Time, HR, GSR
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
0,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
1,455.00,523.00
2,454.00,523.00
2,454.00,523.00
2,454.00,523.00
2,454.00,523.00
2,454.00,523.00
2,454.00,523.00
2,454.00,523.00
2,454.00,523.00
2,454.00,523.00
2,454.00,523.00
2,454.00,523.00
2,454.00,523.00
2,454.00,523.00
2,454.00,523.00
2,454.00,523.00
2,454.00,523.00
2,454.00,523.00
2,454.00,523.00
2,454.00,523.00
2,454.00,523.00
2,454.00,523.00
2,453.00,523.00
2,453.00,523.00
2,453.00,523.00
2,453.00,523.00
2,453.00,523.00
2,453.00,523.00
2,453.00,523.00
2,453.00,523.00
2,453.00,523.00
2,453.00,523.00
2,453.00,523.00
2,453.00,523.00
3,453.00,523.00
3,453.00,523.00
3,452.00,523.00
3,452.00,523.00
3,452.00,523.00
3,452.00,523.00
3,452.00,523.00
3,452.00,523.00
3,452.00,523.00
3,452.00,523.00
3,452.00,523.00
3,452.00,523.00
3,452.00,523.00
3,451.00,523.00
3,451.00,523.00
3,451.00,523.00
3,451.00,523.00
3,451.00,523.00
3,451.00,523.00
3,451.00,523.00
3,451.00,523.00
3,451.00,523.00
3,450.00,523.00
3,450.00,523.00
3,450.00,523.00
3,450.00,523.00
3,450.00,523.00
3,450.00,523.00
3,450.00,523.00
3,450.00,523.00
3,449.00,523.00
3,449.00,523.00
3,449.00,523.00
4,449.00,523.00
4,449.00,522.00
4,449.00,522.00
4,449.00,522.00
4,448.00,522.00
4,448.00,522.00
4,448.00,522.00
4,448.00,522.00
4,448.00,522.00
4,448.00,522.00
4,447.00,522.00
4,447.00,522.00
4,447.00,522.00
4,447.00,522.00
4,447.00,522.00
4,446.00,522.00
4,446.00,522.00
4,446.00,522.00
4,446.00,522.00
4,445.00,522.00
4,445.00,522.00
4,445.00,522.00
4,445.00,522.00
4,444.00,521.00
4,444.00,521.00
4,444.00,521.00
4,443.00,521.00
4,443.00,521.00
4,442.00,521.00
4,441.00,520.00
4,344.00,509.00
4,365.00,511.00
4,443.00,526.00
5,442.00,524.00
5,178.00,511.00
5,243.00,513.00
5,442.00,527.00
5,441.00,525.00
5,97.00,512.00
5,175.00,514.00
5,378.00,516.00
5,442.00,528.00
5,282.00,514.00
5,54.00,514.00
5,236.00,515.00
5,389.00,517.00
5,442.00,528.00
5,165.00,514.00
5,49.00,515.00
5,222.00,516.00
5,359.00,517.00
5,395.00,517.00
5,344.00,517.00
5,287.00,517.00
5,255.00,517.00
5,241.00,517.00
5,239.00,517.00
5,239.00,517.00
5,240.00,517.00
5,241.00,517.00
5,241.00,517.00
5,241.00,517.00
5,239.00,517.00
5,238.00,517.00
5,237.00,517.00
5,236.00,517.00
6,236.00,517.00
6,236.00,517.00
6,236.00,517.00
6,236.00,517.00
