Time, HR, GSR
0,458.00,526.00
0,458.00,526.00
0,458.00,526.00
0,457.00,526.00
0,458.00,526.00
0,458.00,526.00
0,458.00,525.00
0,458.00,526.00
0,458.00,526.00
0,457.00,526.00
0,457.00,526.00
0,463.00,526.00
0,457.00,526.00
0,457.00,526.00
0,457.00,526.00
0,457.00,526.00
0,457.00,526.00
0,457.00,526.00
0,457.00,526.00
0,458.00,526.00
0,458.00,526.00
0,457.00,526.00
0,458.00,526.00
0,457.00,525.00
0,457.00,526.00
0,457.00,526.00
0,458.00,526.00
0,457.00,526.00
0,457.00,526.00
0,457.00,526.00
0,457.00,526.00
1,457.00,526.00
1,457.00,526.00
1,457.00,526.00
1,457.00,526.00
1,457.00,526.00
1,457.00,526.00
1,457.00,526.00
1,457.00,526.00
1,457.00,526.00
1,457.00,526.00
1,457.00,526.00
1,457.00,525.00
1,457.00,525.00
1,457.00,526.00
1,457.00,526.00
1,457.00,526.00
1,457.00,526.00
1,457.00,526.00
1,457.00,526.00
1,457.00,526.00
1,457.00,526.00
1,457.00,526.00
1,457.00,526.00
1,457.00,525.00
1,457.00,526.00
1,456.00,526.00
1,456.00,525.00
1,456.00,525.00
1,456.00,525.00
1,456.00,526.00
1,456.00,525.00
1,456.00,525.00
1,456.00,525.00
2,456.00,525.00
2,456.00,525.00
2,456.00,525.00
2,456.00,525.00
2,455.00,525.00
2,455.00,525.00
2,455.00,525.00
2,455.00,525.00
2,455.00,525.00
2,455.00,525.00
2,455.00,525.00
2,455.00,525.00
2,455.00,525.00
2,455.00,525.00
2,455.00,525.00
2,455.00,525.00
2,455.00,525.00
2,455.00,525.00
2,455.00,525.00
2,455.00,525.00
2,454.00,525.00
2,454.00,525.00
2,454.00,525.00
2,454.00,525.00
2,454.00,525.00
2,454.00,525.00
2,454.00,525.00
2,454.00,525.00
2,453.00,525.00
2,453.00,525.00
2,453.00,525.00
2,453.00,525.00
2,453.00,525.00
2,453.00,525.00
3,453.00,525.00
3,452.00,525.00
3,452.00,525.00
3,452.00,525.00
3,452.00,525.00
3,452.00,525.00
3,451.00,525.00
3,451.00,525.00
3,451.00,525.00
3,451.00,525.00
3,451.00,524.00
3,450.00,524.00
3,450.00,524.00
3,450.00,524.00
3,450.00,524.00
3,450.00,524.00
3,449.00,524.00
3,449.00,524.00
3,449.00,524.00
3,449.00,524.00
3,448.00,524.00
3,448.00,524.00
3,448.00,524.00
3,447.00,524.00
3,447.00,523.00
3,447.00,523.00
3,446.00,523.00
3,445.00,523.00
3,445.00,522.00
4,443.00,522.00
4,302.00,511.00
4,303.00,513.00
4,444.00,528.00
4,445.00,527.00
4,309.00,514.00
4,135.00,515.00
4,325.00,517.00
4,449.00,530.00
4,444.00,528.00
4,121.00,515.00
4,119.00,516.00
4,295.00,518.00
4,404.00,520.00
4,444.00,531.00
4,228.00,516.00
4,55.00,517.00
4,206.00,518.00
4,327.00,519.00
4,364.00,520.00
4,334.00,520.00
4,285.00,520.00
4,248.00,520.00
4,229.00,520.00
4,222.00,520.00
4,224.00,520.00
4,225.00,520.00
4,228.00,520.00
4,233.00,520.00
4,228.00,520.00
4,226.00,520.00
4,225.00,521.00
4,225.00,520.00
4,224.00,520.00
5,223.00,520.00
5,223.00,520.00
5,224.00,520.00
5,228.00,520.00
5,237.00,520.00
5,247.00,520.00
5,260.00,520.00
5,255.00,521.00
5,256.00,521.00
5,247.00,521.00
5,244.00,520.00
5,237.00,520.00
5,235.00,520.00
5,233.00,520.00
5,232.00,520.00
5,232.00,520.00
5,232.00,520.00
5,231.00,520.00
5,224.00,520.00
5,227.00,520.00
5,225.00,520.00
5,224.00,520.00
5,223.00,520.00
5,223.00,520.00
5,223.00,520.00
5,223.00,520.00
5,221.00,520.00
5,222.00,520.00
5,221.00,520.00
5,222.00,520.00
5,222.00,520.00
5,222.00,520.00
5,221.00,520.00
5,221.00,520.00
6,221.00,520.00
6,221.00,520.00
6,224.00,520.00
6,232.00,520.00
6,242.00,521.00
6,249.00,521.00
6,251.00,521.00
6,247.00,521.00
6,243.00,520.00
6,238.00,521.00
6,234.00,520.00
6,232.00,524.00
6,230.00,520.00
6,230.00,520.00
6,231.00,520.00
6,231.00,520.00
6,230.00,521.00
6,229.00,521.00
6,227.00,525.00
6,225.00,521.00
6,224.00,520.00
6,223.00,521.00
6,223.00,520.00
6,223.00,521.00
6,222.00,521.00
6,222.00,520.00
6,222.00,521.00
6,222.00,520.00
6,222.00,520.00
6,221.00,520.00
6,221.00,520.00
6,220.00,520.00
6,220.00,520.00
6,220.00,520.00
7,224.00,520.00
7,231.00,521.00
7,240.00,521.00
7,247.00,521.00
7,248.00,521.00
7,245.00,521.00
7,240.00,521.00
7,236.00,521.00
7,234.00,521.00
7,231.00,521.00
7,230.00,520.00
7,230.00,521.00
7,231.00,521.00
7,231.00,521.00
7,231.00,521.00
7,229.00,521.00
7,228.00,520.00
7,226.00,521.00
7,225.00,521.00
7,224.00,521.00
7,224.00,521.00
7,224.00,515.00
7,224.00,521.00
7,224.00,521.00
7,224.00,521.00
7,224.00,521.00
7,223.00,521.00
7,223.00,520.00
7,224.00,521.00
7,229.00,521.00
7,237.00,521.00
7,246.00,521.00
7,248.00,521.00
7,247.00,521.00
8,242.00,521.00
8,237.00,521.00
8,233.00,521.00
8,231.00,521.00
8,229.00,521.00
8,230.00,521.00
8,231.00,521.00
8,232.00,521.00
8,231.00,521.00
8,229.00,520.00
8,227.00,520.00
8,226.00,520.00
8,225.00,521.00
8,224.00,520.00
8,224.00,521.00
8,224.00,520.00
8,223.00,520.00
8,223.00,520.00
8,223.00,521.00
8,223.00,520.00
8,223.00,527.00
8,222.00,520.00
8,225.00,521.00
8,232.00,521.00
8,242.00,521.00
8,250.00,521.00
8,253.00,526.00
8,252.00,521.00
8,248.00,521.00
8,245.00,521.00
8,242.00,518.00
8,239.00,521.00
8,236.00,521.00
8,235.00,521.00
9,235.00,527.00
9,235.00,521.00
9,234.00,521.00
9,232.00,521.00
9,230.00,521.00
9,229.00,517.00
9,226.00,521.00
9,225.00,527.00
9,225.00,521.00
9,225.00,521.00
9,225.00,521.00
9,224.00,521.00
9,224.00,521.00
9,224.00,521.00
9,221.00,521.00
9,222.00,521.00
9,223.00,521.00
9,227.00,521.00
9,238.00,514.00
9,249.00,521.00
9,256.00,521.00
9,257.00,518.00
9,254.00,521.00
9,251.00,521.00
9,246.00,521.00
9,242.00,521.00
9,237.00,521.00
9,234.00,521.00
9,234.00,521.00
9,233.00,521.00
9,232.00,521.00
9,232.00,521.00
9,229.00,521.00
9,227.00,518.00
10,225.00,521.00
10,224.00,521.00
10,224.00,520.00
10,223.00,521.00
10,223.00,521.00
10,222.00,515.00
10,221.00,521.00
10,221.00,521.00
10,221.00,518.00
10,221.00,521.00
10,221.00,521.00
10,221.00,521.00
10,220.00,521.00
10,220.00,521.00
10,221.00,521.00
10,226.00,521.00
10,236.00,521.00
10,247.00,521.00
10,254.00,521.00
10,256.00,521.00
10,254.00,521.00
10,250.00,521.00
10,245.00,521.00
10,241.00,518.00
10,237.00,521.00
10,233.00,521.00
10,232.00,521.00
10,232.00,515.00
10,231.00,521.00
10,230.00,517.00
10,228.00,521.00
10,226.00,521.00
10,225.00,521.00
10,223.00,521.00
11,223.00,521.00
11,222.00,521.00
11,222.00,516.00
11,222.00,521.00
11,222.00,520.00
11,220.00,521.00
11,221.00,521.00
11,221.00,520.00
11,221.00,520.00
11,224.00,520.00
11,219.00,520.00
11,221.00,521.00
11,220.00,520.00
11,220.00,520.00
11,220.00,520.00
11,223.00,520.00
11,233.00,520.00
11,245.00,521.00
11,252.00,520.00
11,254.00,521.00
11,251.00,521.00
11,247.00,520.00
11,242.00,520.00
11,238.00,519.00
11,235.00,520.00
11,236.00,520.00
11,231.00,520.00
11,230.00,520.00
11,228.00,520.00
11,227.00,520.00
11,225.00,520.00
11,223.00,520.00
11,221.00,518.00
12,221.00,520.00
12,220.00,520.00
12,220.00,520.00
12,219.00,520.00
12,219.00,524.00
12,218.00,520.00
12,218.00,520.00
12,218.00,520.00
12,218.00,520.00
12,218.00,520.00
12,217.00,520.00
12,217.00,520.00
12,217.00,520.00
12,217.00,520.00
12,217.00,520.00
12,218.00,520.00
12,223.00,520.00
12,232.00,518.00
12,243.00,520.00
12,249.00,520.00
12,250.00,520.00
12,246.00,520.00
12,242.00,520.00
12,237.00,520.00
12,233.00,520.00
12,230.00,520.00
12,228.00,520.00
12,227.00,520.00
12,230.00,520.00
12,227.00,520.00
12,227.00,520.00
12,225.00,520.00
12,223.00,520.00
12,221.00,515.00
13,220.00,520.00
13,219.00,520.00
13,219.00,520.00
13,220.00,520.00
13,219.00,520.00
13,217.00,520.00
13,219.00,520.00
13,219.00,520.00
13,219.00,520.00
13,215.00,520.00
13,215.00,520.00
13,217.00,520.00
13,217.00,520.00
13,217.00,520.00
13,215.00,520.00
13,218.00,520.00
13,223.00,520.00
13,232.00,520.00
13,241.00,520.00
13,244.00,520.00
13,243.00,520.00
13,239.00,520.00
13,234.00,520.00
13,231.00,520.00
13,228.00,520.00
13,227.00,520.00
13,226.00,520.00
13,225.00,520.00
13,226.00,520.00
13,225.00,520.00
13,224.00,520.00
13,224.00,520.00
13,223.00,520.00
13,221.00,520.00
14,220.00,520.00
14,220.00,520.00
14,219.00,514.00
14,220.00,520.00
14,219.00,520.00
14,219.00,520.00
14,218.00,520.00
14,218.00,520.00
14,220.00,520.00
14,219.00,520.00
14,218.00,520.00
14,218.00,520.00
14,218.00,520.00
14,219.00,520.00
14,221.00,520.00
14,228.00,520.00
14,236.00,520.00
14,241.00,520.00
14,242.00,520.00
14,240.00,520.00
14,236.00,520.00
14,233.00,520.00
14,229.00,520.00
14,227.00,520.00
14,225.00,520.00
14,226.00,520.00
14,226.00,520.00
14,226.00,520.00
14,226.00,520.00
14,225.00,520.00
14,223.00,520.00
14,222.00,520.00
14,221.00,520.00
14,221.00,520.00
15,220.00,520.00
15,220.00,520.00
15,220.00,520.00
15,221.00,520.00
15,221.00,520.00
15,221.00,520.00
15,219.00,520.00
15,219.00,520.00
15,219.00,520.00
15,221.00,520.00
15,224.00,520.00
15,231.00,520.00
15,238.00,520.00
15,240.00,520.00
15,240.00,520.00
15,236.00,520.00
15,232.00,520.00
15,229.00,520.00
15,227.00,520.00
15,226.00,520.00
15,225.00,520.00
15,226.00,520.00
15,227.00,520.00
15,227.00,520.00
15,226.00,520.00
15,225.00,520.00
15,222.00,520.00
15,222.00,520.00
15,222.00,520.00
15,221.00,520.00
15,221.00,520.00
15,221.00,520.00
15,220.00,520.00
15,221.00,520.00
16,221.00,520.00
16,221.00,520.00
16,220.00,520.00
16,220.00,520.00
16,219.00,520.00
16,227.00,520.00
16,235.00,520.00
16,242.00,520.00
16,244.00,520.00
16,242.00,520.00
16,240.00,520.00
16,237.00,520.00
16,234.00,520.00
16,232.00,520.00
16,230.00,520.00
16,229.00,520.00
16,229.00,520.00
16,228.00,520.00
16,228.00,520.00
16,227.00,521.00
16,225.00,520.00
16,224.00,520.00
16,224.00,520.00
16,224.00,520.00
16,222.00,520.00
16,222.00,520.00
16,222.00,520.00
16,222.00,521.00
16,222.00,520.00
16,221.00,520.00
16,221.00,520.00
16,221.00,521.00
16,221.00,520.00
16,219.00,520.00
17,223.00,520.00
17,228.00,520.00
17,236.00,520.00
17,243.00,521.00
17,246.00,520.00
17,245.00,521.00
17,242.00,520.00
17,240.00,520.00
17,236.00,520.00
17,234.00,520.00
17,231.00,520.00
17,230.00,520.00
17,229.00,520.00
17,229.00,520.00
17,228.00,520.00
17,228.00,520.00
17,226.00,520.00
17,225.00,520.00
17,224.00,520.00
17,224.00,520.00
17,223.00,521.00
17,223.00,520.00
17,222.00,520.00
