Time, HR, GSR
0,450.00,516.00
0,450.00,516.00
0,457.00,516.00
0,449.00,516.00
0,449.00,516.00
0,449.00,516.00
0,448.00,515.00
0,448.00,523.00
0,447.00,515.00
0,447.00,515.00
0,446.00,514.00
0,446.00,514.00
0,445.00,514.00
0,445.00,513.00
0,442.00,512.00
0,272.00,502.00
0,437.00,510.00
0,447.00,518.00
0,445.00,515.00
0,94.00,503.00
0,213.00,505.00
0,401.00,507.00
0,447.00,519.00
0,312.00,506.00
0,40.00,505.00
0,199.00,506.00
0,354.00,507.00
0,419.00,510.00
0,445.00,519.00
0,60.00,505.00
1,43.00,506.00
1,187.00,507.00
1,328.00,508.00
1,412.00,509.00
1,446.00,521.00
1,237.00,506.00
1,28.00,512.00
1,161.00,506.00
1,304.00,507.00
1,363.00,508.00
1,342.00,508.00
1,288.00,508.00
1,245.00,508.00
1,224.00,508.00
1,218.00,508.00
1,221.00,508.00
1,223.00,509.00
1,222.00,508.00
1,219.00,508.00
1,217.00,508.00
1,213.00,508.00
1,212.00,508.00
1,214.00,508.00
1,237.00,508.00
1,271.00,508.00
1,297.00,508.00
1,300.00,508.00
1,282.00,508.00
1,256.00,508.00
1,234.00,513.00
1,220.00,508.00
1,213.00,508.00
1,208.00,508.00
1,209.00,508.00
2,212.00,508.00
2,217.00,508.00
2,220.00,508.00
2,221.00,508.00
2,218.00,508.00
2,214.00,508.00
2,209.00,508.00
2,208.00,508.00
2,208.00,508.00
2,209.00,508.00
2,219.00,508.00
2,245.00,508.00
2,276.00,516.00
2,293.00,508.00
2,286.00,508.00
2,264.00,508.00
2,241.00,507.00
2,223.00,507.00
2,213.00,507.00
2,208.00,507.00
2,207.00,507.00
2,208.00,507.00
2,212.00,507.00
2,216.00,511.00
2,218.00,507.00
2,216.00,507.00
2,214.00,507.00
2,210.00,507.00
2,208.00,507.00
2,206.00,507.00
2,206.00,507.00
2,207.00,507.00
2,218.00,507.00
3,242.00,507.00
3,272.00,507.00
3,287.00,507.00
3,281.00,507.00
3,261.00,507.00
3,239.00,512.00
3,222.00,507.00
3,212.00,506.00
3,207.00,507.00
3,206.00,512.00
3,208.00,507.00
3,213.00,507.00
3,218.00,507.00
3,220.00,507.00
3,218.00,507.00
3,215.00,505.00
3,212.00,507.00
3,208.00,507.00
3,208.00,507.00
3,207.00,507.00
3,211.00,507.00
3,225.00,507.00
3,248.00,507.00
3,276.00,508.00
3,286.00,508.00
3,273.00,508.00
3,253.00,508.00
3,234.00,508.00
3,220.00,508.00
3,211.00,507.00
3,208.00,507.00
3,209.00,508.00
3,213.00,508.00
3,218.00,508.00
4,221.00,507.00
4,221.00,507.00
4,218.00,507.00
4,214.00,507.00
4,210.00,507.00
4,207.00,508.00
4,209.00,507.00
4,209.00,508.00
4,213.00,508.00
4,230.00,508.00
4,260.00,508.00
4,287.00,508.00
4,295.00,508.00
4,280.00,508.00
4,257.00,508.00
4,237.00,508.00
4,222.00,508.00
4,214.00,508.00
4,210.00,508.00
4,210.00,508.00
4,211.00,508.00
4,219.00,508.00
