Time, HR, GSR
0,455.00,491.00
0,455.00,491.00
0,455.00,491.00
0,455.00,491.00
0,455.00,491.00
0,455.00,491.00
0,455.00,491.00
0,455.00,491.00
0,455.00,491.00
0,455.00,490.00
0,455.00,490.00
0,455.00,490.00
0,455.00,490.00
0,455.00,490.00
0,455.00,490.00
0,455.00,490.00
0,455.00,490.00
0,455.00,490.00
0,455.00,490.00
0,455.00,490.00
0,455.00,490.00
0,455.00,490.00
0,455.00,490.00
0,455.00,490.00
0,455.00,490.00
0,455.00,490.00
0,455.00,490.00
0,455.00,490.00
0,455.00,490.00
0,454.00,491.00
0,455.00,491.00
1,455.00,492.00
1,455.00,493.00
1,455.00,493.00
1,455.00,493.00
1,455.00,493.00
1,455.00,493.00
1,454.00,493.00
1,454.00,492.00
1,454.00,492.00
1,454.00,492.00
1,454.00,493.00
1,454.00,493.00
1,454.00,492.00
1,454.00,491.00
1,454.00,491.00
1,454.00,491.00
1,454.00,491.00
1,454.00,491.00
1,454.00,490.00
1,454.00,490.00
1,454.00,490.00
1,454.00,490.00
1,453.00,490.00
1,453.00,491.00
1,453.00,491.00
1,453.00,491.00
1,453.00,491.00
1,453.00,491.00
1,453.00,491.00
1,453.00,491.00
1,453.00,491.00
1,453.00,491.00
1,453.00,491.00
2,453.00,491.00
2,453.00,491.00
2,453.00,490.00
2,453.00,490.00
2,453.00,490.00
2,453.00,490.00
2,453.00,490.00
2,452.00,490.00
2,452.00,490.00
2,452.00,490.00
2,452.00,490.00
2,452.00,490.00
2,452.00,490.00
2,452.00,490.00
2,452.00,490.00
2,452.00,490.00
2,452.00,490.00
2,452.00,490.00
2,452.00,490.00
2,452.00,490.00
2,452.00,490.00
2,451.00,490.00
2,451.00,490.00
2,451.00,490.00
2,451.00,490.00
2,451.00,490.00
2,451.00,490.00
2,451.00,490.00
2,451.00,490.00
2,451.00,490.00
2,451.00,490.00
2,451.00,490.00
2,450.00,490.00
2,450.00,490.00
3,450.00,490.00
3,450.00,490.00
3,450.00,490.00
3,450.00,490.00
3,450.00,490.00
3,450.00,490.00
3,450.00,490.00
3,449.00,489.00
3,449.00,489.00
3,449.00,489.00
3,449.00,489.00
3,449.00,489.00
3,449.00,489.00
3,449.00,489.00
3,449.00,488.00
3,448.00,487.00
3,448.00,486.00
3,448.00,485.00
3,448.00,485.00
3,448.00,484.00
3,448.00,484.00
3,448.00,483.00
3,447.00,483.00
3,447.00,483.00
3,447.00,483.00
3,447.00,484.00
3,447.00,486.00
3,447.00,487.00
3,447.00,488.00
3,447.00,489.00
3,447.00,489.00
3,446.00,488.00
3,446.00,487.00
4,446.00,487.00
4,445.00,486.00
4,445.00,486.00
4,445.00,486.00
4,445.00,485.00
4,444.00,485.00
4,444.00,485.00
4,444.00,485.00
4,443.00,485.00
4,443.00,484.00
4,443.00,484.00
4,442.00,484.00
4,442.00,484.00
4,441.00,483.00
4,439.00,482.00
4,317.00,471.00
4,439.00,484.00
4,443.00,488.00
4,440.00,486.00
4,171.00,475.00
4,388.00,477.00
4,442.00,489.00
4,413.00,481.00
4,119.00,474.00
4,340.00,475.00
4,442.00,488.00
4,388.00,478.00
4,75.00,474.00
4,276.00,474.00
4,436.00,484.00
4,440.00,487.00
4,29.00,476.00
4,163.00,477.00
5,346.00,479.00
5,438.00,489.00
5,369.00,482.00
5,24.00,479.00
5,169.00,479.00
5,332.00,480.00
5,398.00,481.00
5,365.00,481.00
5,303.00,480.00
5,263.00,480.00
5,243.00,480.00
5,235.00,481.00
5,233.00,481.00
5,234.00,481.00
5,235.00,481.00
5,237.00,481.00
5,239.00,481.00
5,242.00,481.00
5,247.00,481.00
5,249.00,481.00
5,251.00,481.00
5,250.00,481.00
5,249.00,481.00
5,245.00,481.00
5,238.00,480.00
5,236.00,479.00
5,237.00,478.00
5,236.00,478.00
5,234.00,477.00
5,230.00,477.00
5,227.00,477.00
5,227.00,478.00
5,222.00,479.00
5,224.00,480.00
6,229.00,480.00
6,234.00,481.00
6,236.00,481.00
6,237.00,481.00
6,237.00,481.00
6,236.00,481.00
6,238.00,482.00
6,239.00,481.00
6,247.00,480.00
6,254.00,479.00
6,251.00,479.00
6,243.00,479.00
6,237.00,478.00
6,232.00,478.00
6,230.00,478.00
6,229.00,478.00
6,230.00,478.00
6,232.00,478.00
6,233.00,478.00
6,233.00,478.00
6,234.00,478.00
6,233.00,478.00
6,231.00,478.00
6,232.00,478.00
6,234.00,479.00
6,230.00,480.00
6,229.00,481.00
6,240.00,481.00
6,236.00,481.00
6,238.00,482.00
7,241.00,482.00
7,242.00,482.00
7,240.00,482.00
7,236.00,482.00
7,232.00,482.00
7,229.00,482.00
7,227.00,482.00
7,227.00,482.00
7,228.00,482.00
7,230.00,482.00
7,233.00,482.00
7,234.00,482.00
7,233.00,482.00
