Time, HR, GSR
0,460.00,522.00
0,460.00,523.00
0,460.00,523.00
0,460.00,523.00
0,460.00,523.00
0,460.00,523.00
0,460.00,523.00
0,460.00,522.00
0,460.00,522.00
0,460.00,522.00
0,460.00,522.00
0,460.00,521.00
0,460.00,521.00
0,461.00,520.00
0,461.00,520.00
0,461.00,520.00
0,461.00,520.00
0,461.00,520.00
0,461.00,519.00
0,461.00,519.00
0,460.00,518.00
0,460.00,518.00
0,461.00,520.00
0,461.00,521.00
0,461.00,522.00
0,461.00,522.00
0,461.00,521.00
0,460.00,520.00
0,460.00,518.00
0,460.00,516.00
1,460.00,515.00
1,460.00,513.00
1,459.00,512.00
1,459.00,510.00
1,459.00,509.00
1,459.00,508.00
1,459.00,507.00
1,459.00,506.00
1,458.00,505.00
1,458.00,505.00
1,458.00,505.00
1,458.00,504.00
1,458.00,505.00
1,458.00,505.00
1,458.00,506.00
1,459.00,507.00
1,459.00,508.00
1,459.00,510.00
1,459.00,511.00
1,460.00,512.00
1,460.00,513.00
1,460.00,513.00
1,460.00,513.00
1,460.00,513.00
1,460.00,513.00
1,460.00,512.00
1,460.00,511.00
1,459.00,508.00
1,459.00,506.00
1,459.00,505.00
1,459.00,505.00
1,459.00,505.00
1,459.00,506.00
2,459.00,505.00
2,459.00,505.00
2,459.00,505.00
2,458.00,503.00
2,458.00,499.00
2,458.00,497.00
2,457.00,495.00
2,457.00,495.00
2,458.00,498.00
2,458.00,501.00
2,458.00,503.00
2,458.00,504.00
2,458.00,505.00
2,458.00,506.00
2,458.00,506.00
2,458.00,506.00
2,458.00,506.00
2,458.00,507.00
2,458.00,508.00
2,458.00,509.00
2,458.00,509.00
2,458.00,510.00
2,458.00,510.00
2,459.00,510.00
2,459.00,510.00
2,459.00,510.00
2,459.00,509.00
2,459.00,509.00
2,459.00,508.00
2,459.00,508.00
2,459.00,508.00
2,459.00,508.00
2,459.00,508.00
2,459.00,509.00
3,459.00,509.00
3,459.00,509.00
3,459.00,509.00
3,459.00,509.00
3,459.00,509.00
3,459.00,508.00
3,459.00,507.00
3,459.00,507.00
3,459.00,507.00
3,459.00,507.00
3,459.00,506.00
3,459.00,506.00
3,459.00,506.00
3,459.00,506.00
3,460.00,506.00
3,459.00,506.00
3,460.00,506.00
3,460.00,506.00
3,460.00,506.00
3,460.00,506.00
3,460.00,506.00
3,460.00,506.00
3,460.00,506.00
3,460.00,505.00
3,460.00,505.00
3,460.00,505.00
3,460.00,505.00
3,460.00,505.00
3,460.00,505.00
3,460.00,505.00
3,460.00,505.00
3,459.00,504.00
3,459.00,504.00
4,459.00,504.00
4,459.00,504.00
4,459.00,503.00
4,459.00,503.00
4,459.00,503.00
4,459.00,503.00
4,459.00,503.00
4,459.00,503.00
4,459.00,503.00
4,459.00,503.00
4,459.00,504.00
4,459.00,503.00
4,460.00,503.00
4,460.00,502.00
4,460.00,501.00
4,460.00,501.00
4,460.00,500.00
4,459.00,500.00
4,459.00,500.00
4,459.00,500.00
4,459.00,500.00
4,459.00,500.00
4,459.00,500.00
4,459.00,500.00
4,459.00,499.00
4,459.00,499.00
4,459.00,499.00
4,459.00,499.00
4,459.00,499.00
4,459.00,499.00
4,459.00,499.00
4,459.00,499.00
4,459.00,499.00
5,459.00,499.00
5,459.00,499.00
5,459.00,499.00
5,459.00,498.00
5,459.00,498.00
5,458.00,498.00
5,458.00,498.00
5,458.00,498.00
5,458.00,498.00
5,458.00,498.00
5,458.00,498.00
5,458.00,499.00
5,458.00,499.00
5,458.00,499.00
5,458.00,500.00
5,458.00,500.00
5,459.00,500.00
5,459.00,501.00
5,458.00,501.00
5,458.00,500.00
5,458.00,500.00
5,458.00,500.00
5,458.00,500.00
5,458.00,499.00
5,458.00,500.00
5,458.00,500.00
5,458.00,500.00
5,458.00,500.00
5,458.00,499.00
5,458.00,499.00
5,458.00,499.00
5,457.00,499.00
5,457.00,499.00
6,457.00,499.00
6,457.00,499.00
6,457.00,499.00
6,457.00,499.00
6,457.00,500.00
6,457.00,499.00
6,457.00,499.00
6,457.00,499.00
6,456.00,499.00
6,456.00,498.00
6,456.00,498.00
6,456.00,498.00
6,456.00,497.00
6,455.00,497.00
6,455.00,497.00
6,455.00,497.00
6,455.00,498.00
6,455.00,498.00
6,455.00,498.00
6,455.00,498.00
6,455.00,498.00
6,455.00,498.00
6,454.00,497.00
6,454.00,498.00
6,454.00,498.00
6,454.00,498.00
6,455.00,499.00
6,455.00,500.00
6,455.00,500.00
6,455.00,500.00
6,455.00,499.00
6,454.00,499.00
6,454.00,498.00
7,454.00,497.00
7,453.00,497.00
7,453.00,496.00
7,453.00,495.00
7,453.00,495.00
7,452.00,495.00
7,452.00,494.00
7,452.00,494.00
7,452.00,494.00
7,451.00,494.00
7,451.00,495.00
7,451.00,495.00
7,451.00,495.00
7,451.00,495.00
7,450.00,495.00
7,450.00,494.00
7,450.00,494.00
7,449.00,494.00
7,449.00,493.00
7,449.00,493.00
7,448.00,493.00
7,448.00,493.00
7,447.00,492.00
7,447.00,492.00
7,446.00,491.00
7,442.00,489.00
7,210.00,478.00
7,352.00,480.00
7,447.00,494.00
7,447.00,492.00
7,330.00,480.00
7,90.00,475.00
7,240.00,475.00
8,384.00,479.00
8,447.00,494.00
8,446.00,492.00
8,146.00,478.00
8,106.00,474.00
8,267.00,476.00
8,378.00,480.00
8,421.00,484.00
8,446.00,494.00
8,320.00,480.00
8,19.00,475.00
8,113.00,472.00
8,242.00,474.00
8,320.00,478.00
8,346.00,480.00
8,329.00,481.00
8,288.00,480.00
8,258.00,480.00
8,243.00,479.00
8,238.00,479.00
8,239.00,479.00
8,250.00,478.00
8,260.00,479.00
8,264.00,479.00
8,261.00,479.00
8,254.00,479.00
8,247.00,479.00
8,242.00,479.00
8,241.00,478.00
8,241.00,478.00
8,241.00,478.00
8,240.00,478.00
8,238.00,478.00
9,238.00,478.00
9,237.00,478.00
9,236.00,478.00
9,236.00,478.00
9,237.00,478.00
9,237.00,478.00
9,237.00,478.00
9,238.00,478.00
9,239.00,478.00
9,244.00,478.00
9,250.00,478.00
9,252.00,478.00
9,250.00,478.00
9,246.00,478.00
9,241.00,478.00
9,235.00,478.00
9,232.00,478.00
9,230.00,478.00
9,230.00,478.00
9,229.00,477.00
9,226.00,477.00
9,222.00,477.00
9,219.00,477.00
9,218.00,477.00
9,220.00,477.00
9,222.00,477.00
9,223.00,477.00
9,226.00,477.00
9,231.00,477.00
9,242.00,477.00
9,251.00,478.00
9,255.00,478.00
9,252.00,478.00
10,247.00,478.00
10,243.00,478.00
10,238.00,478.00
10,237.00,479.00
10,236.00,479.00
10,239.00,479.00
10,239.00,479.00
10,235.00,479.00
10,230.00,479.00
10,228.00,479.00
10,230.00,477.00
10,232.00,477.00
10,232.00,477.00
10,226.00,477.00
10,216.00,477.00
10,205.00,476.00
10,201.00,476.00
10,200.00,476.00
10,204.00,476.00
10,211.00,476.00
10,226.00,477.00
