Time, HR, GSR
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,517.00
0,456.00,518.00
0,456.00,517.00
0,456.00,517.00
0,458.00,517.00
0,456.00,518.00
0,456.00,517.00
0,456.00,517.00
1,455.00,517.00
1,456.00,517.00
1,456.00,514.00
1,456.00,522.00
1,456.00,517.00
1,456.00,517.00
1,456.00,517.00
1,456.00,517.00
1,456.00,518.00
1,456.00,518.00
1,456.00,518.00
1,456.00,517.00
1,456.00,518.00
1,456.00,518.00
1,456.00,518.00
1,456.00,518.00
1,456.00,518.00
1,456.00,518.00
1,456.00,518.00
1,456.00,518.00
1,456.00,518.00
1,456.00,518.00
1,456.00,518.00
1,456.00,520.00
1,456.00,518.00
1,456.00,518.00
1,456.00,517.00
1,456.00,518.00
1,456.00,518.00
1,456.00,518.00
1,456.00,517.00
1,456.00,518.00
1,456.00,517.00
1,456.00,518.00
2,456.00,518.00
2,456.00,518.00
2,456.00,518.00
2,456.00,518.00
2,456.00,518.00
2,456.00,518.00
2,456.00,518.00
2,456.00,518.00
2,456.00,518.00
2,456.00,518.00
2,456.00,518.00
2,456.00,518.00
2,456.00,518.00
2,456.00,518.00
2,457.00,518.00
2,456.00,518.00
2,456.00,518.00
2,456.00,517.00
2,461.00,517.00
2,456.00,518.00
2,456.00,518.00
2,456.00,517.00
2,456.00,517.00
2,456.00,517.00
2,456.00,518.00
2,456.00,517.00
2,456.00,517.00
2,456.00,517.00
2,456.00,517.00
2,456.00,517.00
2,456.00,517.00
2,456.00,517.00
2,456.00,517.00
2,456.00,517.00
3,460.00,517.00
3,456.00,517.00
3,456.00,517.00
3,456.00,517.00
3,456.00,517.00
3,456.00,517.00
3,455.00,517.00
3,455.00,517.00
3,455.00,517.00
3,455.00,517.00
3,455.00,517.00
3,455.00,517.00
3,452.00,517.00
3,455.00,517.00
3,455.00,516.00
3,455.00,516.00
3,455.00,517.00
3,455.00,517.00
3,455.00,517.00
3,455.00,517.00
3,455.00,517.00
3,454.00,517.00
3,455.00,517.00
3,455.00,517.00
3,455.00,517.00
3,455.00,517.00
3,455.00,517.00
3,455.00,517.00
3,455.00,517.00
3,455.00,517.00
3,455.00,517.00
3,454.00,517.00
3,454.00,517.00
3,456.00,517.00
4,454.00,517.00
4,454.00,517.00
4,454.00,517.00
4,454.00,517.00
4,454.00,517.00
4,454.00,517.00
4,454.00,516.00
4,454.00,516.00
4,454.00,516.00
4,454.00,516.00
4,454.00,516.00
4,454.00,514.00
4,454.00,516.00
4,454.00,516.00
4,454.00,516.00
4,453.00,516.00
4,453.00,516.00
4,453.00,516.00
4,453.00,516.00
4,453.00,516.00
4,453.00,516.00
4,453.00,516.00
4,453.00,516.00
4,452.00,516.00
4,452.00,516.00
4,452.00,516.00
4,452.00,515.00
4,452.00,515.00
4,452.00,515.00
4,452.00,515.00
4,452.00,515.00
4,452.00,515.00
4,452.00,515.00
4,452.00,515.00
5,451.00,515.00
5,451.00,515.00
5,451.00,515.00
5,451.00,515.00
5,451.00,515.00
5,451.00,515.00
5,451.00,515.00
5,451.00,515.00
5,450.00,515.00
5,450.00,515.00
5,450.00,514.00
5,450.00,514.00
5,450.00,514.00
5,450.00,514.00
5,450.00,514.00
5,450.00,514.00
5,449.00,514.00
5,450.00,514.00
5,449.00,514.00
5,449.00,514.00
