Time, HR, GSR
0,460.00,520.00
0,460.00,520.00
0,460.00,520.00
0,460.00,520.00
0,460.00,520.00
0,460.00,520.00
0,460.00,520.00
0,460.00,520.00
0,460.00,518.00
0,460.00,520.00
0,460.00,520.00
0,460.00,520.00
0,460.00,520.00
0,460.00,520.00
0,460.00,520.00
0,460.00,520.00
0,460.00,520.00
0,462.00,520.00
0,460.00,520.00
0,460.00,520.00
0,460.00,520.00
0,460.00,520.00
0,460.00,524.00
0,460.00,520.00
0,460.00,520.00
0,460.00,520.00
0,460.00,520.00
0,460.00,520.00
0,460.00,520.00
1,460.00,520.00
1,460.00,521.00
1,460.00,520.00
1,460.00,520.00
1,460.00,520.00
1,460.00,520.00
1,460.00,520.00
1,460.00,520.00
1,460.00,520.00
1,459.00,520.00
1,460.00,520.00
1,460.00,520.00
1,460.00,520.00
1,460.00,520.00
1,460.00,520.00
1,464.00,520.00
1,460.00,520.00
1,460.00,520.00
1,459.00,520.00
1,460.00,520.00
1,460.00,520.00
1,460.00,520.00
1,460.00,520.00
1,459.00,520.00
1,459.00,520.00
1,459.00,520.00
1,459.00,520.00
1,459.00,520.00
1,459.00,520.00
1,459.00,520.00
1,460.00,520.00
1,460.00,520.00
1,460.00,520.00
1,460.00,520.00
2,460.00,520.00
2,460.00,520.00
2,459.00,520.00
2,460.00,520.00
2,462.00,520.00
2,460.00,520.00
2,460.00,520.00
2,462.00,520.00
2,459.00,520.00
2,460.00,520.00
2,459.00,520.00
2,459.00,520.00
2,459.00,520.00
2,459.00,520.00
2,459.00,520.00
2,459.00,520.00
2,459.00,520.00
2,459.00,520.00
2,459.00,520.00
2,459.00,520.00
2,459.00,520.00
2,459.00,520.00
2,459.00,520.00
2,459.00,520.00
2,459.00,520.00
2,459.00,520.00
2,459.00,520.00
2,459.00,520.00
2,459.00,520.00
2,459.00,520.00
2,459.00,520.00
2,459.00,520.00
2,456.00,520.00
3,459.00,520.00
3,459.00,520.00
3,459.00,520.00
3,459.00,520.00
3,458.00,520.00
3,458.00,520.00
3,458.00,520.00
3,458.00,520.00
3,458.00,520.00
3,458.00,520.00
3,458.00,520.00
3,456.00,520.00
3,458.00,519.00
3,458.00,519.00
3,458.00,519.00
3,457.00,519.00
3,457.00,519.00
3,457.00,519.00
3,457.00,519.00
3,457.00,519.00
3,457.00,519.00
3,457.00,519.00
3,457.00,519.00
3,457.00,519.00
3,461.00,519.00
3,457.00,519.00
3,457.00,519.00
3,457.00,519.00
3,457.00,519.00
3,457.00,519.00
3,457.00,519.00
3,457.00,519.00
3,457.00,519.00
3,458.00,519.00
4,456.00,519.00
4,456.00,519.00
4,456.00,519.00
4,456.00,519.00
4,456.00,518.00
4,455.00,518.00
4,455.00,518.00
4,455.00,518.00
4,455.00,518.00
4,455.00,518.00
4,454.00,518.00
4,454.00,518.00
4,451.00,518.00
4,459.00,517.00
4,454.00,517.00
4,454.00,517.00
4,454.00,517.00
4,454.00,517.00
4,454.00,517.00
4,454.00,517.00
