Time, HR, GSR
7,248.00,520.00
7,248.00,520.00
7,245.00,520.00
7,240.00,520.00
7,236.00,520.00
7,233.00,520.00
7,231.00,520.00
7,231.00,520.00
7,231.00,520.00
7,229.00,520.00
7,229.00,520.00
7,229.00,520.00
7,229.00,520.00
7,229.00,520.00
7,229.00,520.00
7,228.00,520.00
7,228.00,520.00
7,226.00,520.00
7,225.00,520.00
7,224.00,520.00
7,224.00,520.00
7,224.00,520.00
7,224.00,520.00
7,224.00,520.00
7,223.00,520.00
7,223.00,520.00
7,224.00,520.00
8,223.00,520.00
8,222.00,520.00
8,223.00,520.00
8,223.00,520.00
8,223.00,520.00
8,225.00,520.00
8,232.00,520.00
8,241.00,520.00
8,248.00,520.00
8,248.00,520.00
8,245.00,520.00
8,241.00,520.00
8,235.00,520.00
8,231.00,520.00
8,230.00,520.00
8,229.00,520.00
8,228.00,520.00
8,229.00,520.00
8,229.00,520.00
8,228.00,520.00
8,228.00,520.00
8,229.00,520.00
8,228.00,520.00
8,228.00,520.00
8,227.00,520.00
8,226.00,520.00
8,225.00,520.00
8,224.00,520.00
8,224.00,520.00
8,224.00,520.00
8,224.00,520.00
8,223.00,520.00
8,223.00,520.00
8,224.00,520.00
8,224.00,520.00
8,223.00,520.00
8,223.00,520.00
8,224.00,520.00
9,228.00,520.00
9,236.00,520.00
9,243.00,520.00
9,246.00,520.00
9,246.00,520.00
9,241.00,520.00
9,236.00,520.00
9,231.00,520.00
9,229.00,520.00
9,228.00,520.00
9,228.00,520.00
9,228.00,520.00
9,227.00,520.00
9,227.00,520.00
9,229.00,520.00
9,229.00,520.00
9,228.00,520.00
9,227.00,520.00
9,226.00,520.00
9,224.00,520.00
9,223.00,520.00
9,223.00,520.00
9,223.00,520.00
9,223.00,520.00
9,223.00,520.00
9,223.00,520.00
9,223.00,520.00
9,223.00,520.00
9,223.00,520.00
9,223.00,520.00
9,223.00,520.00
9,223.00,520.00
9,225.00,520.00
9,232.00,520.00
9,240.00,520.00
9,245.00,520.00
9,246.00,520.00
9,243.00,520.00
10,238.00,520.00
10,234.00,520.00
10,230.00,520.00
10,229.00,520.00
10,229.00,520.00
10,228.00,520.00
10,227.00,520.00
10,227.00,520.00
10,226.00,520.00
10,226.00,520.00
10,226.00,520.00
10,226.00,520.00
10,225.00,520.00
10,225.00,520.00
10,225.00,520.00
10,224.00,520.00
10,223.00,520.00
10,222.00,520.00
10,222.00,520.00
10,222.00,520.00
10,222.00,520.00
10,221.00,520.00
10,222.00,520.00
10,222.00,520.00
10,222.00,520.00
10,222.00,520.00
10,222.00,520.00
10,222.00,520.00
10,221.00,520.00
10,223.00,520.00
10,228.00,520.00
10,236.00,520.00
10,242.00,520.00
10,245.00,520.00
10,243.00,520.00
10,238.00,520.00
10,234.00,520.00
10,230.00,520.00
11,228.00,520.00
11,228.00,520.00
11,227.00,520.00
11,227.00,520.00
11,227.00,520.00
11,226.00,520.00
11,225.00,520.00
11,225.00,520.00
11,225.00,520.00
11,226.00,520.00
11,226.00,520.00
11,225.00,520.00
11,224.00,520.00
11,223.00,520.00
11,222.00,520.00
11,222.00,520.00
11,222.00,520.00
11,222.00,520.00
11,221.00,520.00
11,222.00,520.00
11,223.00,520.00
11,223.00,520.00
11,222.00,520.00
11,223.00,520.00
11,222.00,520.00
11,222.00,520.00
11,222.00,519.00
11,222.00,520.00
11,224.00,520.00
11,229.00,520.00
11,237.00,520.00
11,242.00,520.00
11,244.00,520.00
11,240.00,520.00
11,236.00,520.00
11,231.00,520.00
11,228.00,520.00
12,225.00,520.00
12,225.00,520.00
12,226.00,520.00
12,226.00,520.00
12,226.00,520.00
12,226.00,520.00
12,225.00,520.00
12,226.00,520.00
12,226.00,520.00
12,225.00,520.00
12,225.00,520.00
12,224.00,520.00
12,224.00,520.00
12,224.00,520.00
12,223.00,520.00
12,223.00,520.00
12,223.00,520.00
12,223.00,520.00
12,223.00,520.00
12,223.00,520.00
12,223.00,520.00
12,223.00,520.00
12,223.00,520.00
12,223.00,520.00
12,223.00,520.00
12,224.00,520.00
12,228.00,520.00
12,235.00,520.00
12,240.00,520.00
12,243.00,520.00
12,241.00,520.00
12,236.00,520.00
12,232.00,520.00
12,227.00,520.00
12,226.00,520.00
12,226.00,520.00
12,226.00,520.00
12,226.00,520.00
13,226.00,520.00
13,226.00,520.00
13,226.00,520.00
13,227.00,520.00
13,227.00,520.00
13,226.00,520.00
13,225.00,520.00
13,225.00,520.00
13,224.00,520.00
13,223.00,520.00
13,223.00,520.00
13,223.00,520.00
13,223.00,520.00
13,223.00,520.00
13,223.00,520.00
13,223.00,520.00
13,224.00,520.00
13,223.00,520.00
13,222.00,520.00
13,222.00,520.00
13,223.00,520.00
13,223.00,520.00
13,223.00,520.00
13,224.00,520.00
13,226.00,520.00
13,233.00,520.00
13,241.00,520.00
13,245.00,520.00
13,246.00,520.00
13,243.00,520.00
13,236.00,520.00
13,232.00,520.00
13,229.00,520.00
13,227.00,520.00
13,227.00,520.00
13,228.00,520.00
13,227.00,520.00
13,227.00,520.00
14,228.00,520.00
14,227.00,520.00
14,227.00,520.00
14,228.00,520.00
14,227.00,520.00
14,226.00,520.00
14,226.00,520.00
14,225.00,520.00
14,224.00,520.00
14,223.00,520.00
14,223.00,520.00
14,223.00,520.00
14,224.00,520.00
14,224.00,520.00
14,224.00,520.00
14,223.00,520.00
14,223.00,520.00
14,223.00,520.00
14,222.00,520.00
14,223.00,520.00
14,223.00,520.00
14,223.00,520.00
14,223.00,520.00
14,224.00,520.00
14,228.00,520.00
14,236.00,520.00
14,244.00,520.00
14,247.00,520.00
14,246.00,520.00
14,242.00,520.00
14,236.00,520.00
14,230.00,520.00
14,228.00,520.00
14,227.00,520.00
14,227.00,520.00
14,228.00,520.00
14,228.00,520.00
14,228.00,520.00
15,228.00,520.00
15,228.00,520.00
15,228.00,520.00
15,227.00,520.00
15,226.00,520.00
15,225.00,520.00
15,225.00,520.00
15,224.00,520.00
15,224.00,520.00
15,224.00,520.00
15,223.00,520.00
15,223.00,520.00
15,223.00,520.00
15,223.00,520.00
15,224.00,520.00
15,224.00,520.00
15,223.00,520.00
15,223.00,520.00
15,224.00,520.00
15,224.00,520.00
15,229.00,520.00
15,237.00,520.00
15,244.00,520.00
15,247.00,520.00
15,245.00,520.00
15,241.00,520.00
15,235.00,520.00
15,231.00,520.00
15,230.00,519.00
15,228.00,520.00
15,227.00,520.00
15,226.00,520.00
15,227.00,520.00
15,227.00,520.00
15,228.00,520.00
15,228.00,520.00
15,228.00,520.00
15,227.00,520.00
16,226.00,520.00
16,225.00,520.00
16,225.00,519.00
16,223.00,520.00
16,223.00,520.00
16,223.00,519.00
16,223.00,520.00
16,223.00,520.00
16,223.00,519.00
16,223.00,519.00
16,222.00,520.00
16,223.00,519.00
16,223.00,520.00
16,223.00,520.00
16,223.00,519.00
16,223.00,520.00
16,222.00,520.00
16,223.00,520.00
16,228.00,520.00
16,237.00,520.00
16,246.00,520.00
16,250.00,520.00
16,248.00,520.00
16,242.00,520.00
16,237.00,520.00
16,232.00,520.00
16,230.00,520.00
16,229.00,520.00
16,228.00,520.00
16,228.00,520.00
16,228.00,520.00
16,227.00,520.00
16,228.00,520.00
16,228.00,520.00
16,227.00,520.00
16,227.00,520.00
16,227.00,520.00
17,225.00,520.00
17,225.00,520.00
17,224.00,520.00
17,224.00,520.00
17,222.00,520.00
17,223.00,520.00
17,223.00,520.00
17,222.00,520.00
17,223.00,520.00
17,222.00,520.00
17,222.00,520.00
17,222.00,520.00
17,222.00,520.00
17,222.00,520.00
17,223.00,520.00
17,222.00,520.00
17,222.00,520.00
17,225.00,520.00
17,232.00,520.00
17,241.00,520.00
17,248.00,520.00
17,249.00,520.00
17,245.00,520.00
17,239.00,520.00
17,235.00,520.00
17,231.00,520.00
17,229.00,520.00
17,229.00,520.00
17,228.00,520.00
17,227.00,520.00
17,227.00,520.00
17,227.00,520.00
17,227.00,520.00
17,228.00,520.00
17,227.00,520.00
17,227.00,520.00
17,227.00,520.00
17,225.00,520.00
18,224.00,520.00
18,224.00,520.00
18,223.00,520.00
18,223.00,520.00
18,223.00,520.00
18,223.00,520.00
18,223.00,520.00
18,223.00,520.00
18,223.00,520.00
18,223.00,520.00
18,223.00,520.00
18,223.00,520.00
18,222.00,520.00
18,223.00,520.00
18,228.00,520.00
18,237.00,520.00
18,244.00,520.00
18,248.00,520.00
18,245.00,520.00
18,240.00,520.00
18,235.00,520.00
18,230.00,520.00
18,227.00,520.00
18,226.00,520.00
18,226.00,520.00
18,226.00,520.00
18,226.00,520.00
18,227.00,520.00
18,227.00,520.00
18,226.00,520.00
18,227.00,520.00
18,226.00,520.00
18,226.00,520.00
18,225.00,520.00
18,224.00,520.00
18,224.00,520.00
18,223.00,520.00
18,222.00,520.00
19,222.00,520.00
19,222.00,520.00
19,222.00,520.00
19,222.00,520.00
19,222.00,520.00
19,222.00,520.00
19,222.00,520.00
19,223.00,520.00
19,222.00,520.00
19,222.00,520.00
19,222.00,520.00
19,224.00,520.00
19,229.00,520.00
19,239.00,520.00
19,247.00,520.00
19,249.00,520.00
19,247.00,520.00
19,241.00,520.00
19,236.00,520.00
19,232.00,520.00
19,230.00,520.00
19,229.00,520.00
19,229.00,520.00
19,228.00,520.00
19,228.00,520.00
19,228.00,520.00
19,228.00,520.00
19,228.00,520.00
19,227.00,520.00
19,227.00,520.00
19,226.00,520.00
19,226.00,520.00
19,225.00,520.00
19,224.00,520.00
19,223.00,520.00
19,223.00,520.00
19,222.00,520.00
19,222.00,520.00
20,223.00,520.00
20,223.00,520.00
20,223.00,520.00
20,223.00,520.00
20,222.00,520.00
20,221.00,520.00
20,222.00,520.00
20,222.00,520.00
20,221.00,520.00
20,222.00,520.00
20,224.00,520.00
20,229.00,520.00
20,240.00,520.00
20,248.00,520.00
20,250.00,520.00
20,248.00,520.00
20,242.00,520.00
20,236.00,520.00
20,232.00,520.00
20,230.00,520.00
20,229.00,520.00
20,229.00,520.00
20,229.00,520.00
20,228.00,520.00
20,227.00,520.00
20,227.00,520.00
20,228.00,520.00
20,228.00,520.00
20,228.00,520.00
20,227.00,520.00
20,225.00,520.00
20,225.00,520.00
20,224.00,520.00
20,223.00,520.00
20,223.00,520.00
20,223.00,520.00
20,223.00,520.00
20,223.00,520.00
21,224.00,520.00
21,223.00,520.00
21,223.00,520.00
21,223.00,520.00
21,223.00,520.00
21,222.00,520.00
21,223.00,520.00
21,222.00,520.00
21,225.00,520.00
21,235.00,520.00
21,243.00,520.00
21,248.00,520.00
21,249.00,520.00
21,245.00,520.00
21,239.00,520.00
21,233.00,520.00
21,231.00,520.00
21,228.00,520.00
21,228.00,520.00
21,227.00,520.00
21,227.00,520.00
21,227.00,520.00
21,228.00,520.00
21,228.00,520.00
21,228.00,520.00
21,228.00,520.00
21,227.00,520.00
21,225.00,520.00
21,225.00,520.00
21,224.00,520.00
21,223.00,520.00
21,223.00,520.00
21,223.00,520.00
21,222.00,520.00
21,223.00,520.00
21,223.00,520.00
21,222.00,520.00
21,222.00,520.00
22,222.00,520.00
22,222.00,520.00
22,222.00,520.00
22,222.00,520.00
22,223.00,520.00
22,230.00,520.00
22,240.00,520.00
22,247.00,520.00
22,251.00,520.00
22,249.00,520.00
22,244.00,520.00
22,238.00,520.00
22,234.00,520.00
22,231.00,520.00
22,230.00,520.00
22,230.00,520.00
22,229.00,520.00
22,228.00,520.00
22,228.00,520.00
22,228.00,520.00
22,227.00,520.00
22,228.00,520.00
22,227.00,520.00
22,226.00,520.00
22,226.00,520.00
22,224.00,520.00
22,223.00,520.00
22,222.00,520.00
22,223.00,520.00
22,223.00,520.00
22,223.00,520.00
22,222.00,520.00
22,222.00,520.00
22,222.00,520.00
22,222.00,520.00
22,222.00,520.00
22,221.00,520.00
23,222.00,520.00
23,221.00,520.00
23,221.00,520.00
23,222.00,520.00
23,223.00,520.00
23,229.00,520.00
23,240.00,520.00
23,248.00,520.00
23,252.00,520.00
23,251.00,520.00
23,246.00,520.00
23,239.00,520.00
23,234.00,520.00
23,231.00,520.00
23,229.00,520.00
23,229.00,520.00
23,228.00,520.00
23,227.00,520.00
23,227.00,520.00
23,227.00,520.00
23,227.00,520.00
23,228.00,520.00
23,227.00,520.00
23,226.00,520.00
23,226.00,520.00
23,224.00,520.00
23,223.00,520.00
23,223.00,520.00
23,222.00,520.00
23,222.00,520.00
23,222.00,520.00
23,222.00,520.00
23,222.00,520.00
23,222.00,520.00
23,222.00,520.00
23,222.00,520.00
23,222.00,520.00
23,222.00,520.00
24,222.00,520.00
24,221.00,520.00
24,222.00,520.00
24,222.00,520.00
24,227.00,520.00
24,237.00,520.00
24,246.00,520.00
24,250.00,520.00
24,249.00,520.00
24,244.00,520.00
24,238.00,520.00
24,233.00,520.00
24,230.00,520.00
24,227.00,520.00
24,227.00,520.00
24,227.00,520.00
24,227.00,520.00
24,227.00,520.00
24,228.00,520.00
24,228.00,520.00
24,229.00,520.00
24,228.00,520.00
24,226.00,520.00
24,226.00,520.00
24,224.00,520.00
24,224.00,520.00
24,223.00,520.00
24,223.00,520.00
24,222.00,520.00
24,223.00,520.00
24,222.00,520.00
24,222.00,520.00
24,222.00,520.00
24,222.00,520.00
24,221.00,520.00
24,222.00,520.00
24,222.00,520.00
24,223.00,520.00
25,230.00,520.00
25,239.00,520.00
25,247.00,520.00
25,250.00,520.00
25,249.00,520.00
25,243.00,520.00
25,237.00,520.00
25,232.00,520.00
25,229.00,520.00
25,228.00,520.00
25,228.00,520.00
25,228.00,520.00
25,227.00,520.00
25,227.00,520.00
25,227.00,520.00
25,227.00,520.00
25,227.00,520.00
25,227.00,520.00
25,225.00,520.00
25,224.00,520.00
25,224.00,520.00
25,222.00,520.00
25,222.00,520.00
25,222.00,520.00
25,222.00,520.00
25,222.00,520.00
25,222.00,520.00
25,221.00,520.00
25,222.00,520.00
25,222.00,520.00
25,221.00,520.00
25,221.00,520.00
25,222.00,520.00
25,221.00,520.00
25,221.00,520.00
25,221.00,520.00
25,223.00,520.00
25,229.00,520.00
26,240.00,520.00
26,249.00,520.00
26,253.00,520.00
26,251.00,520.00
26,244.00,520.00
26,238.00,520.00
26,233.00,520.00
26,230.00,520.00
26,229.00,520.00
26,229.00,520.00
26,228.00,520.00
26,227.00,520.00
26,227.00,520.00
26,227.00,520.00
26,226.00,520.00
26,227.00,520.00
26,226.00,520.00
26,226.00,520.00
26,225.00,520.00
26,224.00,520.00
26,223.00,520.00
26,223.00,520.00
26,222.00,520.00
26,221.00,520.00
26,221.00,520.00
26,222.00,520.00
26,222.00,520.00
26,222.00,520.00
26,222.00,520.00
26,221.00,520.00
26,221.00,520.00
26,222.00,520.00
26,221.00,520.00
26,220.00,520.00
26,220.00,520.00
26,222.00,520.00
26,228.00,520.00
26,240.00,520.00
27,250.00,520.00
27,253.00,520.00
27,251.00,520.00
27,243.00,520.00
27,236.00,520.00
27,232.00,520.00
27,228.00,520.00
27,227.00,520.00
27,227.00,520.00
27,227.00,520.00
27,227.00,520.00
27,226.00,520.00
27,227.00,520.00
27,227.00,520.00
27,227.00,520.00
27,227.00,520.00
27,226.00,520.00
27,224.00,520.00
27,224.00,520.00
27,223.00,520.00
27,223.00,520.00
27,223.00,520.00
27,222.00,520.00
27,222.00,520.00
27,222.00,520.00
27,222.00,520.00
27,221.00,520.00
27,222.00,520.00
27,222.00,520.00
27,221.00,520.00
27,222.00,520.00
27,221.00,520.00
27,223.00,520.00
27,229.00,520.00
27,240.00,520.00
27,248.00,520.00
27,251.00,520.00
28,248.00,520.00
28,241.00,520.00
28,235.00,520.00
28,230.00,520.00
28,227.00,520.00
28,226.00,520.00
28,226.00,520.00
28,227.00,520.00
28,227.00,520.00
28,228.00,520.00
28,228.00,520.00
28,227.00,520.00
28,226.00,520.00
28,226.00,520.00
28,225.00,520.00
28,224.00,520.00
28,224.00,520.00
28,223.00,520.00
28,222.00,520.00
28,222.00,520.00
28,221.00,520.00
28,221.00,520.00
28,222.00,520.00
28,221.00,520.00
28,222.00,520.00
28,222.00,520.00
28,221.00,520.00
28,220.00,520.00
28,221.00,520.00
28,225.00,520.00
28,235.00,520.00
28,246.00,520.00
28,253.00,520.00
28,253.00,520.00
28,249.00,520.00
28,242.00,520.00
28,235.00,520.00
28,232.00,520.00
29,229.00,520.00
29,228.00,520.00
29,228.00,520.00
29,228.00,520.00
29,227.00,520.00
29,227.00,520.00
29,227.00,520.00
29,227.00,520.00
29,227.00,520.00
29,227.00,520.00
29,225.00,520.00
29,225.00,520.00
29,224.00,520.00
29,223.00,520.00
29,222.00,520.00
29,221.00,520.00
29,221.00,520.00
29,221.00,520.00
29,222.00,520.00
29,222.00,520.00
29,221.00,520.00
29,222.00,520.00
29,222.00,520.00
29,221.00,520.00
29,221.00,520.00
29,221.00,520.00
29,221.00,520.00
29,225.00,520.00
29,236.00,520.00
29,246.00,520.00
29,253.00,520.00
29,254.00,520.00
29,248.00,520.00
29,242.00,520.00
29,236.00,520.00
29,232.00,520.00
29,230.00,520.00
29,230.00,520.00
30,229.00,520.00
30,228.00,520.00
30,228.00,520.00
30,228.00,520.00
30,228.00,520.00
30,228.00,520.00
30,227.00,520.00
30,226.00,520.00
30,225.00,520.00
30,224.00,520.00
30,223.00,520.00
30,223.00,520.00
30,222.00,520.00
30,221.00,520.00
30,221.00,520.00
30,221.00,520.00
30,221.00,520.00
30,221.00,520.00
30,222.00,520.00
30,221.00,520.00
30,222.00,520.00
30,221.00,520.00
30,220.00,520.00
30,220.00,520.00
30,221.00,520.00
30,221.00,520.00
30,226.00,520.00
30,239.00,520.00
30,248.00,520.00
30,252.00,520.00
30,250.00,520.00
30,245.00,520.00
30,237.00,520.00
30,232.00,520.00
30,229.00,520.00
30,228.00,520.00
30,228.00,520.00
30,227.00,520.00
31,226.00,521.00
31,227.00,520.00
31,227.00,520.00
31,226.00,520.00
31,227.00,520.00
31,227.00,520.00
31,225.00,520.00
31,224.00,520.00
31,223.00,520.00
31,222.00,520.00
31,221.00,520.00
31,222.00,520.00
31,221.00,520.00
31,221.00,520.00
31,221.00,520.00
31,221.00,520.00
31,221.00,520.00
31,226.00,520.00
31,235.00,520.00
31,244.00,520.00
31,249.00,520.00
31,247.00,520.00
31,242.00,520.00
31,236.00,520.00
31,231.00,520.00
31,228.00,520.00
31,227.00,520.00
31,226.00,520.00
31,226.00,520.00
31,226.00,520.00
31,225.00,520.00
31,225.00,520.00
31,225.00,520.00
32,226.00,520.00
32,225.00,520.00
32,225.00,520.00
32,224.00,520.00
32,222.00,520.00
32,222.00,520.00
32,221.00,520.00
32,220.00,520.00
32,220.00,520.00
32,221.00,520.00
32,221.00,520.00
32,221.00,520.00
32,221.00,520.00
32,221.00,520.00
32,220.00,520.00
32,220.00,520.00
32,220.00,520.00
32,220.00,520.00
32,221.00,520.00
32,221.00,520.00
32,223.00,520.00
32,232.00,520.00
32,241.00,520.00
32,249.00,520.00
32,250.00,520.00
32,245.00,520.00
32,238.00,520.00
32,233.00,520.00
32,228.00,520.00
32,227.00,520.00
32,227.00,520.00
32,227.00,520.00
32,226.00,520.00
32,226.00,520.00
32,226.00,520.00
32,225.00,520.00
32,225.00,520.00
32,226.00,520.00
33,225.00,520.00
33,224.00,520.00
33,224.00,520.00
33,222.00,520.00
33,221.00,520.00
33,221.00,520.00
33,220.00,520.00
33,220.00,520.00
33,221.00,520.00
33,220.00,520.00
33,221.00,520.00
33,221.00,520.00
33,221.00,520.00
33,220.00,520.00
33,221.00,520.00
33,221.00,520.00
33,220.00,520.00
33,221.00,520.00
33,222.00,520.00
33,227.00,520.00
33,237.00,520.00
33,245.00,520.00
33,248.00,521.00
33,247.00,520.00
33,240.00,520.00
33,233.00,520.00
33,229.00,520.00
33,227.00,520.00
33,226.00,520.00
33,226.00,520.00
33,226.00,520.00
33,225.00,520.00
33,225.00,520.00
33,226.00,520.00
33,226.00,520.00
33,226.00,520.00
33,226.00,520.00
33,224.00,520.00
34,224.00,520.00
34,224.00,520.00
34,223.00,520.00
34,223.00,520.00
34,222.00,520.00
34,221.00,520.00
34,221.00,520.00
34,222.00,520.00
34,222.00,520.00
34,221.00,521.00
34,222.00,520.00
34,222.00,520.00
34,221.00,520.00
34,222.00,520.00
34,224.00,520.00
34,231.00,520.00
34,241.00,520.00
34,247.00,520.00
34,247.00,520.00
34,243.00,520.00
34,237.00,520.00
34,232.00,520.00
34,228.00,520.00
34,226.00,520.00
34,225.00,520.00
34,225.00,520.00
34,225.00,520.00
34,224.00,520.00
34,224.00,520.00
34,226.00,520.00
34,227.00,520.00
34,226.00,520.00
34,225.00,520.00
34,224.00,520.00
34,223.00,520.00
34,223.00,520.00
34,223.00,520.00
34,222.00,520.00
35,221.00,520.00
35,221.00,520.00
35,221.00,520.00
35,221.00,520.00
35,221.00,520.00
35,222.00,520.00
35,221.00,520.00
35,222.00,520.00
35,221.00,520.00
35,221.00,520.00
35,222.00,520.00
35,222.00,520.00
35,228.00,520.00
35,238.00,520.00
35,247.00,520.00
35,251.00,520.00
35,249.00,520.00
35,244.00,520.00
35,237.00,520.00
35,232.00,520.00
35,230.00,520.00
35,228.00,520.00
35,228.00,520.00
35,227.00,520.00
35,226.00,520.00
35,226.00,520.00
35,226.00,520.00
35,226.00,520.00
35,227.00,520.00
35,227.00,520.00
35,225.00,520.00
35,225.00,520.00
35,224.00,520.00
35,222.00,520.00
35,222.00,520.00
35,222.00,520.00
35,221.00,520.00
35,221.00,520.00
36,222.00,520.00
36,221.00,520.00
36,221.00,520.00
36,222.00,520.00
36,222.00,520.00
36,221.00,520.00
36,221.00,520.00
36,221.00,520.00
36,221.00,520.00
36,222.00,520.00
36,224.00,520.00
36,231.00,520.00
36,242.00,520.00
36,249.00,520.00
36,251.00,520.00
36,247.00,520.00
36,242.00,520.00
36,235.00,520.00
36,230.00,520.00
36,228.00,520.00
36,227.00,520.00
36,227.00,520.00
36,228.00,520.00
36,227.00,520.00
36,226.00,520.00
36,227.00,520.00
36,227.00,520.00
36,226.00,520.00
36,227.00,520.00
36,225.00,520.00
36,224.00,520.00
36,224.00,520.00
36,223.00,520.00
36,222.00,520.00
36,223.00,520.00
36,222.00,520.00
36,221.00,520.00
37,222.00,520.00
37,222.00,520.00
37,222.00,520.00
37,222.00,520.00
37,222.00,520.00
37,222.00,520.00
37,221.00,520.00
37,222.00,520.00
37,225.00,520.00
37,234.00,520.00
37,243.00,520.00
37,249.00,520.00
37,248.00,520.00
