Time, HR, GSR
4,213.00,517.00
4,215.00,516.00
4,228.00,517.00
4,259.00,517.00
4,292.00,517.00
4,302.00,517.00
4,283.00,517.00
4,250.00,517.00
4,219.00,516.00
4,202.00,516.00
4,195.00,517.00
4,198.00,517.00
4,207.00,517.00
4,219.00,517.00
4,227.00,517.00
4,229.00,517.00
4,222.00,517.00
4,216.00,517.00
4,209.00,517.00
4,205.00,517.00
4,203.00,517.00
4,211.00,517.00
4,207.00,517.00
4,208.00,517.00
4,209.00,517.00
5,214.00,517.00
5,235.00,517.00
5,280.00,517.00
5,314.00,517.00
5,316.00,517.00
5,290.00,517.00
5,254.00,517.00
5,226.00,517.00
5,206.00,517.00
5,206.00,517.00
5,200.00,517.00
5,214.00,517.00
5,218.00,517.00
5,222.00,517.00
5,226.00,517.00
5,226.00,517.00
5,218.00,517.00
5,211.00,517.00
5,206.00,517.00
5,204.00,517.00
5,204.00,517.00
5,207.00,517.00
5,209.00,517.00
5,210.00,517.00
5,222.00,517.00
5,239.00,517.00
5,279.00,517.00
5,315.00,517.00
5,314.00,517.00
5,279.00,517.00
5,245.00,517.00
5,220.00,517.00
5,208.00,517.00
6,202.00,517.00
6,208.00,517.00
6,208.00,517.00
6,212.00,517.00
6,224.00,517.00
6,225.00,517.00
6,221.00,517.00
6,214.00,517.00
6,207.00,517.00
6,203.00,517.00
6,202.00,518.00
6,197.00,517.00
6,206.00,517.00
6,216.00,517.00
6,221.00,517.00
6,250.00,517.00
6,289.00,517.00
6,309.00,517.00
6,296.00,517.00
6,264.00,517.00
6,231.00,517.00
6,214.00,517.00
6,199.00,517.00
6,190.00,517.00
6,201.00,517.00
6,211.00,522.00
6,220.00,517.00
6,224.00,517.00
6,216.00,517.00
6,213.00,517.00
6,206.00,517.00
6,201.00,517.00
6,194.00,517.00
6,200.00,517.00
7,209.00,517.00
7,212.00,517.00
7,202.00,517.00
7,220.00,517.00
7,252.00,517.00
7,297.00,517.00
7,319.00,517.00
7,316.00,517.00
7,273.00,517.00
7,241.00,517.00
7,221.00,517.00
7,210.00,517.00
7,204.00,517.00
7,202.00,517.00
7,204.00,517.00
7,213.00,517.00
7,214.00,517.00
7,216.00,517.00
7,213.00,517.00
7,208.00,517.00
7,204.00,517.00
7,195.00,517.00
7,206.00,517.00
7,202.00,517.00
7,205.00,517.00
7,207.00,517.00
7,203.00,517.00
7,214.00,517.00
7,238.00,517.00
7,279.00,517.00
7,314.00,517.00
7,318.00,517.00
7,291.00,517.00
7,259.00,517.00
8,229.00,517.00
8,221.00,517.00
8,210.00,517.00
8,203.00,517.00
8,200.00,517.00
8,198.00,516.00
8,216.00,516.00
8,222.00,516.00
8,216.00,516.00
8,213.00,517.00
8,208.00,516.00
8,203.00,517.00
8,203.00,516.00
8,201.00,516.00
8,208.00,517.00
8,209.00,516.00
8,209.00,516.00
8,208.00,516.00
8,214.00,517.00
8,240.00,517.00
8,283.00,517.00
8,319.00,517.00
8,317.00,517.00
8,293.00,517.00
8,267.00,516.00
8,232.00,516.00
8,220.00,516.00
8,209.00,516.00
8,202.00,516.00
8,208.00,516.00
8,205.00,516.00
8,211.00,516.00
9,217.00,516.00
9,217.00,515.00
9,213.00,517.00
9,207.00,516.00
9,202.00,517.00
9,201.00,517.00
9,202.00,517.00
9,205.00,517.00
9,207.00,517.00
9,216.00,516.00
9,209.00,516.00
9,210.00,516.00
9,211.00,516.00
9,223.00,517.00
9,255.00,517.00
9,293.00,520.00
9,311.00,517.00
9,297.00,517.00
9,267.00,517.00
9,237.00,517.00
9,218.00,516.00
9,207.00,516.00
9,202.00,516.00
9,203.00,516.00
9,211.00,516.00
9,219.00,516.00
9,223.00,516.00
9,221.00,516.00
9,215.00,516.00
9,208.00,516.00
9,203.00,516.00
9,202.00,516.00
9,202.00,516.00
10,204.00,516.00
10,208.00,516.00
10,207.00,516.00
10,211.00,516.00
10,211.00,516.00
10,219.00,517.00
10,247.00,517.00
10,290.00,517.00
10,320.00,517.00
10,312.00,517.00
10,281.00,517.00
10,248.00,517.00
10,225.00,516.00
10,213.00,516.00
10,204.00,516.00
10,204.00,516.00
10,207.00,516.00
10,211.00,516.00
10,216.00,516.00
10,227.00,516.00
10,222.00,516.00
10,210.00,516.00
10,205.00,516.00
10,200.00,516.00
10,201.00,516.00
10,202.00,516.00
10,205.00,516.00
10,208.00,516.00
10,210.00,516.00
10,210.00,516.00
10,210.00,516.00
10,212.00,516.00
10,232.00,516.00
10,274.00,516.00
11,317.00,517.00
11,330.00,516.00
11,307.00,516.00
11,269.00,517.00
11,238.00,516.00
11,220.00,516.00
11,211.00,516.00
11,206.00,516.00
11,203.00,516.00
11,206.00,516.00
11,211.00,516.00
11,216.00,516.00
11,218.00,514.00
11,215.00,516.00
11,210.00,516.00
11,206.00,516.00
11,202.00,516.00
11,201.00,516.00
11,201.00,516.00
11,203.00,516.00
11,206.00,516.00
11,206.00,516.00
11,209.00,516.00
11,209.00,516.00
11,210.00,516.00
11,227.00,517.00
11,266.00,517.00
11,310.00,523.00
11,325.00,517.00
11,304.00,517.00
11,267.00,517.00
11,234.00,517.00
11,214.00,517.00
12,207.00,516.00
12,203.00,516.00
12,202.00,516.00
12,201.00,516.00
12,211.00,516.00
12,217.00,516.00
12,217.00,516.00
12,213.00,516.00
12,207.00,516.00
12,200.00,516.00
12,199.00,516.00
12,198.00,516.00
12,200.00,522.00
12,197.00,516.00
12,205.00,516.00
12,214.00,516.00
12,208.00,516.00
12,208.00,516.00
12,213.00,516.00
12,237.00,514.00
12,280.00,516.00
12,317.00,517.00
12,321.00,517.00
12,293.00,516.00
12,255.00,516.00
12,222.00,516.00
12,209.00,516.00
12,202.00,516.00
12,201.00,516.00
12,203.00,516.00
12,208.00,516.00
12,214.00,516.00
12,217.00,516.00
12,216.00,516.00
13,212.00,518.00
13,206.00,516.00
13,201.00,516.00
13,193.00,516.00
13,199.00,516.00
13,201.00,516.00
13,204.00,516.00
13,207.00,516.00
13,209.00,516.00
13,210.00,516.00
13,211.00,516.00
13,223.00,516.00
13,256.00,516.00
13,301.00,516.00
13,320.00,516.00
13,304.00,516.00
13,268.00,516.00
13,231.00,516.00
13,212.00,516.00
13,202.00,522.00
13,200.00,516.00
13,206.00,516.00
13,215.00,516.00
13,225.00,516.00
13,230.00,516.00
13,227.00,516.00
13,221.00,516.00
13,211.00,516.00
13,205.00,516.00
13,199.00,516.00
13,195.00,516.00
13,197.00,516.00
13,199.00,516.00
13,204.00,516.00
14,208.00,516.00
14,219.00,516.00
14,251.00,516.00
14,294.00,523.00
14,316.00,516.00
14,314.00,516.00
14,280.00,516.00
14,239.00,516.00
14,214.00,516.00
14,204.00,509.00
14,201.00,516.00
14,206.00,516.00
14,215.00,516.00
14,225.00,516.00
14,231.00,516.00
14,228.00,516.00
14,220.00,516.00
14,216.00,516.00
14,201.00,516.00
14,197.00,516.00
14,196.00,516.00
14,202.00,516.00
14,200.00,516.00
14,202.00,516.00
14,205.00,516.00
14,207.00,516.00
14,224.00,516.00
14,263.00,516.00
14,312.00,516.00
14,328.00,516.00
14,310.00,516.00
14,270.00,516.00
14,235.00,516.00
15,212.00,516.00
15,203.00,515.00
15,198.00,516.00
15,201.00,516.00
15,206.00,516.00
15,213.00,523.00
15,218.00,516.00
15,224.00,516.00
15,212.00,516.00
15,206.00,516.00
15,201.00,516.00
15,199.00,516.00
15,200.00,522.00
15,201.00,519.00
15,204.00,516.00
15,203.00,516.00
15,206.00,516.00
15,214.00,516.00
15,240.00,516.00
15,284.00,516.00
15,321.00,516.00
15,322.00,516.00
15,293.00,516.00
15,254.00,516.00
15,224.00,516.00
15,209.00,516.00
15,203.00,516.00
15,207.00,516.00
15,208.00,516.00
15,217.00,516.00
15,224.00,516.00
15,224.00,516.00
15,219.00,516.00
15,210.00,513.00
16,203.00,516.00
16,198.00,516.00
16,198.00,516.00
16,200.00,516.00
16,203.00,516.00
16,205.00,518.00
16,208.00,516.00
16,224.00,516.00
16,261.00,516.00
16,304.00,515.00
16,322.00,516.00
16,304.00,516.00
16,266.00,516.00
16,233.00,516.00
16,212.00,516.00
16,203.00,516.00
16,199.00,516.00
16,200.00,516.00
16,207.00,516.00
16,215.00,516.00
16,220.00,516.00
16,219.00,516.00
16,214.00,516.00
16,208.00,516.00
16,204.00,516.00
16,203.00,516.00
16,203.00,508.00
16,205.00,516.00
16,207.00,516.00
16,209.00,516.00
16,208.00,516.00
16,214.00,516.00
16,239.00,516.00
17,285.00,516.00
17,322.00,516.00
17,324.00,516.00
17,293.00,516.00
17,255.00,516.00
17,225.00,516.00
17,211.00,519.00
17,204.00,514.00
17,200.00,516.00
17,202.00,516.00
17,208.00,516.00
17,215.00,516.00
17,220.00,516.00
17,221.00,516.00
17,221.00,516.00
17,222.00,516.00
17,221.00,523.00
17,219.00,516.00
17,214.00,516.00
17,207.00,516.00
17,200.00,516.00
17,203.00,516.00
17,211.00,516.00
17,234.00,511.00
17,275.00,521.00
17,304.00,516.00
17,304.00,516.00
17,283.00,516.00
17,257.00,516.00
17,238.00,516.00
17,219.00,516.00
17,208.00,516.00
17,196.00,515.00
17,193.00,515.00
18,202.00,515.00
18,214.00,513.00
18,222.00,515.00
18,221.00,515.00
18,216.00,515.00
18,205.00,515.00
18,205.00,515.00
18,202.00,515.00
18,200.00,515.00
18,200.00,515.00
18,201.00,515.00
18,202.00,515.00
18,203.00,515.00
18,204.00,515.00
18,213.00,515.00
18,242.00,515.00
18,273.00,516.00
18,283.00,516.00
18,269.00,515.00
18,241.00,514.00
18,217.00,515.00
18,200.00,515.00
18,193.00,515.00
18,193.00,515.00
18,202.00,515.00
18,214.00,515.00
18,224.00,515.00
18,222.00,515.00
18,222.00,515.00
18,214.00,515.00
18,207.00,515.00
18,204.00,515.00
18,202.00,515.00
18,204.00,515.00
19,207.00,515.00
19,211.00,515.00
19,215.00,515.00
19,230.00,515.00
19,262.00,516.00
19,295.00,516.00
19,306.00,516.00
19,287.00,515.00
19,253.00,515.00
19,223.00,513.00
19,203.00,515.00
19,196.00,515.00
19,196.00,515.00
19,204.00,515.00
19,214.00,515.00
19,221.00,515.00
19,223.00,515.00
19,218.00,515.00
19,211.00,515.00
19,206.00,515.00
19,202.00,515.00
19,202.00,515.00
19,203.00,515.00
19,205.00,515.00
19,207.00,519.00
19,213.00,515.00
19,234.00,515.00
19,278.00,516.00
19,320.00,516.00
19,330.00,516.00
19,306.00,516.00
19,262.00,515.00
19,234.00,515.00
20,213.00,515.00
20,206.00,515.00
20,203.00,515.00
20,206.00,515.00
20,212.00,515.00
20,220.00,515.00
20,223.00,515.00
20,220.00,515.00
20,213.00,515.00
20,208.00,515.00
20,203.00,515.00
20,202.00,515.00
20,203.00,515.00
20,203.00,515.00
20,208.00,515.00
20,214.00,517.00
20,237.00,515.00
20,281.00,516.00
20,318.00,516.00
20,320.00,516.00
20,286.00,515.00
20,248.00,515.00
20,221.00,515.00
20,207.00,515.00
20,201.00,513.00
20,196.00,515.00
20,202.00,515.00
20,210.00,515.00
20,217.00,515.00
20,219.00,515.00
20,217.00,509.00
20,211.00,515.00
20,206.00,515.00
20,201.00,515.00
21,200.00,515.00
21,201.00,515.00
21,203.00,522.00
21,205.00,509.00
21,206.00,515.00
21,207.00,515.00
21,234.00,513.00
21,274.00,515.00
21,307.00,516.00
21,309.00,516.00
21,282.00,521.00
21,246.00,515.00
21,219.00,521.00
21,205.00,515.00
21,199.00,515.00
21,198.00,515.00
21,201.00,521.00
21,208.00,515.00
21,215.00,515.00
21,219.00,515.00
21,218.00,515.00
21,213.00,515.00
21,207.00,515.00
21,203.00,515.00
21,201.00,517.00
21,203.00,515.00
21,205.00,508.00
21,207.00,515.00
21,209.00,508.00
21,210.00,515.00
21,211.00,515.00
21,224.00,515.00
21,257.00,515.00
22,294.00,515.00
22,305.00,515.00
22,286.00,515.00
22,253.00,515.00
22,225.00,515.00
22,208.00,515.00
22,201.00,515.00
22,201.00,515.00
22,207.00,519.00
22,216.00,515.00
22,224.00,521.00
22,226.00,515.00
22,223.00,515.00
22,216.00,515.00
22,210.00,515.00
22,205.00,515.00
22,204.00,515.00
22,206.00,515.00
22,208.00,515.00
22,208.00,515.00
22,211.00,508.00
22,216.00,515.00
22,235.00,515.00
22,279.00,515.00
22,312.00,515.00
22,315.00,515.00
22,288.00,515.00
22,252.00,515.00
22,224.00,515.00
22,209.00,509.00
22,201.00,515.00
22,203.00,515.00
22,210.00,515.00
22,220.00,515.00
23,226.00,515.00
23,226.00,515.00
23,220.00,515.00
23,213.00,515.00
23,207.00,515.00
23,203.00,515.00
23,203.00,515.00
23,205.00,515.00
23,208.00,512.00
23,210.00,515.00
23,211.00,515.00
23,214.00,515.00
23,228.00,515.00
23,266.00,515.00
23,312.00,515.00
23,332.00,515.00
23,310.00,522.00
23,270.00,515.00
23,234.00,515.00
23,215.00,515.00
23,207.00,515.00
23,203.00,520.00
23,204.00,515.00
23,209.00,515.00
23,216.00,515.00
23,221.00,515.00
23,221.00,515.00
23,215.00,515.00
23,209.00,515.00
23,203.00,515.00
23,201.00,515.00
23,199.00,515.00
23,203.00,515.00
23,206.00,521.00
24,208.00,515.00
24,210.00,515.00
24,211.00,515.00
24,218.00,515.00
24,247.00,515.00
24,294.00,511.00
24,327.00,515.00
24,322.00,515.00
24,288.00,515.00
24,249.00,515.00
24,222.00,515.00
24,209.00,515.00
24,202.00,515.00
24,200.00,515.00
24,202.00,515.00
24,202.00,515.00
24,214.00,515.00
24,218.00,515.00
24,216.00,515.00
24,211.00,515.00
24,204.00,515.00
24,201.00,515.00
24,199.00,515.00
24,200.00,515.00
24,203.00,515.00
24,206.00,515.00
24,209.00,514.00
24,210.00,515.00
24,210.00,515.00
24,210.00,515.00
24,217.00,515.00
24,245.00,515.00
24,292.00,515.00
25,325.00,513.00
25,321.00,515.00
25,286.00,515.00
25,247.00,514.00
25,221.00,515.00
25,208.00,515.00
25,202.00,515.00
25,201.00,515.00
25,205.00,515.00
25,213.00,515.00
25,219.00,515.00
25,221.00,515.00
25,216.00,515.00
25,204.00,515.00
25,204.00,515.00
25,201.00,515.00
25,200.00,515.00
25,202.00,518.00
25,205.00,515.00
25,209.00,515.00
25,210.00,515.00
25,210.00,515.00
25,214.00,515.00
25,232.00,515.00
25,272.00,515.00
25,310.00,515.00
25,311.00,515.00
25,288.00,515.00
25,250.00,515.00
25,221.00,515.00
25,205.00,515.00
25,198.00,515.00
25,198.00,515.00
25,203.00,515.00
26,212.00,515.00
26,220.00,515.00
26,222.00,515.00
26,218.00,515.00
26,209.00,515.00
26,205.00,515.00
26,200.00,515.00
26,200.00,507.00
26,202.00,515.00
26,204.00,515.00
26,207.00,515.00
26,210.00,515.00
26,211.00,515.00
26,211.00,515.00
26,212.00,515.00
26,223.00,515.00
26,260.00,515.00
26,307.00,515.00
26,331.00,515.00
26,316.00,515.00
26,278.00,515.00
26,241.00,515.00
26,219.00,515.00
26,209.00,515.00
26,204.00,515.00
26,203.00,515.00
26,206.00,515.00
26,213.00,515.00
26,219.00,515.00
26,220.00,515.00
26,216.00,515.00
26,208.00,515.00
26,203.00,515.00
27,200.00,515.00
27,200.00,515.00
27,202.00,515.00
27,205.00,515.00
27,208.00,515.00
27,210.00,515.00
27,211.00,515.00
27,210.00,515.00
27,209.00,515.00
27,210.00,515.00
27,225.00,515.00
27,264.00,515.00
27,312.00,515.00
27,334.00,515.00
27,315.00,515.00
27,275.00,515.00
27,240.00,515.00
27,211.00,515.00
27,209.00,515.00
27,205.00,515.00
27,204.00,515.00
27,207.00,515.00
27,214.00,515.00
27,217.00,515.00
27,220.00,515.00
27,215.00,515.00
27,209.00,515.00
27,204.00,515.00
27,201.00,515.00
27,200.00,515.00
27,202.00,521.00
27,204.00,515.00
27,207.00,515.00
27,210.00,515.00
28,211.00,515.00
28,211.00,515.00
28,209.00,515.00
28,213.00,515.00
28,234.00,515.00
28,278.00,515.00
28,317.00,515.00
28,324.00,515.00
28,296.00,515.00
28,257.00,515.00
28,226.00,515.00
28,208.00,515.00
28,203.00,515.00
28,201.00,515.00
28,205.00,515.00
28,210.00,520.00
28,217.00,522.00
28,220.00,515.00
28,219.00,515.00
28,213.00,515.00
28,206.00,515.00
28,200.00,515.00
28,198.00,515.00
28,199.00,515.00
28,201.00,515.00
28,204.00,515.00
28,208.00,515.00
28,210.00,515.00
28,210.00,515.00
28,209.00,515.00
28,208.00,515.00
28,214.00,515.00
28,241.00,515.00
28,286.00,515.00
29,319.00,516.00
29,317.00,515.00
29,285.00,515.00
29,247.00,515.00
29,220.00,515.00
29,207.00,515.00
29,201.00,515.00
29,202.00,515.00
29,207.00,515.00
29,213.00,515.00
29,219.00,515.00
29,221.00,515.00
29,217.00,521.00
29,211.00,515.00
29,205.00,519.00
29,201.00,515.00
29,200.00,515.00
29,201.00,515.00
29,203.00,515.00
29,206.00,522.00
29,209.00,515.00
29,210.00,521.00
29,210.00,515.00
29,210.00,514.00
29,210.00,515.00
29,222.00,515.00
29,259.00,515.00
29,301.00,515.00
29,320.00,514.00
29,303.00,518.00
29,267.00,515.00
29,233.00,515.00
29,211.00,515.00
30,202.00,515.00
30,201.00,515.00
30,205.00,515.00
30,214.00,515.00
30,222.00,520.00
30,225.00,522.00
30,224.00,521.00
30,217.00,515.00
30,209.00,515.00
30,204.00,521.00
30,201.00,515.00
30,201.00,515.00
30,204.00,515.00
30,207.00,515.00
30,209.00,515.00
30,211.00,515.00
30,211.00,515.00
30,214.00,515.00
30,230.00,515.00
30,267.00,515.00
30,305.00,523.00
30,317.00,516.00
30,297.00,515.00
30,261.00,515.00
30,228.00,515.00
30,210.00,515.00
30,202.00,515.00
30,202.00,521.00
30,206.00,515.00
30,214.00,515.00
30,221.00,515.00
30,224.00,515.00
30,221.00,515.00
30,214.00,515.00
31,201.00,515.00
31,202.00,515.00
31,200.00,515.00
31,201.00,515.00
31,203.00,515.00
31,205.00,515.00
31,209.00,517.00
31,211.00,515.00
31,211.00,515.00
31,211.00,516.00
31,222.00,519.00
31,255.00,514.00
31,300.00,515.00
31,325.00,516.00
31,317.00,515.00
31,282.00,515.00
31,246.00,515.00
31,220.00,515.00
31,210.00,515.00
31,206.00,515.00
31,206.00,515.00
31,210.00,515.00
31,216.00,515.00
31,220.00,515.00
31,221.00,515.00
31,217.00,515.00
31,210.00,509.00
31,205.00,515.00
31,202.00,514.00
31,201.00,515.00
31,202.00,515.00
31,204.00,512.00
31,207.00,509.00
31,210.00,515.00
32,212.00,515.00
32,211.00,515.00
32,214.00,515.00
32,233.00,515.00
32,273.00,515.00
32,312.00,515.00
32,322.00,515.00
32,299.00,519.00
32,263.00,518.00
32,232.00,515.00
32,215.00,515.00
32,208.00,515.00
32,205.00,515.00
32,206.00,515.00
32,210.00,515.00
32,218.00,515.00
32,222.00,515.00
32,221.00,510.00
32,216.00,512.00
32,209.00,515.00
32,205.00,515.00
32,203.00,515.00
32,202.00,515.00
32,205.00,515.00
32,207.00,515.00
32,211.00,515.00
32,212.00,515.00
32,212.00,515.00
32,215.00,515.00
32,232.00,515.00
32,269.00,515.00
32,304.00,515.00
32,310.00,515.00
33,286.00,515.00
33,245.00,515.00
33,220.00,515.00
33,202.00,515.00
33,201.00,515.00
33,202.00,515.00
33,207.00,515.00
33,217.00,515.00
33,224.00,515.00
33,226.00,515.00
33,217.00,515.00
33,213.00,515.00
33,206.00,515.00
33,202.00,515.00
33,201.00,515.00
33,203.00,515.00
33,206.00,515.00
33,209.00,515.00
33,212.00,511.00
33,213.00,515.00
33,213.00,515.00
33,216.00,515.00
33,238.00,515.00
33,283.00,516.00
33,315.00,516.00
33,315.00,516.00
33,287.00,515.00
33,250.00,515.00
33,225.00,515.00
33,213.00,515.00
33,208.00,515.00
33,207.00,509.00
33,209.00,515.00
33,215.00,511.00
34,220.00,515.00
34,221.00,515.00
34,219.00,515.00
34,213.00,515.00
34,208.00,515.00
34,204.00,515.00
34,202.00,515.00
34,203.00,515.00
34,205.00,515.00
34,208.00,518.00
34,211.00,509.00
34,211.00,515.00
34,213.00,515.00
34,212.00,515.00
34,217.00,515.00
34,242.00,515.00
34,285.00,515.00
34,316.00,515.00
34,315.00,515.00
34,285.00,515.00
34,251.00,515.00
34,227.00,515.00
34,215.00,515.00
34,211.00,515.00
34,208.00,508.00
34,209.00,515.00
34,213.00,515.00
34,213.00,515.00
34,219.00,515.00
34,219.00,515.00
34,213.00,515.00
34,208.00,515.00
34,203.00,515.00
35,203.00,515.00
35,203.00,515.00
35,206.00,515.00
35,209.00,515.00
35,210.00,515.00
35,212.00,515.00
35,213.00,515.00
35,212.00,515.00
35,211.00,523.00
35,221.00,515.00
35,252.00,516.00
35,296.00,520.00
35,317.00,516.00
35,303.00,516.00
35,269.00,522.00
35,237.00,519.00
35,218.00,519.00
35,210.00,515.00
35,207.00,524.00
35,208.00,515.00
35,212.00,515.00
35,220.00,515.00
35,224.00,515.00
35,222.00,515.00
35,217.00,515.00
35,211.00,515.00
35,205.00,515.00
35,203.00,515.00
35,203.00,515.00
35,206.00,515.00
35,208.00,515.00
35,211.00,515.00
35,212.00,517.00
35,213.00,511.00
36,214.00,510.00
36,229.00,515.00
36,262.00,516.00
36,298.00,516.00
36,307.00,516.00
36,286.00,516.00
36,252.00,515.00
36,225.00,515.00
36,209.00,515.00
36,200.00,515.00
36,203.00,515.00
36,209.00,515.00
36,217.00,515.00
36,224.00,513.00
36,225.00,515.00
36,221.00,514.00
36,215.00,513.00
36,208.00,515.00
36,204.00,514.00
36,203.00,515.00
36,203.00,515.00
36,206.00,515.00
36,210.00,515.00
36,212.00,509.00
36,213.00,515.00
36,212.00,512.00
36,214.00,515.00
36,230.00,515.00
36,268.00,516.00
36,306.00,516.00
36,318.00,516.00
36,298.00,516.00
36,264.00,516.00
36,236.00,523.00
37,220.00,515.00
37,212.00,521.00
37,209.00,515.00
37,208.00,515.00
37,209.00,515.00
37,218.00,515.00
37,222.00,515.00
37,221.00,515.00
37,215.00,515.00
37,208.00,515.00
37,204.00,515.00
37,202.00,515.00
37,203.00,515.00
37,205.00,515.00
37,207.00,515.00
37,210.00,515.00
37,211.00,515.00
37,212.00,515.00
37,211.00,515.00
37,210.00,515.00
37,219.00,515.00
37,250.00,510.00
37,293.00,515.00
37,319.00,514.00
37,309.00,516.00
37,277.00,516.00
37,248.00,516.00
37,228.00,516.00
37,216.00,516.00
37,210.00,515.00
37,206.00,516.00
37,208.00,515.00
37,213.00,515.00
38,218.00,515.00
38,219.00,515.00
38,217.00,515.00
38,211.00,511.00
38,206.00,515.00
38,203.00,515.00
38,202.00,515.00
38,204.00,512.00
38,206.00,515.00
38,208.00,515.00
38,209.00,515.00
38,210.00,515.00
38,211.00,515.00
38,210.00,515.00
38,204.00,515.00
38,213.00,516.00
38,236.00,516.00
38,277.00,516.00
38,312.00,516.00
38,317.00,513.00
38,293.00,516.00
38,260.00,523.00
38,233.00,515.00
38,220.00,515.00
38,206.00,515.00
38,208.00,515.00
38,207.00,508.00
38,211.00,515.00
38,217.00,515.00
38,219.00,515.00
38,219.00,515.00
38,215.00,515.00
38,209.00,515.00
38,205.00,515.00
39,203.00,515.00
39,204.00,515.00
39,206.00,515.00
39,210.00,515.00
39,211.00,517.00
39,213.00,515.00
39,212.00,515.00
39,211.00,523.00
39,212.00,515.00
39,224.00,515.00
39,256.00,516.00
39,294.00,524.00
39,311.00,516.00
39,296.00,513.00
39,264.00,516.00
39,234.00,515.00
39,216.00,515.00
39,206.00,515.00
39,204.00,515.00
39,207.00,516.00
39,217.00,516.00
39,224.00,516.00
39,226.00,516.00
39,222.00,521.00
39,215.00,522.00
39,208.00,515.00
39,203.00,515.00
39,203.00,515.00
39,204.00,515.00
39,207.00,521.00
39,210.00,515.00
39,212.00,515.00
39,213.00,515.00
39,212.00,515.00
40,212.00,515.00
40,218.00,515.00
40,245.00,516.00
40,288.00,516.00
40,319.00,516.00
40,313.00,516.00
40,283.00,516.00
40,249.00,515.00
40,226.00,515.00
40,215.00,515.00
40,208.00,515.00
40,206.00,515.00
40,207.00,515.00
40,214.00,515.00
40,219.00,515.00
40,221.00,515.00
40,217.00,515.00
40,212.00,515.00
40,206.00,515.00
40,202.00,515.00
40,199.00,515.00
40,204.00,515.00
40,205.00,515.00
40,209.00,515.00
40,210.00,515.00
40,212.00,515.00
40,211.00,515.00
40,207.00,515.00
40,210.00,515.00
40,220.00,515.00
40,252.00,515.00
40,298.00,516.00
40,325.00,516.00
41,317.00,516.00
41,283.00,514.00
41,249.00,515.00
41,227.00,515.00
41,216.00,515.00
41,210.00,515.00
41,205.00,515.00
41,206.00,515.00
41,210.00,515.00
41,216.00,515.00
41,219.00,515.00
41,216.00,515.00
41,212.00,515.00
41,206.00,515.00
41,202.00,522.00
41,201.00,517.00
41,203.00,515.00
41,205.00,515.00
41,208.00,515.00
41,210.00,515.00
41,210.00,515.00
41,211.00,515.00
41,210.00,515.00
