Time, HR, GSR
0,462.00,525.00
0,462.00,524.00
0,462.00,524.00
0,462.00,524.00
0,462.00,524.00
0,466.00,524.00
0,462.00,524.00
0,462.00,524.00
0,466.00,524.00
0,462.00,524.00
0,462.00,525.00
0,462.00,525.00
0,462.00,524.00
0,462.00,524.00
0,462.00,524.00
0,462.00,524.00
0,462.00,525.00
0,462.00,525.00
0,462.00,525.00
0,462.00,525.00
0,462.00,525.00
0,459.00,525.00
0,462.00,525.00
0,467.00,525.00
0,462.00,525.00
0,462.00,525.00
0,460.00,524.00
0,461.00,524.00
0,461.00,524.00
0,462.00,524.00
1,460.00,524.00
1,462.00,524.00
1,462.00,524.00
1,461.00,524.00
1,462.00,524.00
1,466.00,524.00
1,461.00,524.00
1,461.00,524.00
1,461.00,524.00
1,461.00,524.00
1,460.00,524.00
1,461.00,524.00
1,465.00,524.00
1,461.00,521.00
1,461.00,524.00
1,460.00,524.00
1,461.00,525.00
1,460.00,525.00
1,461.00,525.00
1,459.00,525.00
1,461.00,525.00
1,461.00,524.00
1,461.00,525.00
1,461.00,524.00
1,460.00,524.00
1,461.00,524.00
1,461.00,524.00
1,460.00,524.00
1,459.00,524.00
1,460.00,524.00
1,460.00,524.00
1,460.00,524.00
1,460.00,524.00
1,460.00,524.00
2,460.00,524.00
2,460.00,524.00
2,460.00,524.00
2,459.00,524.00
2,459.00,524.00
2,459.00,524.00
2,459.00,524.00
2,459.00,524.00
2,459.00,524.00
2,459.00,524.00
2,459.00,524.00
2,459.00,524.00
2,459.00,525.00
2,459.00,525.00
2,459.00,524.00
2,459.00,524.00
2,456.00,524.00
2,456.00,524.00
2,460.00,524.00
2,458.00,524.00
2,458.00,524.00
2,458.00,524.00
2,458.00,524.00
2,458.00,524.00
2,458.00,524.00
2,457.00,524.00
2,457.00,524.00
2,457.00,524.00
2,457.00,524.00
2,457.00,524.00
2,456.00,524.00
2,456.00,524.00
2,456.00,524.00
2,456.00,524.00
3,456.00,524.00
3,455.00,524.00
3,455.00,524.00
3,455.00,524.00
3,455.00,524.00
3,455.00,524.00
3,455.00,524.00
3,455.00,524.00
3,455.00,524.00
3,455.00,524.00
3,454.00,523.00
3,454.00,523.00
3,454.00,523.00
3,454.00,523.00
3,453.00,523.00
3,453.00,523.00
3,453.00,523.00
3,452.00,523.00
3,452.00,523.00
3,452.00,523.00
3,451.00,523.00
3,451.00,523.00
3,457.00,522.00
3,450.00,522.00
3,450.00,522.00
3,449.00,522.00
3,448.00,521.00
3,446.00,520.00
3,161.00,508.00
3,142.00,511.00
3,298.00,514.00
3,442.00,525.00
3,450.00,529.00
3,449.00,527.00
4,447.00,524.00
4,169.00,510.00
4,27.00,512.00
4,133.00,514.00
4,259.00,515.00
4,330.00,516.00
4,340.00,516.00
4,313.00,516.00
4,275.00,517.00
4,241.00,517.00
4,211.00,517.00
4,162.00,516.00
4,86.00,516.00
4,12.00,516.00
4,0.00,519.00
4,0.00,518.00
4,0.00,516.00
4,0.00,515.00
4,0.00,514.00
4,0.00,513.00
4,0.00,512.00
4,0.00,511.00
4,0.00,510.00
4,0.00,509.00
4,0.00,508.00
4,0.00,507.00
4,24.00,502.00
4,321.00,505.00
4,447.00,521.00
4,448.00,521.00
4,448.00,521.00
4,448.00,521.00
4,449.00,521.00
5,449.00,521.00
5,449.00,521.00
5,449.00,521.00
5,449.00,521.00
5,448.00,520.00
5,447.00,520.00
5,446.00,519.00
5,196.00,505.00
5,171.00,510.00
5,305.00,512.00
5,394.00,514.00
5,447.00,527.00
5,447.00,526.00
5,270.00,511.00
5,15.00,513.00
5,99.00,513.00
5,241.00,514.00
5,369.00,515.00
5,440.00,523.00
5,449.00,528.00
5,447.00,525.00
5,121.00,511.00
5,19.00,513.00
5,101.00,513.00
5,222.00,514.00
5,299.00,515.00
5,320.00,515.00
5,292.00,516.00
5,240.00,516.00
5,199.00,516.00
5,183.00,516.00
5,183.00,516.00
5,190.00,516.00
5,199.00,516.00
6,209.00,516.00
6,219.00,517.00
6,230.00,517.00
6,239.00,517.00
6,242.00,517.00
6,242.00,517.00
6,247.00,517.00
6,267.00,517.00
6,292.00,517.00
6,301.00,517.00
6,286.00,517.00
6,257.00,517.00
6,232.00,517.00
6,223.00,517.00
6,213.00,517.00
6,215.00,517.00
6,225.00,517.00
6,235.00,513.00
6,240.00,517.00
6,238.00,517.00
6,230.00,517.00
6,219.00,517.00
6,212.00,517.00
6,207.00,517.00
6,206.00,517.00
6,208.00,517.00
6,211.00,517.00
6,215.00,517.00
6,218.00,517.00
6,219.00,517.00
6,222.00,517.00
6,238.00,517.00
6,272.00,515.00
