Time, HR, GSR
0,459.00,506.00
0,459.00,506.00
0,459.00,506.00
0,459.00,506.00
0,459.00,506.00
0,459.00,506.00
0,459.00,506.00
0,459.00,506.00
0,458.00,506.00
0,458.00,506.00
0,458.00,506.00
0,458.00,506.00
0,458.00,506.00
0,458.00,506.00
0,458.00,506.00
0,458.00,506.00
0,458.00,506.00
0,458.00,506.00
0,458.00,506.00
0,458.00,506.00
0,459.00,506.00
0,459.00,506.00
0,459.00,506.00
0,459.00,506.00
0,459.00,506.00
0,459.00,506.00
0,459.00,506.00
0,459.00,506.00
0,459.00,506.00
0,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
1,459.00,506.00
2,459.00,506.00
2,459.00,506.00
2,459.00,506.00
2,459.00,506.00
2,459.00,506.00
2,459.00,506.00
2,459.00,506.00
2,459.00,506.00
2,459.00,506.00
2,459.00,506.00
2,459.00,506.00
2,459.00,506.00
2,459.00,506.00
2,459.00,506.00
2,459.00,506.00
2,459.00,506.00
2,459.00,506.00
2,459.00,506.00
2,459.00,506.00
2,459.00,506.00
2,459.00,506.00
2,459.00,506.00
2,458.00,506.00
2,458.00,506.00
2,458.00,506.00
2,458.00,506.00
2,458.00,506.00
2,458.00,506.00
2,458.00,506.00
2,458.00,506.00
2,458.00,506.00
2,458.00,506.00
2,458.00,506.00
3,458.00,506.00
3,458.00,506.00
3,458.00,506.00
3,458.00,506.00
3,458.00,506.00
3,458.00,506.00
3,458.00,506.00
3,458.00,506.00
3,458.00,506.00
3,458.00,506.00
3,458.00,506.00
3,458.00,506.00
3,458.00,506.00
3,458.00,506.00
3,457.00,506.00
3,457.00,507.00
3,457.00,507.00
3,457.00,507.00
3,457.00,507.00
3,457.00,507.00
3,457.00,507.00
3,457.00,507.00
3,457.00,507.00
3,457.00,507.00
3,457.00,507.00
3,457.00,507.00
3,457.00,507.00
3,457.00,507.00
3,457.00,507.00
3,457.00,507.00
3,457.00,507.00
3,457.00,507.00
3,456.00,507.00
4,456.00,507.00
4,456.00,508.00
4,456.00,508.00
4,456.00,508.00
4,456.00,508.00
4,456.00,508.00
4,456.00,508.00
4,456.00,508.00
4,456.00,508.00
4,456.00,508.00
4,456.00,508.00
4,455.00,508.00
4,455.00,508.00
4,455.00,509.00
4,455.00,509.00
4,455.00,509.00
4,455.00,509.00
4,455.00,509.00
4,455.00,509.00
4,455.00,509.00
4,455.00,509.00
4,455.00,509.00
4,455.00,509.00
4,454.00,509.00
4,454.00,510.00
4,454.00,510.00
4,454.00,510.00
4,454.00,510.00
4,454.00,510.00
4,454.00,510.00
4,454.00,510.00
4,454.00,511.00
4,453.00,511.00
5,453.00,511.00
5,453.00,511.00
5,453.00,511.00
5,453.00,511.00
5,453.00,512.00
5,452.00,512.00
5,452.00,512.00
5,452.00,512.00
5,452.00,512.00
5,452.00,513.00
5,452.00,513.00
5,452.00,513.00
5,451.00,513.00
5,451.00,513.00
5,451.00,514.00
5,451.00,514.00
5,451.00,514.00
5,450.00,514.00
5,450.00,514.00
5,450.00,515.00
5,450.00,515.00
5,450.00,515.00
5,449.00,515.00
5,449.00,515.00
5,449.00,515.00
5,449.00,516.00
5,448.00,516.00
5,448.00,516.00
5,448.00,516.00
5,447.00,516.00
5,447.00,516.00
5,447.00,516.00
6,446.00,516.00
6,445.00,516.00
6,444.00,516.00
6,441.00,514.00
6,38.00,505.00
6,47.00,508.00
6,158.00,510.00
6,261.00,512.00
6,316.00,513.00
6,322.00,514.00
6,297.00,514.00
6,269.00,515.00
6,248.00,515.00
6,239.00,515.00
6,238.00,515.00
6,241.00,515.00
6,242.00,515.00
6,238.00,515.00
6,236.00,515.00
6,238.00,515.00
6,243.00,515.00
6,248.00,515.00
6,250.00,515.00
6,250.00,514.00
6,247.00,514.00
6,243.00,514.00
6,242.00,514.00
6,244.00,514.00
6,246.00,514.00
6,246.00,513.00
6,245.00,513.00
6,244.00,513.00
6,241.00,513.00
7,239.00,513.00
7,239.00,513.00
7,236.00,513.00
7,235.00,512.00
7,236.00,512.00
7,239.00,512.00
7,242.00,512.00
7,242.00,512.00
7,239.00,512.00
7,233.00,512.00
7,232.00,512.00
7,233.00,512.00
7,236.00,512.00
7,238.00,512.00
7,239.00,512.00
7,239.00,512.00
7,238.00,512.00
7,237.00,512.00
7,236.00,512.00
7,235.00,512.00
7,234.00,512.00
7,234.00,511.00
7,235.00,512.00
7,235.00,512.00
7,234.00,512.00
7,232.00,512.00
7,229.00,512.00
7,228.00,512.00
7,229.00,512.00
7,233.00,512.00
7,235.00,512.00
7,235.00,511.00
7,234.00,511.00
8,233.00,511.00
8,233.00,511.00
8,234.00,511.00
8,234.00,511.00
8,234.00,511.00
8,235.00,511.00
8,235.00,511.00
8,234.00,512.00
8,233.00,512.00
8,233.00,512.00
8,232.00,512.00
8,233.00,512.00
8,233.00,512.00
8,233.00,512.00
8,233.00,512.00
8,233.00,512.00
8,232.00,512.00
8,232.00,512.00
8,233.00,512.00
8,235.00,512.00
8,235.00,512.00
8,235.00,512.00
8,235.00,512.00
8,234.00,512.00
8,233.00,512.00
8,232.00,511.00
8,231.00,511.00
8,232.00,512.00
8,233.00,512.00
9,234.00,511.00
9,234.00,512.00
9,234.00,512.00
9,234.00,512.00
9,234.00,512.00
9,233.00,512.00
9,232.00,511.00
9,232.00,511.00
9,234.00,511.00
9,237.00,511.00
9,238.00,511.00
9,237.00,511.00
9,236.00,511.00
9,235.00,511.00
9,234.00,511.00
9,233.00,511.00
9,232.00,511.00
9,231.00,512.00
9,230.00,512.00
9,231.00,512.00
9,230.00,512.00
9,231.00,512.00
9,231.00,512.00
9,232.00,512.00
9,233.00,512.00
9,233.00,512.00
9,233.00,512.00
9,233.00,512.00
9,234.00,512.00
9,234.00,512.00
9,235.00,512.00
9,234.00,512.00
9,233.00,512.00
10,232.00,512.00
10,232.00,512.00
10,232.00,512.00
10,231.00,512.00
10,232.00,512.00
10,232.00,512.00
10,232.00,512.00
10,232.00,512.00
10,232.00,512.00
10,233.00,512.00
10,232.00,512.00
10,232.00,512.00
10,232.00,512.00
10,232.00,512.00
10,232.00,512.00
10,231.00,512.00
10,232.00,512.00
10,232.00,512.00
10,233.00,512.00
10,233.00,512.00
10,232.00,512.00
10,232.00,512.00
10,233.00,512.00
10,233.00,512.00
10,233.00,512.00
10,232.00,512.00
10,232.00,512.00
10,232.00,512.00
10,232.00,512.00
10,231.00,512.00
10,231.00,512.00
10,231.00,512.00
11,231.00,512.00
11,231.00,512.00
11,232.00,512.00
11,231.00,512.00
11,231.00,512.00
11,231.00,512.00
11,231.00,512.00
11,231.00,512.00
11,232.00,512.00
11,232.00,512.00
11,232.00,512.00
11,232.00,512.00
11,232.00,512.00
11,231.00,512.00
11,232.00,512.00
11,231.00,512.00
11,231.00,512.00
11,231.00,512.00
11,231.00,512.00
11,231.00,512.00
11,231.00,512.00
11,231.00,512.00
11,231.00,512.00
11,230.00,512.00
11,230.00,512.00
11,232.00,512.00
11,232.00,512.00
11,231.00,512.00
11,231.00,512.00
11,232.00,512.00
11,232.00,512.00
11,231.00,512.00
11,231.00,511.00
12,231.00,512.00
12,231.00,512.00
12,231.00,512.00
12,231.00,511.00
12,231.00,511.00
12,231.00,512.00
12,232.00,512.00
12,231.00,511.00
12,231.00,511.00
12,231.00,512.00
12,231.00,512.00
12,231.00,512.00
12,230.00,512.00
12,230.00,512.00
12,230.00,512.00
12,231.00,512.00
12,231.00,512.00
12,231.00,512.00
12,231.00,512.00
12,231.00,511.00
12,231.00,511.00
12,231.00,511.00
12,231.00,511.00
12,231.00,511.00
12,231.00,511.00
12,231.00,511.00
12,231.00,511.00
12,231.00,511.00
12,231.00,511.00
12,230.00,512.00
12,231.00,512.00
12,230.00,512.00
12,230.00,512.00
13,230.00,512.00
13,230.00,512.00
13,230.00,512.00
13,230.00,512.00
13,230.00,512.00
13,230.00,512.00
13,231.00,512.00
13,231.00,512.00
13,231.00,512.00
13,231.00,512.00
13,231.00,512.00
13,231.00,512.00
13,231.00,512.00
13,230.00,512.00
13,231.00,512.00
13,231.00,512.00
13,230.00,512.00
13,231.00,512.00
13,231.00,512.00
13,231.00,512.00
13,231.00,512.00
13,230.00,512.00
13,230.00,512.00
13,230.00,512.00
13,231.00,512.00
13,231.00,512.00
13,231.00,512.00
13,231.00,512.00
13,231.00,512.00
13,231.00,512.00
13,230.00,512.00
13,230.00,512.00
14,230.00,512.00
14,231.00,512.00
14,230.00,512.00
14,230.00,512.00
14,230.00,512.00
14,230.00,512.00
14,230.00,512.00
14,230.00,512.00
14,230.00,512.00
14,230.00,512.00
14,231.00,512.00
14,231.00,512.00
14,231.00,512.00
14,230.00,512.00
14,230.00,512.00
14,230.00,512.00
14,230.00,512.00
14,230.00,512.00
14,230.00,512.00
14,230.00,512.00
14,229.00,512.00
14,229.00,512.00
14,230.00,512.00
14,230.00,512.00
14,230.00,512.00
14,231.00,512.00
14,230.00,512.00
14,231.00,512.00
14,231.00,512.00
14,230.00,512.00
14,231.00,512.00
14,230.00,512.00
14,230.00,512.00
15,230.00,512.00
15,230.00,512.00
15,230.00,512.00
15,230.00,512.00
15,230.00,512.00
15,230.00,512.00
15,230.00,512.00
15,230.00,512.00
15,230.00,512.00
15,230.00,512.00
15,229.00,512.00
15,230.00,512.00
15,230.00,512.00
15,230.00,512.00
15,230.00,512.00
15,231.00,512.00
15,231.00,512.00
15,231.00,512.00
15,231.00,512.00
15,230.00,512.00
15,230.00,512.00
15,230.00,512.00
15,230.00,512.00
15,230.00,512.00
15,230.00,512.00
15,230.00,512.00
15,230.00,512.00
15,230.00,512.00
15,230.00,512.00
15,229.00,512.00
15,230.00,512.00
15,230.00,512.00
16,230.00,512.00
16,230.00,512.00
16,230.00,512.00
16,229.00,512.00
16,229.00,512.00
