Time, HR, GSR
6,227.00,513.00
6,261.00,513.00
6,300.00,513.00
6,315.00,513.00
6,294.00,513.00
6,261.00,513.00
6,232.00,513.00
6,216.00,512.00
6,209.00,512.00
6,208.00,512.00
6,210.00,512.00
6,217.00,513.00
6,223.00,513.00
6,225.00,512.00
6,222.00,512.00
6,215.00,513.00
6,208.00,512.00
6,204.00,512.00
6,204.00,512.00
6,206.00,512.00
6,209.00,512.00
6,213.00,512.00
6,215.00,512.00
6,216.00,512.00
6,213.00,512.00
6,212.00,512.00
7,217.00,513.00
7,241.00,513.00
7,281.00,513.00
7,310.00,513.00
7,305.00,513.00
7,275.00,513.00
7,242.00,513.00
7,220.00,513.00
7,210.00,513.00
7,207.00,512.00
7,209.00,519.00
7,214.00,513.00
7,221.00,513.00
7,224.00,513.00
7,224.00,513.00
7,217.00,512.00
7,211.00,512.00
7,205.00,513.00
7,204.00,512.00
7,205.00,512.00
7,206.00,513.00
7,211.00,512.00
7,214.00,513.00
7,215.00,512.00
7,215.00,512.00
7,213.00,512.00
7,212.00,512.00
7,221.00,513.00
7,252.00,513.00
7,290.00,513.00
7,308.00,513.00
7,295.00,513.00
7,263.00,513.00
8,233.00,512.00
8,213.00,512.00
8,205.00,512.00
8,204.00,512.00
8,209.00,512.00
8,218.00,512.00
8,224.00,512.00
8,225.00,512.00
8,220.00,512.00
8,212.00,512.00
8,206.00,512.00
8,202.00,512.00
8,202.00,512.00
8,204.00,512.00
8,208.00,512.00
8,207.00,512.00
8,213.00,512.00
8,213.00,512.00
8,212.00,512.00
8,211.00,512.00
8,208.00,512.00
8,210.00,512.00
8,228.00,512.00
8,272.00,513.00
8,308.00,513.00
8,315.00,513.00
8,291.00,513.00
8,256.00,512.00
8,229.00,512.00
8,214.00,512.00
8,207.00,512.00
8,207.00,512.00
8,210.00,512.00
8,217.00,512.00
9,221.00,512.00
9,222.00,512.00
9,217.00,512.00
9,210.00,512.00
9,205.00,512.00
9,202.00,512.00
9,202.00,512.00
9,204.00,512.00
9,206.00,512.00
9,209.00,512.00
9,212.00,512.00
9,212.00,512.00
9,212.00,512.00
9,210.00,512.00
9,208.00,512.00
9,209.00,512.00
9,225.00,513.00
9,260.00,513.00
9,298.00,513.00
9,311.00,513.00
9,293.00,513.00
9,259.00,513.00
9,231.00,512.00
9,215.00,512.00
9,209.00,512.00
9,206.00,512.00
9,208.00,512.00
9,216.00,512.00
9,220.00,512.00
9,221.00,512.00
9,218.00,512.00
9,211.00,512.00
9,206.00,512.00
9,202.00,512.00
10,202.00,512.00
10,203.00,512.00
10,207.00,512.00
10,209.00,512.00
10,212.00,512.00
10,212.00,512.00
10,212.00,512.00
10,212.00,512.00
10,210.00,512.00
10,210.00,512.00
10,221.00,512.00
10,251.00,513.00
10,290.00,513.00
10,311.00,513.00
10,297.00,513.00
10,267.00,512.00
10,238.00,512.00
10,220.00,512.00
10,212.00,512.00
10,210.00,512.00
10,213.00,512.00
10,219.00,512.00
10,225.00,512.00
10,226.00,512.00
10,222.00,512.00
10,215.00,510.00
10,209.00,512.00
10,206.00,512.00
10,203.00,512.00
10,207.00,512.00
10,209.00,512.00
10,213.00,512.00
10,215.00,512.00
11,216.00,512.00
11,214.00,512.00
11,212.00,512.00
11,215.00,512.00
11,234.00,512.00
11,269.00,513.00
11,303.00,513.00
11,309.00,513.00
11,287.00,513.00
11,254.00,512.00
11,227.00,512.00
11,214.00,512.00
11,208.00,512.00
11,208.00,512.00
11,213.00,512.00
11,219.00,512.00
11,224.00,512.00
11,224.00,512.00
11,216.00,512.00
11,209.00,512.00
11,204.00,512.00
11,203.00,512.00
11,204.00,512.00
11,206.00,512.00
11,209.00,513.00
11,212.00,512.00
11,212.00,513.00
11,213.00,512.00
11,211.00,512.00
11,211.00,516.00
11,220.00,513.00
11,250.00,513.00
11,299.00,513.00
11,323.00,513.00
12,308.00,513.00
12,277.00,513.00
12,243.00,513.00
12,221.00,513.00
12,211.00,512.00
12,208.00,507.00
12,209.00,512.00
12,214.00,512.00
12,221.00,512.00
12,224.00,512.00
12,222.00,512.00
12,216.00,504.00
12,207.00,512.00
12,203.00,512.00
12,206.00,513.00
12,222.00,513.00
12,245.00,513.00
12,261.00,513.00
12,254.00,517.00
12,231.00,513.00
12,202.00,512.00
12,185.00,519.00
12,184.00,513.00
12,197.00,512.00
12,214.00,513.00
12,225.00,513.00
12,227.00,513.00
12,220.00,513.00
12,213.00,513.00
12,207.00,513.00
12,204.00,513.00
12,204.00,513.00
12,205.00,513.00
13,208.00,513.00
13,209.00,513.00
13,210.00,513.00
13,212.00,512.00
13,212.00,513.00
13,211.00,513.00
13,210.00,512.00
13,210.00,513.00
13,209.00,513.00
13,210.00,513.00
13,210.00,513.00
13,210.00,513.00
13,210.00,513.00
13,211.00,512.00
13,210.00,513.00
13,213.00,513.00
13,230.00,513.00
13,272.00,513.00
13,327.00,513.00
13,357.00,513.00
13,341.00,513.00
13,294.00,513.00
13,248.00,513.00
13,218.00,513.00
13,207.00,517.00
13,208.00,513.00
13,220.00,517.00
13,233.00,513.00
13,241.00,513.00
13,238.00,513.00
13,229.00,513.00
13,218.00,513.00
13,208.00,513.00
13,204.00,513.00
14,204.00,513.00
14,206.00,513.00
14,211.00,513.00
14,214.00,513.00
14,217.00,514.00
14,216.00,513.00
14,221.00,513.00
14,244.00,513.00
14,285.00,513.00
14,320.00,513.00
14,324.00,513.00
14,296.00,513.00
14,257.00,513.00
14,226.00,513.00
14,213.00,513.00
14,208.00,513.00
14,209.00,513.00
14,215.00,513.00
14,223.00,513.00
14,228.00,513.00
14,227.00,513.00
14,220.00,513.00
14,212.00,513.00
14,205.00,512.00
14,202.00,513.00
14,203.00,513.00
14,206.00,513.00
14,210.00,513.00
14,212.00,513.00
14,214.00,513.00
14,224.00,513.00
14,256.00,513.00
14,304.00,516.00
15,325.00,513.00
15,311.00,513.00
15,276.00,513.00
15,243.00,513.00
15,223.00,516.00
15,213.00,513.00
15,208.00,512.00
15,206.00,513.00
15,208.00,513.00
15,215.00,513.00
15,221.00,513.00
15,221.00,513.00
15,217.00,513.00
15,210.00,513.00
15,204.00,513.00
15,202.00,512.00
15,203.00,506.00
15,206.00,512.00
15,208.00,512.00
15,210.00,513.00
15,211.00,513.00
15,215.00,513.00
15,236.00,513.00
15,273.00,513.00
15,306.00,513.00
15,309.00,513.00
15,281.00,513.00
15,249.00,513.00
15,227.00,513.00
15,214.00,512.00
15,206.00,512.00
15,201.00,512.00
15,202.00,512.00
15,209.00,512.00
16,216.00,517.00
16,219.00,511.00
16,216.00,512.00
16,212.00,512.00
16,206.00,512.00
16,203.00,512.00
16,202.00,512.00
16,205.00,512.00
16,207.00,512.00
16,211.00,512.00
16,213.00,512.00
16,213.00,512.00
16,211.00,512.00
16,211.00,512.00
16,222.00,512.00
16,253.00,513.00
16,290.00,513.00
16,304.00,513.00
16,288.00,513.00
16,257.00,512.00
16,230.00,512.00
16,216.00,512.00
16,207.00,512.00
16,202.00,512.00
16,201.00,512.00
16,209.00,512.00
16,216.00,512.00
16,218.00,512.00
16,216.00,512.00
16,210.00,512.00
16,205.00,510.00
16,201.00,512.00
16,202.00,512.00
16,204.00,512.00
17,207.00,512.00
17,210.00,512.00
17,212.00,512.00
17,212.00,512.00
17,212.00,512.00
17,209.00,512.00
17,208.00,512.00
17,212.00,512.00
17,232.00,512.00
17,278.00,513.00
17,304.00,513.00
17,301.00,513.00
17,276.00,513.00
17,249.00,519.00
17,229.00,512.00
17,214.00,512.00
17,207.00,512.00
17,202.00,512.00
17,203.00,512.00
17,211.00,512.00
17,217.00,517.00
17,220.00,512.00
17,216.00,512.00
17,211.00,512.00
17,206.00,504.00
17,204.00,509.00
17,204.00,512.00
17,207.00,512.00
17,210.00,512.00
17,213.00,512.00
17,214.00,512.00
17,215.00,512.00
17,213.00,512.00
18,213.00,513.00
18,211.00,505.00
18,209.00,513.00
18,210.00,512.00
18,221.00,513.00
18,254.00,513.00
18,296.00,513.00
18,319.00,513.00
18,309.00,513.00
18,280.00,513.00
18,250.00,513.00
18,232.00,512.00
18,220.00,505.00
18,209.00,520.00
18,204.00,512.00
18,207.00,513.00
18,216.00,513.00
18,222.00,513.00
18,222.00,513.00
18,217.00,513.00
18,210.00,513.00
18,205.00,512.00
18,203.00,512.00
18,204.00,513.00
18,207.00,517.00
18,211.00,513.00
18,214.00,513.00
18,216.00,521.00
18,215.00,513.00
18,214.00,513.00
18,213.00,513.00
18,211.00,513.00
18,210.00,513.00
18,210.00,513.00
19,210.00,513.00
19,217.00,506.00
19,244.00,513.00
19,288.00,508.00
19,320.00,513.00
19,316.00,513.00
19,286.00,513.00
19,255.00,513.00
19,234.00,513.00
19,222.00,512.00
19,214.00,512.00
19,208.00,512.00
19,208.00,512.00
19,214.00,513.00
19,220.00,513.00
19,222.00,513.00
19,217.00,513.00
19,212.00,511.00
19,207.00,512.00
19,204.00,508.00
19,205.00,513.00
19,207.00,512.00
19,210.00,513.00
19,214.00,512.00
19,216.00,512.00
19,216.00,513.00
19,216.00,513.00
19,214.00,513.00
19,213.00,513.00
19,210.00,512.00
19,210.00,513.00
19,211.00,513.00
19,227.00,513.00
20,268.00,513.00
20,304.00,512.00
20,311.00,513.00
20,288.00,513.00
20,253.00,513.00
20,226.00,513.00
20,213.00,513.00
20,209.00,513.00
20,207.00,513.00
20,210.00,513.00
20,216.00,513.00
20,221.00,513.00
20,222.00,513.00
20,217.00,513.00
20,210.00,513.00
20,204.00,505.00
20,201.00,513.00
20,201.00,510.00
20,205.00,513.00
20,207.00,512.00
20,210.00,513.00
20,211.00,509.00
20,213.00,512.00
20,213.00,513.00
20,211.00,513.00
20,208.00,520.00
20,205.00,513.00
20,211.00,513.00
20,232.00,513.00
20,276.00,513.00
20,310.00,520.00
20,312.00,517.00
20,287.00,513.00
20,253.00,520.00
21,229.00,513.00
21,217.00,513.00
21,212.00,513.00
21,208.00,512.00
21,209.00,519.00
21,212.00,513.00
21,218.00,513.00
21,220.00,512.00
21,220.00,513.00
21,212.00,513.00
21,206.00,520.00
21,202.00,513.00
21,201.00,513.00
21,203.00,512.00
21,206.00,513.00
21,208.00,513.00
21,211.00,513.00
21,212.00,513.00
21,211.00,513.00
21,210.00,513.00
21,208.00,518.00
21,205.00,513.00
21,208.00,513.00
21,229.00,513.00
21,269.00,513.00
21,310.00,519.00
21,320.00,513.00
21,297.00,513.00
21,261.00,513.00
21,232.00,513.00
21,219.00,507.00
21,214.00,513.00
21,211.00,513.00
22,212.00,513.00
22,215.00,513.00
22,220.00,513.00
22,221.00,513.00
22,219.00,513.00
22,213.00,513.00
22,205.00,513.00
22,203.00,513.00
22,201.00,513.00
22,202.00,513.00
22,205.00,512.00
22,208.00,513.00
22,210.00,512.00
22,211.00,513.00
22,212.00,513.00
22,212.00,513.00
22,209.00,513.00
22,207.00,513.00
22,211.00,513.00
22,234.00,513.00
22,279.00,513.00
22,316.00,513.00
22,319.00,513.00
22,292.00,513.00
22,255.00,516.00
22,228.00,506.00
22,215.00,513.00
22,210.00,512.00
22,210.00,517.00
22,213.00,512.00
22,218.00,512.00
22,222.00,513.00
22,223.00,513.00
22,219.00,513.00
23,212.00,513.00
23,207.00,513.00
23,204.00,513.00
23,203.00,513.00
23,204.00,513.00
23,208.00,513.00
23,211.00,513.00
23,213.00,513.00
23,213.00,504.00
23,212.00,513.00
23,211.00,513.00
23,217.00,513.00
23,247.00,513.00
23,291.00,513.00
23,311.00,513.00
23,298.00,513.00
23,264.00,513.00
23,229.00,513.00
23,212.00,513.00
23,203.00,513.00
23,203.00,513.00
23,205.00,513.00
23,216.00,513.00
23,223.00,511.00
23,225.00,513.00
23,221.00,513.00
23,213.00,513.00
23,205.00,513.00
23,202.00,513.00
23,197.00,513.00
23,199.00,513.00
23,205.00,513.00
23,208.00,513.00
23,211.00,509.00
24,212.00,513.00
24,211.00,513.00
24,212.00,513.00
24,226.00,513.00
24,261.00,513.00
24,302.00,513.00
24,317.00,513.00
24,293.00,513.00
24,256.00,513.00
24,226.00,513.00
24,211.00,513.00
24,206.00,513.00
24,205.00,513.00
24,208.00,513.00
24,215.00,513.00
24,221.00,513.00
24,224.00,513.00
24,220.00,513.00
24,213.00,519.00
24,206.00,513.00
24,200.00,513.00
24,200.00,513.00
24,202.00,512.00
24,205.00,513.00
24,208.00,513.00
24,284.00,513.00
24,316.00,513.00
24,314.00,513.00
25,284.00,513.00
25,247.00,513.00
25,222.00,513.00
25,210.00,513.00
25,206.00,521.00
25,207.00,513.00
25,211.00,512.00
25,217.00,513.00
25,223.00,513.00
25,222.00,513.00
25,217.00,512.00
25,210.00,513.00
25,204.00,513.00
25,201.00,513.00
25,201.00,513.00
25,204.00,513.00
25,208.00,509.00
25,211.00,513.00
25,212.00,512.00
25,212.00,512.00
25,212.00,513.00
25,217.00,513.00
25,244.00,513.00
25,287.00,513.00
25,318.00,513.00
25,314.00,513.00
25,282.00,513.00
25,246.00,513.00
25,221.00,513.00
25,209.00,512.00
25,203.00,512.00
25,208.00,512.00
25,214.00,512.00
25,222.00,512.00
26,227.00,512.00
26,225.00,513.00
26,217.00,512.00
26,209.00,512.00
26,204.00,513.00
26,203.00,512.00
26,204.00,512.00
26,207.00,512.00
26,210.00,512.00
26,213.00,510.00
26,213.00,518.00
26,212.00,512.00
26,217.00,513.00
26,237.00,513.00
26,276.00,513.00
26,307.00,513.00
26,307.00,513.00
26,278.00,513.00
26,241.00,512.00
26,217.00,513.00
26,206.00,512.00
26,202.00,512.00
26,206.00,512.00
26,213.00,512.00
26,222.00,512.00
26,224.00,512.00
26,222.00,512.00
26,215.00,512.00
26,208.00,512.00
26,202.00,512.00
26,201.00,512.00
26,203.00,512.00
26,205.00,512.00
27,208.00,512.00
27,210.00,512.00
27,211.00,512.00
27,210.00,512.00
27,209.00,512.00
27,219.00,512.00
27,252.00,513.00
27,294.00,513.00
27,316.00,513.00
27,299.00,513.00
27,264.00,512.00
27,232.00,512.00
27,214.00,512.00
27,206.00,512.00
27,205.00,521.00
27,207.00,512.00
27,213.00,512.00
27,218.00,512.00
27,221.00,512.00
27,217.00,512.00
27,211.00,512.00
27,204.00,512.00
27,200.00,512.00
27,199.00,512.00
27,200.00,512.00
27,203.00,512.00
27,206.00,512.00
27,208.00,519.00
27,208.00,512.00
27,207.00,516.00
27,208.00,512.00
27,216.00,512.00
27,244.00,508.00
27,285.00,513.00
28,311.00,513.00
28,303.00,513.00
28,273.00,512.00
28,240.00,512.00
28,219.00,512.00
28,208.00,512.00
28,205.00,512.00
28,205.00,512.00
28,211.00,512.00
28,217.00,512.00
28,221.00,512.00
28,219.00,512.00
28,213.00,512.00
28,205.00,512.00
28,202.00,512.00
28,201.00,519.00
28,204.00,512.00
28,204.00,509.00
28,205.00,512.00
28,209.00,512.00
28,210.00,512.00
28,210.00,512.00
28,210.00,512.00
28,209.00,512.00
28,220.00,513.00
28,251.00,513.00
28,287.00,513.00
28,306.00,513.00
28,291.00,513.00
28,260.00,513.00
28,231.00,513.00
28,214.00,512.00
28,207.00,512.00
28,207.00,511.00
29,212.00,512.00
29,219.00,512.00
29,223.00,520.00
29,224.00,512.00
29,220.00,512.00
29,213.00,517.00
29,206.00,512.00
29,203.00,512.00
29,203.00,504.00
29,205.00,512.00
29,208.00,512.00
29,210.00,512.00
29,212.00,512.00
29,212.00,512.00
29,211.00,512.00
29,211.00,512.00
29,219.00,512.00
29,251.00,513.00
29,288.00,513.00
29,305.00,513.00
29,292.00,513.00
29,262.00,513.00
29,234.00,512.00
29,218.00,512.00
29,210.00,512.00
29,207.00,512.00
29,211.00,512.00
29,217.00,512.00
29,224.00,512.00
29,226.00,512.00
29,223.00,512.00
29,216.00,520.00
29,210.00,512.00
30,206.00,512.00
30,205.00,512.00
30,207.00,512.00
30,210.00,512.00
30,212.00,512.00
30,214.00,512.00
30,214.00,519.00
30,221.00,512.00
30,212.00,512.00
30,214.00,512.00
30,234.00,512.00
30,274.00,513.00
30,309.00,513.00
30,317.00,513.00
30,293.00,513.00
30,256.00,512.00
30,228.00,512.00
30,214.00,512.00
30,208.00,512.00
30,209.00,512.00
30,212.00,512.00
30,219.00,512.00
30,224.00,512.00
30,224.00,512.00
30,218.00,512.00
30,211.00,512.00
30,206.00,512.00
30,204.00,512.00
30,205.00,512.00
30,205.00,512.00
30,210.00,512.00
30,212.00,512.00
30,214.00,512.00
30,214.00,509.00
31,214.00,512.00
31,219.00,512.00
31,216.00,512.00
31,237.00,512.00
31,277.00,513.00
31,312.00,513.00
31,310.00,519.00
31,280.00,513.00
31,242.00,512.00
31,219.00,510.00
31,210.00,512.00
31,206.00,512.00
31,209.00,516.00
31,211.00,512.00
31,222.00,512.00
31,226.00,512.00
31,225.00,512.00
31,219.00,512.00
31,211.00,512.00
31,206.00,512.00
31,204.00,512.00
31,205.00,512.00
31,208.00,512.00
31,211.00,512.00
31,213.00,512.00
31,215.00,512.00
31,214.00,512.00
31,213.00,512.00
31,219.00,512.00
31,244.00,513.00
31,283.00,513.00
31,307.00,513.00
31,300.00,513.00
32,266.00,513.00
32,233.00,518.00
32,212.00,512.00
32,203.00,512.00
32,202.00,512.00
32,205.00,512.00
32,215.00,512.00
32,222.00,512.00
32,225.00,512.00
32,221.00,512.00
32,214.00,512.00
32,207.00,512.00
32,203.00,512.00
32,201.00,512.00
32,204.00,512.00
32,207.00,512.00
32,210.00,512.00
32,212.00,512.00
32,213.00,512.00
32,212.00,512.00
32,211.00,512.00
32,214.00,512.00
32,234.00,513.00
32,273.00,513.00
32,308.00,513.00
32,312.00,513.00
32,285.00,513.00
32,249.00,513.00
32,221.00,513.00
32,207.00,509.00
32,202.00,513.00
32,204.00,512.00
32,210.00,512.00
32,218.00,512.00
33,222.00,513.00
33,221.00,512.00
33,215.00,512.00
33,209.00,512.00
33,203.00,512.00
33,202.00,512.00
33,202.00,512.00
33,205.00,512.00
33,208.00,512.00
33,209.00,512.00
33,214.00,512.00
33,211.00,512.00
33,211.00,512.00
33,211.00,512.00
33,222.00,512.00
33,254.00,513.00
33,295.00,513.00
33,314.00,513.00
33,304.00,513.00
33,242.00,513.00
33,218.00,513.00
33,205.00,512.00
33,203.00,513.00
33,206.00,512.00
33,212.00,512.00
33,219.00,513.00
33,223.00,513.00
33,220.00,513.00
33,216.00,512.00
33,210.00,512.00
33,204.00,512.00
33,202.00,512.00
33,203.00,512.00
34,206.00,512.00
34,208.00,512.00
34,212.00,513.00
34,213.00,513.00
34,213.00,512.00
34,214.00,513.00
34,226.00,513.00
34,258.00,513.00
34,293.00,513.00
34,306.00,513.00
34,287.00,513.00
34,253.00,513.00
34,224.00,512.00
34,207.00,512.00
34,201.00,512.00
34,202.00,512.00
34,209.00,512.00
34,219.00,512.00
34,225.00,513.00
34,226.00,513.00
34,219.00,513.00
34,212.00,513.00
34,205.00,513.00
34,201.00,513.00
34,203.00,513.00
34,205.00,513.00
34,209.00,513.00
34,211.00,511.00
34,211.00,513.00
34,212.00,513.00
34,214.00,513.00
34,229.00,513.00
34,263.00,513.00
34,300.00,513.00
35,310.00,513.00
35,289.00,513.00
35,251.00,513.00
35,226.00,513.00
35,209.00,512.00
35,205.00,512.00
35,206.00,513.00
35,211.00,513.00
35,218.00,513.00
35,223.00,513.00
35,222.00,513.00
35,218.00,513.00
35,211.00,512.00
35,205.00,512.00
35,203.00,513.00
35,204.00,512.00
35,207.00,513.00
35,210.00,513.00
35,212.00,513.00
35,212.00,513.00
35,212.00,513.00
35,215.00,513.00
35,227.00,513.00
35,268.00,513.00
35,304.00,513.00
35,312.00,513.00
35,289.00,513.00
35,251.00,513.00
35,227.00,513.00
35,212.00,513.00
35,208.00,504.00
35,208.00,513.00
35,211.00,513.00
36,217.00,513.00
36,221.00,513.00
36,220.00,513.00
36,217.00,513.00
36,210.00,513.00
36,206.00,513.00
36,203.00,513.00
36,203.00,513.00
36,206.00,513.00
36,209.00,513.00
36,211.00,513.00
36,213.00,513.00
36,213.00,513.00
36,219.00,513.00
36,215.00,513.00
36,239.00,513.00
36,279.00,513.00
36,308.00,513.00
36,307.00,513.00
36,278.00,513.00
36,243.00,513.00
36,223.00,513.00
36,211.00,513.00
36,207.00,513.00
36,208.00,513.00
36,212.00,513.00
36,218.00,513.00
36,223.00,513.00
36,221.00,513.00
36,217.00,513.00
36,211.00,513.00
36,206.00,513.00
36,204.00,513.00
36,205.00,513.00
37,208.00,513.00
37,212.00,513.00
37,214.00,513.00
37,215.00,513.00
37,213.00,513.00
37,212.00,513.00
37,221.00,513.00
37,249.00,513.00
37,287.00,513.00
37,307.00,513.00
37,294.00,513.00
37,263.00,513.00
37,233.00,513.00
37,217.00,513.00
37,207.00,513.00
37,206.00,513.00
37,209.00,513.00
37,216.00,513.00
37,223.00,513.00
37,224.00,513.00
37,220.00,513.00
37,213.00,513.00
37,207.00,513.00
37,203.00,513.00
37,204.00,513.00
37,206.00,513.00
37,209.00,513.00
37,212.00,513.00
37,214.00,513.00
37,213.00,513.00
37,213.00,504.00
37,211.00,513.00
37,215.00,513.00
38,238.00,513.00
38,280.00,513.00
38,312.00,513.00
38,312.00,513.00
38,275.00,513.00
38,247.00,513.00
38,225.00,513.00
38,213.00,513.00
38,209.00,513.00
38,209.00,513.00
38,212.00,513.00
38,219.00,513.00
38,223.00,513.00
38,223.00,513.00
38,218.00,513.00
38,210.00,513.00
38,204.00,513.00
38,203.00,508.00
38,204.00,507.00
38,205.00,513.00
38,210.00,513.00
38,211.00,513.00
38,214.00,513.00
38,213.00,513.00
38,212.00,513.00
38,210.00,513.00
38,209.00,513.00
38,219.00,513.00
38,251.00,513.00
38,294.00,513.00
38,318.00,513.00
38,305.00,513.00
38,272.00,516.00
38,238.00,513.00
39,220.00,510.00
39,214.00,513.00
39,208.00,513.00
39,208.00,513.00
39,212.00,513.00
39,219.00,513.00
39,222.00,513.00
39,219.00,513.00
39,214.00,513.00
39,207.00,513.00
39,203.00,513.00
39,201.00,513.00
39,203.00,513.00
39,206.00,513.00
39,209.00,513.00
39,216.00,513.00
39,213.00,517.00
39,212.00,513.00
39,211.00,513.00
39,209.00,513.00
39,207.00,513.00
39,210.00,513.00
39,229.00,513.00
39,269.00,513.00
39,305.00,513.00
39,307.00,513.00
39,285.00,513.00
39,250.00,513.00
39,223.00,513.00
39,211.00,513.00
39,207.00,513.00
39,209.00,513.00
39,214.00,513.00
40,221.00,513.00
40,224.00,513.00
40,219.00,513.00
40,218.00,513.00
40,212.00,513.00
40,207.00,513.00
40,204.00,513.00
40,204.00,513.00
40,210.00,513.00
40,209.00,513.00
40,211.00,513.00
40,213.00,513.00
40,212.00,513.00
40,211.00,513.00
40,209.00,513.00
40,212.00,520.00
40,232.00,513.00
40,276.00,513.00
40,303.00,513.00
40,299.00,513.00
40,271.00,513.00
40,239.00,513.00
40,218.00,513.00
40,208.00,513.00
40,206.00,513.00
40,209.00,513.00
40,211.00,513.00
40,221.00,513.00
40,225.00,513.00
40,219.00,513.00
40,216.00,513.00
40,209.00,513.00
40,204.00,513.00
40,203.00,513.00
41,204.00,513.00
41,207.00,513.00
41,210.00,513.00
41,212.00,513.00
41,212.00,513.00
41,213.00,513.00
41,211.00,513.00
41,210.00,513.00
41,210.00,513.00
41,227.00,513.00
41,263.00,513.00
41,303.00,513.00
41,311.00,513.00
41,288.00,513.00
41,254.00,513.00
41,228.00,513.00
41,214.00,513.00
41,208.00,513.00
41,208.00,513.00
41,212.00,513.00
41,218.00,513.00
41,223.00,513.00
41,223.00,513.00
41,219.00,513.00
41,212.00,513.00
41,206.00,513.00
41,203.00,513.00
41,203.00,513.00
41,205.00,513.00
41,207.00,513.00
41,211.00,513.00
41,213.00,513.00
41,213.00,513.00
41,212.00,513.00
42,212.00,513.00
42,210.00,513.00
42,225.00,513.00
42,262.00,513.00
42,300.00,513.00
42,311.00,513.00
42,285.00,513.00
42,251.00,513.00
42,226.00,513.00
