Time, HR, GSR
0,443.00,487.00
0,229.00,477.00
0,391.00,479.00
0,447.00,493.00
0,446.00,491.00
0,126.00,477.00
0,142.00,478.00
0,322.00,480.00
0,438.00,488.00
0,354.00,482.00
0,17.00,480.00
0,132.00,484.00
0,295.00,481.00
0,360.00,482.00
0,343.00,479.00
0,291.00,482.00
0,247.00,482.00
0,224.00,482.00
0,214.00,482.00
0,216.00,482.00
0,217.00,483.00
0,221.00,483.00
0,223.00,483.00
0,221.00,483.00
0,221.00,483.00
0,220.00,483.00
0,222.00,483.00
0,234.00,483.00
0,239.00,483.00
1,246.00,483.00
1,249.00,483.00
1,249.00,483.00
1,246.00,483.00
1,244.00,483.00
1,242.00,483.00
1,238.00,483.00
1,234.00,483.00
1,231.00,483.00
1,227.00,483.00
1,227.00,483.00
1,227.00,483.00
1,227.00,483.00
1,225.00,483.00
1,226.00,483.00
1,228.00,483.00
1,224.00,483.00
1,221.00,483.00
1,222.00,483.00
1,221.00,483.00
1,221.00,484.00
1,221.00,484.00
1,221.00,484.00
1,220.00,484.00
1,221.00,484.00
1,221.00,484.00
1,219.00,484.00
1,219.00,484.00
1,219.00,484.00
1,224.00,484.00
1,234.00,484.00
1,246.00,484.00
1,254.00,484.00
1,258.00,484.00
2,255.00,484.00
2,252.00,484.00
2,249.00,484.00
2,246.00,484.00
2,242.00,484.00
2,237.00,484.00
2,232.00,484.00
2,230.00,484.00
2,229.00,484.00
2,229.00,484.00
2,227.00,484.00
2,229.00,484.00
2,227.00,484.00
2,226.00,484.00
2,225.00,484.00
2,226.00,484.00
2,223.00,484.00
2,223.00,484.00
2,222.00,484.00
2,221.00,484.00
2,219.00,484.00
2,219.00,484.00
2,220.00,484.00
2,220.00,484.00
2,220.00,484.00
2,220.00,484.00
2,219.00,484.00
2,219.00,485.00
2,224.00,485.00
2,235.00,485.00
2,250.00,485.00
2,261.00,485.00
2,265.00,485.00
3,259.00,485.00
3,257.00,485.00
3,253.00,485.00
3,250.00,485.00
3,243.00,485.00
3,239.00,485.00
3,234.00,485.00
3,229.00,485.00
3,228.00,485.00
3,229.00,485.00
3,229.00,485.00
3,228.00,485.00
3,227.00,485.00
3,226.00,485.00
3,224.00,485.00
3,224.00,485.00
3,222.00,485.00
3,222.00,485.00
3,221.00,485.00
3,221.00,485.00
3,221.00,485.00
3,220.00,485.00
3,219.00,485.00
3,219.00,485.00
3,219.00,485.00
3,219.00,485.00
3,215.00,485.00
3,220.00,485.00
3,220.00,485.00
3,225.00,485.00
3,241.00,486.00
3,257.00,486.00
3,266.00,486.00
3,267.00,486.00
4,261.00,491.00
4,251.00,486.00
4,248.00,486.00
4,243.00,486.00
4,238.00,486.00
4,231.00,486.00
4,226.00,486.00
4,224.00,486.00
4,223.00,486.00
4,223.00,486.00
4,219.00,486.00
4,222.00,486.00
4,222.00,486.00
4,219.00,486.00
4,219.00,486.00
4,219.00,486.00
4,219.00,486.00
4,219.00,486.00
4,219.00,486.00
4,215.00,486.00
4,217.00,486.00
4,216.00,486.00
4,216.00,486.00
4,218.00,486.00
4,217.00,486.00
4,216.00,486.00
4,215.00,486.00
4,218.00,486.00
4,228.00,486.00
4,245.00,486.00
4,261.00,486.00
4,268.00,487.00
4,264.00,487.00
5,254.00,487.00
5,246.00,487.00
5,239.00,487.00
5,235.00,487.00
5,229.00,486.00
5,223.00,486.00
5,221.00,486.00
5,220.00,486.00
5,221.00,486.00
5,223.00,486.00
5,223.00,486.00
5,222.00,486.00
5,219.00,486.00
5,219.00,486.00
5,218.00,486.00
5,220.00,486.00
5,216.00,486.00
5,216.00,486.00
5,217.00,486.00
5,217.00,486.00
5,220.00,487.00
5,218.00,487.00
5,217.00,487.00
5,215.00,487.00
5,213.00,487.00
5,213.00,487.00
5,216.00,487.00
5,225.00,487.00
5,239.00,487.00
5,257.00,487.00
5,263.00,487.00
5,258.00,487.00
5,249.00,487.00
6,239.00,487.00
6,236.00,487.00
6,233.00,487.00
6,229.00,487.00
6,223.00,487.00
6,221.00,487.00
6,219.00,487.00
