Time, HR, GSR
0,460.00,510.00
0,460.00,510.00
0,460.00,509.00
0,460.00,509.00
0,460.00,509.00
0,460.00,508.00
0,460.00,506.00
0,460.00,503.00
0,459.00,501.00
0,459.00,499.00
0,459.00,498.00
0,460.00,496.00
0,460.00,495.00
0,460.00,494.00
0,460.00,493.00
0,460.00,492.00
0,460.00,491.00
0,460.00,490.00
0,460.00,490.00
0,460.00,489.00
0,460.00,489.00
0,460.00,488.00
0,460.00,487.00
0,460.00,487.00
0,460.00,487.00
0,460.00,486.00
0,461.00,489.00
0,461.00,494.00
0,461.00,499.00
0,461.00,502.00
1,461.00,504.00
1,461.00,505.00
1,460.00,506.00
1,460.00,507.00
1,460.00,508.00
1,460.00,506.00
1,460.00,508.00
1,460.00,509.00
1,460.00,509.00
1,460.00,509.00
1,460.00,509.00
1,460.00,509.00
1,460.00,509.00
1,460.00,509.00
1,460.00,509.00
1,460.00,509.00
1,461.00,509.00
1,461.00,509.00
1,461.00,509.00
1,461.00,509.00
1,461.00,509.00
1,461.00,509.00
1,461.00,509.00
1,461.00,509.00
1,460.00,509.00
1,460.00,509.00
1,460.00,510.00
1,460.00,510.00
1,460.00,510.00
1,460.00,509.00
1,460.00,509.00
1,460.00,509.00
1,460.00,509.00
1,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,509.00
2,460.00,511.00
2,460.00,514.00
2,460.00,517.00
2,460.00,519.00
2,460.00,521.00
2,460.00,522.00
2,459.00,523.00
2,459.00,524.00
2,459.00,524.00
3,459.00,525.00
3,459.00,525.00
3,459.00,525.00
3,459.00,526.00
3,459.00,526.00
3,459.00,526.00
3,459.00,526.00
3,459.00,526.00
3,459.00,526.00
3,459.00,526.00
3,459.00,526.00
3,459.00,526.00
3,459.00,526.00
3,459.00,526.00
3,459.00,526.00
3,459.00,526.00
3,459.00,526.00
3,459.00,526.00
3,459.00,526.00
3,459.00,526.00
3,458.00,526.00
3,458.00,526.00
3,458.00,526.00
3,458.00,526.00
3,458.00,526.00
3,458.00,526.00
3,458.00,526.00
3,458.00,526.00
3,458.00,526.00
3,457.00,526.00
3,457.00,526.00
3,457.00,526.00
3,457.00,526.00
3,457.00,526.00
4,457.00,526.00
4,457.00,526.00
4,456.00,526.00
4,456.00,526.00
4,456.00,526.00
4,456.00,526.00
4,456.00,526.00
4,456.00,526.00
4,456.00,526.00
4,456.00,531.00
4,456.00,526.00
4,456.00,526.00
4,456.00,526.00
4,456.00,526.00
4,455.00,525.00
4,455.00,525.00
4,455.00,525.00
4,455.00,525.00
4,455.00,525.00
4,455.00,525.00
4,454.00,525.00
4,454.00,525.00
4,454.00,525.00
4,454.00,525.00
4,453.00,525.00
4,453.00,525.00
4,453.00,525.00
4,453.00,525.00
4,452.00,525.00
4,452.00,525.00
4,452.00,525.00
4,452.00,524.00
4,451.00,524.00
4,451.00,525.00
5,451.00,525.00
5,451.00,525.00
5,451.00,525.00
5,451.00,525.00
5,451.00,525.00
5,450.00,524.00
5,450.00,524.00
5,450.00,524.00
5,450.00,524.00
5,449.00,524.00
5,448.00,524.00
5,448.00,523.00
5,447.00,523.00
5,351.00,511.00
