Time, HR, GSR
0,455.00,497.00
0,455.00,497.00
0,455.00,497.00
0,455.00,497.00
0,461.00,497.00
0,455.00,497.00
0,460.00,498.00
0,455.00,498.00
0,460.00,498.00
0,455.00,498.00
0,455.00,497.00
0,455.00,498.00
0,455.00,498.00
0,455.00,500.00
0,455.00,497.00
0,455.00,497.00
0,455.00,497.00
0,455.00,497.00
0,455.00,497.00
0,455.00,497.00
0,455.00,497.00
0,455.00,497.00
0,455.00,497.00
0,458.00,497.00
0,454.00,497.00
0,454.00,497.00
0,454.00,494.00
0,454.00,497.00
0,454.00,497.00
0,454.00,497.00
0,454.00,497.00
1,454.00,497.00
1,454.00,497.00
1,454.00,497.00
1,454.00,497.00
1,454.00,497.00
1,454.00,497.00
1,454.00,496.00
1,453.00,496.00
1,454.00,497.00
1,454.00,496.00
1,453.00,497.00
1,453.00,497.00
1,453.00,496.00
1,453.00,496.00
1,453.00,496.00
1,453.00,496.00
1,453.00,496.00
1,452.00,496.00
1,452.00,496.00
1,452.00,496.00
1,452.00,496.00
1,452.00,496.00
1,452.00,496.00
1,452.00,496.00
1,452.00,496.00
1,452.00,496.00
1,452.00,496.00
1,451.00,495.00
1,451.00,496.00
1,451.00,495.00
1,451.00,493.00
1,451.00,495.00
1,454.00,495.00
2,451.00,495.00
2,451.00,495.00
2,450.00,495.00
2,450.00,495.00
2,450.00,495.00
2,450.00,495.00
2,450.00,495.00
2,449.00,495.00
2,449.00,495.00
2,449.00,494.00
2,449.00,494.00
2,449.00,494.00
2,448.00,494.00
2,448.00,494.00
2,448.00,494.00
2,448.00,494.00
2,448.00,494.00
2,448.00,494.00
2,447.00,494.00
2,447.00,494.00
2,447.00,494.00
2,447.00,493.00
2,447.00,493.00
2,446.00,493.00
2,446.00,493.00
2,446.00,493.00
2,445.00,493.00
2,445.00,493.00
2,445.00,492.00
2,444.00,492.00
2,444.00,492.00
2,443.00,491.00
2,440.00,490.00
2,274.00,479.00
3,374.00,480.00
3,444.00,494.00
3,446.00,493.00
3,135.00,479.00
3,223.00,480.00
3,417.00,483.00
3,443.00,494.00
3,143.00,480.00
3,98.00,480.00
3,285.00,481.00
3,412.00,484.00
3,442.00,495.00
3,125.00,481.00
3,95.00,481.00
3,272.00,482.00
3,372.00,483.00
3,378.00,483.00
3,322.00,483.00
3,277.00,483.00
3,256.00,483.00
3,240.00,483.00
3,234.00,483.00
3,236.00,483.00
3,235.00,483.00
3,233.00,483.00
3,231.00,483.00
3,230.00,483.00
3,229.00,483.00
3,229.00,483.00
3,227.00,483.00
3,230.00,483.00
3,228.00,483.00
3,228.00,483.00
3,228.00,484.00
4,227.00,484.00
4,227.00,483.00
4,230.00,484.00
4,242.00,484.00
4,246.00,484.00
4,250.00,484.00
4,245.00,484.00
4,237.00,484.00
4,231.00,484.00
4,229.00,483.00
4,229.00,483.00
4,232.00,484.00
4,234.00,484.00
4,235.00,484.00
4,232.00,483.00
4,228.00,484.00
4,227.00,481.00
4,226.00,484.00
4,224.00,484.00
4,225.00,484.00
4,225.00,484.00
4,225.00,484.00
4,227.00,484.00
4,227.00,484.00
4,226.00,484.00
4,226.00,484.00
4,231.00,484.00
4,237.00,484.00
4,245.00,484.00
4,240.00,484.00
5,234.00,484.00
5,224.00,484.00
5,225.00,484.00
5,226.00,484.00
5,225.00,484.00
5,230.00,484.00
5,240.00,485.00
5,248.00,485.00
5,255.00,485.00
5,246.00,485.00
5,239.00,485.00
5,234.00,485.00
5,230.00,485.00
5,230.00,485.00
5,231.00,483.00
5,233.00,484.00
5,233.00,484.00
5,232.00,484.00
5,230.00,484.00
5,227.00,485.00
5,226.00,484.00
5,224.00,483.00
5,224.00,481.00
6,225.00,484.00
6,225.00,485.00
6,226.00,485.00
6,225.00,483.00
6,224.00,485.00
6,225.00,485.00
6,229.00,485.00
6,238.00,485.00
6,247.00,489.00
6,250.00,485.00
6,247.00,485.00
6,240.00,485.00
6,235.00,485.00
6,231.00,485.00
6,230.00,485.00
6,230.00,485.00
6,233.00,485.00
6,233.00,485.00
6,232.00,485.00
6,229.00,485.00
6,226.00,485.00
6,225.00,485.00
6,224.00,485.00
6,224.00,485.00
6,225.00,485.00
6,225.00,485.00
6,225.00,485.00
6,224.00,485.00
6,224.00,485.00
6,224.00,485.00
6,230.00,485.00
6,239.00,485.00
6,243.00,485.00
6,246.00,485.00
7,240.00,485.00
7,233.00,485.00
7,226.00,485.00
7,226.00,485.00
7,227.00,485.00
7,230.00,485.00
7,232.00,482.00
7,231.00,485.00
7,226.00,485.00
7,226.00,485.00
7,224.00,485.00
7,223.00,485.00
7,223.00,485.00
7,223.00,485.00
7,223.00,485.00
7,224.00,484.00
7,224.00,485.00
7,225.00,485.00
7,230.00,485.00
7,239.00,485.00
7,246.00,485.00
7,246.00,485.00
7,241.00,485.00
7,234.00,485.00
7,229.00,485.00
7,227.00,485.00
7,228.00,484.00
7,229.00,485.00
7,231.00,485.00
7,230.00,485.00
7,228.00,485.00
7,225.00,485.00
7,224.00,485.00
7,222.00,485.00
8,223.00,485.00
8,223.00,485.00
8,223.00,485.00
8,224.00,485.00
8,224.00,487.00
8,223.00,484.00
8,223.00,485.00
8,229.00,484.00
8,240.00,485.00
8,248.00,485.00
8,249.00,486.00
8,246.00,486.00
8,239.00,485.00
8,234.00,485.00
8,231.00,483.00
8,230.00,485.00
8,230.00,485.00
8,231.00,485.00
8,230.00,485.00
8,230.00,485.00
8,228.00,485.00
