Time, HR, GSR
5,216.00,516.00
5,214.00,516.00
5,214.00,517.00
5,213.00,518.00
5,214.00,518.00
5,215.00,519.00
5,215.00,519.00
5,214.00,520.00
5,213.00,520.00
5,217.00,520.00
5,237.00,520.00
5,266.00,521.00
5,282.00,516.00
5,286.00,514.00
5,279.00,513.00
5,266.00,512.00
5,255.00,512.00
5,248.00,511.00
5,241.00,511.00
5,232.00,512.00
5,221.00,514.00
5,215.00,515.00
5,211.00,516.00
5,212.00,517.00
5,217.00,518.00
5,218.00,518.00
5,218.00,519.00
5,217.00,519.00
5,214.00,520.00
5,212.00,520.00
5,211.00,520.00
5,211.00,520.00
6,213.00,520.00
6,214.00,519.00
6,214.00,519.00
6,212.00,519.00
6,211.00,519.00
6,211.00,519.00
6,211.00,520.00
6,217.00,520.00
6,237.00,520.00
6,270.00,521.00
6,290.00,521.00
6,291.00,521.00
6,277.00,521.00
6,260.00,521.00
6,248.00,521.00
6,240.00,521.00
6,232.00,521.00
6,222.00,521.00
6,213.00,521.00
6,206.00,521.00
6,209.00,521.00
6,213.00,521.00
6,218.00,521.00
6,219.00,521.00
6,218.00,521.00
6,217.00,521.00
6,215.00,521.00
6,213.00,521.00
6,211.00,521.00
6,211.00,521.00
6,212.00,521.00
6,214.00,521.00
6,214.00,521.00
6,213.00,521.00
7,212.00,521.00
7,212.00,521.00
7,223.00,521.00
7,248.00,521.00
7,275.00,521.00
7,287.00,521.00
7,280.00,521.00
7,263.00,521.00
7,248.00,521.00
7,238.00,521.00
7,230.00,521.00
7,221.00,521.00
7,212.00,520.00
7,208.00,520.00
7,211.00,521.00
7,215.00,521.00
7,217.00,525.00
7,217.00,521.00
7,214.00,521.00
7,212.00,521.00
7,211.00,521.00
7,211.00,520.00
7,211.00,520.00
7,210.00,520.00
7,212.00,520.00
7,211.00,520.00
7,211.00,520.00
7,211.00,520.00
7,211.00,520.00
7,211.00,520.00
7,212.00,520.00
7,212.00,520.00
7,213.00,520.00
8,213.00,520.00
8,214.00,520.00
8,213.00,520.00
8,212.00,520.00
8,211.00,520.00
8,210.00,520.00
8,212.00,520.00
8,213.00,521.00
8,213.00,521.00
8,213.00,521.00
8,212.00,521.00
8,211.00,521.00
8,212.00,521.00
8,212.00,521.00
8,213.00,521.00
8,212.00,521.00
8,212.00,521.00
8,212.00,521.00
8,213.00,521.00
8,212.00,520.00
8,212.00,520.00
8,213.00,520.00
8,213.00,520.00
8,213.00,520.00
8,213.00,520.00
8,216.00,520.00
8,230.00,520.00
8,269.00,520.00
8,312.00,520.00
8,333.00,520.00
8,322.00,521.00
8,294.00,521.00
8,269.00,521.00
8,254.00,521.00
9,247.00,520.00
9,242.00,520.00
9,235.00,520.00
9,221.00,520.00
9,215.00,520.00
9,214.00,520.00
9,217.00,520.00
9,221.00,520.00
9,220.00,520.00
9,217.00,520.00
9,217.00,520.00
9,213.00,519.00
9,213.00,519.00
9,212.00,519.00
9,211.00,518.00
9,212.00,518.00
9,212.00,518.00
9,213.00,518.00
9,213.00,517.00
9,214.00,517.00
9,212.00,517.00
9,210.00,517.00
9,212.00,521.00
9,229.00,517.00
9,260.00,517.00
9,293.00,518.00
9,303.00,518.00
9,291.00,518.00
9,270.00,518.00
9,253.00,518.00
9,243.00,518.00
9,238.00,518.00
9,229.00,518.00
10,219.00,519.00
10,211.00,519.00
10,210.00,519.00
10,213.00,519.00
10,216.00,519.00
10,219.00,519.00
10,219.00,519.00
10,219.00,519.00
10,216.00,520.00
10,214.00,520.00
10,212.00,520.00
10,211.00,520.00
10,211.00,521.00
10,213.00,521.00
10,213.00,521.00
10,212.00,521.00
10,211.00,520.00
10,211.00,520.00
10,209.00,517.00
10,212.00,515.00
10,223.00,515.00
10,240.00,513.00
10,272.00,512.00
10,291.00,511.00
10,290.00,511.00
10,277.00,511.00
10,264.00,512.00
10,250.00,513.00
10,241.00,512.00
10,230.00,511.00
10,224.00,512.00
10,214.00,511.00
10,207.00,510.00
10,205.00,510.00
11,212.00,510.00
11,221.00,512.00
11,221.00,510.00
11,218.00,510.00
11,217.00,512.00
11,213.00,513.00
11,212.00,514.00
11,209.00,515.00
11,209.00,516.00
11,209.00,516.00
11,208.00,517.00
11,211.00,517.00
11,214.00,518.00
11,213.00,518.00
11,208.00,518.00
11,204.00,517.00
11,205.00,517.00
11,215.00,517.00
11,238.00,517.00
11,266.00,517.00
11,287.00,517.00
11,285.00,517.00
11,270.00,518.00
11,255.00,517.00
11,247.00,517.00
11,241.00,518.00
11,232.00,518.00
11,221.00,519.00
11,209.00,519.00
11,206.00,518.00
11,207.00,518.00
11,212.00,518.00
11,216.00,518.00
12,219.00,518.00
12,218.00,518.00
12,215.00,518.00
12,211.00,518.00
12,210.00,519.00
12,211.00,518.00
12,212.00,519.00
12,214.00,519.00
12,215.00,520.00
12,211.00,519.00
12,207.00,517.00
12,205.00,515.00
12,206.00,514.00
12,211.00,513.00
12,224.00,514.00
12,246.00,513.00
12,269.00,514.00
12,279.00,514.00
12,273.00,514.00
12,260.00,515.00
12,247.00,515.00
12,238.00,516.00
12,229.00,516.00
12,220.00,516.00
12,213.00,516.00
12,209.00,516.00
12,213.00,516.00
12,217.00,516.00
12,219.00,517.00
12,219.00,517.00
12,217.00,517.00
12,213.00,517.00
12,211.00,517.00
12,211.00,518.00
13,211.00,518.00
13,212.00,518.00
13,213.00,519.00
13,215.00,519.00
13,214.00,519.00
13,211.00,520.00
13,210.00,520.00
13,210.00,520.00
13,209.00,520.00
13,209.00,520.00
13,212.00,520.00
13,215.00,520.00
13,227.00,520.00
13,252.00,520.00
13,277.00,520.00
13,289.00,520.00
13,284.00,518.00
13,270.00,517.00
13,260.00,516.00
13,253.00,515.00
13,251.00,516.00
13,243.00,516.00
13,226.00,515.00
13,217.00,515.00
13,214.00,516.00
13,213.00,515.00
13,214.00,514.00
13,220.00,514.00
13,222.00,514.00
13,223.00,514.00
13,221.00,516.00
13,218.00,517.00
13,215.00,517.00
14,212.00,518.00
14,212.00,518.00
14,211.00,519.00
14,210.00,519.00
14,211.00,520.00
14,211.00,520.00
14,211.00,520.00
14,212.00,520.00
14,212.00,520.00
14,214.00,521.00
14,214.00,521.00
14,214.00,521.00
14,213.00,521.00
14,212.00,521.00
14,216.00,521.00
14,231.00,521.00
14,257.00,521.00
14,282.00,521.00
14,289.00,521.00
14,281.00,521.00
14,267.00,521.00
14,255.00,521.00
14,248.00,521.00
14,242.00,521.00
14,232.00,521.00
14,222.00,521.00
14,215.00,521.00
14,213.00,521.00
14,217.00,521.00
14,221.00,521.00
14,220.00,521.00
14,217.00,521.00
14,215.00,521.00
14,214.00,521.00
15,212.00,521.00
15,212.00,521.00
15,213.00,521.00
15,214.00,521.00
15,215.00,521.00
15,214.00,521.00
15,214.00,521.00
15,214.00,521.00
15,213.00,521.00
15,213.00,521.00
15,214.00,521.00
15,213.00,521.00
15,213.00,521.00
15,211.00,521.00
15,214.00,521.00
15,224.00,521.00
15,248.00,521.00
15,274.00,521.00
15,286.00,521.00
15,277.00,521.00
15,261.00,521.00
15,246.00,521.00
15,237.00,521.00
15,233.00,521.00
15,228.00,521.00
15,221.00,521.00
15,216.00,521.00
15,209.00,520.00
15,210.00,518.00
15,217.00,518.00
15,223.00,518.00
15,224.00,518.00
15,221.00,518.00
16,217.00,519.00
16,215.00,519.00
16,213.00,519.00
16,213.00,520.00
16,212.00,520.00
16,210.00,520.00
16,210.00,520.00
16,210.00,520.00
16,209.00,521.00
16,209.00,521.00
16,209.00,521.00
16,209.00,521.00
16,210.00,521.00
16,211.00,521.00
16,212.00,521.00
16,214.00,521.00
16,228.00,521.00
16,254.00,521.00
16,280.00,521.00
16,290.00,521.00
16,279.00,520.00
16,267.00,520.00
16,259.00,520.00
16,248.00,520.00
16,237.00,519.00
16,229.00,519.00
16,219.00,519.00
16,211.00,519.00
16,206.00,517.00
16,208.00,517.00
16,215.00,517.00
16,215.00,517.00
16,219.00,517.00
16,220.00,518.00
17,214.00,517.00
17,209.00,516.00
17,210.00,517.00
17,211.00,517.00
17,214.00,518.00
17,211.00,518.00
17,213.00,519.00
17,211.00,519.00
17,207.00,516.00
17,209.00,516.00
17,211.00,516.00
17,212.00,516.00
17,210.00,515.00
17,211.00,515.00
17,212.00,516.00
17,220.00,517.00
17,241.00,517.00
17,268.00,518.00
17,285.00,519.00
17,283.00,519.00
17,272.00,519.00
17,252.00,520.00
17,242.00,520.00
17,235.00,520.00
17,229.00,520.00
17,220.00,521.00
17,215.00,521.00
17,215.00,521.00
17,217.00,521.00
17,220.00,521.00
17,223.00,521.00
17,218.00,518.00
17,214.00,517.00
18,211.00,514.00
18,208.00,513.00
18,214.00,514.00
18,215.00,512.00
18,215.00,513.00
18,214.00,514.00
18,212.00,512.00
18,214.00,513.00
18,217.00,514.00
18,218.00,515.00
18,217.00,516.00
18,211.00,514.00
18,217.00,514.00
18,239.00,514.00
18,273.00,516.00
18,289.00,513.00
18,288.00,512.00
18,273.00,513.00
18,258.00,513.00
18,248.00,513.00
18,241.00,513.00
18,235.00,514.00
18,226.00,515.00
18,215.00,515.00
18,210.00,514.00
18,209.00,513.00
18,215.00,513.00
18,219.00,513.00
18,219.00,513.00
18,219.00,513.00
18,217.00,513.00
18,214.00,512.00
18,210.00,512.00
19,210.00,511.00
19,212.00,511.00
19,213.00,511.00
19,213.00,511.00
19,214.00,511.00
19,213.00,511.00
19,211.00,511.00
19,212.00,512.00
19,213.00,512.00
19,221.00,514.00
19,237.00,515.00
19,264.00,516.00
19,288.00,517.00
19,296.00,518.00
19,284.00,519.00
19,265.00,519.00
19,251.00,520.00
19,242.00,520.00
19,237.00,520.00
19,230.00,520.00
19,218.00,521.00
19,210.00,521.00
19,207.00,521.00
19,210.00,521.00
19,214.00,521.00
19,217.00,521.00
19,218.00,521.00
19,216.00,521.00
19,211.00,521.00
19,212.00,521.00
19,211.00,521.00
19,210.00,521.00
19,211.00,521.00
19,212.00,521.00
20,212.00,521.00
20,213.00,521.00
20,211.00,521.00
20,211.00,521.00
20,210.00,521.00
20,210.00,521.00
20,215.00,524.00
20,235.00,521.00
20,264.00,521.00
20,287.00,522.00
20,291.00,521.00
20,277.00,521.00
20,260.00,521.00
20,246.00,521.00
20,238.00,521.00
20,231.00,521.00
20,224.00,521.00
20,214.00,521.00
20,208.00,521.00
20,207.00,521.00
20,210.00,521.00
20,213.00,521.00
20,215.00,521.00
20,214.00,521.00
20,213.00,521.00
20,212.00,521.00
20,210.00,521.00
20,210.00,521.00
20,210.00,521.00
20,210.00,521.00
20,211.00,521.00
20,211.00,521.00
20,211.00,521.00
21,211.00,521.00
21,207.00,521.00
21,209.00,521.00
21,211.00,521.00
21,222.00,521.00
21,247.00,521.00
21,273.00,521.00
21,285.00,521.00
21,278.00,521.00
21,260.00,521.00
21,245.00,521.00
21,235.00,521.00
21,228.00,521.00
21,221.00,521.00
21,216.00,521.00
21,210.00,519.00
21,211.00,518.00
21,215.00,517.00
21,217.00,518.00
21,217.00,518.00
21,214.00,515.00
21,214.00,516.00
21,214.00,516.00
21,214.00,517.00
21,213.00,517.00
21,211.00,518.00
21,214.00,519.00
21,211.00,519.00
21,213.00,519.00
21,208.00,516.00
21,205.00,513.00
21,211.00,513.00
21,224.00,514.00
21,248.00,516.00
22,275.00,516.00
22,285.00,513.00
22,282.00,512.00
22,269.00,511.00
22,257.00,511.00
22,249.00,512.00
22,244.00,514.00
22,237.00,515.00
22,226.00,516.00
22,216.00,517.00
22,214.00,518.00
22,215.00,518.00
22,217.00,519.00
22,220.00,519.00
22,219.00,519.00
22,216.00,520.00
22,209.00,517.00
22,203.00,515.00
22,205.00,514.00
22,210.00,515.00
22,211.00,513.00
22,210.00,512.00
22,212.00,512.00
22,211.00,512.00
22,214.00,512.00
22,213.00,511.00
22,215.00,512.00
22,224.00,514.00
22,247.00,514.00
22,271.00,513.00
22,288.00,514.00
22,284.00,512.00
22,273.00,513.00
23,261.00,514.00
23,252.00,515.00
23,242.00,514.00
23,233.00,515.00
23,221.00,515.00
23,213.00,515.00
23,210.00,516.00
23,214.00,517.00
23,217.00,517.00
23,220.00,518.00
23,220.00,518.00
23,217.00,519.00
23,214.00,519.00
23,208.00,517.00
23,207.00,515.00
23,209.00,515.00
23,215.00,516.00
23,216.00,516.00
23,215.00,517.00
23,213.00,518.00
23,212.00,518.00
23,209.00,519.00
23,209.00,519.00
23,215.00,520.00
23,217.00,520.00
23,239.00,520.00
23,265.00,521.00
23,285.00,521.00
23,283.00,521.00
23,274.00,521.00
23,250.00,518.00
23,239.00,514.00
23,233.00,513.00
23,227.00,512.00
24,223.00,513.00
24,215.00,514.00
24,213.00,515.00
24,210.00,515.00
24,211.00,516.00
24,213.00,516.00
24,219.00,516.00
24,219.00,517.00
24,215.00,518.00
24,212.00,518.00
24,209.00,517.00
24,205.00,516.00
24,205.00,515.00
24,208.00,514.00
24,210.00,514.00
24,216.00,515.00
24,217.00,515.00
24,213.00,515.00
24,209.00,516.00
24,212.00,517.00
24,212.00,516.00
24,220.00,514.00
24,239.00,512.00
24,266.00,513.00
24,281.00,514.00
24,276.00,515.00
24,260.00,516.00
24,244.00,517.00
24,235.00,518.00
24,228.00,518.00
24,221.00,519.00
24,214.00,519.00
24,210.00,518.00
25,208.00,517.00
25,211.00,516.00
25,216.00,516.00
25,219.00,516.00
25,220.00,517.00
25,218.00,517.00
25,216.00,517.00
25,213.00,517.00
25,212.00,517.00
25,213.00,517.00
25,213.00,517.00
25,213.00,516.00
25,214.00,516.00
25,214.00,517.00
25,217.00,517.00
25,219.00,518.00
25,227.00,518.00
25,249.00,519.00
25,263.00,519.00
25,273.00,520.00
25,270.00,520.00
25,260.00,520.00
25,250.00,520.00
25,242.00,520.00
25,239.00,521.00
25,232.00,520.00
25,223.00,521.00
25,215.00,521.00
25,214.00,521.00
25,217.00,521.00
25,222.00,521.00
25,221.00,521.00
25,217.00,521.00
25,217.00,521.00
26,216.00,521.00
26,215.00,521.00
26,213.00,521.00
26,213.00,521.00
26,213.00,521.00
26,213.00,521.00
26,213.00,521.00
26,213.00,521.00
26,217.00,521.00
26,211.00,521.00
26,210.00,521.00
26,212.00,521.00
26,218.00,517.00
26,238.00,516.00
26,267.00,516.00
26,285.00,517.00
26,283.00,517.00
26,269.00,518.00
26,256.00,518.00
26,247.00,519.00
26,241.00,519.00
26,234.00,520.00
26,224.00,520.00
26,212.00,520.00
26,211.00,520.00
26,215.00,520.00
26,218.00,520.00
26,219.00,520.00
26,219.00,527.00
26,216.00,521.00
26,216.00,521.00
26,214.00,521.00
26,213.00,521.00
27,212.00,521.00
27,211.00,521.00
27,212.00,521.00
27,211.00,520.00
27,204.00,516.00
27,204.00,514.00
27,207.00,513.00
27,210.00,513.00
27,213.00,513.00
27,213.00,513.00
27,219.00,513.00
27,238.00,513.00
27,267.00,514.00
27,286.00,515.00
27,288.00,516.00
27,272.00,517.00
27,257.00,518.00
27,249.00,518.00
27,244.00,519.00
27,234.00,517.00
27,223.00,516.00
27,219.00,516.00
27,214.00,517.00
27,213.00,517.00
27,213.00,518.00
27,216.00,518.00
27,216.00,518.00
27,216.00,518.00
27,214.00,517.00
27,214.00,516.00
27,214.00,516.00
27,213.00,517.00
27,210.00,515.00
27,212.00,514.00
28,214.00,515.00
28,214.00,513.00
28,213.00,517.00
28,214.00,517.00
28,210.00,516.00
28,207.00,515.00
28,209.00,515.00
28,219.00,515.00
28,242.00,514.00
28,271.00,515.00
28,281.00,515.00
28,274.00,515.00
28,257.00,515.00
28,244.00,515.00
28,237.00,515.00
28,233.00,515.00
28,226.00,515.00
28,221.00,515.00
28,218.00,515.00
28,217.00,514.00
28,219.00,514.00
28,218.00,514.00
28,218.00,514.00
28,218.00,514.00
28,219.00,515.00
28,215.00,514.00
28,211.00,513.00
28,210.00,512.00
28,211.00,511.00
28,213.00,511.00
28,214.00,511.00
28,214.00,511.00
28,212.00,510.00
29,212.00,510.00
29,212.00,510.00
29,213.00,510.00
29,225.00,511.00
29,247.00,511.00
29,273.00,511.00
29,285.00,511.00
29,281.00,511.00
29,268.00,511.00
29,254.00,511.00
29,247.00,512.00
29,244.00,513.00
29,234.00,514.00
29,219.00,515.00
29,214.00,515.00
29,211.00,516.00
29,214.00,515.00
29,216.00,514.00
29,219.00,513.00
29,219.00,513.00
29,217.00,513.00
29,214.00,512.00
29,214.00,513.00
29,213.00,515.00
29,213.00,516.00
29,211.00,517.00
29,212.00,517.00
29,207.00,514.00
29,205.00,512.00
29,213.00,512.00
29,211.00,511.00
29,211.00,511.00
29,211.00,511.00
29,218.00,511.00
30,238.00,511.00
30,269.00,511.00
30,286.00,511.00
30,285.00,511.00
30,273.00,511.00
30,259.00,511.00
30,247.00,511.00
30,241.00,511.00
30,235.00,511.00
30,229.00,512.00
30,223.00,514.00
30,217.00,515.00
30,214.00,516.00
30,208.00,514.00
30,210.00,513.00
30,214.00,512.00
30,216.00,512.00
30,215.00,512.00
30,213.00,511.00
30,212.00,511.00
30,209.00,511.00
30,211.00,511.00
30,213.00,512.00
30,216.00,514.00
30,216.00,515.00
30,212.00,516.00
30,209.00,516.00
30,207.00,516.00
30,208.00,516.00
30,209.00,516.00
30,211.00,516.00
30,223.00,515.00
30,249.00,513.00
31,276.00,512.00
31,287.00,512.00
31,282.00,512.00
31,267.00,512.00
31,253.00,512.00
31,243.00,511.00
31,237.00,511.00
31,233.00,512.00
31,221.00,513.00
31,212.00,515.00
31,209.00,516.00
31,210.00,516.00
31,215.00,517.00
31,218.00,517.00
31,218.00,518.00
31,217.00,517.00
31,215.00,516.00
31,217.00,516.00
31,216.00,517.00
31,214.00,517.00
31,209.00,518.00
31,210.00,519.00
31,210.00,519.00
31,205.00,516.00
31,207.00,514.00
31,205.00,513.00
31,207.00,514.00
31,208.00,514.00
31,207.00,515.00
31,212.00,516.00
31,228.00,516.00
31,258.00,516.00
31,283.00,516.00
31,285.00,517.00
32,277.00,517.00
32,259.00,518.00
32,245.00,518.00
32,237.00,518.00
32,235.00,519.00
32,229.00,517.00
32,219.00,518.00
32,206.00,516.00
32,205.00,516.00
32,207.00,516.00
32,215.00,516.00
32,217.00,517.00
32,217.00,517.00
32,215.00,518.00
32,212.00,518.00
32,209.00,519.00
32,209.00,519.00
32,209.00,519.00
32,210.00,519.00
32,212.00,519.00
32,213.00,519.00
32,214.00,519.00
32,213.00,519.00
32,211.00,519.00
32,210.00,519.00
32,210.00,519.00
32,219.00,520.00
32,240.00,520.00
32,268.00,520.00
32,285.00,520.00
32,279.00,520.00
32,262.00,519.00
32,247.00,519.00
33,239.00,519.00
33,231.00,519.00
33,224.00,519.00
33,218.00,519.00
33,218.00,519.00
33,218.00,519.00
33,218.00,520.00
33,218.00,520.00
33,217.00,520.00
33,216.00,521.00
33,212.00,519.00
33,210.00,518.00
33,208.00,517.00
33,209.00,517.00
33,211.00,517.00
33,214.00,516.00
33,211.00,516.00
33,212.00,516.00
33,214.00,516.00
33,214.00,516.00
33,213.00,517.00
33,216.00,517.00
33,223.00,518.00
33,241.00,519.00
33,268.00,519.00
33,287.00,519.00
33,290.00,520.00
33,275.00,516.00
33,258.00,518.00
33,247.00,518.00
33,241.00,517.00
33,236.00,517.00
33,226.00,518.00
33,217.00,516.00
34,210.00,515.00
34,212.00,515.00
34,214.00,514.00
34,217.00,513.00
34,215.00,512.00
34,218.00,512.00
34,218.00,513.00
34,216.00,514.00
34,213.00,515.00
34,210.00,515.00
34,210.00,515.00
34,214.00,515.00
34,217.00,516.00
34,218.00,517.00
34,217.00,518.00
34,209.00,517.00
34,205.00,516.00
34,206.00,516.00
34,213.00,515.00
34,233.00,516.00
34,267.00,517.00
34,295.00,517.00
34,296.00,518.00
34,282.00,518.00
34,263.00,518.00
34,249.00,518.00
34,244.00,519.00
34,239.00,519.00
34,224.00,515.00
34,211.00,513.00
34,205.00,512.00
34,207.00,511.00
34,212.00,511.00
35,217.00,515.00
35,219.00,510.00
35,219.00,510.00
35,215.00,510.00
35,213.00,510.00
35,209.00,510.00
35,210.00,510.00
35,210.00,510.00
35,211.00,510.00
35,212.00,510.00
35,211.00,510.00
35,212.00,510.00
35,211.00,511.00
35,211.00,511.00
35,210.00,511.00
35,211.00,511.00
35,217.00,511.00
35,239.00,511.00
35,276.00,513.00
35,298.00,514.00
35,293.00,515.00
35,276.00,516.00
35,239.00,518.00
35,233.00,518.00
35,224.00,518.00
35,214.00,518.00
35,208.00,518.00
35,207.00,518.00
35,210.00,518.00
35,214.00,518.00
35,217.00,518.00
35,217.00,518.00
36,215.00,518.00
36,212.00,517.00
36,211.00,517.00
36,209.00,517.00
36,214.00,517.00
36,211.00,517.00
36,211.00,517.00
36,211.00,517.00
36,211.00,517.00
36,211.00,517.00
36,211.00,517.00
36,210.00,517.00
36,210.00,517.00
36,212.00,517.00
36,221.00,517.00
36,250.00,517.00
36,279.00,517.00
36,296.00,517.00
36,288.00,518.00
36,268.00,518.00
36,247.00,516.00
36,235.00,514.00
36,231.00,513.00
36,226.00,512.00
36,218.00,511.00
36,210.00,511.00
36,211.00,511.00
36,214.00,511.00
36,217.00,510.00
36,217.00,511.00
36,216.00,510.00
36,214.00,510.00
37,212.00,511.00
37,210.00,511.00
37,209.00,511.00
37,212.00,511.00
37,212.00,511.00
37,211.00,511.00
37,210.00,510.00
37,210.00,510.00
37,211.00,510.00
37,211.00,511.00
37,215.00,513.00
37,218.00,514.00
37,221.00,515.00
37,239.00,515.00
37,265.00,513.00
37,285.00,512.00
37,287.00,512.00
37,273.00,512.00
37,261.00,513.00
37,249.00,514.00
37,240.00,516.00
37,230.00,517.00
37,219.00,518.00
37,211.00,519.00
37,208.00,519.00
37,209.00,520.00
37,212.00,520.00
37,213.00,520.00
37,217.00,521.00
37,213.00,520.00
37,210.00,520.00
37,209.00,519.00
37,209.00,519.00
38,211.00,518.00
38,213.00,518.00
38,215.00,518.00
38,214.00,518.00
38,210.00,518.00
38,210.00,518.00
38,210.00,518.00
38,210.00,519.00
38,210.00,518.00
38,217.00,518.00
38,236.00,517.00
38,264.00,515.00
38,288.00,514.00
38,293.00,513.00
38,280.00,512.00
38,260.00,512.00
38,247.00,511.00
38,238.00,511.00
38,237.00,512.00
38,231.00,514.00
38,219.00,515.00
38,209.00,515.00
38,207.00,515.00
38,211.00,515.00
38,216.00,516.00
38,219.00,516.00
38,219.00,515.00
38,214.00,512.00
38,212.00,512.00
38,210.00,511.00
38,207.00,511.00
38,212.00,511.00
39,213.00,511.00
39,214.00,510.00
39,213.00,510.00
39,213.00,511.00
39,213.00,511.00
39,212.00,511.00
39,211.00,511.00
39,213.00,511.00
39,227.00,511.00
39,253.00,511.00
39,286.00,511.00
39,298.00,511.00
39,288.00,511.00
39,269.00,511.00
39,251.00,511.00
39,240.00,511.00
39,235.00,511.00
39,227.00,511.00
39,218.00,511.00
39,214.00,512.00
39,217.00,514.00
39,219.00,514.00
39,213.00,512.00
39,211.00,511.00
39,216.00,512.00
39,220.00,513.00
39,220.00,515.00
39,216.00,516.00
39,212.00,517.00
39,210.00,518.00
39,207.00,518.00
39,207.00,518.00
39,206.00,514.00
39,207.00,512.00
40,209.00,511.00
40,211.00,511.00
40,211.00,510.00
40,211.00,510.00
40,220.00,510.00
40,242.00,511.00
40,273.00,511.00
40,292.00,511.00
40,290.00,511.00
40,272.00,511.00
40,252.00,511.00
40,239.00,511.00
40,232.00,511.00
40,225.00,511.00
40,218.00,511.00
40,213.00,511.00
40,211.00,511.00
40,213.00,511.00
40,216.00,511.00
40,218.00,511.00
40,217.00,511.00
40,217.00,511.00
40,215.00,511.00
40,214.00,511.00
40,218.00,512.00
40,221.00,514.00
40,217.00,516.00
41,211.00,513.00
41,252.00,511.00
41,211.00,510.00
41,207.00,510.00
41,212.00,514.00
41,216.00,510.00
41,218.00,510.00
41,218.00,510.00
41,217.00,511.00
41,221.00,513.00
41,221.00,514.00
41,217.00,516.00
41,212.00,517.00
41,209.00,516.00
41,206.00,515.00
41,208.00,514.00
41,209.00,514.00
41,211.00,513.00
41,223.00,514.00
41,252.00,515.00
41,282.00,515.00
41,298.00,516.00
41,287.00,514.00
42,267.00,512.00
42,250.00,512.00
42,241.00,511.00
42,236.00,511.00
42,229.00,511.00
42,220.00,511.00
42,207.00,511.00
42,208.00,511.00
42,210.00,511.00
42,215.00,511.00
42,217.00,511.00
42,219.00,511.00
42,217.00,511.00
42,214.00,511.00
42,212.00,511.00
42,211.00,511.00
42,210.00,511.00
