Time, HR, GSR
0,454.00,484.00
0,454.00,484.00
0,454.00,484.00
0,454.00,484.00
0,454.00,484.00
0,453.00,484.00
0,453.00,484.00
0,453.00,484.00
0,453.00,484.00
0,453.00,484.00
0,453.00,484.00
0,453.00,485.00
0,453.00,485.00
0,453.00,485.00
0,453.00,485.00
0,453.00,485.00
0,453.00,485.00
0,453.00,484.00
0,453.00,484.00
0,453.00,485.00
0,453.00,485.00
0,453.00,485.00
0,453.00,485.00
0,453.00,484.00
0,453.00,484.00
0,453.00,484.00
0,453.00,484.00
0,453.00,484.00
0,453.00,484.00
0,452.00,484.00
0,452.00,484.00
1,452.00,484.00
1,452.00,484.00
1,452.00,484.00
1,452.00,485.00
1,452.00,485.00
1,452.00,485.00
1,452.00,485.00
1,452.00,485.00
1,452.00,485.00
1,452.00,484.00
1,452.00,484.00
1,452.00,484.00
1,452.00,484.00
1,452.00,484.00
1,451.00,484.00
1,451.00,484.00
1,451.00,484.00
1,451.00,484.00
1,451.00,484.00
1,451.00,484.00
1,451.00,483.00
1,451.00,483.00
1,451.00,483.00
1,450.00,483.00
1,450.00,483.00
1,450.00,483.00
1,450.00,483.00
1,450.00,483.00
1,450.00,483.00
1,450.00,483.00
1,450.00,483.00
1,450.00,483.00
1,450.00,483.00
2,450.00,483.00
2,450.00,483.00
2,449.00,482.00
2,449.00,482.00
2,449.00,482.00
2,449.00,482.00
2,449.00,482.00
2,449.00,482.00
2,448.00,482.00
2,448.00,482.00
2,448.00,482.00
2,448.00,482.00
2,448.00,482.00
2,448.00,482.00
2,447.00,482.00
2,447.00,482.00
2,447.00,482.00
2,447.00,482.00
2,447.00,482.00
2,447.00,482.00
2,447.00,482.00
2,447.00,482.00
2,447.00,482.00
2,446.00,481.00
2,446.00,481.00
2,446.00,481.00
2,446.00,481.00
2,445.00,481.00
2,445.00,481.00
2,445.00,481.00
2,445.00,480.00
2,444.00,480.00
3,444.00,480.00
3,444.00,480.00
3,443.00,480.00
3,443.00,479.00
3,442.00,479.00
3,442.00,479.00
3,441.00,478.00
3,440.00,478.00
3,439.00,477.00
3,437.00,476.00
3,360.00,466.00
3,442.00,480.00
3,441.00,479.00
3,188.00,466.00
3,329.00,467.00
3,442.00,480.00
3,433.00,476.00
3,114.00,466.00
3,337.00,467.00
3,441.00,480.00
3,249.00,467.00
3,96.00,466.00
3,307.00,467.00
3,436.00,477.00
3,368.00,471.00
3,47.00,467.00
3,220.00,466.00
3,357.00,468.00
3,372.00,469.00
3,319.00,469.00
3,274.00,469.00
3,264.00,469.00
3,272.00,469.00
4,275.00,469.00
4,271.00,469.00
4,259.00,469.00
4,247.00,469.00
4,238.00,469.00
4,231.00,469.00
4,227.00,468.00
4,225.00,468.00
4,227.00,468.00
4,228.00,468.00
4,229.00,468.00
4,227.00,468.00
4,226.00,468.00
4,224.00,468.00
4,223.00,468.00
4,222.00,468.00
4,222.00,468.00
4,222.00,468.00
4,222.00,468.00
4,222.00,468.00
4,223.00,468.00
4,229.00,469.00
4,244.00,469.00
4,259.00,469.00
4,262.00,469.00
4,255.00,469.00
4,244.00,469.00
4,233.00,469.00
4,225.00,469.00
4,221.00,469.00
4,219.00,469.00
4,220.00,469.00
4,222.00,469.00
5,223.00,469.00
5,224.00,469.00
5,223.00,469.00
5,221.00,469.00
5,219.00,469.00
5,218.00,469.00
5,218.00,469.00
5,219.00,469.00
5,219.00,468.00
5,220.00,468.00
5,220.00,468.00
5,223.00,468.00
5,235.00,468.00
5,251.00,468.00
