Time, HR, GSR
0,455.00,500.00
0,455.00,500.00
0,455.00,500.00
0,455.00,500.00
0,455.00,500.00
0,455.00,499.00
0,455.00,500.00
0,455.00,498.00
0,455.00,500.00
0,455.00,500.00
0,455.00,500.00
0,455.00,500.00
0,455.00,500.00
0,455.00,502.00
0,455.00,500.00
0,455.00,500.00
0,455.00,500.00
0,455.00,500.00
0,455.00,500.00
0,455.00,500.00
0,455.00,500.00
0,455.00,500.00
0,455.00,500.00
0,455.00,500.00
0,455.00,500.00
0,455.00,500.00
0,460.00,500.00
0,455.00,500.00
0,455.00,500.00
0,455.00,500.00
0,455.00,500.00
1,455.00,500.00
1,455.00,496.00
1,455.00,500.00
1,455.00,500.00
1,455.00,500.00
1,455.00,500.00
1,455.00,500.00
1,455.00,500.00
1,460.00,500.00
1,455.00,500.00
1,453.00,500.00
1,455.00,500.00
1,452.00,500.00
1,455.00,500.00
1,455.00,500.00
1,455.00,500.00
1,456.00,500.00
1,455.00,500.00
1,455.00,500.00
1,455.00,500.00
1,455.00,500.00
1,455.00,500.00
1,455.00,500.00
1,455.00,500.00
1,455.00,500.00
1,455.00,500.00
1,455.00,500.00
1,455.00,500.00
1,455.00,500.00
1,455.00,500.00
1,455.00,500.00
1,455.00,500.00
1,455.00,500.00
1,455.00,500.00
2,455.00,499.00
2,454.00,501.00
2,455.00,498.00
2,455.00,501.00
2,455.00,497.00
2,455.00,501.00
2,455.00,499.00
2,455.00,499.00
2,455.00,499.00
2,455.00,499.00
2,455.00,499.00
2,455.00,500.00
2,455.00,499.00
2,455.00,501.00
2,455.00,500.00
2,454.00,504.00
2,454.00,499.00
2,454.00,500.00
2,454.00,500.00
2,454.00,500.00
2,454.00,500.00
2,454.00,500.00
2,454.00,500.00
2,454.00,500.00
2,454.00,500.00
2,454.00,500.00
2,454.00,504.00
2,454.00,500.00
2,454.00,499.00
2,454.00,499.00
2,454.00,499.00
2,454.00,500.00
2,453.00,499.00
3,453.00,499.00
3,453.00,499.00
3,453.00,499.00
3,453.00,499.00
3,453.00,499.00
3,453.00,499.00
3,453.00,499.00
3,453.00,499.00
3,453.00,499.00
3,453.00,499.00
3,453.00,499.00
3,453.00,499.00
3,452.00,499.00
3,452.00,499.00
3,452.00,499.00
3,452.00,499.00
3,452.00,499.00
3,452.00,499.00
3,452.00,499.00
3,452.00,499.00
3,452.00,499.00
3,452.00,499.00
3,451.00,499.00
3,451.00,499.00
3,451.00,498.00
3,451.00,498.00
3,451.00,498.00
3,451.00,498.00
3,451.00,498.00
3,451.00,498.00
3,450.00,498.00
3,450.00,498.00
3,450.00,498.00
3,450.00,498.00
4,450.00,498.00
4,450.00,498.00
4,450.00,498.00
4,450.00,497.00
4,449.00,497.00
4,449.00,502.00
4,449.00,497.00
4,449.00,497.00
4,449.00,497.00
4,449.00,497.00
4,448.00,497.00
4,448.00,497.00
4,448.00,497.00
4,448.00,497.00
4,448.00,497.00
4,448.00,497.00
4,448.00,497.00
4,447.00,496.00
4,447.00,496.00
4,447.00,496.00
4,447.00,496.00
4,447.00,496.00
4,446.00,496.00
4,446.00,496.00
4,446.00,496.00
4,446.00,495.00
4,445.00,495.00
4,445.00,493.00
4,445.00,495.00
4,445.00,495.00
4,444.00,495.00
4,444.00,495.00
4,444.00,494.00
4,443.00,494.00
5,442.00,494.00
5,441.00,493.00
