Time, HR, GSR
42,213.0,513.0
42,210.0,513.0
42,210.0,513.0
42,214.0,513.0
42,221.0,513.0
42,225.0,513.0
42,224.0,513.0
42,220.0,513.0
42,213.0,513.0
42,207.0,513.0
42,204.0,513.0
42,204.0,513.0
42,207.0,513.0
42,209.0,513.0
42,211.0,513.0
42,212.0,513.0
42,212.0,513.0
42,213.0,513.0
42,226.0,513.0
42,257.0,513.0
42,290.0,513.0
42,302.0,513.0
42,288.0,513.0
42,255.0,513.0
43,228.0,513.0
43,212.0,513.0
43,207.0,513.0
43,207.0,513.0
43,214.0,513.0
43,222.0,513.0
43,228.0,513.0
43,226.0,513.0
43,220.0,513.0
43,213.0,513.0
43,207.0,513.0
43,204.0,513.0
43,205.0,513.0
43,207.0,513.0
43,210.0,513.0
43,212.0,513.0
43,213.0,513.0
43,216.0,513.0
43,213.0,513.0
43,226.0,513.0
43,260.0,513.0
43,296.0,513.0
43,307.0,513.0
43,291.0,513.0
43,259.0,513.0
43,233.0,513.0
43,219.0,513.0
43,212.0,513.0
43,211.0,513.0
43,213.0,513.0
43,220.0,513.0
43,224.0,513.0
43,224.0,513.0
43,220.0,513.0
44,213.0,513.0
44,205.0,513.0
44,205.0,513.0
44,205.0,513.0
44,208.0,513.0
44,211.0,513.0
44,212.0,513.0
44,213.0,513.0
44,212.0,513.0
44,213.0,513.0
44,225.0,513.0
44,256.0,513.0
44,291.0,513.0
44,306.0,513.0
44,285.0,513.0
44,263.0,513.0
44,237.0,513.0
44,221.0,513.0
44,214.0,513.0
44,210.0,513.0
44,211.0,513.0
44,217.0,513.0
44,222.0,513.0
44,223.0,513.0
44,215.0,513.0
44,212.0,513.0
44,207.0,513.0
44,205.0,513.0
44,205.0,513.0
44,207.0,513.0
44,212.0,513.0
44,212.0,513.0
44,213.0,513.0
45,213.0,513.0
45,212.0,513.0
45,215.0,513.0
45,240.0,513.0
45,277.0,513.0
45,303.0,513.0
45,301.0,521.0
45,275.0,513.0
45,245.0,513.0
45,226.0,513.0
45,215.0,513.0
45,210.0,513.0
45,210.0,513.0
45,215.0,513.0
45,221.0,513.0
45,228.0,513.0
45,222.0,513.0
45,217.0,513.0
45,210.0,513.0
45,205.0,513.0
45,204.0,513.0
45,207.0,513.0
45,209.0,513.0
45,212.0,513.0
45,216.0,513.0
45,214.0,513.0
45,213.0,513.0
45,220.0,513.0
45,243.0,513.0
45,282.0,513.0
45,305.0,513.0
45,299.0,513.0
45,271.0,510.0
45,241.0,513.0
46,223.0,513.0
46,213.0,513.0
46,208.0,513.0
46,208.0,513.0
46,213.0,513.0
46,219.0,513.0
46,222.0,513.0
46,220.0,513.0
46,214.0,513.0
46,207.0,513.0
46,203.0,513.0
46,202.0,513.0
46,204.0,513.0
46,208.0,513.0
46,211.0,513.0
46,213.0,513.0
46,213.0,513.0
46,211.0,513.0
46,211.0,513.0
46,221.0,513.0
46,252.0,513.0
46,293.0,514.0
46,314.0,514.0
46,301.0,514.0
46,269.0,513.0
46,239.0,513.0
46,221.0,513.0
46,213.0,513.0
46,209.0,513.0
46,209.0,513.0
46,213.0,513.0
46,219.0,513.0
46,222.0,513.0
47,219.0,513.0
47,211.0,513.0
47,207.0,513.0
47,203.0,513.0
47,203.0,513.0
47,204.0,513.0
47,207.0,513.0
47,210.0,513.0
47,212.0,513.0
47,213.0,513.0
47,212.0,513.0
47,209.0,510.0
47,208.0,513.0
47,219.0,513.0
47,251.0,513.0
47,293.0,514.0
47,316.0,514.0
47,304.0,514.0
47,270.0,513.0
47,237.0,513.0
47,221.0,513.0
47,213.0,513.0
47,209.0,513.0
47,208.0,513.0
47,213.0,513.0
47,219.0,513.0
47,222.0,513.0
47,220.0,513.0
47,215.0,513.0
47,208.0,513.0
47,208.0,513.0
47,202.0,513.0
47,204.0,513.0
47,207.0,513.0
48,210.0,513.0
48,213.0,513.0
48,214.0,513.0
48,214.0,513.0
48,212.0,513.0
48,209.0,513.0
48,212.0,513.0
48,232.0,513.0
48,271.0,513.0
48,305.0,514.0
48,307.0,513.0
48,281.0,513.0
48,246.0,513.0
48,223.0,513.0
48,210.0,513.0
48,207.0,513.0
48,208.0,513.0
48,215.0,513.0
48,222.0,513.0
48,225.0,513.0
48,222.0,513.0
48,216.0,513.0
48,208.0,513.0
48,204.0,513.0
48,203.0,513.0
48,205.0,513.0
48,207.0,513.0
48,210.0,513.0
48,212.0,513.0
48,214.0,513.0
48,213.0,513.0
48,212.0,513.0
48,209.0,513.0
48,214.0,513.0
49,237.0,513.0
49,279.0,514.0
49,310.0,514.0
49,306.0,514.0
49,276.0,513.0
49,243.0,513.0
49,222.0,513.0
49,213.0,513.0
49,209.0,513.0
49,208.0,513.0
49,212.0,513.0
49,218.0,513.0
49,222.0,513.0
49,221.0,513.0
49,213.0,513.0
49,209.0,513.0
49,203.0,513.0
49,201.0,513.0
49,203.0,513.0
49,205.0,513.0
49,209.0,513.0
49,211.0,513.0
49,212.0,513.0
49,212.0,513.0
49,210.0,513.0
49,208.0,513.0
49,201.0,513.0
49,221.0,513.0
49,257.0,513.0
49,298.0,513.0
49,318.0,513.0
49,303.0,513.0
49,269.0,513.0
50,238.0,513.0
50,220.0,513.0
50,212.0,513.0
50,210.0,513.0
50,210.0,513.0
50,216.0,513.0
50,220.0,513.0
50,222.0,513.0
50,220.0,513.0
50,213.0,513.0
50,206.0,513.0
50,204.0,513.0
50,203.0,513.0
50,205.0,513.0
50,207.0,513.0
50,209.0,513.0
50,212.0,513.0
50,212.0,513.0
50,213.0,513.0
50,211.0,513.0
50,209.0,513.0
50,214.0,513.0
50,240.0,513.0
50,280.0,513.0
50,307.0,513.0
50,302.0,513.0
50,273.0,513.0
50,243.0,513.0
50,221.0,513.0
50,211.0,513.0
50,208.0,513.0
50,211.0,513.0
50,217.0,513.0
50,224.0,513.0
51,227.0,513.0
51,224.0,513.0
51,217.0,513.0
51,211.0,513.0
51,203.0,513.0
51,205.0,513.0
51,207.0,513.0
51,210.0,513.0
51,212.0,513.0
51,214.0,513.0
51,214.0,513.0
51,212.0,513.0
51,214.0,513.0
51,225.0,513.0
51,259.0,513.0
51,293.0,513.0
51,303.0,513.0
51,283.0,513.0
51,253.0,513.0
51,228.0,513.0
51,215.0,513.0
51,209.0,513.0
51,209.0,513.0
51,213.0,513.0
51,220.0,513.0
51,225.0,513.0
51,224.0,513.0
51,220.0,513.0
51,212.0,509.0
51,207.0,513.0
51,204.0,513.0
51,205.0,513.0
51,207.0,513.0
52,210.0,513.0
52,212.0,513.0
52,214.0,513.0
52,213.0,513.0
52,216.0,513.0
52,217.0,513.0
52,242.0,513.0
52,280.0,513.0
52,307.0,513.0
52,305.0,513.0
52,279.0,513.0
52,249.0,513.0
52,227.0,513.0
52,217.0,513.0
52,212.0,513.0
52,211.0,513.0
52,216.0,513.0
52,221.0,513.0
52,225.0,513.0
52,222.0,513.0
52,217.0,513.0
52,211.0,513.0
52,207.0,513.0
52,205.0,513.0
52,206.0,513.0
52,209.0,513.0
52,213.0,513.0
52,214.0,513.0
52,214.0,513.0
52,213.0,513.0
52,213.0,513.0
52,229.0,513.0
52,263.0,513.0
52,300.0,513.0
53,311.0,513.0
53,291.0,513.0
53,257.0,513.0
53,230.0,513.0
53,215.0,513.0
53,209.0,513.0
53,208.0,513.0
53,212.0,513.0
53,217.0,513.0
53,223.0,513.0
53,223.0,513.0
53,219.0,513.0
53,212.0,513.0
53,207.0,513.0
53,204.0,513.0
53,205.0,513.0
53,208.0,513.0
53,211.0,513.0
53,213.0,513.0
53,214.0,513.0
53,213.0,513.0
53,213.0,513.0
53,221.0,513.0
53,248.0,513.0
53,289.0,513.0
53,306.0,513.0
53,292.0,513.0
53,262.0,513.0
53,232.0,522.0
53,214.0,513.0
53,198.0,513.0
53,206.0,513.0
53,211.0,513.0
54,218.0,513.0
54,225.0,513.0
54,225.0,513.0
54,221.0,513.0
54,214.0,513.0
54,207.0,513.0
54,203.0,513.0
54,204.0,513.0
54,206.0,513.0
54,209.0,510.0
54,212.0,513.0
54,212.0,513.0
54,212.0,513.0
54,213.0,513.0
54,225.0,513.0
54,257.0,513.0
54,294.0,513.0
54,309.0,513.0
54,293.0,513.0
54,261.0,513.0
54,232.0,513.0
54,217.0,513.0
54,209.0,513.0
54,207.0,513.0
54,209.0,513.0
54,215.0,513.0
54,221.0,513.0
54,222.0,513.0
54,219.0,513.0
54,213.0,513.0
54,206.0,513.0
54,204.0,513.0
54,204.0,513.0
54,206.0,513.0
55,209.0,513.0
55,212.0,513.0
55,213.0,513.0
55,213.0,513.0
55,212.0,513.0
55,217.0,513.0
55,242.0,513.0
55,282.0,513.0
55,308.0,507.0
55,302.0,513.0
55,272.0,513.0
55,240.0,513.0
55,220.0,513.0
55,210.0,513.0
55,207.0,513.0
55,206.0,513.0
55,211.0,513.0
55,217.0,513.0
55,222.0,513.0
55,220.0,513.0
55,214.0,513.0
55,208.0,513.0
55,203.0,513.0
55,202.0,513.0
55,203.0,513.0
55,206.0,513.0
55,210.0,513.0
55,207.0,513.0
55,213.0,513.0
55,212.0,513.0
55,211.0,513.0
55,217.0,513.0
55,243.0,513.0
55,283.0,513.0
56,309.0,513.0
56,298.0,513.0
56,266.0,513.0
56,235.0,513.0
56,218.0,513.0
56,209.0,513.0
56,206.0,513.0
56,207.0,513.0
56,212.0,513.0
56,219.0,513.0
56,222.0,513.0
56,220.0,513.0
56,214.0,513.0
56,208.0,513.0
56,204.0,513.0
56,203.0,513.0
56,205.0,513.0
56,209.0,513.0
56,212.0,513.0
56,214.0,513.0
56,213.0,513.0
56,212.0,513.0
56,218.0,513.0
56,243.0,513.0
56,281.0,513.0
56,304.0,513.0
56,296.0,513.0
56,266.0,513.0
56,237.0,513.0
56,218.0,513.0
56,208.0,513.0
56,205.0,513.0
56,205.0,513.0
57,211.0,513.0
57,218.0,513.0
57,222.0,513.0
57,219.0,513.0
57,213.0,513.0
57,206.0,513.0
57,202.0,513.0
57,202.0,513.0
57,204.0,513.0
57,208.0,513.0
57,211.0,513.0
57,213.0,513.0
57,213.0,513.0
57,212.0,513.0
57,210.0,513.0
57,221.0,513.0
57,248.0,513.0
57,288.0,513.0
57,310.0,513.0
57,300.0,513.0
57,266.0,513.0
57,236.0,513.0
57,218.0,513.0
57,210.0,513.0
57,206.0,513.0
57,207.0,513.0
57,212.0,513.0
57,218.0,513.0
57,220.0,513.0
57,218.0,513.0
57,212.0,513.0
57,206.0,513.0
57,202.0,513.0
57,202.0,513.0
58,203.0,513.0
58,207.0,513.0
58,210.0,513.0
58,212.0,513.0
58,212.0,513.0
58,248.0,513.0
58,289.0,513.0
58,312.0,514.0
58,300.0,513.0
58,264.0,513.0
58,234.0,513.0
58,216.0,513.0
58,210.0,513.0
58,206.0,513.0
58,207.0,513.0
58,212.0,513.0
58,217.0,513.0
58,222.0,513.0
58,220.0,513.0
58,214.0,513.0
58,208.0,513.0
58,204.0,513.0
58,197.0,513.0
58,203.0,513.0
58,207.0,513.0
58,211.0,513.0
58,213.0,513.0
58,214.0,518.0
58,213.0,513.0
59,211.0,513.0
59,210.0,513.0
59,221.0,513.0
59,251.0,513.0
59,290.0,513.0
59,307.0,514.0
59,292.0,513.0
59,258.0,513.0
59,230.0,513.0
59,212.0,513.0
59,207.0,513.0
59,203.0,513.0
59,212.0,513.0
59,220.0,513.0
59,227.0,513.0
59,227.0,513.0
59,221.0,513.0
59,213.0,513.0
59,207.0,513.0
59,204.0,510.0
59,205.0,513.0
59,208.0,513.0
59,207.0,513.0
59,214.0,513.0
59,213.0,513.0
59,214.0,513.0
59,212.0,513.0
59,216.0,513.0
59,226.0,514.0
59,261.0,514.0
59,298.0,514.0
59,310.0,514.0
59,289.0,514.0
59,255.0,513.0
60,228.0,513.0
60,214.0,513.0
60,208.0,513.0
60,207.0,513.0
60,213.0,513.0
60,220.0,513.0
60,224.0,513.0
60,224.0,513.0
60,219.0,513.0
60,212.0,513.0
60,206.0,513.0
60,204.0,513.0
60,204.0,513.0
60,207.0,513.0
60,209.0,513.0
60,212.0,513.0
60,213.0,513.0
60,214.0,513.0
60,212.0,513.0
60,211.0,513.0
60,216.0,513.0
60,241.0,514.0
60,281.0,514.0
60,312.0,514.0
60,306.0,514.0
60,277.0,513.0
60,243.0,513.0
60,220.0,513.0
60,211.0,513.0
60,208.0,513.0
60,208.0,513.0
60,213.0,513.0
60,219.0,513.0
60,224.0,513.0
61,222.0,513.0
61,216.0,513.0
61,209.0,513.0
61,204.0,513.0
61,203.0,513.0
61,204.0,513.0
61,207.0,513.0
61,209.0,513.0
61,212.0,513.0
61,213.0,522.0
61,213.0,513.0
61,211.0,513.0
61,212.0,513.0
61,218.0,513.0
61,247.0,513.0
61,287.0,514.0
61,310.0,514.0
61,299.0,514.0
61,266.0,514.0
61,234.0,513.0
61,215.0,513.0
61,207.0,513.0
61,207.0,513.0
61,204.0,513.0
61,218.0,513.0
61,225.0,513.0
61,227.0,513.0
61,223.0,513.0
61,215.0,513.0
61,207.0,513.0
61,204.0,513.0
61,204.0,513.0
61,206.0,513.0
62,209.0,513.0
62,212.0,513.0
62,214.0,513.0
62,214.0,513.0
62,213.0,513.0
62,216.0,513.0
62,236.0,514.0
62,273.0,514.0
62,302.0,514.0
62,300.0,514.0
62,273.0,514.0
62,237.0,513.0
62,216.0,513.0
62,207.0,513.0
62,206.0,513.0
62,209.0,512.0
62,217.0,513.0
62,224.0,514.0
62,228.0,513.0
62,225.0,513.0
62,218.0,513.0
62,209.0,513.0
62,204.0,513.0
62,201.0,513.0
62,204.0,522.0
62,207.0,513.0
62,207.0,513.0
62,213.0,513.0
62,214.0,513.0
62,213.0,513.0
62,214.0,513.0
62,230.0,514.0
62,266.0,514.0
62,302.0,514.0
63,313.0,514.0
63,290.0,514.0
63,255.0,514.0
63,228.0,514.0
63,215.0,514.0
63,211.0,513.0
63,211.0,514.0
63,216.0,514.0
63,220.0,514.0
63,225.0,514.0
63,225.0,514.0
63,221.0,514.0
63,213.0,513.0
63,208.0,513.0
63,205.0,513.0
63,205.0,513.0
63,206.0,513.0
63,210.0,513.0
63,214.0,514.0
63,215.0,514.0
63,214.0,514.0
63,211.0,513.0
63,223.0,514.0
63,253.0,514.0
63,292.0,514.0
63,311.0,514.0
63,296.0,514.0
63,264.0,513.0
63,233.0,514.0
63,218.0,514.0
63,210.0,514.0
63,208.0,514.0
63,211.0,513.0
64,218.0,514.0
64,225.0,513.0
64,227.0,514.0
64,223.0,513.0
64,216.0,514.0
64,209.0,513.0
64,205.0,513.0
64,206.0,513.0
64,208.0,513.0
64,213.0,513.0
64,215.0,513.0
64,216.0,513.0
64,215.0,514.0
64,217.0,514.0
64,236.0,514.0
64,269.0,514.0
64,300.0,514.0
64,301.0,514.0
64,274.0,514.0
64,239.0,514.0
64,218.0,513.0
64,208.0,513.0
64,207.0,513.0
64,209.0,513.0
64,216.0,513.0
64,224.0,513.0
64,227.0,513.0
64,223.0,513.0
64,216.0,513.0
64,208.0,513.0
64,203.0,513.0
64,202.0,513.0
64,204.0,513.0
64,208.0,513.0
65,212.0,513.0
65,214.0,513.0
65,214.0,513.0
65,212.0,513.0
65,214.0,513.0
65,232.0,513.0
65,278.0,514.0
65,307.0,514.0
65,304.0,514.0
65,275.0,514.0
65,242.0,514.0
65,221.0,514.0
65,212.0,513.0
65,208.0,513.0
65,207.0,513.0
65,210.0,513.0
65,217.0,513.0
65,221.0,513.0
65,221.0,513.0
65,217.0,513.0
65,212.0,513.0
65,204.0,513.0
65,203.0,513.0
65,204.0,513.0
65,207.0,513.0
65,211.0,513.0
65,214.0,513.0
65,216.0,513.0
65,213.0,514.0
65,211.0,513.0
65,216.0,514.0
65,223.0,514.0
65,256.0,514.0
65,298.0,514.0
66,308.0,514.0
66,281.0,514.0
66,247.0,514.0
66,223.0,513.0
66,209.0,514.0
66,208.0,513.0
66,207.0,513.0
66,209.0,514.0
66,216.0,513.0
66,221.0,514.0
66,222.0,513.0
66,217.0,513.0
66,210.0,513.0
66,204.0,514.0
66,203.0,513.0
66,203.0,514.0
66,207.0,514.0
66,210.0,514.0
66,214.0,514.0
66,214.0,514.0
66,214.0,513.0
66,212.0,513.0
66,211.0,514.0
66,210.0,513.0
66,224.0,514.0
66,259.0,514.0
66,298.0,514.0
66,309.0,514.0
66,288.0,514.0
66,247.0,514.0
66,224.0,514.0
66,212.0,514.0
66,207.0,514.0
67,206.0,513.0
67,211.0,513.0
67,219.0,514.0
67,225.0,514.0
67,224.0,513.0
67,219.0,514.0
67,214.0,514.0
67,206.0,513.0
67,204.0,514.0
67,204.0,514.0
67,207.0,514.0
67,210.0,514.0
67,211.0,514.0
67,214.0,514.0
67,214.0,514.0
67,212.0,514.0
67,209.0,514.0
67,215.0,514.0
67,240.0,514.0
67,279.0,514.0
67,307.0,514.0
67,302.0,514.0
67,272.0,514.0
67,240.0,514.0
67,218.0,514.0
67,210.0,514.0
67,207.0,514.0
67,208.0,514.0
67,214.0,514.0
67,219.0,514.0
67,223.0,514.0
67,220.0,514.0
67,215.0,514.0
67,208.0,514.0
68,203.0,514.0
68,203.0,514.0
68,205.0,514.0
68,210.0,514.0
68,211.0,514.0
68,213.0,514.0
68,213.0,514.0
68,212.0,514.0
68,212.0,514.0
68,208.0,514.0
68,207.0,514.0
68,229.0,514.0
68,268.0,514.0
68,303.0,514.0
68,308.0,514.0
68,275.0,514.0
68,249.0,514.0
68,226.0,514.0
68,213.0,514.0
68,212.0,514.0
68,208.0,514.0
68,211.0,514.0
68,216.0,514.0
68,220.0,514.0
68,220.0,514.0
68,215.0,513.0
68,207.0,513.0
68,204.0,513.0
68,202.0,513.0
68,203.0,513.0
68,205.0,513.0
68,208.0,513.0
68,210.0,513.0
69,212.0,513.0
69,212.0,513.0
69,211.0,513.0
69,209.0,513.0
69,208.0,513.0
69,213.0,514.0
69,237.0,514.0
69,281.0,514.0
69,306.0,514.0
69,299.0,514.0
69,270.0,514.0
69,238.0,514.0
69,219.0,514.0
69,211.0,514.0
69,208.0,514.0
69,209.0,514.0
69,214.0,514.0
69,220.0,514.0
69,224.0,514.0
69,222.0,514.0
69,216.0,514.0
69,209.0,514.0
69,200.0,514.0
69,204.0,514.0
69,206.0,514.0
69,208.0,514.0
69,211.0,514.0
69,213.0,514.0
69,214.0,514.0
69,214.0,514.0
69,211.0,514.0
69,210.0,514.0
69,217.0,514.0
69,246.0,514.0
70,284.0,514.0
70,305.0,514.0
70,301.0,514.0
70,265.0,514.0
70,236.0,514.0
70,217.0,514.0
70,209.0,514.0
70,207.0,514.0
70,211.0,514.0
70,217.0,514.0
70,223.0,514.0
70,224.0,514.0
70,220.0,514.0
70,213.0,514.0
70,203.0,514.0
70,204.0,514.0
70,204.0,514.0
70,206.0,514.0
70,207.0,514.0
70,212.0,514.0
70,213.0,514.0
70,213.0,514.0
70,212.0,514.0
70,210.0,514.0
70,210.0,514.0
70,222.0,514.0
70,254.0,514.0
70,294.0,514.0
70,312.0,514.0
70,296.0,514.0
70,262.0,514.0
70,230.0,514.0
70,216.0,514.0
71,210.0,514.0
71,209.0,514.0
71,211.0,514.0
71,217.0,514.0
71,223.0,514.0
71,224.0,514.0
71,219.0,514.0
71,213.0,514.0
71,206.0,514.0
71,203.0,514.0
71,203.0,514.0
71,205.0,514.0
71,208.0,514.0
71,211.0,514.0
71,213.0,514.0
71,213.0,514.0
71,212.0,514.0
71,211.0,514.0
71,215.0,514.0
71,238.0,514.0
71,278.0,514.0
71,308.0,514.0
71,307.0,514.0
71,279.0,514.0
71,246.0,514.0
71,222.0,514.0
71,212.0,514.0
71,208.0,514.0
71,210.0,514.0
71,215.0,514.0
71,222.0,514.0
71,226.0,514.0
71,224.0,514.0
71,218.0,514.0
72,211.0,514.0
72,206.0,514.0
72,204.0,514.0
72,206.0,514.0
72,209.0,514.0
72,212.0,514.0
72,215.0,514.0
72,216.0,514.0
72,214.0,514.0
72,214.0,514.0
72,224.0,514.0
72,254.0,514.0
72,290.0,514.0
72,305.0,514.0
72,289.0,514.0
72,257.0,514.0
72,229.0,514.0
72,212.0,514.0
72,206.0,514.0
72,206.0,514.0
72,212.0,514.0
72,221.0,514.0
72,228.0,514.0
72,227.0,514.0
72,220.0,514.0
72,214.0,514.0
72,206.0,514.0
72,203.0,514.0
72,204.0,514.0
72,208.0,514.0
72,211.0,514.0
72,213.0,514.0
72,214.0,514.0
72,214.0,514.0
73,214.0,514.0
73,228.0,514.0
73,261.0,514.0
73,298.0,514.0
73,308.0,514.0
73,288.0,514.0
73,253.0,514.0
73,225.0,514.0
73,212.0,514.0
73,209.0,514.0
73,209.0,514.0
73,214.0,514.0
73,221.0,523.0
73,226.0,514.0
73,226.0,514.0
73,220.0,514.0
73,212.0,514.0
73,207.0,514.0
73,204.0,514.0
73,205.0,514.0
73,208.0,514.0
73,212.0,514.0
73,214.0,514.0
73,215.0,514.0
73,214.0,514.0
73,214.0,514.0
73,229.0,514.0
73,264.0,514.0
73,299.0,514.0
73,309.0,514.0
73,287.0,514.0
73,256.0,514.0
73,230.0,514.0
74,217.0,514.0
74,212.0,514.0
74,211.0,514.0
74,213.0,514.0
74,219.0,514.0
74,225.0,514.0
74,225.0,514.0
74,221.0,514.0
74,214.0,514.0
74,208.0,514.0
74,205.0,514.0
74,206.0,514.0
74,209.0,514.0
74,213.0,514.0
74,215.0,514.0
74,216.0,514.0
74,216.0,514.0
74,214.0,514.0
74,219.0,514.0
74,245.0,514.0
74,283.0,514.0
74,306.0,514.0
74,300.0,514.0
74,267.0,514.0
74,236.0,514.0
74,219.0,514.0
74,211.0,514.0
74,209.0,514.0
74,211.0,514.0
74,218.0,514.0
74,229.0,514.0
74,227.0,514.0
74,223.0,514.0
74,215.0,519.0
75,208.0,513.0
75,205.0,514.0
75,206.0,514.0
75,207.0,514.0
75,212.0,514.0
75,215.0,514.0
75,216.0,514.0
75,215.0,514.0
75,214.0,514.0
75,224.0,514.0
75,246.0,514.0
75,285.0,514.0
75,302.0,514.0
75,288.0,514.0
75,257.0,514.0
75,230.0,514.0
75,216.0,514.0
75,209.0,514.0
75,207.0,514.0
75,209.0,514.0
75,217.0,514.0
75,222.0,514.0
75,224.0,514.0
75,220.0,514.0
75,212.0,514.0
75,206.0,514.0
75,204.0,514.0
75,205.0,514.0
75,208.0,514.0
75,211.0,514.0
75,214.0,514.0
75,216.0,514.0
75,215.0,514.0
76,214.0,514.0
76,212.0,514.0
76,220.0,514.0
76,249.0,514.0
76,292.0,514.0
76,309.0,514.0
76,291.0,514.0
76,260.0,514.0
76,234.0,514.0
76,221.0,514.0
76,214.0,514.0
76,209.0,514.0
76,210.0,514.0
76,215.0,514.0
76,221.0,514.0
76,222.0,514.0
76,220.0,514.0
76,214.0,514.0
76,209.0,514.0
76,206.0,514.0
76,205.0,514.0
76,207.0,514.0
76,210.0,514.0
76,213.0,514.0
76,215.0,514.0
76,215.0,514.0
76,214.0,514.0
76,211.0,514.0
76,210.0,514.0
76,221.0,514.0
76,254.0,514.0
76,294.0,514.0
76,310.0,514.0
76,294.0,514.0
77,261.0,514.0
77,233.0,514.0
77,219.0,514.0
77,212.0,514.0
77,208.0,514.0
77,207.0,514.0
77,212.0,514.0
77,219.0,514.0
77,222.0,514.0
77,219.0,514.0
77,213.0,514.0
77,208.0,514.0
77,204.0,514.0
77,205.0,514.0
77,207.0,514.0
77,210.0,514.0
77,213.0,514.0
77,215.0,514.0
77,215.0,514.0
77,214.0,514.0
77,212.0,514.0
77,210.0,514.0
77,213.0,514.0
77,235.0,514.0
77,275.0,514.0
77,306.0,514.0
77,304.0,514.0
77,275.0,514.0
77,239.0,514.0
77,219.0,514.0
77,211.0,514.0
77,208.0,514.0
77,209.0,517.0
78,215.0,514.0
78,221.0,514.0
78,225.0,514.0
78,221.0,514.0
78,215.0,514.0
78,208.0,514.0
78,204.0,514.0
78,203.0,514.0
78,205.0,514.0
78,209.0,514.0
78,213.0,514.0
78,215.0,514.0
78,215.0,514.0
78,214.0,514.0
78,211.0,514.0
78,211.0,514.0
78,225.0,514.0
78,260.0,514.0
78,298.0,514.0
78,311.0,514.0
78,290.0,514.0
78,256.0,514.0
78,229.0,514.0
78,216.0,514.0
78,210.0,514.0
78,209.0,514.0
78,210.0,514.0
78,217.0,514.0
78,222.0,513.0
78,223.0,514.0
78,219.0,514.0
78,212.0,514.0
78,205.0,514.0
78,202.0,514.0
79,202.0,514.0
79,206.0,514.0
79,209.0,514.0
79,212.0,514.0
79,214.0,514.0
79,215.0,514.0
79,213.0,514.0
79,210.0,514.0
79,208.0,514.0
79,216.0,514.0
79,247.0,514.0
79,291.0,514.0
79,316.0,514.0
79,305.0,514.0
79,271.0,514.0
79,238.0,514.0
79,221.0,514.0
79,213.0,514.0
79,210.0,514.0
79,209.0,514.0
79,213.0,514.0
79,218.0,514.0
79,221.0,514.0
79,219.0,514.0
79,213.0,514.0
79,207.0,514.0
79,203.0,514.0
79,202.0,514.0
79,203.0,514.0
79,206.0,514.0
79,209.0,514.0
79,211.0,514.0
79,212.0,522.0
79,212.0,514.0
80,210.0,514.0
80,208.0,514.0
80,213.0,514.0
80,234.0,514.0
80,281.0,514.0
80,309.0,514.0
80,305.0,514.0
80,275.0,514.0
80,242.0,514.0
80,221.0,514.0
80,211.0,514.0
80,207.0,514.0
80,207.0,514.0
80,211.0,514.0
80,218.0,514.0
80,221.0,514.0
80,221.0,514.0
80,215.0,514.0
80,209.0,514.0
80,199.0,514.0
80,200.0,514.0
80,203.0,510.0
80,205.0,514.0
80,209.0,514.0
80,212.0,514.0
80,213.0,514.0
80,212.0,514.0
80,210.0,514.0
80,209.0,514.0
80,219.0,514.0
80,246.0,514.0
80,286.0,514.0
80,307.0,514.0
81,295.0,514.0
81,263.0,514.0
81,231.0,514.0
81,214.0,514.0
81,206.0,514.0
81,206.0,514.0
81,210.0,514.0
81,218.0,514.0
81,225.0,514.0
81,226.0,514.0
81,222.0,514.0
81,214.0,514.0
81,207.0,514.0
81,204.0,514.0
81,204.0,514.0
81,207.0,514.0
81,211.0,514.0
81,214.0,514.0
81,215.0,514.0
81,214.0,514.0
81,213.0,514.0
81,223.0,514.0
81,253.0,514.0
81,292.0,515.0
81,309.0,515.0
81,294.0,514.0
81,261.0,514.0
81,231.0,514.0
81,214.0,514.0
81,208.0,514.0
81,208.0,514.0
81,212.0,514.0
81,219.0,514.0
81,225.0,514.0
82,225.0,514.0
82,220.0,514.0
82,212.0,514.0
82,206.0,514.0
82,203.0,514.0
82,204.0,514.0
82,207.0,514.0
82,210.0,514.0
82,213.0,514.0
82,214.0,514.0
82,206.0,514.0
82,223.0,514.0
82,233.0,514.0
82,271.0,514.0
82,308.0,514.0
82,312.0,514.0
82,286.0,514.0
82,251.0,514.0
82,226.0,514.0
82,214.0,514.0
82,209.0,514.0
82,209.0,514.0
82,221.0,514.0
82,218.0,514.0
82,224.0,514.0
82,223.0,514.0
82,219.0,514.0
82,212.0,514.0
82,207.0,514.0
82,204.0,514.0
82,205.0,514.0
82,208.0,514.0
82,212.0,514.0
83,214.0,514.0
83,215.0,514.0
83,214.0,514.0
83,224.0,514.0
83,254.0,514.0
83,293.0,514.0
83,310.0,514.0
83,297.0,514.0
83,265.0,514.0
83,236.0,514.0
83,218.0,514.0
83,211.0,514.0
83,207.0,514.0
83,208.0,514.0
83,214.0,514.0
83,220.0,514.0
83,222.0,514.0
83,220.0,514.0
83,214.0,514.0
83,208.0,514.0
83,204.0,514.0
83,204.0,514.0
83,206.0,514.0
83,210.0,514.0
83,213.0,514.0
83,213.0,514.0
83,213.0,514.0
83,214.0,514.0
83,225.0,514.0
83,263.0,514.0
83,298.0,514.0
83,306.0,514.0
83,285.0,514.0
83,253.0,506.0
84,227.0,514.0
84,214.0,514.0
