Time, HR, GSR
0,459.0,507.0
0,458.0,507.0
0,458.0,507.0
0,458.0,507.0
0,458.0,507.0
0,458.0,507.0
0,458.0,508.0
0,458.0,507.0
0,458.0,508.0
0,458.0,508.0
0,458.0,507.0
0,458.0,508.0
0,458.0,508.0
0,458.0,508.0
0,458.0,508.0
0,458.0,508.0
0,458.0,508.0
0,458.0,508.0
0,458.0,508.0
0,458.0,508.0
0,458.0,508.0
0,458.0,508.0
0,458.0,508.0
0,457.0,508.0
0,457.0,508.0
0,457.0,508.0
0,457.0,508.0
0,457.0,508.0
0,457.0,508.0
0,457.0,508.0
1,457.0,508.0
1,457.0,508.0
1,457.0,508.0
1,457.0,508.0
1,457.0,508.0
1,457.0,509.0
1,457.0,509.0
1,457.0,509.0
1,456.0,509.0
1,456.0,509.0
1,456.0,509.0
1,456.0,509.0
1,456.0,509.0
1,456.0,509.0
1,456.0,509.0
1,456.0,509.0
1,456.0,509.0
1,456.0,509.0
1,455.0,509.0
1,455.0,509.0
1,455.0,510.0
1,455.0,510.0
1,455.0,510.0
1,455.0,510.0
1,455.0,510.0
1,455.0,510.0
1,455.0,510.0
1,454.0,510.0
1,454.0,510.0
1,454.0,510.0
1,454.0,511.0
1,454.0,511.0
1,454.0,511.0
2,453.0,511.0
2,453.0,511.0
2,453.0,511.0
2,453.0,511.0
2,453.0,512.0
2,453.0,512.0
2,452.0,512.0
2,452.0,512.0
2,452.0,512.0
2,452.0,512.0
2,452.0,512.0
2,452.0,513.0
2,451.0,513.0
2,451.0,513.0
2,451.0,513.0
2,451.0,513.0
2,451.0,513.0
2,450.0,514.0
2,450.0,514.0
2,450.0,514.0
2,450.0,514.0
2,449.0,514.0
2,449.0,514.0
2,449.0,514.0
2,448.0,514.0
2,448.0,515.0
2,448.0,515.0
2,448.0,515.0
2,447.0,515.0
2,447.0,515.0
2,447.0,515.0
2,446.0,515.0
2,446.0,515.0
3,446.0,515.0
3,445.0,515.0
3,445.0,515.0
3,444.0,515.0
3,443.0,515.0
3,442.0,514.0
3,169.0,502.0
3,14.0,506.0
3,73.0,508.0
3,181.0,509.0
3,265.0,511.0
3,301.0,512.0
3,296.0,512.0
3,274.0,513.0
3,253.0,513.0
3,238.0,513.0
3,233.0,513.0
3,234.0,513.0
3,236.0,513.0
3,239.0,513.0
3,239.0,513.0
3,239.0,513.0
3,238.0,513.0
3,237.0,513.0
3,237.0,513.0
3,236.0,513.0
3,236.0,512.0
3,236.0,512.0
3,236.0,512.0
3,235.0,512.0
3,235.0,512.0
3,235.0,512.0
4,235.0,512.0
4,235.0,512.0
4,235.0,511.0
4,235.0,511.0
4,235.0,511.0
4,234.0,511.0
4,234.0,511.0
4,234.0,511.0
4,234.0,511.0
4,234.0,511.0
4,234.0,511.0
4,233.0,511.0
4,234.0,511.0
4,234.0,511.0
4,234.0,511.0
4,233.0,511.0
4,233.0,511.0
4,233.0,511.0
4,233.0,511.0
4,233.0,511.0
4,233.0,511.0
4,233.0,511.0
4,232.0,511.0
4,232.0,511.0
4,233.0,511.0
4,233.0,511.0
4,233.0,511.0
4,233.0,511.0
4,233.0,511.0
4,233.0,511.0
4,232.0,511.0
4,233.0,511.0
4,232.0,511.0
5,232.0,511.0
5,232.0,511.0
5,232.0,511.0
5,232.0,511.0
5,233.0,512.0
5,232.0,512.0
5,232.0,511.0
5,232.0,512.0
5,231.0,512.0
5,232.0,512.0
5,231.0,512.0
5,232.0,512.0
5,232.0,512.0
5,231.0,512.0
5,232.0,512.0
5,232.0,512.0
5,232.0,512.0
5,232.0,512.0
5,232.0,512.0
5,231.0,512.0
5,231.0,512.0
5,231.0,512.0
5,231.0,512.0
5,231.0,512.0
5,231.0,512.0
5,231.0,512.0
5,232.0,512.0
5,232.0,512.0
5,231.0,512.0
5,231.0,512.0
5,231.0,512.0
5,231.0,512.0
5,232.0,512.0
6,232.0,512.0
6,232.0,512.0
6,231.0,512.0
6,231.0,512.0
6,231.0,512.0
6,232.0,512.0
6,231.0,513.0
6,231.0,513.0
6,232.0,513.0
6,231.0,513.0
6,232.0,513.0
6,231.0,513.0
6,231.0,513.0
6,231.0,513.0
6,231.0,513.0
6,231.0,513.0
6,231.0,513.0
6,232.0,513.0
6,232.0,513.0
6,231.0,513.0
6,231.0,513.0
6,231.0,513.0
6,231.0,513.0
6,231.0,513.0
6,231.0,513.0
6,231.0,513.0
6,231.0,513.0
6,231.0,513.0
6,231.0,513.0
6,232.0,513.0
6,231.0,513.0
6,231.0,513.0
7,231.0,513.0
