Time, HR, GSR
12,269.0,514.0
12,279.0,514.0
12,273.0,514.0
12,260.0,515.0
12,247.0,515.0
12,238.0,516.0
12,229.0,516.0
12,220.0,516.0
12,213.0,516.0
12,209.0,516.0
12,213.0,516.0
12,217.0,516.0
12,219.0,517.0
12,219.0,517.0
12,217.0,517.0
12,213.0,517.0
12,211.0,517.0
12,211.0,518.0
13,211.0,518.0
13,212.0,518.0
13,213.0,519.0
13,215.0,519.0
13,214.0,519.0
13,211.0,520.0
13,210.0,520.0
13,210.0,520.0
13,209.0,520.0
13,209.0,520.0
13,212.0,520.0
13,215.0,520.0
13,227.0,520.0
13,252.0,520.0
13,277.0,520.0
13,289.0,520.0
13,284.0,518.0
13,270.0,517.0
13,260.0,516.0
13,253.0,515.0
13,251.0,516.0
13,243.0,516.0
13,226.0,515.0
13,217.0,515.0
13,214.0,516.0
13,213.0,515.0
13,214.0,514.0
13,220.0,514.0
13,222.0,514.0
13,223.0,514.0
13,221.0,516.0
13,218.0,517.0
13,215.0,517.0
14,212.0,518.0
14,212.0,518.0
14,211.0,519.0
14,210.0,519.0
14,211.0,520.0
14,211.0,520.0
14,211.0,520.0
14,212.0,520.0
14,212.0,520.0
14,214.0,521.0
14,214.0,521.0
14,214.0,521.0
14,213.0,521.0
14,212.0,521.0
14,216.0,521.0
14,231.0,521.0
14,257.0,521.0
14,282.0,521.0
14,289.0,521.0
14,281.0,521.0
14,267.0,521.0
14,255.0,521.0
14,248.0,521.0
14,242.0,521.0
14,232.0,521.0
14,222.0,521.0
14,215.0,521.0
14,213.0,521.0
14,217.0,521.0
14,221.0,521.0
14,220.0,521.0
14,217.0,521.0
14,215.0,521.0
14,214.0,521.0
15,212.0,521.0
15,212.0,521.0
15,213.0,521.0
15,214.0,521.0
15,215.0,521.0
15,214.0,521.0
15,214.0,521.0
15,214.0,521.0
15,213.0,521.0
15,213.0,521.0
15,214.0,521.0
15,213.0,521.0
15,213.0,521.0
15,211.0,521.0
15,214.0,521.0
15,224.0,521.0
15,248.0,521.0
15,274.0,521.0
15,286.0,521.0
15,277.0,521.0
15,261.0,521.0
15,246.0,521.0
15,237.0,521.0
15,233.0,521.0
15,228.0,521.0
15,221.0,521.0
15,216.0,521.0
15,209.0,520.0
15,210.0,518.0
15,217.0,518.0
15,223.0,518.0
15,224.0,518.0
15,221.0,518.0
16,217.0,519.0
16,215.0,519.0
16,213.0,519.0
16,213.0,520.0
16,212.0,520.0
16,210.0,520.0
16,210.0,520.0
16,210.0,520.0
16,209.0,521.0
16,209.0,521.0
16,209.0,521.0
16,209.0,521.0
16,210.0,521.0
16,211.0,521.0
16,212.0,521.0
16,214.0,521.0
16,228.0,521.0
16,254.0,521.0
16,280.0,521.0
16,290.0,521.0
16,279.0,520.0
16,267.0,520.0
16,259.0,520.0
16,248.0,520.0
16,237.0,519.0
16,229.0,519.0
16,219.0,519.0
16,211.0,519.0
16,206.0,517.0
16,208.0,517.0
16,215.0,517.0
16,215.0,517.0
16,219.0,517.0
16,220.0,518.0
17,214.0,517.0
17,209.0,516.0
17,210.0,517.0
17,211.0,517.0
17,214.0,518.0
17,211.0,518.0
17,213.0,519.0
17,211.0,519.0
17,207.0,516.0
17,209.0,516.0
17,211.0,516.0
17,212.0,516.0
17,210.0,515.0
17,211.0,515.0
17,212.0,516.0
17,220.0,517.0
17,241.0,517.0
17,268.0,518.0
17,285.0,519.0
17,283.0,519.0
17,272.0,519.0
17,252.0,520.0
17,242.0,520.0
17,235.0,520.0
17,229.0,520.0
17,220.0,521.0
17,215.0,521.0
17,215.0,521.0
17,217.0,521.0
17,220.0,521.0
17,223.0,521.0
17,218.0,518.0
17,214.0,517.0
18,211.0,514.0
18,208.0,513.0
18,214.0,514.0
18,215.0,512.0
18,215.0,513.0
18,214.0,514.0
18,212.0,512.0
18,214.0,513.0
18,217.0,514.0
18,218.0,515.0
18,217.0,516.0
18,211.0,514.0
18,217.0,514.0
18,239.0,514.0
18,273.0,516.0
18,289.0,513.0
18,288.0,512.0
18,273.0,513.0
18,258.0,513.0
18,248.0,513.0
18,241.0,513.0
18,235.0,514.0
18,226.0,515.0
18,215.0,515.0
18,210.0,514.0
18,209.0,513.0
18,215.0,513.0
18,219.0,513.0
18,219.0,513.0
18,219.0,513.0
18,217.0,513.0
18,214.0,512.0
18,210.0,512.0
19,210.0,511.0
19,212.0,511.0
19,213.0,511.0
19,213.0,511.0
19,214.0,511.0
19,213.0,511.0
19,211.0,511.0
19,212.0,512.0
19,213.0,512.0
19,221.0,514.0
19,237.0,515.0
19,264.0,516.0
19,288.0,517.0
19,296.0,518.0
19,284.0,519.0
19,265.0,519.0
19,251.0,520.0
19,242.0,520.0
19,237.0,520.0
19,230.0,520.0
19,218.0,521.0
19,210.0,521.0
19,207.0,521.0
19,210.0,521.0
19,214.0,521.0
19,217.0,521.0
19,218.0,521.0
19,216.0,521.0
19,211.0,521.0
19,212.0,521.0
19,211.0,521.0
19,210.0,521.0
19,211.0,521.0
19,212.0,521.0
20,212.0,521.0
20,213.0,521.0
20,211.0,521.0
20,211.0,521.0
20,210.0,521.0
20,210.0,521.0
20,215.0,524.0
20,235.0,521.0
20,264.0,521.0
20,287.0,522.0
20,291.0,521.0
20,277.0,521.0
20,260.0,521.0
20,246.0,521.0
20,238.0,521.0
20,231.0,521.0
20,224.0,521.0
20,214.0,521.0
20,208.0,521.0
20,207.0,521.0
20,210.0,521.0
20,213.0,521.0
20,215.0,521.0
20,214.0,521.0
20,213.0,521.0
20,212.0,521.0
20,210.0,521.0
20,210.0,521.0
20,210.0,521.0
20,210.0,521.0
20,211.0,521.0
20,211.0,521.0
20,211.0,521.0
21,211.0,521.0
21,207.0,521.0
21,209.0,521.0
21,211.0,521.0
21,222.0,521.0
21,247.0,521.0
21,273.0,521.0
21,285.0,521.0
21,278.0,521.0
21,260.0,521.0
21,245.0,521.0
21,235.0,521.0
21,228.0,521.0
21,221.0,521.0
21,216.0,521.0
21,210.0,519.0
21,211.0,518.0
21,215.0,517.0
21,217.0,518.0
21,217.0,518.0
21,214.0,515.0
21,214.0,516.0
21,214.0,516.0
21,214.0,517.0
21,213.0,517.0
21,211.0,518.0
21,214.0,519.0
21,211.0,519.0
21,213.0,519.0
21,208.0,516.0
21,205.0,513.0
21,211.0,513.0
21,224.0,514.0
21,248.0,516.0
22,275.0,516.0
22,285.0,513.0
22,282.0,512.0
22,269.0,511.0
22,257.0,511.0
22,249.0,512.0
22,244.0,514.0
22,237.0,515.0
22,226.0,516.0
22,216.0,517.0
22,214.0,518.0
22,215.0,518.0
22,217.0,519.0
22,220.0,519.0
22,219.0,519.0
22,216.0,520.0
22,209.0,517.0
22,203.0,515.0
22,205.0,514.0
22,210.0,515.0
22,211.0,513.0
22,210.0,512.0
22,212.0,512.0
22,211.0,512.0
22,214.0,512.0
22,213.0,511.0
22,215.0,512.0
22,224.0,514.0
22,247.0,514.0
22,271.0,513.0
22,288.0,514.0
22,284.0,512.0
22,273.0,513.0
23,261.0,514.0
23,252.0,515.0
23,242.0,514.0
23,233.0,515.0
23,221.0,515.0
23,213.0,515.0
23,210.0,516.0
23,214.0,517.0
23,217.0,517.0
23,220.0,518.0
23,220.0,518.0
23,217.0,519.0
23,214.0,519.0
23,208.0,517.0
23,207.0,515.0
23,209.0,515.0
23,215.0,516.0
23,216.0,516.0
23,215.0,517.0
23,213.0,518.0
23,212.0,518.0
23,209.0,519.0
23,209.0,519.0
23,215.0,520.0
23,217.0,520.0
23,239.0,520.0
23,265.0,521.0
23,285.0,521.0
23,283.0,521.0
23,274.0,521.0
23,250.0,518.0
23,239.0,514.0
23,233.0,513.0
23,227.0,512.0
24,223.0,513.0
24,215.0,514.0
24,213.0,515.0
24,210.0,515.0
24,211.0,516.0
24,213.0,516.0
24,219.0,516.0
24,219.0,517.0
24,215.0,518.0
24,212.0,518.0
24,209.0,517.0
24,205.0,516.0
24,205.0,515.0
24,208.0,514.0
24,210.0,514.0
24,216.0,515.0
24,217.0,515.0
24,213.0,515.0
24,209.0,516.0
24,212.0,517.0
24,212.0,516.0
24,220.0,514.0
24,239.0,512.0
24,266.0,513.0
24,281.0,514.0
24,276.0,515.0
24,260.0,516.0
24,244.0,517.0
24,235.0,518.0
24,228.0,518.0
24,221.0,519.0
24,214.0,519.0
24,210.0,518.0
25,208.0,517.0
25,211.0,516.0
25,216.0,516.0
25,219.0,516.0
25,220.0,517.0
25,218.0,517.0
25,216.0,517.0
25,213.0,517.0
25,212.0,517.0
25,213.0,517.0
25,213.0,517.0
25,213.0,516.0
25,214.0,516.0
25,214.0,517.0
25,217.0,517.0
25,219.0,518.0
25,227.0,518.0
25,249.0,519.0
25,263.0,519.0
25,273.0,520.0
25,270.0,520.0
25,260.0,520.0
25,250.0,520.0
25,242.0,520.0
25,239.0,521.0
25,232.0,520.0
25,223.0,521.0
25,215.0,521.0
25,214.0,521.0
25,217.0,521.0
25,222.0,521.0
25,221.0,521.0
25,217.0,521.0
25,217.0,521.0
26,216.0,521.0
26,215.0,521.0
26,213.0,521.0
26,213.0,521.0
26,213.0,521.0
26,213.0,521.0
26,213.0,521.0
26,213.0,521.0
26,217.0,521.0
26,211.0,521.0
26,210.0,521.0
26,212.0,521.0
26,218.0,517.0
26,238.0,516.0
26,267.0,516.0
26,285.0,517.0
26,283.0,517.0
26,269.0,518.0
26,256.0,518.0
26,247.0,519.0
26,241.0,519.0
26,234.0,520.0
26,224.0,520.0
26,212.0,520.0
26,211.0,520.0
26,215.0,520.0
26,218.0,520.0
26,219.0,520.0
26,219.0,527.0
26,216.0,521.0
26,216.0,521.0
26,214.0,521.0
26,213.0,521.0
27,212.0,521.0
27,211.0,521.0
27,212.0,521.0
27,211.0,520.0
27,204.0,516.0
27,204.0,514.0
27,207.0,513.0
27,210.0,513.0
27,213.0,513.0
27,213.0,513.0
27,219.0,513.0
27,238.0,513.0
27,267.0,514.0
27,286.0,515.0
27,288.0,516.0
27,272.0,517.0
27,257.0,518.0
27,249.0,518.0
27,244.0,519.0
27,234.0,517.0
27,223.0,516.0
27,219.0,516.0
27,214.0,517.0
27,213.0,517.0
27,213.0,518.0
27,216.0,518.0
27,216.0,518.0
27,216.0,518.0
27,214.0,517.0
27,214.0,516.0
27,214.0,516.0
27,213.0,517.0
27,210.0,515.0
27,212.0,514.0
28,214.0,515.0
28,214.0,513.0
28,213.0,517.0
28,214.0,517.0
28,210.0,516.0
28,207.0,515.0
28,209.0,515.0
28,219.0,515.0
28,242.0,514.0
28,271.0,515.0
28,281.0,515.0
28,274.0,515.0
28,257.0,515.0
28,244.0,515.0
28,237.0,515.0
28,233.0,515.0
28,226.0,515.0
28,221.0,515.0
28,218.0,515.0
28,217.0,514.0
28,219.0,514.0
28,218.0,514.0
28,218.0,514.0
28,218.0,514.0
28,219.0,515.0
28,215.0,514.0
28,211.0,513.0
28,210.0,512.0
28,211.0,511.0
28,213.0,511.0
28,214.0,511.0
28,214.0,511.0
28,212.0,510.0
29,212.0,510.0
29,212.0,510.0
29,213.0,510.0
29,225.0,511.0
29,247.0,511.0
29,273.0,511.0
29,285.0,511.0
29,281.0,511.0
29,268.0,511.0
29,254.0,511.0
29,247.0,512.0
29,244.0,513.0
29,234.0,514.0
29,219.0,515.0
29,214.0,515.0
29,211.0,516.0
29,214.0,515.0
29,216.0,514.0
29,219.0,513.0
29,219.0,513.0
29,217.0,513.0
29,214.0,512.0
29,214.0,513.0
29,213.0,515.0
29,213.0,516.0
29,211.0,517.0
29,212.0,517.0
29,207.0,514.0
29,205.0,512.0
29,213.0,512.0
29,211.0,511.0
29,211.0,511.0
29,211.0,511.0
29,218.0,511.0
30,238.0,511.0
30,269.0,511.0
30,286.0,511.0
30,285.0,511.0
30,273.0,511.0
30,259.0,511.0
30,247.0,511.0
30,241.0,511.0
30,235.0,511.0
30,229.0,512.0
30,223.0,514.0
30,217.0,515.0
30,214.0,516.0
30,208.0,514.0
30,210.0,513.0
30,214.0,512.0
30,216.0,512.0
30,215.0,512.0
30,213.0,511.0
30,212.0,511.0
30,209.0,511.0
30,211.0,511.0
30,213.0,512.0
30,216.0,514.0
30,216.0,515.0
30,212.0,516.0
30,209.0,516.0
30,207.0,516.0
30,208.0,516.0
30,209.0,516.0
30,211.0,516.0
30,223.0,515.0
30,249.0,513.0
31,276.0,512.0
31,287.0,512.0
31,282.0,512.0
31,267.0,512.0
31,253.0,512.0
31,243.0,511.0
31,237.0,511.0
31,233.0,512.0
31,221.0,513.0
31,212.0,515.0
31,209.0,516.0
31,210.0,516.0
31,215.0,517.0
31,218.0,517.0
31,218.0,518.0
31,217.0,517.0
31,215.0,516.0
31,217.0,516.0
31,216.0,517.0
31,214.0,517.0
31,209.0,518.0
31,210.0,519.0
31,210.0,519.0
31,205.0,516.0
31,207.0,514.0
31,205.0,513.0
31,207.0,514.0
31,208.0,514.0
31,207.0,515.0
31,212.0,516.0
31,228.0,516.0
31,258.0,516.0
31,283.0,516.0
31,285.0,517.0
32,277.0,517.0
32,259.0,518.0
32,245.0,518.0
32,237.0,518.0
32,235.0,519.0
32,229.0,517.0
32,219.0,518.0
32,206.0,516.0
32,205.0,516.0
32,207.0,516.0
32,215.0,516.0
32,217.0,517.0
32,217.0,517.0
32,215.0,518.0
32,212.0,518.0
32,209.0,519.0
32,209.0,519.0
32,209.0,519.0
32,210.0,519.0
32,212.0,519.0
32,213.0,519.0
32,214.0,519.0
32,213.0,519.0
32,211.0,519.0
32,210.0,519.0
32,210.0,519.0
32,219.0,520.0
32,240.0,520.0
32,268.0,520.0
32,285.0,520.0
32,279.0,520.0
32,262.0,519.0
32,247.0,519.0
33,239.0,519.0
33,231.0,519.0
33,224.0,519.0
33,218.0,519.0
33,218.0,519.0
33,218.0,519.0
33,218.0,520.0
33,218.0,520.0
33,217.0,520.0
33,216.0,521.0
33,212.0,519.0
33,210.0,518.0
33,208.0,517.0
33,209.0,517.0
33,211.0,517.0
33,214.0,516.0
33,211.0,516.0
33,212.0,516.0
33,214.0,516.0
33,214.0,516.0
33,213.0,517.0
33,216.0,517.0
33,223.0,518.0
33,241.0,519.0
33,268.0,519.0
33,287.0,519.0
33,290.0,520.0
33,275.0,516.0
33,258.0,518.0
33,247.0,518.0
33,241.0,517.0
33,236.0,517.0
33,226.0,518.0
33,217.0,516.0
34,210.0,515.0
34,212.0,515.0
34,214.0,514.0
34,217.0,513.0
34,215.0,512.0
34,218.0,512.0
34,218.0,513.0
34,216.0,514.0
34,213.0,515.0
34,210.0,515.0
34,210.0,515.0
34,214.0,515.0
34,217.0,516.0
34,218.0,517.0
34,217.0,518.0
34,209.0,517.0
34,205.0,516.0
34,206.0,516.0
34,213.0,515.0
34,233.0,516.0
34,267.0,517.0
34,295.0,517.0
34,296.0,518.0
34,282.0,518.0
34,263.0,518.0
34,249.0,518.0
34,244.0,519.0
34,239.0,519.0
34,224.0,515.0
34,211.0,513.0
34,205.0,512.0
34,207.0,511.0
34,212.0,511.0
35,217.0,515.0
35,219.0,510.0
35,219.0,510.0
35,215.0,510.0
35,213.0,510.0
35,209.0,510.0
35,210.0,510.0
35,210.0,510.0
35,211.0,510.0
35,212.0,510.0
35,211.0,510.0
35,212.0,510.0
35,211.0,511.0
35,211.0,511.0
35,210.0,511.0
35,211.0,511.0
35,217.0,511.0
35,239.0,511.0
35,276.0,513.0
35,298.0,514.0
35,293.0,515.0
35,276.0,516.0
35,239.0,518.0
35,233.0,518.0
35,224.0,518.0
35,214.0,518.0
35,208.0,518.0
35,207.0,518.0
35,210.0,518.0
35,214.0,518.0
35,217.0,518.0
35,217.0,518.0
36,215.0,518.0
36,212.0,517.0
36,211.0,517.0
36,209.0,517.0
36,214.0,517.0
36,211.0,517.0
36,211.0,517.0
36,211.0,517.0
36,211.0,517.0
36,211.0,517.0
36,211.0,517.0
36,210.0,517.0
36,210.0,517.0
36,212.0,517.0
36,221.0,517.0
36,250.0,517.0
36,279.0,517.0
36,296.0,517.0
36,288.0,518.0
36,268.0,518.0
36,247.0,516.0
36,235.0,514.0
36,231.0,513.0
36,226.0,512.0
36,218.0,511.0
36,210.0,511.0
36,211.0,511.0
36,214.0,511.0
36,217.0,510.0
36,217.0,511.0
36,216.0,510.0
36,214.0,510.0
37,212.0,511.0
37,210.0,511.0
37,209.0,511.0
37,212.0,511.0
37,212.0,511.0
37,211.0,511.0
37,210.0,510.0
37,210.0,510.0
37,211.0,510.0
37,211.0,511.0
37,215.0,513.0
37,218.0,514.0
37,221.0,515.0
37,239.0,515.0
37,265.0,513.0
37,285.0,512.0
37,287.0,512.0
37,273.0,512.0
37,261.0,513.0
37,249.0,514.0
37,240.0,516.0
37,230.0,517.0
37,219.0,518.0
37,211.0,519.0
37,208.0,519.0
37,209.0,520.0
37,212.0,520.0
37,213.0,520.0
37,217.0,521.0
37,213.0,520.0
37,210.0,520.0
37,209.0,519.0
37,209.0,519.0
38,211.0,518.0
38,213.0,518.0
38,215.0,518.0
38,214.0,518.0
38,210.0,518.0
38,210.0,518.0
38,210.0,518.0
38,210.0,519.0
38,210.0,518.0
38,217.0,518.0
38,236.0,517.0
38,264.0,515.0
38,288.0,514.0
38,293.0,513.0
38,280.0,512.0
38,260.0,512.0
38,247.0,511.0
38,238.0,511.0
38,237.0,512.0
38,231.0,514.0
38,219.0,515.0
38,209.0,515.0
38,207.0,515.0
38,211.0,515.0
38,216.0,516.0
38,219.0,516.0
38,219.0,515.0
38,214.0,512.0
38,212.0,512.0
38,210.0,511.0
38,207.0,511.0
38,212.0,511.0
39,213.0,511.0
39,214.0,510.0
39,213.0,510.0
39,213.0,511.0
39,213.0,511.0
39,212.0,511.0
39,211.0,511.0
39,213.0,511.0
39,227.0,511.0
39,253.0,511.0
39,286.0,511.0
39,298.0,511.0
39,288.0,511.0
39,269.0,511.0
39,251.0,511.0
39,240.0,511.0
39,235.0,511.0
39,227.0,511.0
39,218.0,511.0
39,214.0,512.0
39,217.0,514.0
39,219.0,514.0
39,213.0,512.0
39,211.0,511.0
39,216.0,512.0
39,220.0,513.0
39,220.0,515.0
39,216.0,516.0
39,212.0,517.0
39,210.0,518.0
39,207.0,518.0
39,207.0,518.0
39,206.0,514.0
39,207.0,512.0
40,209.0,511.0
40,211.0,511.0
40,211.0,510.0
40,211.0,510.0
40,220.0,510.0
40,242.0,511.0
40,273.0,511.0
40,292.0,511.0
40,290.0,511.0
40,272.0,511.0
40,252.0,511.0
40,239.0,511.0
40,232.0,511.0
40,225.0,511.0
40,218.0,511.0
40,213.0,511.0
40,211.0,511.0
40,213.0,511.0
40,216.0,511.0
40,218.0,511.0
40,217.0,511.0
40,217.0,511.0
40,215.0,511.0
40,214.0,511.0
40,218.0,512.0
40,221.0,514.0
40,217.0,516.0
41,211.0,513.0
41,252.0,511.0
41,211.0,510.0
41,207.0,510.0
41,212.0,514.0
41,216.0,510.0
41,218.0,510.0
41,218.0,510.0
41,217.0,511.0
41,221.0,513.0
41,221.0,514.0
41,217.0,516.0
41,212.0,517.0
41,209.0,516.0
41,206.0,515.0
41,208.0,514.0
41,209.0,514.0
41,211.0,513.0
41,223.0,514.0
41,252.0,515.0
41,282.0,515.0
41,298.0,516.0
41,287.0,514.0
42,267.0,512.0
42,250.0,512.0
42,241.0,511.0
42,236.0,511.0
42,229.0,511.0
42,220.0,511.0
42,207.0,511.0
42,208.0,511.0
42,210.0,511.0
42,215.0,511.0
42,217.0,511.0
42,219.0,511.0
42,217.0,511.0
42,214.0,511.0
42,212.0,511.0
42,211.0,511.0
42,210.0,511.0
