Time, HR, GSR
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
0,453.0,500.0
1,453.0,500.0
1,454.0,501.0
1,454.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,500.0
1,453.0,499.0
1,453.0,499.0
1,452.0,499.0
1,452.0,499.0
2,452.0,499.0
2,452.0,499.0
2,453.0,499.0
2,452.0,499.0
2,453.0,499.0
2,453.0,499.0
2,453.0,499.0
2,452.0,499.0
2,452.0,499.0
2,452.0,499.0
2,452.0,499.0
2,452.0,499.0
2,452.0,499.0
2,452.0,499.0
2,452.0,499.0
2,452.0,499.0
2,452.0,499.0
2,451.0,499.0
2,451.0,499.0
2,452.0,499.0
2,452.0,499.0
2,451.0,499.0
2,452.0,499.0
2,451.0,499.0
2,451.0,499.0
2,451.0,499.0
2,451.0,499.0
2,451.0,499.0
2,451.0,499.0
2,451.0,499.0
2,451.0,499.0
2,450.0,499.0
3,450.0,499.0
3,450.0,499.0
3,450.0,499.0
3,450.0,499.0
3,450.0,499.0
3,450.0,499.0
3,450.0,499.0
3,449.0,499.0
3,449.0,499.0
3,449.0,499.0
3,449.0,499.0
3,449.0,499.0
3,449.0,499.0
3,449.0,499.0
3,449.0,499.0
3,449.0,499.0
3,449.0,499.0
3,449.0,499.0
3,449.0,499.0
3,448.0,498.0
3,448.0,498.0
3,448.0,498.0
3,448.0,498.0
3,448.0,498.0
3,448.0,498.0
3,447.0,498.0
3,447.0,498.0
3,447.0,498.0
3,447.0,498.0
3,447.0,498.0
3,447.0,498.0
3,447.0,497.0
4,446.0,497.0
4,446.0,497.0
4,446.0,497.0
4,446.0,497.0
4,446.0,497.0
4,446.0,497.0
4,445.0,497.0
4,445.0,497.0
4,445.0,497.0
4,445.0,496.0
4,444.0,496.0
4,444.0,496.0
4,444.0,496.0
4,444.0,496.0
4,443.0,496.0
4,443.0,496.0
4,443.0,495.0
4,442.0,495.0
4,442.0,495.0
4,441.0,495.0
4,441.0,494.0
4,440.0,494.0
4,438.0,493.0
4,339.0,483.0
4,441.0,497.0
4,441.0,496.0
4,263.0,483.0
4,306.0,484.0
4,441.0,498.0
4,439.0,495.0
4,122.0,483.0
4,360.0,485.0
4,441.0,498.0
5,214.0,484.0
5,136.0,485.0
5,440.0,498.0
5,93.0,484.0
5,149.0,485.0
5,389.0,487.0
5,440.0,498.0
5,55.0,485.0
5,167.0,486.0
5,374.0,487.0
5,440.0,499.0
5,85.0,485.0
5,105.0,485.0
5,306.0,486.0
5,427.0,491.0
5,398.0,491.0
5,26.0,486.0
5,176.0,486.0
5,335.0,487.0
5,387.0,487.0
5,347.0,487.0
5,292.0,487.0
5,257.0,487.0
5,241.0,487.0
5,234.0,487.0
5,233.0,487.0
5,235.0,487.0
5,240.0,487.0
5,248.0,487.0
5,252.0,486.0
5,251.0,486.0
5,245.0,486.0
6,239.0,486.0
6,232.0,486.0
6,228.0,486.0
6,225.0,486.0
6,225.0,486.0
6,227.0,486.0
6,228.0,486.0
6,228.0,486.0
6,229.0,486.0
6,229.0,486.0
6,228.0,486.0
6,228.0,486.0
6,228.0,486.0
6,230.0,486.0
6,236.0,486.0
6,245.0,486.0
6,248.0,485.0
6,246.0,485.0
6,240.0,485.0
6,233.0,485.0
6,226.0,485.0
6,223.0,485.0
6,222.0,485.0
6,222.0,485.0
6,224.0,485.0
6,225.0,485.0
6,226.0,485.0
6,227.0,485.0
6,227.0,485.0
6,227.0,485.0
6,227.0,485.0
6,226.0,485.0
7,226.0,485.0
7,229.0,485.0
7,238.0,485.0
7,246.0,485.0
7,249.0,485.0
7,245.0,485.0
7,238.0,485.0
7,231.0,485.0
7,225.0,485.0
7,221.0,485.0
7,223.0,485.0
7,225.0,485.0
7,225.0,485.0
7,226.0,485.0
7,226.0,485.0
7,226.0,485.0
7,225.0,485.0
7,225.0,485.0
7,225.0,485.0
7,225.0,485.0
7,229.0,485.0
7,239.0,485.0
7,247.0,485.0
7,248.0,485.0
7,244.0,485.0
7,237.0,485.0
7,230.0,485.0
7,224.0,485.0
7,220.0,485.0
7,219.0,484.0
7,220.0,485.0
7,223.0,485.0
8,226.0,485.0
8,227.0,485.0
8,227.0,485.0
8,226.0,484.0
8,225.0,484.0
8,224.0,484.0
8,224.0,484.0
8,225.0,484.0
8,231.0,485.0
8,241.0,484.0
8,248.0,485.0
8,247.0,485.0
8,233.0,485.0
8,226.0,484.0
8,221.0,484.0
8,219.0,484.0
8,220.0,484.0
8,221.0,484.0
8,223.0,484.0
8,224.0,484.0
8,225.0,484.0
8,225.0,484.0
8,225.0,484.0
8,224.0,484.0
8,223.0,484.0
8,224.0,484.0
8,228.0,484.0
8,238.0,484.0
8,246.0,484.0
8,248.0,484.0
8,242.0,484.0
9,234.0,484.0
9,228.0,484.0
9,223.0,484.0
9,220.0,484.0
9,220.0,484.0
9,221.0,484.0
9,222.0,484.0
9,223.0,484.0
9,224.0,484.0
9,224.0,484.0
9,224.0,484.0
9,223.0,484.0
9,223.0,484.0
9,224.0,484.0
9,226.0,484.0
9,233.0,484.0
9,243.0,484.0
9,246.0,484.0
9,240.0,484.0
9,233.0,484.0
9,227.0,484.0
9,222.0,484.0
9,220.0,484.0
9,220.0,484.0
9,220.0,484.0
9,221.0,484.0
9,223.0,484.0
9,224.0,484.0
9,224.0,484.0
9,223.0,484.0
9,223.0,484.0
9,223.0,483.0
10,224.0,484.0
10,226.0,484.0
10,235.0,484.0
10,244.0,484.0
10,248.0,484.0
10,245.0,484.0
10,237.0,484.0
10,230.0,484.0
10,223.0,484.0
10,220.0,484.0
10,219.0,484.0
10,220.0,484.0
10,221.0,484.0
10,223.0,484.0
10,224.0,484.0
10,224.0,484.0
10,224.0,484.0
