Time, HR, GSR
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
0,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
1,455.0,523.0
2,454.0,523.0
2,454.0,523.0
2,454.0,523.0
2,454.0,523.0
2,454.0,523.0
2,454.0,523.0
2,454.0,523.0
2,454.0,523.0
2,454.0,523.0
2,454.0,523.0
2,454.0,523.0
2,454.0,523.0
2,454.0,523.0
2,454.0,523.0
2,454.0,523.0
2,454.0,523.0
2,454.0,523.0
2,454.0,523.0
2,454.0,523.0
2,454.0,523.0
2,454.0,523.0
2,453.0,523.0
2,453.0,523.0
2,453.0,523.0
2,453.0,523.0
2,453.0,523.0
2,453.0,523.0
2,453.0,523.0
2,453.0,523.0
2,453.0,523.0
2,453.0,523.0
2,453.0,523.0
2,453.0,523.0
3,453.0,523.0
3,453.0,523.0
3,452.0,523.0
3,452.0,523.0
3,452.0,523.0
3,452.0,523.0
3,452.0,523.0
3,452.0,523.0
3,452.0,523.0
3,452.0,523.0
3,452.0,523.0
3,452.0,523.0
3,452.0,523.0
3,451.0,523.0
3,451.0,523.0
3,451.0,523.0
3,451.0,523.0
3,451.0,523.0
3,451.0,523.0
3,451.0,523.0
3,451.0,523.0
3,451.0,523.0
3,450.0,523.0
3,450.0,523.0
3,450.0,523.0
3,450.0,523.0
