Time, HR, GSR
7,239.0,512.0
7,238.0,512.0
7,237.0,512.0
7,236.0,512.0
7,235.0,512.0
7,234.0,512.0
7,234.0,511.0
7,235.0,512.0
7,235.0,512.0
7,234.0,512.0
7,232.0,512.0
7,229.0,512.0
7,228.0,512.0
7,229.0,512.0
7,233.0,512.0
7,235.0,512.0
7,235.0,511.0
7,234.0,511.0
8,233.0,511.0
8,233.0,511.0
8,234.0,511.0
8,234.0,511.0
8,234.0,511.0
8,235.0,511.0
8,235.0,511.0
8,234.0,512.0
8,233.0,512.0
8,233.0,512.0
8,232.0,512.0
8,233.0,512.0
8,233.0,512.0
8,233.0,512.0
8,233.0,512.0
8,233.0,512.0
8,232.0,512.0
8,232.0,512.0
8,233.0,512.0
8,235.0,512.0
8,235.0,512.0
8,235.0,512.0
8,235.0,512.0
8,234.0,512.0
8,233.0,512.0
8,232.0,511.0
8,231.0,511.0
8,232.0,512.0
8,233.0,512.0
9,234.0,511.0
9,234.0,512.0
9,234.0,512.0
9,234.0,512.0
9,234.0,512.0
9,233.0,512.0
9,232.0,511.0
9,232.0,511.0
9,234.0,511.0
9,237.0,511.0
9,238.0,511.0
9,237.0,511.0
9,236.0,511.0
9,235.0,511.0
9,234.0,511.0
9,233.0,511.0
9,232.0,511.0
9,231.0,512.0
9,230.0,512.0
9,231.0,512.0
9,230.0,512.0
9,231.0,512.0
9,231.0,512.0
9,232.0,512.0
9,233.0,512.0
9,233.0,512.0
9,233.0,512.0
9,233.0,512.0
9,234.0,512.0
9,234.0,512.0
9,235.0,512.0
9,234.0,512.0
9,233.0,512.0
10,232.0,512.0
10,232.0,512.0
10,232.0,512.0
10,231.0,512.0
10,232.0,512.0
10,232.0,512.0
10,232.0,512.0
10,232.0,512.0
10,232.0,512.0
10,233.0,512.0
10,232.0,512.0
10,232.0,512.0
10,232.0,512.0
10,232.0,512.0
10,232.0,512.0
10,231.0,512.0
10,232.0,512.0
10,232.0,512.0
10,233.0,512.0
10,233.0,512.0
10,232.0,512.0
10,232.0,512.0
10,233.0,512.0
10,233.0,512.0
10,233.0,512.0
10,232.0,512.0
10,232.0,512.0
10,232.0,512.0
10,232.0,512.0
10,231.0,512.0
10,231.0,512.0
10,231.0,512.0
11,231.0,512.0
11,231.0,512.0
11,232.0,512.0
11,231.0,512.0
11,231.0,512.0
11,231.0,512.0
11,231.0,512.0
11,231.0,512.0
11,232.0,512.0
11,232.0,512.0
11,232.0,512.0
11,232.0,512.0
11,232.0,512.0
11,231.0,512.0
11,232.0,512.0
11,231.0,512.0
11,231.0,512.0
11,231.0,512.0
11,231.0,512.0
11,231.0,512.0
11,231.0,512.0
11,231.0,512.0
11,231.0,512.0
11,230.0,512.0
11,230.0,512.0
11,232.0,512.0
11,232.0,512.0
11,231.0,512.0
11,231.0,512.0
11,232.0,512.0
11,232.0,512.0
11,231.0,512.0
11,231.0,511.0
12,231.0,512.0
12,231.0,512.0
12,231.0,512.0
12,231.0,511.0
12,231.0,511.0
12,231.0,512.0
12,232.0,512.0
12,231.0,511.0
12,231.0,511.0
12,231.0,512.0
12,231.0,512.0
12,231.0,512.0
12,230.0,512.0
12,230.0,512.0
12,230.0,512.0
12,231.0,512.0
12,231.0,512.0
12,231.0,512.0
12,231.0,512.0
12,231.0,511.0
12,231.0,511.0
12,231.0,511.0
12,231.0,511.0
12,231.0,511.0
12,231.0,511.0
12,231.0,511.0
12,231.0,511.0
12,231.0,511.0
12,231.0,511.0
12,230.0,512.0
12,231.0,512.0
12,230.0,512.0
12,230.0,512.0
13,230.0,512.0
13,230.0,512.0
13,230.0,512.0
13,230.0,512.0
13,230.0,512.0
13,230.0,512.0
13,231.0,512.0
13,231.0,512.0
13,231.0,512.0
13,231.0,512.0
13,231.0,512.0
13,231.0,512.0
13,231.0,512.0
13,230.0,512.0
13,231.0,512.0
13,231.0,512.0
13,230.0,512.0
13,231.0,512.0
13,231.0,512.0
13,231.0,512.0
13,231.0,512.0
13,230.0,512.0
13,230.0,512.0
13,230.0,512.0
13,231.0,512.0
13,231.0,512.0
13,231.0,512.0
13,231.0,512.0
13,231.0,512.0
13,231.0,512.0
13,230.0,512.0
13,230.0,512.0
14,230.0,512.0
14,231.0,512.0
14,230.0,512.0
14,230.0,512.0
14,230.0,512.0
14,230.0,512.0
14,230.0,512.0
14,230.0,512.0
14,230.0,512.0
14,230.0,512.0
14,231.0,512.0
14,231.0,512.0
14,231.0,512.0
14,230.0,512.0
14,230.0,512.0
14,230.0,512.0
14,230.0,512.0
14,230.0,512.0
14,230.0,512.0
14,230.0,512.0
14,229.0,512.0
14,229.0,512.0
14,230.0,512.0
14,230.0,512.0
14,230.0,512.0
14,231.0,512.0
14,230.0,512.0
14,231.0,512.0
14,231.0,512.0
14,230.0,512.0
14,231.0,512.0
14,230.0,512.0
14,230.0,512.0
15,230.0,512.0
15,230.0,512.0
15,230.0,512.0
15,230.0,512.0
15,230.0,512.0
15,230.0,512.0
15,230.0,512.0
15,230.0,512.0
15,230.0,512.0
15,230.0,512.0
15,229.0,512.0
15,230.0,512.0
15,230.0,512.0
15,230.0,512.0
15,230.0,512.0
15,231.0,512.0
15,231.0,512.0
15,231.0,512.0
15,231.0,512.0
15,230.0,512.0
15,230.0,512.0
15,230.0,512.0
15,230.0,512.0
15,230.0,512.0
15,230.0,512.0
15,230.0,512.0
15,230.0,512.0
15,230.0,512.0
15,230.0,512.0
15,229.0,512.0
15,230.0,512.0
15,230.0,512.0
16,230.0,512.0
16,230.0,512.0
16,230.0,512.0
16,229.0,512.0
16,229.0,512.0
16,230.0,512.0
16,230.0,512.0
16,230.0,512.0
16,230.0,512.0
16,230.0,512.0
16,230.0,512.0
16,230.0,512.0
16,230.0,512.0
16,230.0,512.0
16,230.0,512.0
16,230.0,512.0
16,230.0,512.0
16,230.0,512.0
16,230.0,512.0
16,231.0,512.0
16,230.0,512.0
16,230.0,512.0
16,230.0,512.0
16,229.0,512.0
16,229.0,512.0
16,229.0,512.0
16,230.0,512.0
16,230.0,512.0
16,230.0,512.0
16,231.0,512.0
16,230.0,512.0
16,231.0,512.0
16,230.0,512.0
17,230.0,512.0
17,230.0,512.0
17,230.0,512.0
17,230.0,512.0
17,230.0,512.0
17,229.0,512.0
17,230.0,512.0
17,230.0,512.0
17,230.0,512.0
17,229.0,512.0
17,229.0,512.0
17,229.0,512.0
17,230.0,512.0
17,230.0,512.0
17,230.0,512.0
17,229.0,512.0
17,230.0,512.0
17,230.0,512.0
17,230.0,512.0
17,230.0,512.0
17,230.0,512.0
17,230.0,512.0
17,229.0,512.0
17,230.0,512.0
17,230.0,512.0
17,229.0,512.0
17,230.0,512.0
17,230.0,512.0
17,230.0,512.0
17,230.0,512.0
17,229.0,512.0
17,229.0,512.0
17,229.0,512.0
18,229.0,512.0
18,229.0,512.0
18,229.0,512.0
18,230.0,512.0
18,230.0,512.0
18,230.0,512.0
18,229.0,512.0
18,229.0,512.0
18,229.0,512.0
18,230.0,512.0
18,229.0,512.0
18,230.0,512.0
18,230.0,512.0
18,230.0,512.0
18,230.0,512.0
18,229.0,512.0
18,229.0,512.0
18,229.0,512.0
18,229.0,512.0
18,230.0,512.0
18,230.0,512.0
18,230.0,512.0
18,229.0,512.0
18,230.0,512.0
18,229.0,512.0
18,230.0,512.0
18,230.0,512.0
18,229.0,512.0
18,230.0,512.0
18,230.0,512.0
18,230.0,512.0
18,230.0,512.0
18,230.0,512.0
19,230.0,512.0
19,230.0,512.0
19,230.0,512.0
19,230.0,512.0
19,230.0,512.0
19,230.0,512.0
19,230.0,512.0
19,230.0,512.0
19,230.0,512.0
19,230.0,512.0
19,230.0,512.0
19,230.0,512.0
19,229.0,512.0
19,228.0,512.0
19,229.0,512.0
19,230.0,512.0
19,230.0,512.0
19,229.0,512.0
19,229.0,512.0
19,229.0,512.0
19,229.0,512.0
19,229.0,512.0
19,229.0,512.0
19,229.0,512.0
19,229.0,512.0
19,229.0,512.0
19,230.0,512.0
19,230.0,512.0
19,230.0,512.0
19,229.0,512.0
19,229.0,512.0
19,229.0,512.0
20,229.0,512.0
20,230.0,512.0
20,230.0,512.0
20,230.0,512.0
20,229.0,512.0
20,229.0,512.0
20,230.0,512.0
20,230.0,512.0
20,230.0,512.0
20,230.0,512.0
20,229.0,512.0
20,230.0,512.0
20,230.0,512.0
20,229.0,512.0
20,229.0,512.0
20,230.0,512.0
20,229.0,512.0
20,230.0,512.0
20,230.0,512.0
20,230.0,512.0
20,229.0,512.0
20,229.0,512.0
20,229.0,512.0
20,230.0,512.0
20,230.0,512.0
20,230.0,512.0
20,230.0,512.0
20,229.0,512.0
20,229.0,512.0
20,229.0,512.0
20,230.0,512.0
20,229.0,512.0
20,229.0,512.0
21,229.0,512.0
21,229.0,512.0
21,229.0,512.0
21,230.0,512.0
21,230.0,512.0
21,230.0,512.0
21,230.0,512.0
21,230.0,512.0
21,229.0,512.0
21,230.0,512.0
21,230.0,512.0
21,230.0,512.0
21,229.0,512.0
21,229.0,512.0
21,230.0,512.0
21,230.0,512.0
21,230.0,512.0
21,230.0,512.0
21,230.0,512.0
21,230.0,512.0
21,229.0,512.0
21,230.0,512.0
21,230.0,512.0
21,230.0,512.0
21,230.0,512.0
21,229.0,512.0
21,229.0,512.0
21,229.0,512.0
21,229.0,512.0
21,230.0,512.0
21,230.0,512.0
21,230.0,512.0
22,230.0,512.0
22,230.0,512.0
22,230.0,512.0
22,229.0,512.0
22,229.0,512.0
22,229.0,512.0
22,229.0,512.0
22,230.0,512.0
22,229.0,512.0
22,229.0,512.0
22,229.0,512.0
22,230.0,512.0
22,230.0,512.0
22,229.0,512.0
22,230.0,512.0
22,230.0,512.0
22,230.0,512.0
22,229.0,512.0
22,229.0,512.0
22,229.0,512.0
22,229.0,512.0
22,229.0,512.0
22,230.0,512.0
22,230.0,512.0
22,230.0,512.0
22,230.0,512.0
22,230.0,512.0
22,229.0,512.0
22,229.0,512.0
22,229.0,512.0
22,229.0,512.0
22,229.0,512.0
22,229.0,512.0
23,229.0,512.0
23,230.0,512.0
23,230.0,512.0
23,230.0,512.0
23,229.0,512.0
23,229.0,512.0
23,229.0,512.0
23,229.0,512.0
23,229.0,512.0
23,230.0,512.0
23,230.0,512.0
23,230.0,512.0
23,229.0,512.0
23,230.0,512.0
23,230.0,512.0
23,230.0,512.0
23,230.0,512.0
23,230.0,512.0
23,230.0,512.0
23,229.0,512.0
23,230.0,512.0
23,229.0,512.0
23,229.0,512.0
23,230.0,512.0
23,230.0,512.0
23,230.0,512.0
23,230.0,512.0
23,229.0,512.0
23,230.0,512.0
23,229.0,512.0
23,230.0,512.0
23,229.0,512.0
23,229.0,512.0
24,229.0,512.0
24,229.0,512.0
24,230.0,512.0
24,229.0,512.0
24,230.0,512.0
24,229.0,512.0
24,229.0,512.0
24,229.0,512.0
24,230.0,512.0
24,230.0,512.0
24,229.0,512.0
24,229.0,512.0
24,229.0,512.0
24,229.0,512.0
24,229.0,512.0
24,230.0,512.0
24,229.0,512.0
24,229.0,512.0
24,230.0,512.0
24,229.0,512.0
24,229.0,512.0
24,229.0,512.0
24,229.0,512.0
24,229.0,512.0
24,229.0,512.0
24,229.0,512.0
24,229.0,512.0
24,229.0,512.0
24,229.0,512.0
24,228.0,512.0
24,229.0,512.0
24,229.0,512.0
24,229.0,512.0
25,229.0,512.0
25,229.0,512.0
25,229.0,512.0
25,229.0,512.0
25,230.0,512.0
25,230.0,512.0
25,230.0,512.0
25,229.0,512.0
25,229.0,512.0
25,229.0,512.0
25,229.0,512.0
25,230.0,512.0
25,230.0,512.0
25,229.0,512.0
25,229.0,512.0
25,229.0,512.0
25,229.0,512.0
25,229.0,512.0
25,229.0,512.0
25,230.0,512.0
25,229.0,512.0
25,229.0,512.0
25,229.0,512.0
25,229.0,512.0
25,229.0,512.0
25,230.0,512.0
25,230.0,512.0
25,229.0,512.0
25,229.0,512.0
25,229.0,512.0
25,229.0,512.0
25,229.0,512.0
26,229.0,512.0
26,228.0,512.0
26,228.0,512.0
26,228.0,512.0
26,228.0,512.0
26,229.0,512.0
26,228.0,512.0
26,229.0,512.0
26,229.0,512.0
26,228.0,512.0
26,229.0,512.0
26,230.0,512.0
26,229.0,512.0
26,228.0,512.0
26,227.0,512.0
26,227.0,512.0
26,227.0,512.0
26,227.0,512.0
26,228.0,512.0
26,229.0,512.0
26,230.0,512.0
26,231.0,512.0
26,231.0,512.0
26,231.0,512.0
26,231.0,512.0
26,231.0,512.0
26,229.0,512.0
26,228.0,512.0
26,229.0,512.0
26,229.0,512.0
26,230.0,512.0
26,232.0,512.0
26,233.0,512.0
27,234.0,512.0
27,234.0,512.0
27,232.0,512.0
27,232.0,512.0
27,231.0,512.0
27,232.0,512.0
27,233.0,512.0
27,233.0,512.0
27,234.0,512.0
27,233.0,512.0
27,232.0,512.0
27,231.0,512.0
27,231.0,512.0
27,229.0,512.0
27,229.0,512.0
27,228.0,512.0
27,228.0,512.0
27,228.0,512.0
27,228.0,512.0
27,228.0,512.0
27,228.0,512.0
27,228.0,512.0
27,229.0,512.0
27,229.0,512.0
27,230.0,512.0
27,230.0,512.0
27,230.0,512.0
27,230.0,512.0
27,229.0,512.0
27,229.0,512.0
27,229.0,512.0
27,229.0,512.0
27,229.0,512.0
28,229.0,512.0
28,229.0,512.0
28,230.0,512.0
28,230.0,512.0
28,231.0,512.0
28,230.0,512.0
28,229.0,512.0
28,229.0,512.0
28,229.0,512.0
28,229.0,512.0
28,230.0,512.0
28,230.0,512.0
28,229.0,512.0
28,229.0,512.0
28,229.0,512.0
28,229.0,512.0
28,228.0,512.0
28,228.0,512.0
28,229.0,512.0
28,230.0,512.0
28,230.0,512.0
28,230.0,512.0
28,230.0,512.0
28,231.0,512.0
28,230.0,512.0
28,229.0,512.0
28,228.0,512.0
28,227.0,512.0
28,227.0,512.0
28,227.0,512.0
28,228.0,512.0
28,228.0,512.0
28,229.0,512.0
29,229.0,512.0
29,229.0,512.0
29,230.0,512.0
29,230.0,512.0
29,231.0,512.0
29,230.0,512.0
29,231.0,512.0
29,231.0,512.0
29,231.0,512.0
29,231.0,512.0
29,231.0,512.0
29,230.0,512.0
29,230.0,512.0
29,231.0,512.0
29,230.0,512.0
29,231.0,512.0
29,230.0,512.0
29,229.0,512.0
29,229.0,512.0
29,229.0,512.0
29,229.0,512.0
29,228.0,512.0
29,228.0,512.0
29,228.0,512.0
29,228.0,512.0
29,229.0,512.0
29,229.0,512.0
29,230.0,512.0
29,231.0,512.0
29,230.0,512.0
29,230.0,512.0
29,230.0,512.0
30,229.0,512.0
30,229.0,512.0
30,230.0,512.0
30,230.0,512.0
30,229.0,512.0
30,230.0,512.0
30,229.0,512.0
30,229.0,512.0
30,229.0,512.0
30,229.0,512.0
30,228.0,512.0
30,228.0,512.0
30,228.0,512.0
30,229.0,512.0
30,229.0,512.0
30,229.0,512.0
30,229.0,512.0
30,229.0,512.0
30,230.0,512.0
30,229.0,512.0
30,230.0,512.0
30,230.0,512.0
30,229.0,512.0
30,230.0,512.0
30,229.0,512.0
30,229.0,512.0
30,229.0,512.0
30,228.0,512.0
30,229.0,512.0
30,229.0,512.0
30,229.0,512.0
30,228.0,512.0
30,228.0,512.0
31,229.0,512.0
31,228.0,512.0
31,228.0,512.0
31,228.0,512.0
31,229.0,512.0
31,229.0,512.0
31,230.0,512.0
31,230.0,512.0
31,230.0,512.0
31,230.0,512.0
31,230.0,512.0
31,230.0,512.0
31,230.0,512.0
31,230.0,512.0
31,230.0,512.0
31,230.0,512.0
31,229.0,512.0
31,229.0,512.0
31,230.0,512.0
31,229.0,512.0
31,229.0,512.0
31,229.0,512.0
31,229.0,512.0
31,229.0,512.0
31,229.0,512.0
31,229.0,512.0
31,229.0,512.0
31,230.0,512.0
31,230.0,512.0
31,230.0,512.0
31,230.0,512.0
31,230.0,512.0
31,229.0,512.0
32,230.0,512.0
32,229.0,512.0
32,230.0,512.0
32,229.0,512.0
32,230.0,512.0
32,229.0,512.0
32,229.0,512.0
32,229.0,512.0
32,229.0,512.0
32,229.0,512.0
32,229.0,512.0
32,230.0,512.0
32,230.0,512.0
32,230.0,512.0
32,230.0,512.0
32,229.0,512.0
32,229.0,512.0
32,230.0,512.0
32,230.0,512.0
32,230.0,512.0
32,230.0,512.0
32,229.0,512.0
32,229.0,512.0
32,229.0,512.0
32,229.0,512.0
32,229.0,512.0
32,229.0,512.0
32,229.0,512.0
32,229.0,512.0
32,229.0,512.0
32,229.0,512.0
32,229.0,512.0
33,230.0,512.0
33,229.0,512.0
33,229.0,512.0
33,229.0,512.0
33,229.0,512.0
33,229.0,512.0
33,229.0,512.0
33,229.0,512.0
33,229.0,512.0
33,229.0,512.0
33,229.0,512.0
33,229.0,512.0
33,229.0,512.0
33,229.0,512.0
33,229.0,512.0
33,229.0,512.0
33,229.0,512.0
33,229.0,512.0
33,229.0,512.0
33,229.0,512.0
33,230.0,512.0
33,230.0,512.0
33,229.0,512.0
33,229.0,512.0
33,229.0,512.0
33,228.0,512.0
33,229.0,512.0
33,229.0,512.0
33,229.0,512.0
33,229.0,512.0
33,230.0,512.0
33,229.0,512.0
33,230.0,512.0
34,229.0,512.0
34,231.0,512.0
34,231.0,512.0
34,232.0,512.0
34,232.0,512.0
34,231.0,512.0
34,231.0,512.0
34,230.0,512.0
34,229.0,512.0
34,229.0,512.0
34,229.0,512.0
34,229.0,512.0
34,230.0,512.0
34,230.0,512.0
34,229.0,512.0
34,230.0,512.0
34,230.0,512.0
34,230.0,512.0
34,230.0,512.0
34,231.0,512.0
34,231.0,512.0
34,231.0,512.0
34,232.0,512.0
34,233.0,512.0
34,233.0,512.0
34,233.0,512.0
34,233.0,512.0
34,233.0,512.0
34,232.0,512.0
34,230.0,512.0
34,229.0,512.0
34,227.0,512.0
34,227.0,512.0
35,227.0,512.0
35,227.0,512.0
35,228.0,512.0
35,228.0,512.0
35,228.0,512.0
35,228.0,512.0
35,226.0,512.0
35,226.0,512.0
35,226.0,512.0
35,226.0,512.0
35,226.0,512.0
35,227.0,512.0
35,227.0,512.0
35,228.0,512.0
35,229.0,512.0
35,229.0,512.0
35,228.0,512.0
35,228.0,512.0
35,228.0,512.0
35,228.0,512.0
35,228.0,512.0
35,228.0,512.0
35,228.0,512.0
35,228.0,512.0
35,229.0,512.0
35,229.0,512.0
35,230.0,512.0
35,230.0,512.0
35,231.0,512.0
35,230.0,512.0
35,230.0,512.0
35,230.0,512.0
35,229.0,512.0
36,229.0,512.0
36,229.0,512.0
36,228.0,512.0
36,228.0,512.0
36,227.0,512.0
36,227.0,512.0
36,227.0,512.0
36,228.0,512.0
36,228.0,512.0
36,228.0,512.0
36,228.0,512.0
36,228.0,512.0
36,227.0,512.0
36,226.0,512.0
36,227.0,512.0
36,227.0,512.0
36,227.0,512.0
36,228.0,512.0
36,229.0,512.0
36,231.0,512.0
36,232.0,512.0
36,233.0,512.0
36,232.0,512.0
36,230.0,512.0
36,228.0,512.0
36,228.0,512.0
36,226.0,512.0
36,226.0,512.0
36,224.0,512.0
36,220.0,512.0
36,217.0,512.0
36,220.0,512.0
37,227.0,512.0
37,236.0,512.0
37,237.0,512.0
37,233.0,512.0
37,230.0,512.0
37,228.0,512.0
37,228.0,512.0
37,229.0,512.0
37,230.0,512.0
37,230.0,512.0
37,229.0,512.0
37,229.0,512.0
37,230.0,512.0
37,230.0,512.0
37,230.0,512.0
37,230.0,512.0
37,231.0,512.0
37,235.0,512.0
37,236.0,512.0
37,233.0,512.0
37,230.0,512.0
37,227.0,512.0
37,227.0,512.0
37,227.0,512.0
37,227.0,512.0
37,226.0,512.0
37,226.0,512.0
37,227.0,512.0
37,227.0,512.0
37,228.0,512.0
37,228.0,512.0
37,230.0,512.0
37,230.0,512.0
38,230.0,512.0
38,230.0,512.0
38,229.0,512.0
38,230.0,512.0
38,231.0,512.0
38,233.0,512.0
38,235.0,512.0
38,234.0,512.0
38,233.0,512.0
38,231.0,512.0
38,228.0,512.0
38,228.0,512.0
38,228.0,512.0
38,230.0,512.0
38,231.0,512.0
38,231.0,512.0
38,230.0,512.0
38,229.0,512.0
38,229.0,512.0
38,228.0,512.0
38,229.0,512.0
38,228.0,512.0
38,229.0,512.0
38,229.0,512.0
38,228.0,512.0
38,228.0,512.0
38,228.0,512.0
38,229.0,512.0
38,229.0,512.0
38,229.0,512.0
38,230.0,512.0
38,231.0,512.0
38,232.0,512.0
39,232.0,512.0
39,229.0,512.0
39,228.0,512.0
39,228.0,512.0
39,228.0,512.0
39,228.0,512.0
39,229.0,512.0
39,230.0,512.0
39,231.0,512.0
39,231.0,512.0
39,231.0,512.0
39,231.0,512.0
39,231.0,512.0
39,231.0,512.0
39,231.0,512.0
39,231.0,512.0
39,231.0,512.0
39,231.0,512.0
39,230.0,512.0
39,231.0,512.0
39,231.0,512.0
39,231.0,512.0
39,230.0,512.0
39,231.0,512.0
39,230.0,512.0
39,230.0,512.0
39,231.0,512.0
39,230.0,512.0
39,230.0,512.0
39,230.0,512.0
39,229.0,512.0
39,229.0,512.0
39,230.0,512.0
40,230.0,512.0
40,230.0,512.0
40,230.0,512.0
40,230.0,512.0
40,230.0,512.0
40,230.0,512.0
40,230.0,512.0
40,231.0,512.0
40,231.0,512.0
40,231.0,512.0
40,231.0,512.0
40,231.0,512.0
40,230.0,512.0
40,230.0,512.0
40,230.0,512.0
40,230.0,512.0
40,231.0,512.0
40,231.0,512.0
40,230.0,512.0
40,230.0,512.0
40,230.0,512.0
40,229.0,512.0
40,230.0,512.0
40,230.0,512.0
40,230.0,512.0
40,229.0,512.0
40,229.0,512.0
40,229.0,512.0
40,230.0,512.0
40,230.0,512.0
40,229.0,512.0
40,228.0,512.0
41,228.0,512.0
41,227.0,512.0
41,228.0,512.0
41,228.0,512.0
41,228.0,512.0
41,228.0,512.0
41,228.0,512.0
41,228.0,512.0
41,228.0,512.0
41,227.0,512.0
41,227.0,512.0
41,227.0,512.0
41,227.0,512.0
41,227.0,512.0
41,227.0,512.0
41,227.0,512.0
41,227.0,512.0
41,228.0,512.0
41,227.0,512.0
41,227.0,512.0
41,226.0,512.0
41,225.0,512.0
41,225.0,512.0
41,226.0,512.0
41,229.0,512.0
41,231.0,512.0
41,233.0,512.0
41,231.0,512.0
41,231.0,512.0
41,230.0,512.0
41,229.0,512.0
41,229.0,512.0
41,229.0,512.0
42,229.0,512.0
42,229.0,512.0
42,229.0,512.0
42,228.0,512.0
42,228.0,512.0
42,228.0,512.0
42,228.0,512.0
42,228.0,512.0
42,228.0,512.0
42,227.0,512.0
42,226.0,512.0
42,226.0,512.0
42,236.0,512.0
42,235.0,512.0
42,233.0,512.0
42,230.0,512.0
42,227.0,512.0
42,226.0,512.0
42,227.0,512.0
42,230.0,512.0
42,233.0,512.0
42,235.0,512.0
42,234.0,512.0
42,232.0,512.0
42,231.0,512.0
42,230.0,512.0
42,230.0,512.0
42,229.0,512.0
42,228.0,512.0
43,227.0,512.0
43,227.0,512.0
