Time, HR, GSR
9,246.0,493.0
9,246.0,493.0
9,245.0,493.0
9,242.0,493.0
9,238.0,493.0
9,236.0,493.0
9,236.0,494.0
9,236.0,494.0
9,236.0,494.0
9,237.0,494.0
9,237.0,494.0
9,236.0,494.0
9,236.0,494.0
9,234.0,494.0
9,233.0,494.0
9,232.0,493.0
9,231.0,493.0
9,230.0,493.0
9,230.0,493.0
9,232.0,493.0
9,235.0,493.0
9,239.0,493.0
9,240.0,493.0
9,239.0,493.0
10,237.0,493.0
10,235.0,493.0
10,234.0,493.0
10,233.0,493.0
10,232.0,493.0
10,233.0,493.0
10,232.0,493.0
10,231.0,493.0
10,231.0,493.0
10,231.0,493.0
10,230.0,493.0
10,230.0,493.0
10,230.0,493.0
10,230.0,493.0
10,231.0,493.0
10,232.0,493.0
10,234.0,493.0
10,237.0,493.0
10,238.0,493.0
10,237.0,494.0
10,233.0,494.0
10,230.0,493.0
10,229.0,493.0
10,229.0,494.0
10,229.0,494.0
10,230.0,494.0
10,231.0,494.0
10,231.0,494.0
10,232.0,494.0
10,233.0,494.0
10,233.0,494.0
10,233.0,494.0
10,233.0,494.0
11,232.0,494.0
11,232.0,494.0
11,232.0,494.0
11,232.0,494.0
11,233.0,494.0
11,235.0,494.0
11,238.0,494.0
11,238.0,494.0
11,238.0,494.0
11,236.0,494.0
11,235.0,494.0
11,233.0,494.0
11,232.0,494.0
11,231.0,494.0
11,230.0,494.0
11,230.0,494.0
11,231.0,494.0
11,232.0,494.0
11,231.0,494.0
11,231.0,494.0
11,231.0,494.0
11,230.0,494.0
11,231.0,494.0
11,232.0,494.0
11,231.0,494.0
11,230.0,494.0
11,231.0,494.0
11,232.0,494.0
11,234.0,494.0
11,235.0,494.0
11,233.0,494.0
11,232.0,494.0
11,230.0,495.0
12,228.0,495.0
12,229.0,495.0
12,228.0,495.0
12,228.0,495.0
12,228.0,495.0
12,228.0,495.0
12,228.0,495.0
12,228.0,495.0
12,228.0,495.0
12,228.0,495.0
12,227.0,495.0
12,227.0,495.0
12,227.0,495.0
12,227.0,495.0
12,227.0,495.0
12,229.0,495.0
12,231.0,495.0
12,233.0,495.0
12,234.0,495.0
12,234.0,495.0
12,232.0,495.0
12,230.0,495.0
12,230.0,495.0
12,229.0,495.0
12,229.0,495.0
12,230.0,495.0
12,230.0,495.0
12,231.0,495.0
12,232.0,495.0
12,231.0,494.0
12,230.0,495.0
12,230.0,494.0
12,229.0,494.0
13,229.0,494.0
13,230.0,494.0
13,230.0,494.0
13,230.0,494.0
13,229.0,494.0
13,229.0,494.0
13,231.0,494.0
13,234.0,494.0
13,236.0,494.0
13,235.0,494.0
13,234.0,494.0
13,233.0,494.0
13,233.0,494.0
13,232.0,494.0
13,231.0,494.0
13,230.0,494.0
13,230.0,494.0
13,231.0,494.0
13,231.0,494.0
13,231.0,494.0
13,231.0,494.0
13,232.0,494.0
13,230.0,494.0
13,229.0,494.0
13,229.0,494.0
13,229.0,494.0
13,230.0,494.0
13,231.0,494.0
13,232.0,494.0
13,232.0,494.0
13,234.0,494.0
13,236.0,494.0
13,237.0,494.0
14,237.0,494.0
14,236.0,494.0
14,235.0,494.0
14,234.0,494.0
14,232.0,493.0
14,231.0,493.0
14,230.0,493.0
14,231.0,493.0
14,232.0,493.0
14,232.0,493.0
14,234.0,493.0
14,234.0,493.0
14,233.0,493.0
14,233.0,493.0
14,232.0,493.0
14,231.0,493.0
14,230.0,493.0
14,230.0,493.0
14,230.0,493.0
14,231.0,493.0
14,232.0,493.0
14,234.0,493.0
14,236.0,493.0
14,237.0,493.0
14,236.0,493.0
14,234.0,493.0
14,233.0,493.0
14,231.0,493.0
14,231.0,493.0
14,230.0,492.0
14,230.0,492.0
14,230.0,492.0
14,231.0,492.0
14,231.0,492.0
15,231.0,492.0
15,231.0,492.0
15,230.0,492.0
15,228.0,492.0
15,228.0,492.0
15,227.0,492.0
15,228.0,492.0
15,229.0,492.0
15,230.0,492.0
15,232.0,492.0
15,235.0,492.0
15,237.0,492.0
15,237.0,492.0
15,236.0,492.0
15,234.0,492.0
15,231.0,492.0
15,229.0,492.0
15,229.0,491.0
15,228.0,491.0
15,229.0,491.0
15,230.0,491.0
15,231.0,491.0
15,230.0,491.0
15,230.0,491.0
15,229.0,491.0
15,230.0,491.0
15,229.0,491.0
15,228.0,491.0
15,227.0,491.0
15,227.0,491.0
15,226.0,491.0
15,227.0,491.0
15,230.0,491.0
16,233.0,491.0
16,235.0,491.0
16,234.0,491.0
16,232.0,491.0
16,231.0,491.0
16,230.0,491.0
16,230.0,491.0
16,230.0,491.0
16,231.0,491.0
16,232.0,491.0
16,231.0,491.0
16,232.0,491.0
16,230.0,491.0
16,229.0,491.0
16,230.0,491.0
16,231.0,491.0
16,230.0,490.0
16,231.0,490.0
16,229.0,491.0
16,227.0,490.0
16,226.0,490.0
16,226.0,490.0
16,228.0,490.0
16,231.0,490.0
16,232.0,490.0
16,231.0,490.0
16,230.0,490.0
16,230.0,490.0
16,231.0,490.0
16,232.0,490.0
16,232.0,490.0
16,231.0,490.0
16,229.0,490.0
17,228.0,490.0
17,229.0,490.0
17,229.0,490.0
17,228.0,490.0
17,226.0,490.0
17,227.0,490.0
17,227.0,489.0
17,229.0,489.0
17,229.0,489.0
17,229.0,489.0
17,229.0,489.0
17,228.0,489.0
17,230.0,489.0
17,231.0,489.0
17,232.0,489.0
17,232.0,489.0
17,231.0,489.0
17,230.0,489.0
17,230.0,489.0
17,230.0,489.0
17,229.0,489.0
17,228.0,489.0
17,227.0,489.0
17,227.0,489.0
17,227.0,489.0
17,227.0,488.0
17,228.0,488.0
17,228.0,488.0
17,228.0,488.0
17,228.0,488.0
17,227.0,488.0
17,227.0,488.0
17,227.0,488.0
18,226.0,488.0
18,226.0,488.0
18,227.0,488.0
18,230.0,488.0
18,232.0,488.0
18,233.0,488.0
18,232.0,488.0
18,231.0,488.0
18,230.0,488.0
18,230.0,488.0
18,229.0,488.0
18,228.0,487.0
18,226.0,487.0
18,226.0,487.0
18,227.0,487.0
18,227.0,487.0
18,227.0,487.0
18,226.0,487.0
18,226.0,487.0
18,226.0,487.0
18,227.0,487.0
18,227.0,487.0
18,228.0,487.0
18,228.0,487.0
18,228.0,487.0
18,229.0,487.0
18,230.0,487.0
18,233.0,487.0
18,235.0,487.0
18,235.0,487.0
18,233.0,487.0
18,230.0,487.0
18,228.0,487.0
19,228.0,487.0
19,228.0,487.0
19,228.0,486.0
19,228.0,486.0
19,229.0,486.0
19,229.0,486.0
19,228.0,486.0
19,227.0,486.0
19,226.0,486.0
19,227.0,486.0
19,227.0,486.0
19,227.0,486.0
19,227.0,486.0
19,228.0,486.0
19,227.0,486.0
19,226.0,486.0
19,226.0,486.0
19,229.0,486.0
19,233.0,486.0
19,236.0,486.0
19,236.0,486.0
19,234.0,486.0
19,231.0,486.0
19,230.0,486.0
19,229.0,486.0
19,228.0,486.0
19,228.0,486.0
19,228.0,486.0
19,228.0,486.0
19,229.0,485.0
19,229.0,485.0
19,228.0,485.0
19,228.0,485.0
20,228.0,485.0
20,227.0,485.0
20,227.0,485.0
20,227.0,485.0
20,227.0,485.0
20,228.0,485.0
20,228.0,485.0
20,229.0,485.0
20,232.0,485.0
20,235.0,485.0
20,235.0,485.0
20,233.0,485.0
20,232.0,485.0
20,231.0,485.0
20,231.0,485.0
20,230.0,485.0
20,229.0,485.0
20,228.0,485.0
20,228.0,485.0
20,227.0,484.0
20,227.0,484.0
20,227.0,484.0
20,227.0,484.0
20,227.0,484.0
20,227.0,484.0
20,227.0,484.0
20,227.0,484.0
20,228.0,484.0
20,230.0,484.0
21,233.0,484.0
21,235.0,484.0
21,234.0,484.0
21,232.0,484.0
21,230.0,484.0
21,230.0,484.0
21,229.0,484.0
21,227.0,484.0
21,228.0,484.0
21,228.0,484.0
21,229.0,484.0
21,228.0,484.0
21,228.0,484.0
21,228.0,483.0
21,228.0,483.0
21,228.0,483.0
21,227.0,483.0
21,227.0,483.0
21,227.0,483.0
21,227.0,483.0
21,226.0,483.0
21,227.0,483.0
21,228.0,483.0
21,231.0,483.0
21,234.0,483.0
21,235.0,483.0
21,235.0,483.0
21,233.0,483.0
21,231.0,483.0
21,230.0,483.0
21,229.0,483.0
21,228.0,483.0
21,228.0,483.0
22,228.0,483.0
22,228.0,482.0
22,228.0,482.0
22,228.0,482.0
22,228.0,482.0
22,228.0,482.0
22,227.0,482.0
22,228.0,482.0
22,227.0,482.0
22,227.0,482.0
22,226.0,482.0
22,226.0,482.0
22,227.0,482.0
22,228.0,482.0
22,230.0,482.0
22,234.0,482.0
22,236.0,482.0
22,235.0,482.0
22,233.0,482.0
22,231.0,482.0
22,229.0,482.0
22,228.0,482.0
22,227.0,482.0
22,227.0,482.0
22,228.0,482.0
22,228.0,482.0
22,229.0,482.0
22,228.0,482.0
22,228.0,482.0
22,227.0,482.0
22,227.0,482.0
22,227.0,482.0
22,226.0,482.0
23,226.0,482.0
23,226.0,482.0
23,227.0,482.0
23,227.0,482.0
23,229.0,482.0
23,232.0,482.0
23,235.0,482.0
23,235.0,482.0
23,234.0,482.0
23,232.0,482.0
23,230.0,482.0
23,229.0,482.0
23,228.0,482.0
23,227.0,482.0
23,227.0,482.0
23,227.0,482.0
23,227.0,482.0
23,227.0,482.0
23,227.0,482.0
23,227.0,482.0
23,227.0,482.0
23,228.0,482.0
23,228.0,482.0
23,228.0,482.0
23,227.0,482.0
23,226.0,482.0
23,226.0,482.0
23,226.0,481.0
23,228.0,481.0
23,231.0,481.0
23,234.0,481.0
23,234.0,481.0
23,233.0,481.0
24,231.0,482.0
24,229.0,481.0
24,228.0,481.0
24,227.0,481.0
24,227.0,481.0
24,227.0,481.0
24,227.0,481.0
24,228.0,481.0
24,228.0,481.0
24,227.0,481.0
24,227.0,481.0
24,227.0,481.0
24,226.0,481.0
24,226.0,481.0
24,225.0,481.0
24,225.0,481.0
24,225.0,481.0
24,226.0,481.0
24,227.0,481.0
24,229.0,481.0
24,232.0,481.0
24,234.0,481.0
24,234.0,481.0
24,232.0,481.0
24,230.0,481.0
24,228.0,481.0
24,226.0,481.0
24,227.0,481.0
24,227.0,481.0
24,227.0,481.0
24,227.0,481.0
24,227.0,481.0
24,227.0,481.0
25,225.0,481.0
25,225.0,481.0
25,225.0,481.0
25,225.0,481.0
25,225.0,481.0
25,226.0,481.0
25,226.0,481.0
25,226.0,481.0
25,226.0,481.0
25,227.0,481.0
25,231.0,481.0
25,234.0,481.0
25,236.0,481.0
25,234.0,481.0
25,231.0,481.0
25,229.0,481.0
25,227.0,481.0
25,226.0,481.0
25,226.0,481.0
25,226.0,481.0
25,227.0,481.0
25,228.0,481.0
25,229.0,481.0
25,229.0,481.0
25,227.0,481.0
25,227.0,481.0
25,227.0,481.0
25,227.0,481.0
25,227.0,481.0
25,227.0,481.0
25,227.0,481.0
25,226.0,481.0
25,228.0,481.0
26,232.0,481.0
26,235.0,481.0
26,238.0,481.0
26,237.0,481.0
26,234.0,481.0
26,232.0,481.0
26,230.0,481.0
26,229.0,481.0
26,229.0,481.0
26,229.0,481.0
26,230.0,481.0
26,230.0,481.0
26,230.0,481.0
26,230.0,481.0
26,229.0,481.0
26,229.0,481.0
26,228.0,481.0
26,228.0,481.0
26,227.0,481.0
26,228.0,481.0
26,227.0,481.0
26,227.0,481.0
26,229.0,481.0
26,232.0,481.0
26,236.0,481.0
26,237.0,481.0
26,236.0,481.0
26,233.0,481.0
26,231.0,481.0
26,230.0,481.0
26,229.0,481.0
26,229.0,481.0
26,229.0,481.0
27,230.0,481.0
27,230.0,481.0
27,230.0,481.0
27,229.0,481.0
27,228.0,481.0
27,227.0,481.0
27,227.0,481.0
27,227.0,481.0
27,227.0,481.0
27,227.0,481.0
27,227.0,481.0
27,228.0,481.0
27,232.0,481.0
27,235.0,481.0
27,237.0,481.0
27,236.0,481.0
27,234.0,481.0
27,233.0,481.0
27,232.0,481.0
27,231.0,481.0
27,230.0,481.0
27,229.0,481.0
27,229.0,481.0
27,229.0,481.0
27,230.0,481.0
27,229.0,481.0
27,229.0,481.0
27,228.0,481.0
27,228.0,481.0
27,227.0,481.0
27,227.0,481.0
27,227.0,481.0
27,227.0,481.0
28,228.0,481.0
28,231.0,481.0
28,235.0,481.0
28,238.0,481.0
28,238.0,481.0
28,237.0,481.0
28,234.0,481.0
28,232.0,481.0
28,231.0,481.0
28,229.0,480.0
28,228.0,480.0
28,228.0,480.0
28,228.0,480.0
28,228.0,480.0
28,228.0,480.0
28,228.0,480.0
28,227.0,480.0
28,226.0,480.0
28,227.0,480.0
28,226.0,480.0
28,227.0,480.0
28,226.0,480.0
28,226.0,480.0
28,227.0,480.0
28,229.0,480.0
28,232.0,480.0
28,235.0,480.0
28,236.0,480.0
28,234.0,480.0
28,231.0,480.0
28,229.0,480.0
28,229.0,480.0
28,227.0,480.0
29,226.0,480.0
29,226.0,480.0
29,226.0,480.0
29,226.0,480.0
29,226.0,480.0
29,225.0,480.0
29,225.0,480.0
29,224.0,480.0
29,223.0,480.0
29,224.0,480.0
29,225.0,480.0
29,226.0,480.0
29,228.0,480.0
29,229.0,480.0
29,229.0,480.0
29,231.0,480.0
29,233.0,480.0
29,234.0,480.0
29,232.0,480.0
29,230.0,480.0
29,228.0,480.0
29,226.0,480.0
29,226.0,480.0
29,226.0,480.0
29,225.0,480.0
29,225.0,480.0
29,225.0,480.0
29,226.0,480.0
29,226.0,480.0
29,226.0,480.0
29,226.0,480.0
29,226.0,480.0
29,226.0,480.0
30,226.0,480.0
30,226.0,480.0
30,226.0,480.0
30,225.0,480.0
30,226.0,480.0
30,226.0,480.0
30,229.0,480.0
30,233.0,480.0
30,234.0,480.0
30,233.0,480.0
30,231.0,480.0
30,230.0,480.0
30,228.0,480.0
30,226.0,480.0
30,225.0,480.0
30,225.0,480.0
30,226.0,480.0
30,227.0,480.0
30,227.0,480.0
30,227.0,480.0
30,227.0,480.0
30,226.0,480.0
30,225.0,480.0
30,225.0,480.0
30,224.0,480.0
30,226.0,479.0
30,225.0,479.0
30,226.0,479.0
30,227.0,478.0
30,230.0,477.0
30,230.0,477.0
30,229.0,477.0
30,228.0,477.0
30,226.0,477.0
31,225.0,477.0
31,223.0,477.0
31,222.0,477.0
31,221.0,478.0
31,222.0,478.0
31,223.0,478.0
31,224.0,478.0
31,225.0,478.0
31,225.0,478.0
31,224.0,478.0
31,224.0,478.0
31,224.0,479.0
31,224.0,479.0
31,225.0,479.0
31,225.0,479.0
31,226.0,479.0
31,226.0,479.0
31,227.0,479.0
31,230.0,479.0
31,234.0,479.0
31,236.0,479.0
31,236.0,479.0
31,233.0,479.0
31,230.0,479.0
31,228.0,479.0
31,227.0,479.0
31,226.0,479.0
31,225.0,479.0
31,226.0,480.0
31,227.0,480.0
31,228.0,480.0
31,229.0,480.0
31,229.0,480.0
32,228.0,480.0
32,227.0,480.0
32,227.0,480.0
32,227.0,480.0
32,227.0,480.0
32,226.0,480.0
32,226.0,480.0
32,227.0,480.0
32,231.0,480.0
32,236.0,480.0
32,240.0,480.0
32,240.0,480.0
32,237.0,480.0
32,233.0,480.0
32,231.0,480.0
32,230.0,480.0
32,229.0,480.0
32,228.0,480.0
32,228.0,480.0
32,229.0,480.0
32,230.0,480.0
32,231.0,479.0
32,230.0,479.0
32,229.0,479.0
32,229.0,479.0
32,228.0,479.0
32,227.0,479.0
32,228.0,479.0
32,227.0,479.0
32,227.0,479.0
32,228.0,479.0
32,231.0,479.0
32,235.0,479.0
33,240.0,479.0
33,241.0,479.0
33,238.0,479.0
33,234.0,479.0
33,231.0,479.0
33,230.0,479.0
33,228.0,478.0
33,228.0,478.0
33,228.0,478.0
33,229.0,478.0
33,229.0,478.0
33,229.0,478.0
33,229.0,478.0
33,227.0,478.0
33,227.0,478.0
33,226.0,478.0
33,226.0,478.0
33,226.0,477.0
33,226.0,477.0
33,226.0,477.0
33,229.0,477.0
33,233.0,477.0
33,237.0,477.0
33,239.0,477.0
33,238.0,477.0
33,234.0,477.0
33,232.0,477.0
33,230.0,477.0
33,228.0,477.0
33,227.0,477.0
33,228.0,477.0
33,227.0,476.0
33,228.0,476.0
34,229.0,476.0
34,230.0,476.0
34,229.0,476.0
34,229.0,476.0
34,228.0,476.0
34,228.0,476.0
34,228.0,476.0
34,228.0,476.0
34,227.0,476.0
34,229.0,476.0
34,233.0,476.0
34,238.0,476.0
34,241.0,476.0
34,240.0,476.0
34,237.0,476.0
34,234.0,476.0
34,233.0,476.0
34,231.0,476.0
34,229.0,476.0
34,229.0,476.0
34,229.0,476.0
34,230.0,476.0
34,230.0,477.0
34,230.0,477.0
34,229.0,477.0
34,229.0,477.0
34,228.0,477.0
34,228.0,477.0
34,227.0,477.0
34,227.0,477.0
34,227.0,477.0
34,228.0,477.0
34,230.0,477.0
35,233.0,477.0
35,237.0,477.0
35,237.0,477.0
35,235.0,477.0
35,232.0,477.0
35,230.0,477.0
35,229.0,477.0
35,229.0,477.0
35,229.0,477.0
35,229.0,477.0
35,228.0,477.0
35,228.0,477.0
35,228.0,477.0
35,227.0,477.0
35,227.0,477.0
35,226.0,477.0
35,227.0,477.0
35,228.0,477.0
35,228.0,477.0
35,227.0,477.0
35,227.0,477.0
35,228.0,477.0
35,229.0,477.0
35,232.0,477.0
35,235.0,477.0
35,235.0,477.0
35,233.0,477.0
35,231.0,477.0
35,230.0,477.0
35,228.0,477.0
35,227.0,477.0
35,227.0,477.0
35,228.0,477.0
36,228.0,477.0
36,228.0,477.0
36,229.0,477.0
36,228.0,477.0
36,227.0,477.0
36,227.0,477.0
36,226.0,477.0
36,226.0,477.0
36,227.0,477.0
36,227.0,477.0
36,227.0,477.0
36,226.0,477.0
36,226.0,477.0
36,229.0,477.0
36,232.0,477.0
36,233.0,477.0
36,232.0,477.0
36,229.0,477.0
36,228.0,477.0
36,228.0,477.0
36,228.0,477.0
36,228.0,478.0
36,229.0,478.0
36,231.0,478.0
36,230.0,478.0
36,229.0,478.0
36,228.0,478.0
36,227.0,478.0
36,226.0,478.0
36,225.0,478.0
36,226.0,478.0
36,226.0,478.0
36,226.0,478.0
37,225.0,478.0
37,226.0,478.0
37,229.0,478.0
37,233.0,478.0
37,235.0,478.0
37,235.0,478.0
37,233.0,478.0
37,232.0,478.0
37,231.0,478.0
37,230.0,478.0
37,229.0,478.0
37,229.0,478.0
37,229.0,478.0
37,229.0,478.0
37,230.0,478.0
37,230.0,478.0
37,230.0,478.0
37,229.0,478.0
37,229.0,478.0
37,228.0,478.0
37,229.0,478.0
37,229.0,478.0
37,229.0,478.0
37,229.0,478.0
37,229.0,478.0
37,230.0,478.0
37,232.0,478.0
37,235.0,478.0
37,238.0,478.0
37,239.0,478.0
37,238.0,478.0
37,237.0,478.0
37,235.0,478.0
38,233.0,478.0
38,232.0,478.0
38,231.0,478.0
38,230.0,478.0
38,230.0,478.0
38,231.0,478.0
38,231.0,478.0
38,230.0,478.0
38,230.0,478.0
38,231.0,478.0
38,230.0,478.0
38,230.0,478.0
38,230.0,478.0
38,230.0,478.0
38,230.0,478.0
38,230.0,478.0
38,230.0,478.0
38,230.0,478.0
38,232.0,478.0
38,236.0,478.0
38,240.0,478.0
38,242.0,478.0
38,241.0,478.0
38,239.0,478.0
38,236.0,478.0
38,234.0,478.0
38,232.0,478.0
38,231.0,478.0
38,231.0,478.0
38,231.0,478.0
38,232.0,478.0
38,232.0,478.0
38,231.0,478.0
39,231.0,478.0
39,231.0,478.0
39,230.0,478.0
39,230.0,478.0
39,230.0,478.0
39,230.0,478.0
39,230.0,478.0
39,230.0,478.0
39,230.0,478.0
39,229.0,478.0
39,230.0,478.0
39,234.0,478.0
39,238.0,478.0
39,241.0,478.0
39,240.0,478.0
39,237.0,478.0
39,235.0,478.0
39,235.0,478.0
39,235.0,478.0
39,234.0,479.0
39,234.0,479.0
39,234.0,479.0
39,233.0,479.0
39,233.0,479.0
39,232.0,479.0
39,231.0,479.0
39,230.0,478.0
39,229.0,479.0
39,229.0,479.0
39,230.0,479.0
39,230.0,479.0
39,230.0,479.0
39,229.0,479.0
40,229.0,479.0
40,229.0,479.0
40,230.0,479.0
40,231.0,479.0
40,234.0,479.0
40,235.0,479.0
40,234.0,479.0
40,232.0,479.0
40,229.0,479.0
40,228.0,479.0
40,226.0,478.0
40,226.0,478.0
40,226.0,478.0
40,226.0,478.0
40,226.0,478.0
40,226.0,478.0
40,225.0,478.0
40,225.0,478.0
40,225.0,478.0
40,225.0,478.0
40,225.0,478.0
40,227.0,478.0
40,228.0,478.0
40,228.0,478.0
40,227.0,478.0
40,227.0,478.0
40,230.0,478.0
40,233.0,478.0
40,234.0,478.0
40,233.0,478.0
40,231.0,478.0
40,228.0,478.0
40,227.0,478.0
41,226.0,478.0
41,225.0,478.0
41,225.0,478.0
41,225.0,478.0
41,226.0,478.0
41,227.0,478.0
41,226.0,478.0
41,226.0,478.0
41,225.0,478.0
41,225.0,478.0
41,226.0,478.0
41,226.0,478.0
41,226.0,478.0
41,226.0,478.0
41,225.0,478.0
41,224.0,478.0
41,226.0,478.0
41,230.0,478.0
41,232.0,478.0
41,233.0,478.0
41,231.0,478.0
41,228.0,478.0
41,227.0,478.0
41,226.0,478.0
41,225.0,478.0
41,224.0,478.0
41,224.0,478.0
41,225.0,478.0
41,225.0,478.0
41,226.0,478.0
41,226.0,478.0
41,226.0,478.0
41,225.0,478.0
42,226.0,478.0
42,226.0,478.0
42,226.0,478.0
42,227.0,478.0
42,227.0,478.0
42,227.0,478.0
42,227.0,478.0
42,228.0,478.0
42,231.0,478.0
42,234.0,478.0
42,233.0,478.0
42,231.0,478.0
42,229.0,478.0
42,228.0,478.0
42,228.0,478.0
42,227.0,478.0
