Time, HR, GSR
41,229.0,490.0
41,226.0,490.0
41,230.0,490.0
41,230.0,490.0
41,229.0,490.0
41,227.0,490.0
41,225.0,491.0
41,223.0,490.0
41,224.0,490.0
41,223.0,490.0
41,223.0,490.0
41,223.0,490.0
41,224.0,490.0
42,221.0,490.0
42,223.0,490.0
42,222.0,490.0
42,224.0,490.0
42,230.0,490.0
42,240.0,490.0
42,245.0,490.0
42,244.0,490.0
42,237.0,490.0
42,231.0,490.0
42,230.0,490.0
42,228.0,490.0
42,229.0,490.0
42,233.0,490.0
42,231.0,490.0
42,230.0,490.0
42,228.0,490.0
42,225.0,490.0
42,224.0,490.0
42,222.0,490.0
42,223.0,490.0
42,227.0,490.0
42,222.0,490.0
42,223.0,490.0
42,223.0,490.0
42,222.0,490.0
42,224.0,490.0
42,231.0,490.0
42,241.0,491.0
42,245.0,490.0
42,242.0,490.0
42,236.0,490.0
42,231.0,490.0
43,228.0,490.0
43,227.0,490.0
43,228.0,490.0
43,228.0,490.0
43,230.0,490.0
43,229.0,490.0
43,226.0,490.0
43,224.0,487.0
43,223.0,490.0
43,222.0,490.0
43,223.0,490.0
43,223.0,489.0
43,223.0,490.0
43,222.0,490.0
43,222.0,490.0
43,222.0,490.0
43,222.0,490.0
43,222.0,490.0
43,235.0,490.0
43,244.0,490.0
43,247.0,491.0
43,244.0,490.0
43,239.0,490.0
43,234.0,490.0
43,231.0,490.0
43,229.0,490.0
43,229.0,490.0
43,228.0,490.0
43,230.0,490.0
43,229.0,490.0
43,227.0,490.0
43,225.0,490.0
43,221.0,490.0
43,221.0,490.0
44,222.0,490.0
44,222.0,490.0
44,222.0,490.0
44,224.0,490.0
44,223.0,490.0
44,223.0,491.0
44,221.0,490.0
44,222.0,490.0
44,228.0,490.0
44,238.0,491.0
44,245.0,488.0
44,244.0,490.0
44,243.0,490.0
44,234.0,491.0
44,230.0,490.0
44,226.0,490.0
44,227.0,490.0
44,228.0,491.0
44,229.0,490.0
44,229.0,490.0
44,227.0,490.0
44,224.0,490.0
44,224.0,490.0
44,222.0,490.0
44,223.0,490.0
44,221.0,490.0
44,219.0,490.0
44,222.0,490.0
44,222.0,490.0
44,222.0,490.0
44,222.0,490.0
44,225.0,490.0
44,237.0,491.0
44,244.0,491.0
45,245.0,491.0
45,240.0,491.0
45,234.0,491.0
45,230.0,491.0
45,228.0,491.0
45,228.0,491.0
45,227.0,491.0
45,230.0,490.0
45,230.0,491.0
45,229.0,490.0
45,225.0,490.0
45,222.0,490.0
45,222.0,490.0
45,222.0,490.0
45,222.0,490.0
45,222.0,490.0
45,221.0,490.0
45,222.0,490.0
45,222.0,490.0
45,245.0,491.0
45,252.0,491.0
45,243.0,491.0
45,236.0,491.0
45,233.0,491.0
45,231.0,491.0
45,229.0,490.0
45,229.0,490.0
45,229.0,491.0
45,228.0,491.0
46,226.0,490.0
46,226.0,490.0
46,224.0,490.0
46,222.0,490.0
46,220.0,490.0
46,221.0,490.0
46,222.0,490.0
46,223.0,490.0
46,223.0,490.0
46,227.0,490.0
46,221.0,490.0
46,221.0,490.0
46,220.0,490.0
46,221.0,490.0
46,232.0,490.0
46,236.0,490.0
46,244.0,491.0
46,242.0,491.0
46,241.0,491.0
46,235.0,490.0
46,231.0,490.0
46,228.0,490.0
46,226.0,490.0
46,229.0,488.0
46,229.0,490.0
46,229.0,490.0
46,228.0,490.0
46,226.0,490.0
46,223.0,490.0
46,221.0,490.0
46,220.0,490.0
46,221.0,490.0
46,221.0,490.0
46,222.0,490.0
47,222.0,490.0
47,221.0,490.0
47,222.0,490.0
47,222.0,490.0
47,224.0,490.0
47,232.0,490.0
47,240.0,490.0
47,243.0,491.0
47,242.0,491.0
47,237.0,491.0
47,231.0,490.0
47,228.0,490.0
47,227.0,491.0
47,226.0,490.0
47,227.0,491.0
47,228.0,490.0
47,227.0,490.0
47,226.0,490.0
47,227.0,490.0
47,219.0,490.0
47,226.0,490.0
47,220.0,490.0
47,221.0,490.0
47,222.0,490.0
47,222.0,490.0
47,219.0,490.0
47,221.0,490.0
47,221.0,490.0
47,222.0,490.0
47,223.0,490.0
47,229.0,490.0
47,239.0,491.0
47,245.0,491.0
47,243.0,491.0
48,237.0,490.0
48,234.0,490.0
48,228.0,490.0
48,225.0,490.0
48,227.0,490.0
48,227.0,490.0
48,234.0,490.0
48,228.0,490.0
48,226.0,490.0
48,225.0,490.0
48,222.0,490.0
48,219.0,490.0
48,221.0,490.0
48,221.0,490.0
48,220.0,490.0
48,221.0,490.0
48,221.0,490.0
48,228.0,490.0
48,220.0,490.0
48,220.0,490.0
48,222.0,490.0
48,223.0,490.0
48,230.0,490.0
48,239.0,490.0
48,242.0,491.0
48,240.0,491.0
48,234.0,491.0
48,229.0,491.0
48,225.0,490.0
48,224.0,490.0
48,225.0,490.0
48,225.0,490.0
48,228.0,490.0
49,229.0,490.0
49,227.0,490.0
49,224.0,490.0
49,223.0,490.0
49,222.0,490.0
49,222.0,490.0
49,221.0,490.0
49,221.0,490.0
49,222.0,490.0
49,218.0,490.0
49,222.0,490.0
49,223.0,490.0
49,227.0,490.0
49,236.0,490.0
49,239.0,491.0
49,237.0,491.0
49,229.0,490.0
49,226.0,490.0
49,223.0,490.0
49,222.0,490.0
49,225.0,490.0
49,227.0,490.0
49,232.0,490.0
49,227.0,490.0
49,225.0,490.0
49,222.0,490.0
49,227.0,490.0
49,220.0,490.0
49,221.0,490.0
49,221.0,490.0
49,222.0,490.0
49,222.0,490.0
49,223.0,490.0
49,222.0,490.0
50,225.0,490.0
50,233.0,490.0
50,240.0,490.0
50,241.0,490.0
50,238.0,490.0
50,232.0,490.0
50,228.0,490.0
50,231.0,491.0
50,225.0,490.0
50,226.0,490.0
50,228.0,490.0
50,228.0,490.0
50,228.0,490.0
50,227.0,490.0
50,224.0,490.0
50,223.0,490.0
50,222.0,490.0
50,223.0,490.0
50,223.0,490.0
50,223.0,490.0
50,223.0,490.0
50,223.0,490.0
50,223.0,490.0
50,229.0,491.0
50,235.0,490.0
50,241.0,491.0
50,240.0,491.0
50,236.0,491.0
50,235.0,491.0
50,227.0,490.0
50,225.0,490.0
50,225.0,490.0
50,226.0,490.0
50,227.0,490.0
51,228.0,490.0
51,227.0,489.0
51,227.0,490.0
51,223.0,490.0
51,219.0,490.0
51,222.0,490.0
51,223.0,490.0
51,223.0,490.0
51,223.0,490.0
51,229.0,490.0
51,223.0,490.0
51,224.0,490.0
51,228.0,491.0
51,239.0,491.0
51,243.0,491.0
51,239.0,491.0
51,235.0,491.0
51,231.0,491.0
51,229.0,490.0
51,228.0,490.0
51,228.0,491.0
51,228.0,490.0
51,229.0,491.0
51,229.0,491.0
51,227.0,490.0
51,226.0,490.0
51,224.0,490.0
51,223.0,490.0
51,226.0,490.0
51,229.0,490.0
51,223.0,490.0
51,223.0,490.0
51,223.0,490.0
51,224.0,490.0
52,220.0,490.0
52,228.0,490.0
52,237.0,491.0
52,241.0,491.0
52,243.0,491.0
52,238.0,491.0
52,232.0,491.0
52,229.0,491.0
52,228.0,491.0
52,230.0,491.0
52,230.0,490.0
52,226.0,491.0
52,230.0,491.0
52,228.0,490.0
52,232.0,491.0
52,224.0,490.0
52,225.0,490.0
52,223.0,490.0
52,225.0,490.0
52,224.0,490.0
52,226.0,490.0
52,224.0,490.0
52,224.0,490.0
52,226.0,490.0
52,234.0,491.0
52,239.0,491.0
52,240.0,491.0
52,236.0,491.0
52,232.0,491.0
52,227.0,490.0
52,226.0,490.0
52,226.0,490.0
52,229.0,490.0
53,230.0,491.0
53,230.0,491.0
53,234.0,490.0
53,225.0,490.0
53,223.0,490.0
53,223.0,490.0
53,223.0,490.0
53,224.0,491.0
53,223.0,495.0
53,224.0,490.0
53,224.0,490.0
53,226.0,491.0
53,233.0,491.0
53,236.0,491.0
53,243.0,491.0
53,240.0,491.0
53,239.0,491.0
53,231.0,490.0
53,228.0,491.0
53,226.0,490.0
53,228.0,491.0
53,234.0,490.0
53,230.0,491.0
53,230.0,491.0
53,226.0,490.0
53,229.0,490.0
53,220.0,490.0
53,226.0,490.0
53,222.0,490.0
53,223.0,490.0
53,223.0,490.0
53,222.0,490.0
53,223.0,490.0
53,224.0,490.0
54,226.0,491.0
54,234.0,491.0
54,241.0,491.0
54,243.0,491.0
54,242.0,491.0
54,237.0,491.0
54,233.0,491.0
54,231.0,491.0
54,229.0,490.0
54,225.0,491.0
54,229.0,491.0
54,236.0,491.0
54,229.0,491.0
54,227.0,491.0
54,225.0,490.0
54,228.0,490.0
54,222.0,490.0
54,225.0,491.0
54,223.0,490.0
54,223.0,490.0
54,223.0,490.0
54,220.0,490.0
54,223.0,490.0
54,222.0,491.0
54,223.0,491.0
54,225.0,490.0
54,237.0,491.0
54,244.0,491.0
54,245.0,491.0
54,241.0,491.0
54,235.0,491.0
54,227.0,491.0
54,229.0,491.0
54,228.0,491.0
55,228.0,491.0
55,229.0,491.0
55,230.0,491.0
55,228.0,490.0
55,226.0,490.0
55,224.0,490.0
55,228.0,490.0
55,222.0,490.0
55,222.0,490.0
55,221.0,490.0
55,224.0,490.0
55,223.0,490.0
55,223.0,490.0
55,222.0,490.0
55,221.0,490.0
55,217.0,490.0
55,224.0,490.0
55,229.0,490.0
55,238.0,490.0
55,242.0,491.0
55,239.0,491.0
55,234.0,491.0
55,228.0,490.0
55,226.0,490.0
55,221.0,490.0
55,226.0,490.0
55,228.0,490.0
55,229.0,490.0
55,228.0,490.0
55,226.0,490.0
55,227.0,490.0
55,223.0,490.0
55,227.0,490.0
55,221.0,490.0
56,223.0,490.0
56,228.0,490.0
56,223.0,490.0
56,223.0,490.0
56,222.0,490.0
56,221.0,490.0
56,224.0,490.0
56,231.0,490.0
56,239.0,491.0
56,242.0,491.0
56,239.0,491.0
56,234.0,491.0
56,229.0,490.0
56,226.0,490.0
56,225.0,490.0
56,226.0,490.0
56,228.0,490.0
56,229.0,490.0
56,229.0,490.0
56,224.0,490.0
56,223.0,490.0
56,223.0,490.0
56,222.0,490.0
56,222.0,490.0
56,222.0,490.0
56,223.0,490.0
56,220.0,490.0
56,223.0,490.0
56,219.0,490.0
56,222.0,490.0
56,224.0,490.0
56,236.0,490.0
56,239.0,490.0
57,242.0,491.0
57,238.0,491.0
57,233.0,490.0
57,228.0,490.0
57,226.0,490.0
57,223.0,490.0
57,227.0,490.0
57,227.0,490.0
57,229.0,490.0
57,227.0,490.0
57,225.0,490.0
57,223.0,490.0
57,222.0,490.0
57,222.0,490.0
57,221.0,490.0
57,222.0,490.0
57,222.0,490.0
57,222.0,490.0
57,222.0,490.0
57,222.0,490.0
57,221.0,490.0
57,224.0,490.0
57,231.0,490.0
57,240.0,490.0
57,243.0,491.0
57,241.0,491.0
57,236.0,490.0
57,231.0,490.0
57,229.0,490.0
57,228.0,490.0
57,229.0,490.0
57,228.0,490.0
57,229.0,490.0
57,233.0,490.0
58,226.0,490.0
58,224.0,490.0
58,223.0,490.0
58,222.0,490.0
58,223.0,490.0
58,228.0,490.0
58,222.0,490.0
58,222.0,490.0
58,228.0,490.0
58,222.0,490.0
58,221.0,490.0
58,221.0,490.0
58,223.0,490.0
58,233.0,490.0
58,239.0,490.0
58,244.0,490.0
58,240.0,490.0
58,235.0,490.0
58,231.0,490.0
58,234.0,490.0
58,227.0,490.0
58,228.0,490.0
58,228.0,490.0
58,228.0,490.0
58,229.0,490.0
58,231.0,490.0
58,224.0,490.0
58,226.0,490.0
58,221.0,490.0
58,222.0,490.0
58,222.0,490.0
58,222.0,490.0
58,222.0,490.0
58,222.0,490.0
59,222.0,490.0
59,222.0,490.0
59,222.0,490.0
59,223.0,490.0
59,228.0,490.0
59,237.0,490.0
59,242.0,490.0
59,241.0,490.0
59,235.0,490.0
59,230.0,490.0
59,226.0,490.0
59,225.0,490.0
59,225.0,490.0
59,227.0,490.0
59,229.0,490.0
59,229.0,490.0
59,228.0,490.0
59,223.0,490.0
59,223.0,490.0
59,224.0,490.0
59,222.0,490.0
59,222.0,490.0
59,224.0,490.0
59,220.0,490.0
59,223.0,490.0
59,223.0,490.0
59,225.0,490.0
59,233.0,490.0
59,240.0,490.0
59,241.0,490.0
59,236.0,490.0
59,231.0,490.0
59,226.0,490.0
60,224.0,490.0
60,222.0,490.0
60,226.0,490.0
60,228.0,490.0
60,229.0,490.0
60,228.0,490.0
60,225.0,490.0
60,223.0,490.0
60,223.0,490.0
60,222.0,490.0
60,222.0,490.0
60,223.0,490.0
60,228.0,490.0
60,223.0,490.0
60,221.0,490.0
60,223.0,490.0
60,225.0,490.0
60,233.0,490.0
60,241.0,490.0
60,244.0,490.0
60,240.0,490.0
60,233.0,490.0
60,229.0,490.0
60,228.0,490.0
60,226.0,490.0
60,228.0,490.0
60,229.0,490.0
60,230.0,490.0
60,229.0,490.0
60,227.0,490.0
60,224.0,490.0
60,223.0,490.0
60,222.0,490.0
60,220.0,490.0
61,222.0,490.0
61,223.0,490.0
61,223.0,490.0
61,223.0,490.0
61,223.0,490.0
61,222.0,490.0
61,228.0,490.0
61,237.0,490.0
61,244.0,490.0
61,244.0,490.0
61,239.0,490.0
61,231.0,490.0
61,230.0,490.0
61,228.0,490.0
61,227.0,490.0
61,227.0,490.0
61,229.0,490.0
61,229.0,490.0
61,229.0,490.0
61,227.0,490.0
61,222.0,490.0
61,223.0,490.0
61,222.0,490.0
61,222.0,490.0
61,222.0,490.0
61,223.0,490.0
61,223.0,490.0
61,223.0,490.0
61,228.0,490.0
61,222.0,490.0
61,225.0,490.0
61,235.0,490.0
61,242.0,490.0
62,243.0,490.0
62,240.0,490.0
62,233.0,490.0
62,228.0,490.0
62,233.0,490.0
62,226.0,490.0
62,228.0,490.0
62,230.0,490.0
62,230.0,490.0
62,229.0,490.0
62,226.0,490.0
62,224.0,490.0
62,223.0,490.0
62,222.0,490.0
62,228.0,490.0
62,228.0,490.0
62,222.0,490.0
62,223.0,490.0
62,219.0,490.0
62,223.0,490.0
62,225.0,490.0
62,233.0,490.0
62,246.0,490.0
62,248.0,490.0
62,238.0,490.0
62,232.0,490.0
62,227.0,490.0
62,224.0,490.0
62,224.0,490.0
62,224.0,490.0
62,229.0,490.0
62,231.0,490.0
62,228.0,490.0
62,224.0,490.0
63,222.0,490.0
63,222.0,490.0
63,225.0,490.0
63,223.0,490.0
63,223.0,490.0
63,224.0,490.0
63,224.0,490.0
63,225.0,490.0
63,230.0,490.0
63,235.0,490.0
63,242.0,490.0
63,241.0,490.0
63,236.0,490.0
63,230.0,490.0
63,225.0,490.0
63,223.0,490.0
63,227.0,490.0
63,229.0,490.0
63,231.0,490.0
63,230.0,490.0
63,227.0,490.0
63,225.0,490.0
63,224.0,490.0
63,222.0,490.0
63,222.0,490.0
63,228.0,490.0
63,224.0,490.0
63,224.0,490.0
63,224.0,490.0
63,226.0,490.0
63,235.0,490.0
63,240.0,490.0
63,244.0,490.0
63,241.0,490.0
64,237.0,490.0
64,232.0,490.0
64,229.0,490.0
64,227.0,490.0
64,228.0,490.0
64,235.0,490.0
64,230.0,490.0
64,229.0,490.0
64,227.0,490.0
64,225.0,490.0
64,223.0,490.0
64,222.0,490.0
64,222.0,490.0
64,223.0,490.0
64,222.0,490.0
64,219.0,490.0
64,224.0,490.0
64,231.0,490.0
64,241.0,490.0
64,245.0,490.0
64,242.0,490.0
64,238.0,490.0
64,231.0,490.0
64,228.0,490.0
64,226.0,490.0
64,228.0,490.0
64,227.0,490.0
64,226.0,490.0
64,232.0,490.0
64,226.0,490.0
64,224.0,490.0
64,222.0,490.0
64,222.0,490.0
64,223.0,490.0
65,222.0,490.0
65,223.0,490.0
65,223.0,490.0
65,224.0,490.0
65,231.0,490.0
65,240.0,490.0
65,245.0,490.0
65,243.0,490.0
65,235.0,490.0
65,232.0,490.0
65,224.0,490.0
65,227.0,490.0
65,227.0,490.0
65,229.0,490.0
65,230.0,490.0
65,229.0,490.0
65,226.0,490.0
65,225.0,490.0
65,223.0,490.0
65,219.0,490.0
65,222.0,490.0
65,218.0,490.0
65,221.0,490.0
65,223.0,490.0
65,222.0,490.0
65,226.0,490.0
65,235.0,490.0
65,241.0,490.0
65,243.0,490.0
65,239.0,490.0
65,230.0,490.0
65,227.0,490.0
65,226.0,490.0
66,226.0,490.0
66,228.0,490.0
66,230.0,490.0
66,235.0,490.0
66,225.0,490.0
66,225.0,490.0
66,223.0,490.0
66,223.0,490.0
66,220.0,490.0
66,222.0,490.0
66,222.0,490.0
66,223.0,490.0
66,223.0,490.0
66,227.0,490.0
66,236.0,490.0
66,242.0,490.0
66,249.0,490.0
66,240.0,490.0
66,230.0,490.0
66,235.0,490.0
66,227.0,490.0
66,226.0,490.0
66,228.0,490.0
66,226.0,490.0
66,229.0,490.0
66,227.0,490.0
66,221.0,490.0
66,221.0,490.0
66,221.0,490.0
66,219.0,490.0
66,222.0,490.0
66,222.0,490.0
66,222.0,490.0
66,221.0,490.0
67,220.0,490.0
67,224.0,490.0
67,229.0,490.0
67,243.0,490.0
67,247.0,490.0
67,244.0,490.0
67,238.0,490.0
67,234.0,490.0
67,231.0,491.0
67,228.0,490.0
67,228.0,490.0
67,228.0,490.0
67,226.0,490.0
67,229.0,490.0
67,226.0,490.0
67,225.0,490.0
67,221.0,490.0
67,226.0,490.0
67,221.0,490.0
67,222.0,490.0
67,221.0,490.0
67,222.0,490.0
67,221.0,490.0
67,221.0,490.0
67,217.0,490.0
67,222.0,490.0
67,223.0,490.0
67,236.0,490.0
67,245.0,490.0
67,245.0,491.0
67,243.0,490.0
67,236.0,490.0
67,232.0,490.0
67,230.0,490.0
68,228.0,490.0
68,228.0,490.0
68,228.0,490.0
68,228.0,490.0
68,226.0,490.0
68,225.0,490.0
68,224.0,490.0
68,222.0,490.0
68,218.0,490.0
68,222.0,490.0
68,222.0,490.0
68,226.0,490.0
68,221.0,490.0
68,221.0,490.0
68,221.0,490.0
68,220.0,490.0
68,221.0,490.0
68,220.0,490.0
68,220.0,490.0
68,222.0,490.0
68,228.0,490.0
68,238.0,490.0
68,245.0,490.0
68,243.0,490.0
68,237.0,490.0
68,226.0,490.0
68,226.0,490.0
68,225.0,490.0
68,226.0,490.0
68,228.0,490.0
68,230.0,490.0
68,229.0,490.0
68,226.0,490.0
68,225.0,490.0
69,221.0,490.0
69,222.0,490.0
69,218.0,490.0
69,222.0,490.0
69,222.0,490.0
69,222.0,490.0
69,222.0,490.0
69,223.0,490.0
69,225.0,490.0
69,222.0,490.0
69,225.0,490.0
69,234.0,490.0
69,241.0,490.0
69,243.0,490.0
69,240.0,490.0
69,233.0,490.0
69,228.0,490.0
69,225.0,490.0
69,223.0,490.0
69,226.0,490.0
69,228.0,490.0
69,229.0,490.0
69,223.0,490.0
69,224.0,490.0
69,223.0,490.0
69,221.0,490.0
69,221.0,490.0
69,221.0,490.0
69,222.0,490.0
69,223.0,490.0
69,220.0,490.0
69,222.0,490.0
69,222.0,490.0
70,221.0,490.0
70,222.0,490.0
70,229.0,490.0
70,239.0,490.0
70,246.0,490.0
70,242.0,490.0
70,238.0,490.0
70,233.0,490.0
70,229.0,490.0
70,225.0,490.0
70,227.0,490.0
70,227.0,490.0
70,229.0,490.0
70,228.0,490.0
70,232.0,490.0
70,224.0,490.0
70,222.0,490.0
70,221.0,490.0
70,226.0,490.0
70,218.0,490.0
70,221.0,490.0
70,221.0,490.0
70,222.0,490.0
70,222.0,490.0
70,222.0,490.0
70,221.0,490.0
70,222.0,490.0
70,232.0,490.0
70,239.0,490.0
70,246.0,490.0
70,243.0,490.0
70,237.0,490.0
70,231.0,490.0
70,227.0,490.0
71,227.0,490.0
71,227.0,490.0
71,228.0,490.0
71,230.0,490.0
71,229.0,490.0
71,227.0,490.0
71,228.0,490.0
71,223.0,490.0
71,221.0,490.0
71,222.0,490.0
71,221.0,490.0
71,223.0,490.0
71,222.0,490.0
71,221.0,490.0
71,222.0,490.0
71,222.0,490.0
71,222.0,490.0
71,228.0,490.0
71,236.0,490.0
71,246.0,490.0
71,245.0,490.0
71,240.0,490.0
71,234.0,490.0
71,230.0,490.0
71,228.0,490.0
71,227.0,490.0
71,229.0,490.0
71,229.0,490.0
71,230.0,490.0
71,228.0,490.0
71,226.0,490.0
71,224.0,490.0
71,222.0,490.0
71,221.0,490.0
72,222.0,490.0
72,228.0,490.0
72,223.0,490.0
72,223.0,490.0
72,223.0,490.0
72,222.0,490.0
72,222.0,490.0
72,224.0,490.0
72,231.0,490.0
72,241.0,490.0
72,245.0,490.0
72,240.0,490.0
72,237.0,490.0
72,232.0,490.0
72,229.0,490.0
72,227.0,490.0
72,227.0,490.0
72,230.0,490.0
72,229.0,490.0
72,228.0,490.0
72,232.0,490.0
72,225.0,490.0
72,221.0,490.0
72,222.0,490.0
72,221.0,490.0
72,226.0,490.0
72,223.0,490.0
72,223.0,490.0
72,222.0,490.0
72,222.0,490.0
72,222.0,490.0
72,227.0,490.0
72,232.0,490.0
72,241.0,490.0
73,243.0,490.0
73,238.0,490.0
73,232.0,490.0
73,227.0,490.0
73,224.0,490.0
73,224.0,490.0
73,227.0,490.0
73,233.0,490.0
73,229.0,490.0
73,228.0,490.0
73,225.0,490.0
73,220.0,490.0
73,222.0,490.0
73,221.0,490.0
73,221.0,490.0
73,222.0,490.0
73,223.0,490.0
73,222.0,490.0
73,223.0,490.0
73,226.0,490.0
73,232.0,490.0
73,241.0,490.0
73,243.0,490.0
73,239.0,490.0
73,231.0,490.0
73,228.0,490.0
73,225.0,490.0
73,223.0,490.0
73,223.0,490.0
73,229.0,490.0
73,229.0,490.0
73,227.0,490.0
73,224.0,490.0
74,222.0,487.0
74,221.0,490.0
74,220.0,490.0
74,221.0,490.0
74,222.0,490.0
74,222.0,490.0
74,223.0,490.0
74,222.0,490.0
74,223.0,490.0
74,231.0,490.0
74,241.0,490.0
74,245.0,490.0
74,243.0,490.0
74,236.0,490.0
74,233.0,490.0
74,229.0,490.0
74,228.0,490.0
74,227.0,490.0
74,228.0,490.0
74,229.0,490.0
74,228.0,490.0
74,224.0,490.0
74,221.0,490.0
74,225.0,490.0
74,221.0,490.0
74,222.0,490.0
74,219.0,490.0
74,220.0,490.0
74,222.0,490.0
74,222.0,490.0
74,222.0,490.0
74,222.0,490.0
74,226.0,490.0
74,237.0,490.0
75,243.0,490.0
75,244.0,490.0
75,239.0,490.0
75,231.0,490.0
75,230.0,490.0
75,228.0,490.0
75,226.0,490.0
75,227.0,490.0
75,227.0,490.0
75,227.0,490.0
75,227.0,490.0
75,224.0,490.0
75,222.0,490.0
75,220.0,490.0
75,221.0,490.0
75,221.0,490.0
75,221.0,490.0
75,222.0,490.0
75,222.0,490.0
75,221.0,490.0
75,217.0,490.0
75,220.0,490.0
75,218.0,490.0
75,222.0,490.0
75,229.0,490.0
75,238.0,490.0
75,243.0,490.0
75,242.0,490.0
75,236.0,490.0
75,231.0,490.0
75,227.0,490.0
75,226.0,490.0
75,221.0,490.0
75,225.0,490.0
76,227.0,490.0
76,228.0,490.0
76,226.0,490.0
76,224.0,490.0
76,222.0,490.0
76,221.0,490.0
76,225.0,490.0
76,221.0,490.0
76,221.0,490.0
76,225.0,490.0
76,222.0,490.0
76,222.0,490.0
76,221.0,490.0
76,221.0,490.0
76,219.0,490.0
76,221.0,490.0
76,228.0,490.0
76,237.0,490.0
76,242.0,490.0
76,239.0,490.0
76,235.0,490.0
76,230.0,490.0
76,226.0,490.0
76,225.0,490.0
76,225.0,490.0
76,225.0,490.0
76,228.0,490.0
76,228.0,490.0
76,227.0,490.0
76,225.0,490.0
76,221.0,490.0
76,217.0,490.0
76,222.0,490.0
77,222.0,490.0
77,222.0,490.0
77,222.0,490.0
77,223.0,490.0
77,222.0,490.0
77,221.0,490.0
77,222.0,490.0
77,224.0,490.0
77,234.0,490.0
77,238.0,490.0
77,238.0,490.0
77,233.0,490.0
77,227.0,490.0
77,223.0,490.0
77,221.0,490.0
77,224.0,490.0
77,226.0,490.0
77,228.0,490.0
77,228.0,490.0
77,225.0,490.0
77,224.0,490.0
77,219.0,490.0
77,221.0,490.0
77,223.0,490.0
77,221.0,490.0
77,222.0,490.0
77,221.0,490.0
77,222.0,490.0
77,222.0,490.0
77,226.0,490.0
77,233.0,490.0
77,240.0,490.0
77,240.0,490.0
77,236.0,490.0
78,230.0,490.0
78,227.0,490.0
78,225.0,490.0
78,225.0,490.0
78,226.0,490.0
78,228.0,490.0
78,228.0,490.0
78,227.0,490.0
78,225.0,490.0
78,223.0,490.0
78,222.0,490.0
78,222.0,490.0
78,222.0,490.0
78,224.0,490.0
78,224.0,490.0
78,223.0,490.0
78,223.0,490.0
78,224.0,490.0
78,226.0,490.0
78,237.0,490.0
78,243.0,490.0
78,242.0,490.0
78,237.0,490.0
78,233.0,490.0
78,231.0,490.0
78,228.0,490.0
78,228.0,490.0
78,228.0,490.0
78,230.0,490.0
78,232.0,490.0
78,228.0,490.0
79,222.0,496.0
79,222.0,490.0
79,224.0,490.0
79,225.0,490.0
79,223.0,490.0
79,223.0,490.0
79,221.0,490.0
79,227.0,490.0
79,236.0,490.0
79,243.0,490.0
79,244.0,490.0
79,240.0,490.0
79,235.0,490.0
79,229.0,490.0
79,230.0,490.0
79,228.0,490.0
79,228.0,490.0
79,229.0,490.0
79,229.0,490.0
79,228.0,490.0
79,226.0,490.0
79,223.0,490.0
79,222.0,490.0
79,221.0,490.0
79,222.0,490.0
79,222.0,490.0
79,221.0,490.0
79,223.0,490.0
79,223.0,490.0
79,221.0,490.0
79,222.0,490.0
79,221.0,490.0
79,224.0,490.0
80,232.0,490.0
80,242.0,490.0
80,245.0,490.0
80,242.0,490.0
80,236.0,490.0
80,231.0,490.0
80,230.0,490.0
80,228.0,490.0
80,227.0,490.0
80,228.0,490.0
80,229.0,490.0
80,228.0,490.0
80,226.0,490.0
80,224.0,490.0
80,224.0,490.0
80,223.0,490.0
80,223.0,490.0
80,222.0,490.0
80,223.0,490.0
80,223.0,490.0
80,223.0,490.0
80,223.0,490.0
80,222.0,490.0
80,221.0,490.0
80,221.0,490.0
80,221.0,490.0
80,223.0,490.0
80,230.0,490.0
80,240.0,490.0
80,245.0,490.0
80,243.0,490.0
80,234.0,490.0
80,231.0,490.0
80,227.0,490.0
81,226.0,490.0
81,227.0,490.0
81,227.0,490.0
81,229.0,490.0
81,228.0,490.0
81,227.0,490.0
81,225.0,490.0
81,223.0,490.0
81,222.0,490.0
81,222.0,490.0
81,223.0,490.0
81,224.0,490.0
81,223.0,490.0
81,223.0,490.0
81,223.0,490.0
81,223.0,490.0
81,222.0,490.0
81,222.0,490.0
81,223.0,490.0
81,229.0,490.0
81,237.0,490.0
81,240.0,490.0
81,237.0,490.0
81,227.0,490.0
81,226.0,490.0
81,222.0,490.0
81,219.0,490.0
81,224.0,490.0
81,234.0,490.0
81,228.0,490.0
81,224.0,490.0
81,221.0,490.0
81,222.0,490.0
81,222.0,490.0
82,221.0,490.0
82,222.0,490.0
82,223.0,490.0
82,223.0,490.0
82,223.0,490.0
82,222.0,490.0
82,222.0,490.0
82,222.0,490.0
82,225.0,490.0
82,233.0,490.0
82,240.0,490.0
82,242.0,490.0
82,237.0,490.0
82,231.0,490.0
82,225.0,490.0
82,225.0,490.0
82,225.0,490.0
82,226.0,490.0
82,227.0,490.0
82,224.0,490.0
82,226.0,490.0
82,224.0,490.0
82,222.0,490.0
82,222.0,490.0
82,222.0,490.0
82,222.0,490.0
82,222.0,490.0
82,222.0,490.0
82,223.0,490.0
82,223.0,490.0
82,222.0,490.0
82,221.0,490.0
82,222.0,490.0
82,224.0,490.0
83,233.0,490.0
83,240.0,490.0
83,243.0,490.0
83,240.0,490.0
83,234.0,490.0
83,228.0,490.0
83,227.0,490.0
83,226.0,490.0
83,226.0,490.0
83,226.0,490.0
83,227.0,490.0
