Time, HR, GSR
41,238.0,502.0
41,235.0,502.0
41,232.0,502.0
41,228.0,502.0
41,227.0,502.0
41,226.0,502.0
41,227.0,502.0
41,228.0,502.0
41,229.0,502.0
41,227.0,502.0
41,226.0,502.0
41,225.0,502.0
41,224.0,502.0
41,224.0,502.0
41,224.0,502.0
41,224.0,502.0
41,223.0,502.0
41,224.0,502.0
41,224.0,502.0
42,226.0,502.0
42,230.0,502.0
42,236.0,502.0
42,237.0,502.0
42,235.0,502.0
42,231.0,502.0
42,229.0,502.0
42,226.0,502.0
42,226.0,502.0
42,227.0,502.0
42,228.0,502.0
42,229.0,502.0
42,228.0,502.0
42,226.0,502.0
42,225.0,502.0
42,224.0,502.0
42,223.0,502.0
42,223.0,502.0
42,224.0,502.0
42,225.0,502.0
42,225.0,502.0
42,225.0,502.0
42,229.0,502.0
42,234.0,502.0
42,237.0,502.0
42,237.0,502.0
42,233.0,502.0
42,230.0,502.0
42,226.0,502.0
42,226.0,502.0
42,227.0,502.0
42,228.0,502.0
42,228.0,502.0
43,228.0,502.0
43,227.0,502.0
43,226.0,502.0
43,225.0,502.0
43,224.0,502.0
43,224.0,502.0
43,224.0,502.0
43,224.0,502.0
43,224.0,502.0
43,225.0,502.0
43,230.0,502.0
43,235.0,502.0
43,237.0,502.0
43,236.0,502.0
43,232.0,502.0
43,229.0,502.0
43,227.0,502.0
43,226.0,502.0
43,226.0,502.0
43,228.0,502.0
43,229.0,502.0
43,229.0,502.0
43,227.0,502.0
43,226.0,502.0
43,224.0,502.0
43,224.0,502.0
43,225.0,502.0
43,224.0,502.0
43,225.0,502.0
43,224.0,502.0
43,224.0,502.0
43,227.0,502.0
43,232.0,502.0
43,237.0,502.0
44,237.0,502.0
44,235.0,502.0
44,231.0,502.0
44,228.0,502.0
44,226.0,502.0
44,226.0,502.0
44,227.0,502.0
44,229.0,502.0
44,229.0,502.0
44,228.0,502.0
44,226.0,502.0
44,226.0,502.0
44,225.0,502.0
44,224.0,502.0
44,224.0,502.0
44,225.0,502.0
44,224.0,502.0
44,225.0,502.0
44,225.0,502.0
44,228.0,502.0
44,233.0,502.0
44,237.0,502.0
44,236.0,502.0
44,233.0,502.0
44,229.0,502.0
44,226.0,502.0
44,225.0,502.0
44,227.0,502.0
44,228.0,502.0
44,229.0,502.0
44,228.0,502.0
44,227.0,502.0
44,225.0,502.0
44,224.0,502.0
45,224.0,502.0
45,224.0,502.0
45,224.0,502.0
45,224.0,502.0
45,225.0,502.0
45,224.0,502.0
45,226.0,502.0
45,231.0,502.0
45,237.0,502.0
45,238.0,502.0
45,236.0,502.0
45,232.0,502.0
45,229.0,502.0
45,226.0,502.0
45,226.0,502.0
45,227.0,502.0
45,229.0,502.0
45,229.0,502.0
45,228.0,502.0
45,227.0,502.0
45,225.0,502.0
45,224.0,502.0
45,223.0,502.0
45,224.0,502.0
45,224.0,502.0
45,225.0,502.0
45,225.0,502.0
45,224.0,502.0
45,224.0,502.0
45,228.0,502.0
45,234.0,502.0
45,238.0,502.0
45,239.0,502.0
45,237.0,502.0
46,233.0,502.0
46,229.0,502.0
46,228.0,502.0
46,226.0,502.0
46,228.0,502.0
46,229.0,502.0
46,229.0,502.0
46,228.0,502.0
46,227.0,502.0
46,225.0,502.0
46,225.0,502.0
46,224.0,502.0
46,225.0,502.0
46,224.0,502.0
46,225.0,502.0
46,225.0,502.0
46,225.0,502.0
46,224.0,502.0
46,224.0,502.0
46,227.0,502.0
46,234.0,502.0
46,238.0,502.0
46,239.0,502.0
46,236.0,502.0
46,232.0,502.0
46,229.0,502.0
46,227.0,502.0
46,228.0,502.0
46,229.0,502.0
46,229.0,502.0
46,229.0,502.0
46,229.0,502.0
46,227.0,502.0
46,226.0,502.0
47,224.0,502.0
47,224.0,502.0
47,224.0,502.0
47,225.0,502.0
47,225.0,502.0
47,225.0,502.0
47,224.0,502.0
47,224.0,502.0
47,225.0,502.0
47,228.0,502.0
47,234.0,502.0
47,238.0,502.0
47,237.0,502.0
47,233.0,502.0
47,229.0,502.0
47,227.0,502.0
47,226.0,502.0
47,227.0,502.0
47,228.0,502.0
47,228.0,502.0
47,229.0,502.0
47,227.0,502.0
47,226.0,502.0
47,225.0,502.0
47,224.0,502.0
47,223.0,502.0
47,224.0,502.0
47,224.0,502.0
47,225.0,502.0
47,225.0,502.0
47,224.0,502.0
47,224.0,502.0
47,226.0,502.0
47,231.0,502.0
48,238.0,502.0
48,239.0,502.0
48,237.0,502.0
48,234.0,502.0
48,230.0,502.0
48,229.0,502.0
48,227.0,502.0
48,228.0,502.0
48,228.0,502.0
48,229.0,502.0
48,228.0,502.0
48,227.0,502.0
48,226.0,502.0
48,225.0,502.0
48,224.0,502.0
48,225.0,502.0
48,224.0,502.0
48,224.0,502.0
48,224.0,502.0
48,225.0,502.0
48,224.0,502.0
48,224.0,502.0
48,224.0,502.0
48,225.0,502.0
48,229.0,502.0
48,235.0,502.0
48,240.0,502.0
48,240.0,502.0
48,236.0,502.0
48,232.0,502.0
48,229.0,502.0
48,228.0,502.0
48,227.0,502.0
48,228.0,502.0
49,229.0,502.0
49,228.0,501.0
49,228.0,502.0
49,226.0,502.0
49,225.0,502.0
49,224.0,502.0
49,225.0,502.0
49,224.0,502.0
49,224.0,502.0
49,224.0,502.0
49,224.0,502.0
49,224.0,502.0
49,224.0,502.0
49,224.0,502.0
49,223.0,502.0
49,224.0,502.0
49,225.0,502.0
49,231.0,502.0
49,235.0,502.0
49,238.0,502.0
49,235.0,502.0
49,232.0,502.0
49,228.0,502.0
49,226.0,502.0
49,226.0,502.0
49,226.0,502.0
49,227.0,502.0
49,228.0,502.0
49,227.0,502.0
49,226.0,502.0
49,225.0,502.0
49,224.0,502.0
49,224.0,502.0
50,223.0,502.0
50,223.0,502.0
50,222.0,502.0
50,224.0,502.0
50,224.0,502.0
50,225.0,502.0
50,225.0,502.0
50,225.0,502.0
50,226.0,502.0
50,230.0,502.0
50,236.0,502.0
50,238.0,502.0
50,235.0,502.0
50,232.0,502.0
50,229.0,502.0
50,227.0,502.0
50,225.0,502.0
50,227.0,502.0
50,229.0,502.0
50,229.0,502.0
50,228.0,502.0
50,226.0,502.0
50,225.0,502.0
50,222.0,502.0
50,224.0,502.0
50,224.0,502.0
50,224.0,502.0
50,224.0,502.0
50,225.0,502.0
50,224.0,502.0
50,224.0,502.0
50,224.0,502.0
50,229.0,502.0
50,235.0,502.0
51,238.0,502.0
51,237.0,502.0
51,235.0,502.0
51,232.0,502.0
51,229.0,502.0
51,227.0,502.0
51,227.0,502.0
51,227.0,502.0
51,228.0,502.0
51,228.0,502.0
51,226.0,502.0
51,225.0,502.0
51,224.0,502.0
51,225.0,502.0
51,224.0,502.0
51,224.0,502.0
51,224.0,502.0
51,224.0,502.0
51,224.0,502.0
51,224.0,502.0
51,223.0,502.0
51,227.0,502.0
51,232.0,502.0
51,236.0,502.0
51,238.0,502.0
51,232.0,502.0
51,231.0,502.0
51,229.0,502.0
51,228.0,502.0
51,228.0,502.0
51,227.0,502.0
51,228.0,502.0
51,228.0,502.0
51,228.0,502.0
52,227.0,502.0
52,225.0,502.0
52,225.0,502.0
52,225.0,502.0
52,224.0,502.0
52,224.0,502.0
52,223.0,502.0
52,222.0,502.0
52,223.0,502.0
52,224.0,502.0
52,228.0,502.0
52,233.0,502.0
52,237.0,502.0
52,238.0,502.0
52,235.0,502.0
52,231.0,502.0
52,229.0,502.0
52,228.0,502.0
52,228.0,502.0
52,233.0,502.0
52,229.0,502.0
52,229.0,502.0
52,227.0,502.0
52,226.0,502.0
52,226.0,502.0
52,225.0,502.0
52,224.0,502.0
52,224.0,502.0
52,224.0,502.0
52,224.0,502.0
52,224.0,502.0
52,224.0,502.0
52,224.0,502.0
52,226.0,502.0
53,232.0,502.0
53,236.0,502.0
53,237.0,502.0
53,235.0,502.0
53,232.0,502.0
53,229.0,502.0
53,229.0,502.0
53,227.0,502.0
53,228.0,502.0
53,228.0,502.0
53,228.0,502.0
53,227.0,501.0
53,226.0,501.0
53,224.0,501.0
53,223.0,501.0
53,223.0,501.0
53,224.0,501.0
53,224.0,501.0
53,224.0,501.0
53,226.0,501.0
53,224.0,501.0
53,224.0,501.0
53,224.0,501.0
53,227.0,501.0
53,236.0,501.0
53,236.0,501.0
53,236.0,501.0
53,234.0,501.0
53,230.0,501.0
53,228.0,501.0
53,229.0,501.0
53,226.0,501.0
53,227.0,501.0
53,229.0,501.0
54,228.0,501.0
54,227.0,501.0
54,225.0,501.0
54,224.0,501.0
54,223.0,501.0
54,223.0,505.0
54,223.0,501.0
54,223.0,501.0
54,224.0,501.0
54,224.0,501.0
54,224.0,501.0
54,223.0,501.0
54,222.0,501.0
54,225.0,501.0
54,231.0,501.0
54,235.0,501.0
54,237.0,501.0
54,235.0,501.0
54,231.0,501.0
54,228.0,501.0
54,226.0,501.0
54,225.0,501.0
54,226.0,501.0
54,226.0,501.0
54,227.0,501.0
54,226.0,501.0
54,225.0,501.0
54,223.0,501.0
54,223.0,501.0
54,223.0,501.0
54,223.0,501.0
54,223.0,501.0
54,223.0,501.0
54,223.0,501.0
55,223.0,501.0
55,223.0,501.0
55,222.0,501.0
55,224.0,501.0
55,227.0,501.0
55,233.0,501.0
55,235.0,501.0
55,234.0,501.0
55,230.0,501.0
55,226.0,501.0
55,224.0,501.0
55,224.0,501.0
55,226.0,501.0
55,226.0,501.0
55,227.0,501.0
55,226.0,501.0
55,226.0,501.0
55,224.0,501.0
55,223.0,501.0
55,221.0,501.0
55,223.0,501.0
55,223.0,501.0
55,224.0,501.0
55,224.0,501.0
55,223.0,501.0
55,223.0,501.0
55,227.0,501.0
55,228.0,501.0
55,234.0,501.0
55,233.0,501.0
55,235.0,501.0
55,227.0,501.0
55,225.0,501.0
56,223.0,501.0
56,225.0,501.0
56,226.0,501.0
56,227.0,501.0
56,226.0,501.0
56,225.0,501.0
56,224.0,501.0
56,222.0,501.0
56,222.0,501.0
56,222.0,501.0
56,222.0,501.0
56,222.0,501.0
56,223.0,501.0
56,223.0,501.0
56,224.0,501.0
56,227.0,501.0
56,233.0,501.0
56,236.0,501.0
56,235.0,501.0
56,231.0,501.0
56,229.0,501.0
56,226.0,501.0
56,226.0,501.0
56,225.0,500.0
56,226.0,500.0
56,226.0,500.0
56,226.0,500.0
56,226.0,500.0
56,225.0,500.0
56,224.0,500.0
56,224.0,500.0
56,223.0,500.0
56,224.0,500.0
56,222.0,500.0
57,222.0,500.0
57,223.0,500.0
57,224.0,500.0
57,227.0,500.0
57,231.0,500.0
57,236.0,501.0
57,236.0,501.0
57,233.0,500.0
57,229.0,500.0
57,227.0,500.0
57,225.0,500.0
57,226.0,500.0
57,225.0,500.0
57,227.0,500.0
57,227.0,500.0
57,226.0,500.0
57,225.0,500.0
57,224.0,500.0
57,223.0,500.0
57,222.0,500.0
57,223.0,500.0
57,223.0,500.0
57,223.0,500.0
57,223.0,500.0
57,224.0,500.0
57,225.0,500.0
57,229.0,500.0
57,233.0,500.0
57,236.0,500.0
57,233.0,500.0
57,230.0,500.0
57,228.0,500.0
57,226.0,500.0
57,226.0,500.0
58,226.0,500.0
58,227.0,500.0
58,228.0,500.0
58,227.0,500.0
58,226.0,500.0
58,223.0,500.0
58,223.0,500.0
58,223.0,500.0
58,224.0,500.0
58,224.0,500.0
58,224.0,500.0
58,224.0,500.0
58,224.0,500.0
58,223.0,500.0
58,225.0,500.0
58,231.0,500.0
58,235.0,500.0
58,238.0,500.0
58,234.0,500.0
58,230.0,500.0
58,227.0,500.0
58,226.0,500.0
58,225.0,500.0
58,227.0,500.0
58,227.0,500.0
58,227.0,500.0
58,227.0,500.0
58,226.0,500.0
58,225.0,500.0
58,223.0,500.0
58,223.0,500.0
58,223.0,500.0
58,224.0,500.0
58,224.0,500.0
59,224.0,500.0
59,224.0,500.0
59,223.0,500.0
59,225.0,500.0
59,230.0,500.0
59,235.0,500.0
59,237.0,500.0
59,235.0,500.0
59,230.0,500.0
59,228.0,500.0
59,226.0,500.0
59,225.0,500.0
59,226.0,500.0
59,227.0,500.0
59,228.0,500.0
59,227.0,500.0
59,226.0,500.0
59,225.0,500.0
59,224.0,500.0
59,224.0,500.0
59,224.0,500.0
59,224.0,500.0
59,223.0,500.0
59,224.0,500.0
59,224.0,500.0
59,224.0,500.0
59,226.0,500.0
59,231.0,500.0
59,235.0,500.0
59,235.0,500.0
59,232.0,500.0
59,228.0,500.0
59,227.0,500.0
59,224.0,500.0
60,225.0,500.0
60,226.0,500.0
60,228.0,500.0
60,227.0,500.0
60,227.0,500.0
60,225.0,500.0
60,224.0,500.0
60,223.0,500.0
60,223.0,500.0
60,223.0,500.0
60,224.0,500.0
60,225.0,500.0
60,224.0,500.0
60,224.0,500.0
60,224.0,500.0
60,228.0,500.0
60,233.0,500.0
60,236.0,500.0
60,234.0,500.0
60,231.0,500.0
60,227.0,500.0
60,225.0,500.0
60,226.0,500.0
60,227.0,500.0
60,228.0,500.0
60,228.0,500.0
60,227.0,500.0
60,226.0,500.0
60,224.0,500.0
60,224.0,500.0
60,223.0,500.0
60,224.0,500.0
60,223.0,500.0
60,224.0,500.0
61,223.0,500.0
61,225.0,500.0
61,228.0,500.0
61,237.0,500.0
61,236.0,500.0
61,235.0,500.0
61,232.0,500.0
61,229.0,500.0
61,226.0,500.0
61,225.0,500.0
61,226.0,500.0
61,227.0,500.0
61,229.0,500.0
61,228.0,500.0
61,226.0,500.0
61,225.0,500.0
61,225.0,500.0
61,224.0,500.0
61,225.0,500.0
61,224.0,500.0
61,225.0,500.0
61,225.0,500.0
61,227.0,500.0
61,231.0,500.0
61,236.0,500.0
61,238.0,500.0
61,235.0,500.0
61,232.0,500.0
61,229.0,500.0
61,227.0,503.0
61,227.0,500.0
61,227.0,503.0
61,229.0,500.0
62,229.0,500.0
62,227.0,500.0
62,226.0,500.0
62,224.0,499.0
62,223.0,500.0
62,223.0,500.0
62,224.0,500.0
62,224.0,499.0
62,223.0,499.0
62,223.0,500.0
62,224.0,500.0
62,258.0,500.0
62,336.0,500.0
62,354.0,500.0
62,324.0,500.0
62,280.0,500.0
62,249.0,500.0
62,231.0,500.0
62,225.0,500.0
62,224.0,500.0
62,227.0,499.0
62,229.0,499.0
62,230.0,500.0
62,229.0,499.0
62,226.0,499.0
62,229.0,499.0
62,223.0,499.0
62,223.0,500.0
62,223.0,499.0
62,223.0,499.0
62,223.0,499.0
62,224.0,499.0
62,224.0,499.0
62,226.0,499.0
63,230.0,500.0
63,236.0,500.0
63,238.0,500.0
63,236.0,500.0
63,232.0,500.0
63,230.0,500.0
63,228.0,500.0
63,227.0,499.0
63,227.0,499.0
63,227.0,499.0
63,228.0,500.0
63,228.0,499.0
63,227.0,499.0
63,225.0,499.0
63,224.0,499.0
63,224.0,499.0
63,224.0,499.0
63,224.0,499.0
63,224.0,499.0
63,224.0,499.0
63,225.0,499.0
63,225.0,499.0
63,224.0,499.0
63,227.0,499.0
63,232.0,500.0
63,237.0,500.0
63,236.0,500.0
63,232.0,500.0
63,221.0,499.0
63,165.0,499.0
63,114.0,499.0
63,114.0,499.0
63,154.0,499.0
63,198.0,499.0
64,227.0,499.0
64,238.0,499.0
64,235.0,499.0
64,230.0,499.0
64,225.0,499.0
64,222.0,497.0
64,222.0,499.0
64,223.0,499.0
64,223.0,499.0
64,224.0,499.0
64,224.0,499.0
64,227.0,500.0
64,232.0,500.0
64,236.0,500.0
64,236.0,500.0
64,234.0,500.0
64,230.0,500.0
64,228.0,500.0
64,226.0,500.0
64,225.0,500.0
64,227.0,500.0
64,225.0,500.0
64,224.0,500.0
64,224.0,500.0
64,223.0,500.0
64,223.0,500.0
64,223.0,500.0
64,224.0,500.0
64,224.0,500.0
64,224.0,500.0
64,223.0,500.0
65,227.0,500.0
65,234.0,500.0
65,238.0,500.0
65,237.0,500.0
65,234.0,500.0
65,230.0,500.0
65,228.0,500.0
65,227.0,500.0
65,226.0,500.0
65,227.0,500.0
65,228.0,500.0
65,227.0,500.0
65,226.0,500.0
65,225.0,500.0
65,224.0,500.0
65,223.0,500.0
65,223.0,500.0
65,223.0,500.0
65,221.0,500.0
65,224.0,500.0
65,223.0,500.0
65,224.0,500.0
65,224.0,500.0
65,226.0,500.0
65,231.0,500.0
65,236.0,500.0
65,237.0,500.0
65,234.0,500.0
65,230.0,500.0
65,228.0,500.0
65,226.0,500.0
65,226.0,500.0
65,226.0,500.0
65,227.0,500.0
66,227.0,500.0
66,227.0,500.0
66,226.0,500.0
66,223.0,500.0
66,223.0,500.0
66,222.0,500.0
66,223.0,500.0
66,223.0,500.0
66,224.0,500.0
66,224.0,500.0
66,224.0,500.0
66,225.0,500.0
66,229.0,500.0
66,235.0,500.0
66,237.0,500.0
66,234.0,500.0
66,231.0,500.0
66,227.0,500.0
66,225.0,500.0
66,225.0,500.0
66,225.0,500.0
66,228.0,500.0
66,228.0,500.0
66,227.0,500.0
66,225.0,500.0
66,224.0,500.0
66,224.0,500.0
66,223.0,500.0
66,224.0,500.0
66,224.0,500.0
66,224.0,500.0
66,224.0,500.0
66,223.0,500.0
66,223.0,500.0
67,228.0,499.0
67,236.0,499.0
67,240.0,499.0
67,238.0,499.0
67,234.0,499.0
67,230.0,499.0
67,228.0,499.0
67,227.0,499.0
67,227.0,499.0
67,227.0,499.0
67,229.0,499.0
67,228.0,499.0
67,228.0,499.0
67,225.0,499.0
67,225.0,499.0
67,224.0,499.0
67,224.0,499.0
67,224.0,499.0
67,224.0,499.0
67,224.0,499.0
67,223.0,499.0
67,224.0,499.0
67,224.0,499.0
67,227.0,499.0
67,233.0,499.0
67,237.0,499.0
67,235.0,499.0
67,236.0,499.0
67,232.0,499.0
67,228.0,499.0
67,226.0,499.0
67,226.0,499.0
67,226.0,499.0
67,228.0,499.0
68,229.0,499.0
68,228.0,499.0
68,226.0,499.0
68,224.0,499.0
68,224.0,499.0
68,223.0,499.0
68,223.0,499.0
68,224.0,499.0
68,223.0,499.0
68,224.0,499.0
68,224.0,499.0
68,225.0,499.0
68,230.0,499.0
68,236.0,499.0
68,240.0,499.0
68,240.0,499.0
68,235.0,499.0
68,231.0,499.0
68,229.0,499.0
68,228.0,499.0
68,228.0,499.0
68,229.0,499.0
68,229.0,499.0
68,229.0,499.0
68,227.0,499.0
68,227.0,499.0
68,225.0,499.0
68,225.0,499.0
68,224.0,499.0
68,223.0,499.0
68,224.0,499.0
68,225.0,499.0
68,224.0,499.0
69,224.0,499.0
69,226.0,499.0
69,233.0,499.0
69,239.0,499.0
69,240.0,499.0
69,237.0,499.0
69,234.0,499.0
69,231.0,499.0
69,229.0,499.0
69,227.0,499.0
69,228.0,499.0
69,228.0,499.0
69,229.0,499.0
69,228.0,499.0
69,227.0,499.0
69,230.0,499.0
69,225.0,499.0
69,224.0,499.0
69,224.0,499.0
69,223.0,499.0
69,224.0,499.0
69,225.0,499.0
69,225.0,499.0
69,224.0,499.0
69,224.0,499.0
69,227.0,499.0
69,233.0,499.0
69,238.0,499.0
69,239.0,499.0
69,235.0,499.0
69,232.0,499.0
69,229.0,499.0
69,227.0,499.0
69,228.0,499.0
70,228.0,499.0
70,229.0,499.0
70,229.0,499.0
70,228.0,499.0
70,225.0,499.0
70,225.0,499.0
70,223.0,499.0
70,224.0,499.0
70,223.0,499.0
70,224.0,499.0
70,224.0,499.0
70,225.0,499.0
70,224.0,499.0
70,224.0,499.0
70,220.0,499.0
70,224.0,499.0
70,228.0,499.0
70,234.0,499.0
70,240.0,499.0
70,239.0,499.0
70,236.0,499.0
70,231.0,499.0
70,233.0,499.0
70,226.0,499.0
70,227.0,499.0
70,227.0,499.0
70,229.0,499.0
70,228.0,499.0
70,227.0,499.0
70,225.0,499.0
70,225.0,499.0
70,228.0,499.0
70,223.0,499.0
70,223.0,499.0
71,223.0,499.0
71,224.0,499.0
71,224.0,499.0
71,224.0,499.0
71,223.0,499.0
71,222.0,499.0
71,222.0,499.0
71,224.0,499.0
71,228.0,499.0
71,234.0,499.0
71,237.0,499.0
71,236.0,499.0
71,232.0,499.0
71,232.0,499.0
71,283.0,500.0
71,333.0,500.0
71,327.0,500.0
71,291.0,500.0
71,256.0,499.0
71,233.0,499.0
71,225.0,499.0
71,224.0,499.0
71,224.0,499.0
71,224.0,499.0
71,224.0,499.0
71,223.0,499.0
71,223.0,499.0
71,222.0,499.0
71,222.0,499.0
71,222.0,499.0
71,214.0,499.0
71,211.0,499.0
71,212.0,499.0
71,200.0,499.0
72,172.0,499.0
72,165.0,499.0
72,180.0,499.0
72,201.0,499.0
72,220.0,499.0
72,230.0,499.0
72,233.0,499.0
72,231.0,499.0
72,229.0,499.0
72,225.0,499.0
72,222.0,499.0
72,220.0,499.0
72,220.0,499.0
72,221.0,499.0
72,224.0,499.0
72,225.0,499.0
72,226.0,499.0
72,226.0,499.0
72,227.0,499.0
72,232.0,499.0
72,238.0,499.0
72,241.0,499.0
72,239.0,499.0
72,235.0,499.0
72,231.0,499.0
72,229.0,499.0
72,227.0,499.0
72,227.0,499.0
72,228.0,499.0
72,231.0,499.0
72,232.0,499.0
72,233.0,499.0
72,233.0,499.0
73,238.0,499.0
73,253.0,499.0
73,271.0,499.0
73,271.0,499.0
73,247.0,499.0
73,214.0,499.0
73,192.0,499.0
73,193.0,499.0
73,223.0,499.0
73,272.0,499.0
73,289.0,499.0
73,284.0,499.0
73,266.0,499.0
73,249.0,499.0
73,235.0,499.0
73,226.0,499.0
73,211.0,499.0
73,184.0,499.0
73,168.0,499.0
73,176.0,499.0
73,192.0,499.0
73,207.0,499.0
73,216.0,499.0
73,220.0,499.0
73,221.0,499.0
73,221.0,499.0
73,221.0,499.0
73,221.0,499.0
73,221.0,499.0
73,223.0,499.0
73,229.0,499.0
73,237.0,499.0
73,244.0,499.0
73,246.0,499.0
74,248.0,499.0
74,260.0,499.0
74,298.0,500.0
74,311.0,499.0
74,295.0,500.0
74,268.0,499.0
74,246.0,499.0
74,233.0,499.0
74,226.0,499.0
74,225.0,499.0
74,224.0,499.0
74,225.0,499.0
74,224.0,499.0
74,226.0,499.0
74,226.0,499.0
74,226.0,499.0
74,226.0,499.0
74,227.0,499.0
74,229.0,499.0
74,235.0,499.0
74,240.0,499.0
74,242.0,499.0
74,239.0,499.0
74,235.0,499.0
74,232.0,499.0
74,229.0,499.0
74,228.0,499.0
74,229.0,499.0
74,230.0,499.0
74,230.0,499.0
74,229.0,499.0
74,227.0,499.0
74,225.0,499.0
74,224.0,499.0
75,224.0,499.0
75,224.0,499.0
75,224.0,499.0
75,224.0,499.0
75,225.0,499.0
75,224.0,499.0
75,227.0,499.0
75,233.0,499.0
75,238.0,499.0
75,239.0,499.0
75,236.0,499.0
75,232.0,499.0
75,228.0,499.0
75,227.0,499.0
75,226.0,499.0
75,228.0,499.0
75,230.0,499.0
75,230.0,499.0
75,229.0,499.0
75,227.0,499.0
75,225.0,499.0
75,225.0,499.0
75,224.0,499.0
75,224.0,499.0
75,219.0,499.0
75,182.0,498.0
75,120.0,498.0
75,117.0,498.0
75,153.0,498.0
75,206.0,498.0
75,285.0,499.0
75,349.0,499.0
75,343.0,500.0
75,298.0,499.0
76,253.0,499.0
76,224.0,499.0
76,206.0,499.0
76,207.0,499.0
76,222.0,499.0
76,232.0,499.0
76,233.0,499.0
76,228.0,499.0
76,225.0,499.0
76,224.0,499.0
76,224.0,499.0
76,224.0,499.0
76,224.0,499.0
76,224.0,499.0
76,225.0,499.0
76,227.0,499.0
76,232.0,499.0
76,237.0,499.0
76,239.0,499.0
76,236.0,499.0
76,231.0,499.0
76,226.0,499.0
76,224.0,499.0
76,225.0,499.0
76,228.0,499.0
76,230.0,499.0
76,230.0,499.0
76,227.0,499.0
76,225.0,499.0
76,224.0,499.0
76,223.0,499.0
76,223.0,499.0
76,222.0,499.0
76,223.0,499.0
77,224.0,499.0
77,226.0,499.0
77,232.0,499.0
77,238.0,499.0
77,240.0,499.0
77,238.0,499.0
77,233.0,499.0
77,230.0,499.0
77,227.0,499.0
77,226.0,499.0
77,228.0,499.0
77,229.0,499.0
77,229.0,499.0
77,229.0,499.0
77,227.0,499.0
77,225.0,499.0
77,225.0,499.0
77,224.0,499.0
77,224.0,499.0
77,224.0,499.0
77,224.0,499.0
77,226.0,499.0
77,232.0,499.0
77,238.0,499.0
77,239.0,499.0
77,236.0,499.0
77,232.0,499.0
77,228.0,499.0
77,228.0,499.0
77,228.0,499.0
77,230.0,499.0
77,231.0,499.0
77,231.0,499.0
77,229.0,499.0
78,227.0,499.0
78,224.0,499.0
78,223.0,499.0
78,223.0,499.0
78,223.0,499.0
78,222.0,499.0
78,221.0,499.0
78,223.0,499.0
78,227.0,499.0
78,234.0,499.0
78,236.0,499.0
78,236.0,499.0
78,232.0,499.0
78,228.0,499.0
78,224.0,499.0
78,221.0,499.0
78,220.0,499.0
78,220.0,499.0
78,220.0,499.0
78,222.0,499.0
78,222.0,499.0
78,222.0,499.0
78,222.0,499.0
78,222.0,499.0
78,221.0,499.0
78,218.0,499.0
78,215.0,499.0
78,210.0,499.0
78,195.0,498.0
78,168.0,498.0
78,166.0,498.0
78,183.0,498.0
78,203.0,498.0
78,218.0,498.0
79,227.0,499.0
79,228.0,499.0
79,228.0,499.0
79,228.0,499.0
79,228.0,499.0
79,226.0,499.0
79,226.0,499.0
79,224.0,499.0
79,223.0,499.0
79,223.0,499.0
79,222.0,499.0
79,223.0,499.0
79,223.0,499.0
79,223.0,499.0
79,224.0,499.0
79,225.0,499.0
79,231.0,499.0
79,236.0,499.0
79,237.0,499.0
79,234.0,499.0
79,231.0,499.0
79,228.0,499.0
79,226.0,499.0
79,223.0,499.0
79,226.0,499.0
79,228.0,499.0
79,227.0,499.0
79,226.0,499.0
79,225.0,499.0
79,223.0,499.0
79,223.0,499.0
79,223.0,499.0
79,223.0,499.0
80,223.0,499.0
80,223.0,499.0
80,222.0,499.0
80,223.0,499.0
80,226.0,499.0
80,234.0,499.0
80,241.0,499.0
80,241.0,499.0
80,235.0,499.0
80,229.0,499.0
80,225.0,499.0
80,222.0,499.0
80,222.0,498.0
80,224.0,499.0
80,225.0,498.0
80,227.0,499.0
80,227.0,499.0
80,227.0,499.0
80,225.0,499.0
80,225.0,499.0
80,226.0,499.0
80,227.0,499.0
80,228.0,499.0
80,227.0,499.0
80,227.0,499.0
80,227.0,499.0
80,230.0,499.0
80,234.0,499.0
80,236.0,499.0
80,234.0,499.0
80,231.0,499.0
80,227.0,499.0
80,225.0,499.0
80,224.0,498.0
81,227.0,498.0
81,229.0,498.0
81,230.0,498.0
81,228.0,498.0
81,226.0,498.0
81,224.0,498.0
81,224.0,498.0
81,223.0,498.0
81,224.0,498.0
81,223.0,498.0
81,223.0,498.0
81,223.0,498.0
81,226.0,498.0
81,233.0,498.0
81,238.0,498.0
81,240.0,498.0
81,237.0,498.0
81,234.0,498.0
81,231.0,498.0
81,229.0,498.0
81,228.0,498.0
81,229.0,498.0
81,234.0,498.0
81,242.0,498.0
81,253.0,498.0
81,266.0,499.0
81,276.0,499.0
81,268.0,499.0
81,236.0,498.0
81,215.0,498.0
81,210.0,498.0
81,205.0,498.0
81,199.0,498.0
81,198.0,498.0
82,209.0,498.0
82,224.0,498.0
82,238.0,498.0
82,242.0,498.0
82,240.0,498.0
82,240.0,498.0
82,244.0,498.0
82,241.0,498.0
82,236.0,498.0
82,228.0,498.0
82,220.0,498.0
82,218.0,498.0
82,222.0,498.0
82,221.0,498.0
82,211.0,498.0
82,208.0,498.0
82,208.0,498.0
82,217.0,498.0
82,223.0,498.0
82,221.0,498.0
82,219.0,498.0
82,219.0,498.0
82,221.0,498.0
82,227.0,498.0
82,231.0,498.0
82,239.0,498.0
82,246.0,498.0
82,251.0,498.0
82,251.0,498.0
82,261.0,498.0
