Time, HR, GSR
41,291.0,518.0
41,318.0,518.0
41,307.0,518.0
41,274.0,518.0
41,243.0,518.0
41,224.0,518.0
41,217.0,518.0
41,213.0,518.0
42,216.0,518.0
42,212.0,518.0
42,215.0,518.0
42,219.0,515.0
42,219.0,518.0
42,215.0,518.0
42,210.0,518.0
42,205.0,518.0
42,202.0,518.0
42,202.0,518.0
42,203.0,518.0
42,207.0,518.0
42,209.0,518.0
42,211.0,518.0
42,211.0,518.0
42,211.0,518.0
42,210.0,518.0
42,209.0,518.0
42,207.0,518.0
42,207.0,518.0
42,216.0,518.0
42,248.0,518.0
42,293.0,518.0
42,319.0,518.0
42,309.0,518.0
42,275.0,518.0
42,241.0,518.0
42,221.0,518.0
42,213.0,518.0
42,212.0,518.0
42,212.0,518.0
42,215.0,518.0
42,219.0,518.0
42,222.0,518.0
43,221.0,518.0
43,216.0,518.0
43,210.0,518.0
43,205.0,518.0
43,203.0,517.0
43,204.0,517.0
43,207.0,517.0
43,210.0,517.0
43,212.0,517.0
43,213.0,517.0
43,213.0,517.0
43,212.0,517.0
43,210.0,517.0
43,209.0,517.0
43,209.0,517.0
43,227.0,518.0
43,266.0,518.0
43,304.0,518.0
43,310.0,518.0
43,282.0,518.0
43,248.0,517.0
43,221.0,517.0
43,209.0,517.0
43,206.0,517.0
43,208.0,517.0
43,216.0,517.0
43,223.0,517.0
43,229.0,517.0
43,227.0,517.0
43,221.0,517.0
43,211.0,518.0
43,205.0,518.0
43,202.0,518.0
43,203.0,518.0
44,206.0,518.0
44,209.0,518.0
44,213.0,518.0
44,214.0,518.0
44,214.0,518.0
44,212.0,518.0
44,214.0,518.0
44,235.0,518.0
44,276.0,518.0
44,311.0,518.0
44,314.0,518.0
44,288.0,518.0
44,253.0,518.0
44,227.0,518.0
44,216.0,517.0
44,212.0,518.0
44,212.0,517.0
44,214.0,518.0
44,219.0,518.0
44,223.0,517.0
44,224.0,517.0
44,220.0,517.0
44,214.0,518.0
44,208.0,517.0
44,204.0,517.0
44,202.0,518.0
44,205.0,518.0
44,208.0,518.0
44,212.0,518.0
44,213.0,518.0
44,214.0,518.0
44,212.0,518.0
44,215.0,516.0
44,237.0,518.0
45,278.0,518.0
45,312.0,518.0
45,314.0,518.0
45,287.0,518.0
45,252.0,518.0
45,227.0,518.0
45,218.0,518.0
45,214.0,517.0
45,211.0,517.0
45,212.0,517.0
45,215.0,518.0
45,220.0,517.0
45,221.0,518.0
45,218.0,518.0
45,212.0,518.0
45,206.0,518.0
45,202.0,517.0
45,202.0,518.0
45,204.0,518.0
45,208.0,518.0
45,211.0,518.0
45,213.0,518.0
45,213.0,518.0
45,212.0,518.0
45,209.0,518.0
45,211.0,518.0
45,230.0,518.0
45,274.0,518.0
45,315.0,518.0
45,316.0,518.0
45,288.0,518.0
45,252.0,518.0
45,228.0,518.0
46,217.0,518.0
46,213.0,518.0
46,210.0,518.0
46,210.0,518.0
46,212.0,518.0
46,218.0,518.0
46,220.0,518.0
46,217.0,518.0
46,213.0,518.0
46,207.0,518.0
46,202.0,517.0
46,201.0,517.0
46,203.0,517.0
46,205.0,517.0
46,208.0,517.0
46,210.0,517.0
46,211.0,517.0
46,212.0,517.0
46,211.0,518.0
46,209.0,517.0
46,207.0,517.0
46,214.0,518.0
46,245.0,518.0
46,289.0,518.0
46,316.0,518.0
46,308.0,518.0
46,275.0,518.0
46,241.0,518.0
46,221.0,518.0
46,212.0,517.0
46,210.0,518.0
46,211.0,518.0
46,215.0,518.0
46,220.0,518.0
47,224.0,518.0
47,222.0,518.0
47,217.0,518.0
47,210.0,518.0
47,208.0,518.0
47,204.0,518.0
47,207.0,518.0
47,207.0,518.0
47,210.0,518.0
47,212.0,518.0
47,213.0,518.0
47,212.0,518.0
47,211.0,518.0
47,209.0,518.0
47,213.0,518.0
47,238.0,518.0
47,278.0,518.0
47,307.0,518.0
47,302.0,518.0
47,267.0,518.0
47,234.0,518.0
47,213.0,518.0
47,204.0,518.0
47,204.0,518.0
47,208.0,518.0
47,217.0,518.0
47,224.0,518.0
47,228.0,518.0
47,224.0,518.0
47,217.0,518.0
47,209.0,518.0
47,203.0,518.0
47,201.0,518.0
47,202.0,518.0
48,206.0,518.0
48,209.0,518.0
48,212.0,518.0
48,214.0,518.0
48,214.0,518.0
48,212.0,518.0
48,209.0,518.0
48,214.0,518.0
48,241.0,518.0
48,286.0,518.0
48,319.0,518.0
48,316.0,518.0
48,285.0,518.0
48,248.0,518.0
48,225.0,518.0
48,216.0,518.0
48,212.0,518.0
48,211.0,518.0
48,213.0,518.0
48,217.0,518.0
48,222.0,518.0
48,223.0,518.0
48,219.0,518.0
48,213.0,518.0
48,206.0,517.0
48,202.0,518.0
48,202.0,518.0
48,204.0,518.0
48,207.0,518.0
48,211.0,517.0
48,213.0,518.0
48,214.0,518.0
48,212.0,518.0
49,210.0,518.0
49,209.0,518.0
49,223.0,518.0
49,260.0,518.0
49,304.0,518.0
49,321.0,518.0
49,303.0,518.0
49,266.0,518.0
49,235.0,518.0
49,216.0,518.0
49,211.0,518.0
49,207.0,518.0
49,211.0,518.0
49,213.0,518.0
49,218.0,518.0
49,221.0,518.0
49,220.0,518.0
49,214.0,518.0
49,208.0,518.0
49,204.0,518.0
49,202.0,518.0
49,203.0,518.0
49,205.0,518.0
49,208.0,518.0
49,209.0,518.0
49,212.0,518.0
49,212.0,518.0
49,212.0,518.0
49,210.0,518.0
49,208.0,518.0
49,211.0,518.0
49,236.0,518.0
49,279.0,518.0
49,314.0,518.0
50,314.0,518.0
50,285.0,518.0
50,248.0,518.0
50,222.0,518.0
50,211.0,518.0
50,209.0,518.0
50,210.0,518.0
50,213.0,518.0
50,219.0,518.0
50,224.0,518.0
50,224.0,518.0
50,219.0,518.0
50,212.0,518.0
50,205.0,518.0
50,202.0,518.0
50,202.0,518.0
50,204.0,518.0
50,207.0,518.0
50,211.0,518.0
50,216.0,518.0
50,215.0,518.0
50,213.0,518.0
50,210.0,518.0
50,206.0,518.0
50,221.0,518.0
50,255.0,518.0
50,298.0,518.0
50,317.0,518.0
50,300.0,518.0
50,265.0,518.0
50,233.0,518.0
50,216.0,518.0
50,210.0,518.0
50,210.0,518.0
51,211.0,518.0
51,217.0,518.0
51,222.0,518.0
51,225.0,518.0
51,222.0,518.0
51,216.0,518.0
51,209.0,518.0
51,204.0,516.0
51,202.0,518.0
51,205.0,518.0
51,206.0,518.0
51,209.0,518.0
51,212.0,518.0
51,214.0,518.0
51,214.0,518.0
51,213.0,518.0
51,210.0,518.0
51,210.0,518.0
51,228.0,518.0
51,275.0,518.0
51,313.0,518.0
51,319.0,518.0
51,294.0,518.0
51,257.0,518.0
51,230.0,518.0
51,218.0,518.0
51,214.0,518.0
51,214.0,518.0
51,215.0,518.0
51,219.0,518.0
51,223.0,518.0
51,224.0,518.0
51,221.0,518.0
52,215.0,518.0
52,209.0,518.0
52,205.0,518.0
52,204.0,518.0
52,205.0,518.0
52,208.0,518.0
52,212.0,518.0
52,213.0,518.0
52,214.0,518.0
52,214.0,518.0
52,212.0,518.0
52,210.0,518.0
52,210.0,518.0
52,226.0,518.0
52,264.0,518.0
52,305.0,518.0
52,318.0,518.0
52,296.0,518.0
52,260.0,518.0
52,231.0,518.0
52,217.0,518.0
52,212.0,518.0
52,210.0,518.0
52,215.0,518.0
52,217.0,518.0
52,222.0,517.0
52,224.0,518.0
52,221.0,518.0
52,214.0,518.0
52,208.0,518.0
52,204.0,518.0
52,204.0,518.0
52,205.0,518.0
52,208.0,518.0
53,211.0,518.0
53,213.0,518.0
53,214.0,518.0
53,212.0,518.0
53,211.0,518.0
53,208.0,518.0
53,213.0,518.0
53,236.0,518.0
53,277.0,518.0
53,306.0,518.0
53,299.0,518.0
53,267.0,518.0
53,235.0,518.0
53,215.0,518.0
53,207.0,518.0
53,205.0,518.0
53,213.0,518.0
53,218.0,518.0
53,226.0,518.0
53,229.0,518.0
53,226.0,518.0
53,217.0,518.0
53,209.0,518.0
53,204.0,518.0
53,203.0,518.0
53,204.0,518.0
53,207.0,518.0
53,211.0,518.0
53,214.0,518.0
53,215.0,518.0
53,213.0,518.0
53,212.0,518.0
53,221.0,518.0
53,252.0,518.0
54,290.0,518.0
54,307.0,518.0
54,290.0,518.0
54,259.0,518.0
54,228.0,518.0
54,214.0,518.0
54,208.0,518.0
54,208.0,518.0
54,211.0,518.0
54,220.0,518.0
54,226.0,518.0
54,226.0,518.0
54,222.0,518.0
54,214.0,518.0
54,207.0,518.0
54,203.0,518.0
54,203.0,518.0
54,205.0,518.0
54,210.0,518.0
54,213.0,518.0
54,215.0,518.0
54,215.0,518.0
54,213.0,518.0
54,213.0,518.0
54,224.0,518.0
54,259.0,518.0
54,301.0,518.0
54,318.0,518.0
54,302.0,518.0
54,266.0,518.0
54,238.0,518.0
54,225.0,518.0
54,219.0,518.0
55,213.0,518.0
55,211.0,518.0
55,214.0,518.0
55,220.0,518.0
55,222.0,518.0
55,221.0,518.0
55,214.0,518.0
55,209.0,518.0
55,204.0,518.0
55,203.0,518.0
55,205.0,518.0
55,208.0,518.0
55,211.0,518.0
55,213.0,518.0
55,214.0,518.0
55,214.0,518.0
55,213.0,518.0
55,210.0,518.0
55,209.0,518.0
55,219.0,518.0
55,255.0,518.0
55,305.0,518.0
55,323.0,518.0
55,306.0,518.0
55,273.0,518.0
55,241.0,518.0
55,225.0,518.0
55,218.0,518.0
55,212.0,518.0
55,208.0,518.0
55,208.0,518.0
55,213.0,518.0
55,219.0,518.0
55,219.0,518.0
56,215.0,518.0
56,209.0,518.0
56,205.0,518.0
56,203.0,518.0
56,203.0,518.0
56,205.0,518.0
56,209.0,518.0
56,211.0,518.0
56,212.0,518.0
56,212.0,518.0
56,211.0,518.0
56,210.0,517.0
56,209.0,517.0
56,207.0,518.0
56,207.0,518.0
56,220.0,518.0
56,255.0,518.0
56,301.0,518.0
56,320.0,518.0
56,301.0,518.0
56,264.0,518.0
56,234.0,518.0
56,218.0,518.0
56,212.0,518.0
56,208.0,518.0
56,205.0,518.0
56,206.0,518.0
56,213.0,518.0
56,219.0,518.0
56,221.0,518.0
56,219.0,518.0
56,214.0,518.0
56,208.0,518.0
56,206.0,518.0
57,207.0,518.0
57,209.0,518.0
57,212.0,518.0
57,214.0,518.0
57,214.0,518.0
57,214.0,518.0
57,212.0,518.0
57,210.0,518.0
57,216.0,518.0
57,243.0,518.0
57,284.0,518.0
57,309.0,519.0
57,299.0,518.0
57,267.0,518.0
57,238.0,518.0
57,218.0,518.0
57,210.0,518.0
57,207.0,518.0
57,208.0,518.0
57,212.0,518.0
57,220.0,518.0
57,225.0,518.0
57,222.0,518.0
57,216.0,518.0
57,209.0,518.0
57,204.0,518.0
57,202.0,518.0
57,204.0,518.0
57,206.0,518.0
57,211.0,518.0
57,213.0,518.0
57,215.0,518.0
57,213.0,518.0
58,211.0,518.0
58,215.0,518.0
58,238.0,518.0
58,279.0,518.0
58,312.0,518.0
58,312.0,518.0
58,284.0,518.0
58,251.0,518.0
58,227.0,518.0
58,215.0,518.0
58,211.0,518.0
58,209.0,518.0
58,211.0,518.0
58,216.0,518.0
58,222.0,518.0
58,223.0,518.0
58,219.0,518.0
58,211.0,518.0
58,205.0,518.0
58,202.0,518.0
58,202.0,518.0
58,205.0,518.0
58,209.0,518.0
58,211.0,518.0
58,213.0,518.0
58,212.0,518.0
58,223.0,518.0
58,254.0,518.0
58,294.0,518.0
58,312.0,518.0
58,297.0,518.0
58,264.0,518.0
58,233.0,518.0
58,217.0,518.0
59,211.0,518.0
59,208.0,518.0
59,208.0,518.0
59,212.0,518.0
59,217.0,518.0
59,221.0,518.0
59,219.0,518.0
59,214.0,518.0
59,207.0,518.0
59,202.0,518.0
59,200.0,518.0
59,201.0,518.0
59,203.0,518.0
59,207.0,518.0
59,212.0,518.0
59,211.0,518.0
59,222.0,518.0
59,253.0,518.0
59,294.0,518.0
59,312.0,518.0
59,297.0,518.0
59,263.0,518.0
59,230.0,518.0
59,215.0,518.0
59,209.0,518.0
59,206.0,518.0
59,206.0,518.0
59,210.0,518.0
59,216.0,518.0
59,220.0,518.0
59,218.0,518.0
59,213.0,518.0
59,205.0,518.0
59,200.0,518.0
60,198.0,518.0
60,199.0,518.0
60,203.0,518.0
60,207.0,518.0
60,210.0,518.0
60,211.0,518.0
60,211.0,518.0
60,208.0,518.0
60,208.0,518.0
60,219.0,518.0
60,253.0,518.0
60,298.0,518.0
60,319.0,518.0
60,306.0,518.0
60,271.0,518.0
60,238.0,518.0
60,218.0,518.0
60,210.0,518.0
60,206.0,518.0
60,206.0,518.0
60,210.0,518.0
60,216.0,518.0
60,221.0,518.0
60,219.0,518.0
60,214.0,518.0
60,207.0,518.0
60,201.0,518.0
60,200.0,518.0
60,201.0,518.0
60,204.0,518.0
60,207.0,518.0
60,209.0,518.0
60,211.0,518.0
61,211.0,518.0
61,211.0,518.0
61,210.0,518.0
61,209.0,518.0
61,206.0,518.0
61,206.0,518.0
61,217.0,518.0
61,253.0,518.0
61,301.0,518.0
61,327.0,518.0
61,313.0,518.0
61,275.0,518.0
61,238.0,518.0
61,215.0,517.0
61,208.0,518.0
61,209.0,518.0
61,211.0,518.0
61,218.0,518.0
61,225.0,518.0
61,228.0,518.0
61,225.0,518.0
61,218.0,518.0
61,209.0,518.0
61,203.0,518.0
61,201.0,518.0
61,202.0,518.0
61,206.0,518.0
61,209.0,518.0
61,213.0,518.0
61,214.0,518.0
61,214.0,518.0
61,212.0,518.0
61,210.0,518.0
61,208.0,518.0
62,223.0,518.0
62,248.0,518.0
62,292.0,518.0
62,317.0,518.0
62,306.0,518.0
62,270.0,518.0
62,234.0,518.0
62,211.0,518.0
62,202.0,518.0
62,202.0,518.0
62,209.0,518.0
62,219.0,518.0
62,228.0,518.0
62,231.0,518.0
62,227.0,518.0
62,218.0,518.0
62,208.0,518.0
62,202.0,518.0
62,200.0,518.0
62,202.0,518.0
62,206.0,518.0
62,210.0,518.0
62,213.0,518.0
62,215.0,518.0
62,214.0,518.0
62,213.0,518.0
62,210.0,518.0
62,216.0,518.0
62,245.0,518.0
62,291.0,518.0
62,321.0,518.0
62,316.0,518.0
62,280.0,518.0
62,242.0,518.0
63,217.0,518.0
63,207.0,518.0
63,207.0,518.0
63,212.0,518.0
63,218.0,518.0
63,226.0,518.0
63,229.0,518.0
63,226.0,518.0
63,219.0,518.0
63,210.0,518.0
63,203.0,518.0
63,200.0,518.0
63,201.0,517.0
63,205.0,518.0
63,209.0,518.0
63,212.0,518.0
63,214.0,518.0
63,214.0,518.0
63,213.0,518.0
63,211.0,518.0
63,219.0,518.0
63,249.0,518.0
63,299.0,518.0
63,324.0,519.0
63,310.0,518.0
63,274.0,518.0
63,240.0,518.0
63,218.0,518.0
63,211.0,518.0
63,210.0,518.0
63,212.0,518.0
63,215.0,518.0
63,222.0,518.0
64,225.0,518.0
64,224.0,518.0
64,218.0,518.0
64,210.0,518.0
64,204.0,518.0
64,202.0,518.0
64,203.0,518.0
64,213.0,518.0
64,211.0,518.0
64,213.0,519.0
64,226.0,518.0
64,265.0,518.0
64,306.0,519.0
64,320.0,519.0
64,300.0,518.0
64,262.0,518.0
64,231.0,518.0
64,215.0,518.0
64,211.0,518.0
64,211.0,518.0
64,213.0,518.0
64,218.0,518.0
64,223.0,518.0
64,226.0,518.0
64,222.0,518.0
64,215.0,518.0
64,209.0,518.0
64,204.0,518.0
64,203.0,518.0
65,205.0,518.0
65,208.0,518.0
65,210.0,518.0
65,213.0,518.0
65,215.0,518.0
65,216.0,518.0
65,213.0,518.0
65,210.0,518.0
65,214.0,518.0
65,238.0,518.0
65,278.0,518.0
65,307.0,518.0
65,304.0,518.0
65,274.0,518.0
65,240.0,518.0
65,218.0,518.0
65,210.0,518.0
65,208.0,518.0
65,212.0,518.0
65,219.0,518.0
65,227.0,518.0
65,229.0,518.0
65,226.0,518.0
65,218.0,518.0
65,210.0,518.0
65,205.0,518.0
65,203.0,518.0
65,204.0,518.0
65,208.0,518.0
65,212.0,518.0
65,215.0,518.0
65,216.0,518.0
65,214.0,518.0
65,213.0,518.0
66,214.0,518.0
66,234.0,518.0
66,273.0,518.0
66,304.0,518.0
66,303.0,518.0
66,274.0,518.0
66,242.0,518.0
66,220.0,518.0
66,211.0,518.0
66,209.0,518.0
66,210.0,518.0
66,216.0,518.0
66,223.0,518.0
66,227.0,518.0
66,225.0,518.0
66,220.0,518.0
66,213.0,518.0
66,206.0,518.0
66,203.0,518.0
66,204.0,518.0
66,206.0,518.0
66,209.0,518.0
66,213.0,518.0
66,215.0,518.0
66,215.0,518.0
66,214.0,518.0
66,212.0,518.0
66,211.0,518.0
66,225.0,518.0
66,261.0,518.0
66,303.0,518.0
66,318.0,518.0
66,299.0,518.0
66,264.0,518.0
67,235.0,518.0
67,219.0,518.0
67,215.0,518.0
67,213.0,518.0
67,213.0,518.0
67,215.0,518.0
67,221.0,518.0
67,223.0,518.0
67,228.0,518.0
67,215.0,518.0
67,209.0,518.0
67,204.0,518.0
67,204.0,518.0
67,205.0,518.0
67,208.0,518.0
67,210.0,518.0
67,213.0,518.0
67,214.0,518.0
67,213.0,518.0
67,212.0,518.0
67,210.0,518.0
67,208.0,518.0
67,213.0,523.0
67,242.0,518.0
67,286.0,518.0
67,316.0,518.0
67,310.0,518.0
67,279.0,518.0
67,243.0,518.0
67,223.0,518.0
67,215.0,518.0
67,213.0,518.0
67,212.0,518.0
68,214.0,518.0
68,218.0,518.0
68,223.0,518.0
68,222.0,518.0
68,218.0,518.0
68,212.0,518.0
68,207.0,518.0
68,204.0,518.0
68,204.0,518.0
68,205.0,518.0
68,208.0,518.0
68,210.0,518.0
68,212.0,518.0
68,212.0,518.0
68,212.0,518.0
68,211.0,518.0
68,210.0,518.0
68,208.0,518.0
68,208.0,518.0
68,217.0,518.0
68,248.0,518.0
68,291.0,518.0
68,317.0,518.0
68,307.0,518.0
68,273.0,518.0
68,239.0,518.0
68,220.0,518.0
68,213.0,518.0
68,210.0,518.0
68,211.0,518.0
68,216.0,518.0
68,222.0,518.0
68,231.0,518.0
68,224.0,518.0
69,217.0,518.0
69,211.0,518.0
69,205.0,518.0
69,204.0,518.0
69,204.0,518.0
69,207.0,518.0
69,210.0,518.0
69,213.0,518.0
69,215.0,518.0
69,215.0,518.0
69,214.0,518.0
69,211.0,518.0
69,209.0,518.0
69,212.0,518.0
69,237.0,518.0
69,277.0,518.0
69,306.0,518.0
69,303.0,518.0
69,272.0,518.0
69,235.0,518.0
69,213.0,518.0
69,205.0,518.0
69,204.0,518.0
69,210.0,518.0
69,219.0,518.0
69,228.0,518.0
69,231.0,518.0
69,226.0,518.0
69,218.0,518.0
69,210.0,518.0
69,205.0,518.0
69,202.0,518.0
69,204.0,518.0
69,207.0,518.0
70,210.0,518.0
70,213.0,518.0
70,215.0,518.0
70,214.0,518.0
70,213.0,518.0
70,212.0,518.0
70,213.0,518.0
70,232.0,518.0
70,271.0,518.0
70,308.0,518.0
70,315.0,519.0
70,291.0,518.0
70,256.0,518.0
70,228.0,518.0
70,215.0,518.0
70,211.0,518.0
70,211.0,518.0
70,215.0,518.0
70,220.0,518.0
70,224.0,518.0
70,225.0,526.0
70,222.0,518.0
70,215.0,518.0
70,210.0,518.0
70,205.0,518.0
70,204.0,518.0
70,206.0,518.0
70,209.0,518.0
70,211.0,518.0
70,213.0,518.0
70,214.0,518.0
70,214.0,518.0
70,214.0,518.0
71,212.0,518.0
71,213.0,518.0
71,230.0,518.0
71,275.0,519.0
71,312.0,519.0
71,316.0,518.0
71,290.0,518.0
71,254.0,518.0
71,229.0,518.0
71,218.0,518.0
71,215.0,518.0
71,214.0,518.0
71,215.0,518.0
71,219.0,518.0
71,222.0,518.0
71,223.0,518.0
71,220.0,518.0
71,215.0,518.0
71,209.0,518.0
71,206.0,518.0
71,204.0,518.0
71,206.0,518.0
71,208.0,518.0
71,212.0,518.0
71,213.0,518.0
71,214.0,518.0
71,210.0,518.0
71,212.0,518.0
71,210.0,518.0
71,212.0,518.0
71,228.0,518.0
71,270.0,518.0
71,305.0,518.0
71,314.0,518.0
72,291.0,518.0
72,258.0,518.0
72,232.0,518.0
72,219.0,518.0
72,214.0,518.0
72,213.0,518.0
72,212.0,518.0
72,216.0,518.0
72,221.0,522.0
72,223.0,518.0
72,220.0,518.0
72,213.0,518.0
72,207.0,518.0
72,204.0,518.0
72,204.0,518.0
72,205.0,518.0
72,208.0,518.0
72,210.0,518.0
72,213.0,518.0
72,213.0,518.0
72,213.0,518.0
72,211.0,518.0
72,210.0,518.0
72,208.0,518.0
72,210.0,518.0
72,231.0,518.0
72,268.0,518.0
72,304.0,518.0
72,309.0,518.0
72,283.0,518.0
72,252.0,518.0
72,227.0,518.0
72,215.0,518.0
72,211.0,518.0
73,209.0,521.0
73,212.0,518.0
73,218.0,518.0
73,224.0,518.0
73,224.0,518.0
73,220.0,518.0
73,212.0,524.0
73,206.0,518.0
73,203.0,518.0
73,208.0,518.0
73,205.0,518.0
73,209.0,518.0
73,213.0,518.0
73,215.0,518.0
73,215.0,518.0
73,213.0,518.0
73,211.0,518.0
73,214.0,518.0
73,236.0,518.0
73,271.0,518.0
73,302.0,518.0
73,293.0,518.0
73,263.0,518.0
73,233.0,518.0
73,214.0,518.0
73,205.0,518.0
73,204.0,518.0
73,210.0,518.0
73,220.0,518.0
73,227.0,518.0
73,229.0,518.0
73,223.0,518.0
73,216.0,518.0
73,207.0,518.0
74,204.0,518.0
74,203.0,518.0
74,205.0,518.0
74,208.0,518.0
74,212.0,518.0
74,215.0,518.0
74,217.0,518.0
74,215.0,518.0
74,213.0,518.0
74,220.0,518.0
74,249.0,518.0
74,291.0,518.0
74,315.0,518.0
74,306.0,513.0
74,272.0,518.0
74,241.0,518.0
74,224.0,518.0
74,216.0,518.0
74,212.0,518.0
74,212.0,518.0
74,213.0,518.0
74,220.0,518.0
74,222.0,518.0
74,221.0,518.0
74,216.0,518.0
74,210.0,518.0
74,205.0,518.0
74,203.0,518.0
74,204.0,518.0
74,207.0,518.0
74,210.0,518.0
74,214.0,518.0
74,214.0,518.0
75,215.0,518.0
75,212.0,518.0
75,210.0,518.0
75,208.0,518.0
75,217.0,518.0
75,249.0,518.0
75,295.0,518.0
75,322.0,518.0
75,311.0,518.0
75,280.0,518.0
75,246.0,518.0
75,227.0,518.0
75,220.0,518.0
75,214.0,518.0
75,209.0,518.0
75,208.0,518.0
75,212.0,518.0
75,217.0,518.0
75,219.0,518.0
75,215.0,518.0
75,210.0,518.0
75,206.0,518.0
75,203.0,518.0
75,203.0,518.0
75,204.0,518.0
75,208.0,518.0
75,210.0,518.0
75,212.0,518.0
75,212.0,518.0
75,211.0,518.0
75,209.0,518.0
75,209.0,518.0
75,208.0,518.0
75,207.0,518.0
76,209.0,518.0
76,226.0,518.0
76,274.0,518.0
76,313.0,518.0
76,320.0,518.0
76,292.0,518.0
76,256.0,518.0
76,231.0,524.0
76,220.0,518.0
76,215.0,518.0
76,211.0,518.0
76,210.0,518.0
76,212.0,518.0
76,217.0,518.0
76,220.0,518.0
76,218.0,518.0
76,212.0,518.0
76,206.0,518.0
76,204.0,518.0
76,203.0,518.0
76,204.0,518.0
76,206.0,518.0
76,210.0,518.0
76,211.0,518.0
76,212.0,518.0
76,212.0,518.0
76,211.0,518.0
76,210.0,518.0
76,209.0,518.0
76,209.0,518.0
76,208.0,518.0
76,208.0,518.0
76,216.0,518.0
77,251.0,518.0
77,296.0,518.0
77,321.0,518.0
77,306.0,518.0
77,270.0,518.0
77,237.0,518.0
77,218.0,518.0
77,211.0,518.0
77,211.0,518.0
77,213.0,518.0
77,218.0,518.0
77,224.0,518.0
77,227.0,518.0
77,224.0,518.0
77,217.0,518.0
77,210.0,518.0
77,205.0,518.0
77,203.0,518.0
77,205.0,518.0
77,207.0,518.0
77,211.0,518.0
77,212.0,521.0
77,214.0,518.0
77,214.0,518.0
77,213.0,518.0
77,211.0,518.0
77,210.0,518.0
77,211.0,518.0
77,229.0,518.0
77,268.0,518.0
77,306.0,518.0
77,312.0,518.0
77,288.0,518.0
77,252.0,518.0
78,224.0,518.0
78,210.0,518.0
78,205.0,518.0
78,207.0,518.0
78,214.0,518.0
78,224.0,518.0
78,230.0,518.0
78,228.0,518.0
78,221.0,518.0
78,212.0,518.0
78,205.0,518.0
78,202.0,518.0
78,201.0,518.0
78,203.0,518.0
78,207.0,518.0
78,211.0,518.0
78,214.0,518.0
78,214.0,518.0
78,213.0,518.0
78,211.0,518.0
78,210.0,518.0
78,211.0,518.0
78,225.0,518.0
78,269.0,518.0
78,311.0,519.0
78,324.0,519.0
78,297.0,517.0
78,258.0,518.0
78,228.0,518.0
78,215.0,518.0
78,213.0,518.0
78,213.0,518.0
78,219.0,518.0
78,217.0,518.0
79,222.0,518.0
79,225.0,518.0
79,223.0,518.0
79,214.0,518.0
79,206.0,518.0
79,202.0,518.0
79,202.0,518.0
79,203.0,518.0
79,206.0,518.0
79,207.0,518.0
79,211.0,518.0
79,213.0,518.0
79,214.0,518.0
79,213.0,518.0
79,210.0,518.0
79,208.0,518.0
79,209.0,518.0
79,226.0,518.0
79,265.0,519.0
79,310.0,519.0
79,327.0,519.0
79,307.0,519.0
79,269.0,519.0
79,236.0,518.0
79,219.0,518.0
79,213.0,518.0
79,214.0,518.0
79,214.0,518.0
79,217.0,518.0
79,221.0,518.0
79,223.0,518.0
79,221.0,518.0
79,216.0,518.0
80,210.0,518.0
80,204.0,518.0
80,202.0,518.0
80,202.0,518.0
80,205.0,518.0
80,208.0,518.0
80,212.0,518.0
80,213.0,518.0
80,214.0,518.0
80,213.0,518.0
80,211.0,518.0
80,209.0,518.0
80,207.0,518.0
80,208.0,518.0
80,212.0,518.0
80,245.0,518.0
80,290.0,519.0
80,323.0,519.0
80,317.0,518.0
80,283.0,518.0
80,246.0,518.0
80,222.0,518.0
80,213.0,518.0
80,211.0,518.0
80,212.0,518.0
80,216.0,518.0
80,221.0,518.0
80,226.0,518.0
80,226.0,518.0
80,221.0,518.0
80,212.0,518.0
80,206.0,518.0
80,204.0,518.0
80,204.0,518.0
81,203.0,518.0
81,209.0,518.0
81,212.0,518.0
81,213.0,518.0
81,214.0,518.0
81,214.0,518.0
81,214.0,518.0
81,212.0,518.0
81,209.0,518.0
81,208.0,518.0
81,223.0,518.0
81,261.0,518.0
81,302.0,518.0
81,316.0,518.0
81,296.0,518.0
81,258.0,518.0
81,227.0,518.0
81,209.0,518.0
81,206.0,518.0
81,208.0,518.0
81,215.0,518.0
81,224.0,524.0
81,231.0,518.0
81,230.0,518.0
81,223.0,518.0
81,214.0,518.0
81,208.0,518.0
81,204.0,518.0
81,203.0,518.0
81,206.0,518.0
81,210.0,518.0
81,212.0,518.0
81,214.0,518.0
81,215.0,518.0
82,214.0,518.0
82,213.0,518.0
82,213.0,518.0
82,225.0,518.0
82,259.0,518.0
82,299.0,518.0
82,312.0,518.0
82,292.0,518.0
82,255.0,518.0
82,227.0,518.0
82,213.0,518.0
82,209.0,518.0
82,209.0,518.0
82,215.0,518.0
82,223.0,518.0
82,229.0,518.0
82,229.0,517.0
82,223.0,518.0
82,215.0,518.0
82,208.0,518.0
82,205.0,518.0
82,205.0,518.0
82,206.0,518.0
82,208.0,518.0
82,212.0,518.0
82,215.0,518.0
82,216.0,518.0
82,217.0,518.0
82,214.0,518.0
82,211.0,518.0
82,214.0,518.0
82,239.0,518.0
82,283.0,518.0
83,316.0,518.0
83,315.0,518.0
83,286.0,518.0
83,251.0,523.0
83,227.0,518.0
83,219.0,518.0
83,216.0,518.0
83,214.0,518.0
83,215.0,518.0
83,219.0,518.0
83,223.0,518.0
83,224.0,518.0
83,219.0,518.0
83,214.0,518.0
83,208.0,518.0
